Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.43	1	0	1	-80.8603
0.435	1	0	1	-80.8603
0.44	1	0	1	-80.8603
0.445	1	0	1	-80.8603
0.446	1	0	1	-80.8603
0.45	1	0	1	-80.8603
0.455	1	0	1	-80.8603
0.46	1	0	1	-80.8603
0.465	1	0	1	-80.8603
0.47	1	0	1	-80.8603
0.475	1	0	1	-80.8603
0.48	1	0	1	-80.8603
0.485	1	0	1	-80.8603
0.49	1	0	1	-80.8603
0.495	1	0	1	-80.8603
0.5	1	0	1	-80.8603
0.505	1	0	1	-80.8603
0.51	1	0	1	-80.8603
0.515	1	0	1	-80.8603
0.52	1	0	1	-80.8603
0.525	1	0	1	-80.8603
0.526	1	0	1	-80.8603
0.53	1	0	1	-80.8603
0.535	1	0	1	-80.8603
0.54	1	0	1	-80.8603
0.545	1	0	1	-80.8603
0.55	1	0	1	-80.8603
0.555	1	0	1	-80.8603
0.56	1	0	1	-80.8603
0.565	1	0	1	-80.8603
0.57	1	0	1	-80.8603
0.575	1	0	1	-80.8603
0.58	1	0	1	-80.8603
0.585	1	0	1	-80.8603
0.59	1	0	1	-80.8603
0.595	1	0	1	-80.8603
0.6	1	0	1	-80.8603
0.605	1	0	1	-80.8603
0.606	1	0	1	-80.8603
0.61	1	0	1	-80.8603
0.615	1	0	1	-80.8603
0.62	1	0	1	-80.8603
0.625	1	0	1	-80.8603
0.63	1	0	1	-80.8603
0.635	1	0	1	-80.8603
0.64	1	0	1	-80.8603
0.645	1	0	1	-80.8603
0.65	1	0	1	-80.8603
0.655	1	0	1	-80.8603
0.66	1	0	1	-80.8603
0.665	1	0	1	-80.8603
0.67	1	0	1	-80.8603
0.675	1	0	1	-80.8603
0.68	1	0	1	-80.8603
0.685	1	0	1	-80.8603
0.686	1	0	1	-80.8603
0.69	1	0	1	-80.8603
0.695	1	0	1	-80.8603
0.7	1	0	1	-80.8603
0.705	1	0	1	-80.8603
0.71	1	0	1	-80.8603
0.715	1	0	1	-80.8603
0.72	1	0	1	-80.8603
0.725	1	0	1	-80.8603
0.73	1	0	1	-80.8603
0.735	1	0	1	-80.8603
0.74	1	0	1	-80.8603
0.745	1	0	1	-80.8603
0.75	1	0	1	-80.8603
0.755	1	0	1	-80.8603
0.76	1	0	1	-80.8603
0.765	1	0	1	-80.8603
0.766	1	0	1	-80.8603
0.77	1	0	1	-80.8603
0.775	1	0	1	-80.8603
0.78	1	0	1	-80.8603
0.785	1	0	1	-80.8603
0.79	1	0	1	-80.8603
0.795	1	0	1	-80.8603
0.8	1	0	1	-80.8603
0.805	1	0	1	-80.8603
0.81	1	0	1	-80.8603
0.815	1	0	1	-80.8603
0.82	1	0	1	-80.8603
0.825	1	0	1	-80.8603
0.83	1	0	1	-80.8603
0.835	1	0	1	-80.8603
0.84	1	0	1	-80.8603
0.845	1	0	1	-80.8603
0.846	1	0	1	-80.8603
0.85	1	0	1	-80.8603
0.855	1	0	1	-80.8603
0.86	1	0	1	-80.8603
0.865	1	0	1	-80.8603
0.87	1	0	1	-80.8603
0.875	1	0	1	-80.8603
0.88	1	0	1	-80.8603
0.885	1	0	1	-80.8603
0.89	1	0	1	-80.8603
0.895	1	0	1	-80.8603
0.9	1	0	1	-80.8603
0.905	1	0	1	-80.8603
0.91	1	0	1	-80.8603
0.915	1	0	1	-80.8603
0.92	1	0	1	-80.8603
0.925	1	0	1	-80.8603
0.926	1	0	1	-80.8603
0.93	1	0	1	-80.8603
0.935	1	0	1	-80.8603
0.94	1	0	1	-80.8603
0.945	1	0	1	-80.8603
0.95	1	0	1	-80.8603
0.955	1	0	1	-80.8603
0.96	1	0	1	-80.8603
0.965	1	0	1	-80.8603
0.97	1	0	1	-80.8603
0.975	1	0	1	-80.8603
0.98	1	0	1	-80.8603
0.985	1	0	1	-80.8603
0.99	1	0	1	-80.8603
0.995	1	0	1	-80.8603
1	1	0	1	-80.8603
1.005	1	0	1	-80.8603
1.006	1	0	1	-80.8603
1.01	1	0	1	-80.8603
1.015	1	0	1	-80.8603
1.02	1	0	1	-80.8603
1.025	1	0	1	-80.8603
1.03	1	0	1	-80.8603
1.035	1	0	1	-80.8603
1.04	1	0	1	-80.8603
1.045	1	0	1	-80.8603
1.05	1	0	1	-80.8603
1.055	1	0	1	-80.8603
1.06	1	0	1	-80.8603
1.065	1	0	1	-80.8603
1.07	1	0	1	-80.8603
1.075	1	0	1	-80.8603
1.08	1	0	1	-80.8603
1.085	1	0	1	-80.8603
1.086	1	0	1	-80.8603
1.09	1	0	1	-80.8603
1.095	1	0	1	-80.8603
1.1	1	0	1	-80.8603
1.105	1	0	1	-80.8603
1.11	1	0	1	-80.8603
1.115	1	0	1	-80.8603
1.12	1	0	1	-80.8603
1.125	1	0	1	-80.8603
1.13	1	0	1	-80.8603
1.135	1	0	1	-80.8603
1.14	1	0	1	-80.8603
1.145	1	0	1	-80.8603
1.15	1	0	1	-80.8603
1.155	1	0	1	-80.8603
1.16	1	0	1	-80.8603
1.165	1	0	1	-80.8603
1.166	1	0	1	-80.8603
1.17	1	0	1	-80.8603
1.175	1	0	1	-80.8603
1.18	1	0	1	-80.8603
1.185	1	0	1	-80.8603
1.19	1	0	1	-80.8603
1.195	1	0	1	-80.8603
1.2	1	0	1	-80.8603
1.205	1	0	1	-80.8603
1.21	1	0	1	-80.8603
1.215	1	0	1	-80.8603
1.22	1	0	1	-80.8603
1.225	1	0	1	-80.8603
1.23	1	0	1	-80.8603
1.235	1	0	1	-80.8603
1.24	1	0	1	-80.8603
1.245	1	0	1	-80.8603
1.246	1	0	1	-80.8603
1.25	1	0	1	-80.8603
1.255	1	0	1	-80.8603
1.26	1	0	1	-80.8603
1.265	1	0	1	-80.8603
1.27	1	0	1	-80.8603
1.275	1	0	1	-80.8603
1.28	1	0	1	-80.8603
1.285	1	0	1	-80.8603
1.29	1	0	1	-80.8603
1.295	1	0	1	-80.8603
1.3	1	0	1	-80.8603
1.305	1	0	1	-80.8603
1.31	1	0	1	-80.8603
1.315	1	0	1	-80.8603
1.32	1	0	1	-80.8603
1.325	1	0	1	-80.8603
1.326	1	0	1	-80.8603
1.33	1	0	1	-80.8603
1.335	1	0	1	-80.8603
1.34	1	0	1	-80.8603
1.345	1	0	1	-80.8603
1.35	1	0	1	-80.8603
1.355	1	0	1	-80.8603
1.36	1	0	1	-80.8603
1.365	1	0	1	-80.8603
1.37	1	0	1	-80.8603
1.375	1	0	1	-80.8603
1.38	1	0	1	-80.8603
1.385	1	0	1	-80.8603
1.39	1	0	1	-80.8603
1.395	1	0	1	-80.8603
1.4	1	0	1	-80.8603
1.405	1	0	1	-80.8603
1.406	1	0	1	-80.8603
1.41	1	0	1	-80.8603
1.415	1	0	1	-80.8603
1.42	1	0	1	-80.8603
1.425	1	0	1	-80.8603
1.43	1	0	1	-80.8603
1.435	1	0	1	-80.8603
1.44	1	0	1	-80.8603
1.445	1	0	1	-80.8603
1.45	1	0	1	-80.8603
1.455	1	0	1	-80.8603
1.46	1	0	1	-80.8603
1.465	1	0	1	-80.8603
1.47	1	0	1	-80.8603
1.475	1	0	1	-80.8603
1.48	1	0	1	-80.8603
1.485	1	0	1	-80.8603
1.486	1	0	1	-80.8603
1.49	1	0	1	-80.8603
1.495	1	0	1	-80.8603
1.5	1	0	1	-80.8603
1.505	1	0	1	-80.8603
1.51	1	0	1	-80.8603
1.515	1	0	1	-80.8603
1.52	1	0	1	-80.8603
1.525	1	0	1	-80.8603
1.53	1	0	1	-80.8603
1.535	1	0	1	-80.8603
1.54	1	0	1	-80.8603
1.545	1	0	1	-80.8603
1.55	1	0	1	-80.8603
1.555	1	0	1	-80.8603
1.56	1	0	1	-80.8603
1.565	1	0	1	-80.8603
1.566	1	0	1	-80.8603
1.57	1	0	1	-80.8603
1.575	1	0	1	-80.8603
1.58	1	0	1	-80.8603
1.585	1	0	1	-80.8603
1.59	1	0	1	-80.8603
1.595	1	0	1	-80.8603
1.6	1	0	1	-80.8603
1.605	1	0	1	-80.8603
1.61	1	0	1	-80.8603
1.615	1	0	1	-80.8603
1.62	1	0	1	-80.8603
1.625	1	0	1	-80.8603
1.63	1	0	1	-80.8603
1.635	1	0	1	-80.8603
1.64	1	0	1	-80.8603
1.645	1	0	1	-80.8603
1.646	1	0	1	-80.8603
1.65	1	0	1	-80.8603
1.655	1	0	1	-80.8603
1.66	1	0	1	-80.8603
1.665	1	0	1	-80.8603
1.67	1	0	1	-80.8603
1.675	1	0	1	-80.8603
1.68	1	0	1	-80.8603
1.685	1	0	1	-80.8603
1.69	1	0	1	-80.8603
1.695	1	0	1	-80.8603
1.7	1	0	1	-80.8603
1.705	1	0	1	-80.8603
1.71	1	0	1	-80.8603
1.715	1	0	1	-80.8603
1.72	1	0	1	-80.8603
1.725	1	0	1	-80.8603
1.726	1	0	1	-80.8603
1.73	1	0	1	-80.8603
1.735	1	0	1	-80.8603
1.74	1	0	1	-80.8603
1.745	1	0	1	-80.8603
1.75	1	0	1	-80.8603
1.755	1	0	1	-80.8603
1.76	1	0	1	-80.8603
1.765	1	0	1	-80.8603
1.77	1	0	1	-80.8603
1.775	1	0	1	-80.8603
1.78	1	0	1	-80.8603
1.785	1	0	1	-80.8603
1.79	1	0	1	-80.8603
1.795	1	0	1	-80.8603
1.8	1	0	1	-80.8603
1.805	1	0	1	-80.8603
1.806	1	0	1	-80.8603
1.81	1	0	1	-80.8603
1.815	1	0	1	-80.8603
1.82	1	0	1	-80.8603
1.825	1	0	1	-80.8603
1.83	1	0	1	-80.8603
1.835	1	0	1	-80.8603
1.84	1	0	1	-80.8603
1.845	1	0	1	-80.8603
1.85	1	0	1	-80.8603
1.855	1	0	1	-80.8603
1.86	1	0	1	-80.8603
1.865	1	0	1	-80.8603
1.87	1	0	1	-80.8603
1.875	1	0	1	-80.8603
1.88	1	0	1	-80.8603
1.885	1	0	1	-80.8603
1.886	1	0	1	-80.8603
1.89	1	0	1	-80.8603
1.895	1	0	1	-80.8603
1.9	1	0	1	-80.8603
1.905	1	0	1	-80.8603
1.91	1	0	1	-80.8603
1.915	1	0	1	-80.8603
1.92	1	0	1	-80.8603
1.925	1	0	1	-80.8603
1.93	1	0	1	-80.8603
1.935	1	0	1	-80.8603
1.94	1	0	1	-80.8603
1.945	1	0	1	-80.8603
1.95	1	0	1	-80.8603
1.955	1	0	1	-80.8603
1.96	1	0	1	-80.8603
1.965	1	0	1	-80.8603
1.966	1	0	1	-80.8603
1.97	1	0	1	-80.8603
1.975	1	0	1	-80.8603
1.98	1	0	1	-80.8603
1.985	1	0	1	-80.8603
1.99	1	0	1	-80.8603
1.995	1	0	1	-80.8603
2	1	0	1	-80.8603
2.005	1	0	1	-80.8603
2.01	1	0	1	-80.8603
2.015	1	0	1	-80.8603
2.02	1	0	1	-80.8603
2.025	1	0	1	-80.8603
2.03	1	0	1	-80.8603
2.035	1	0	1	-80.8603
2.04	1	0	1	-80.8603
2.045	1	0	1	-80.8603
2.046	1	0	1	-80.8603
2.05	1	0	1	-80.8603
2.055	1	0	1	-80.8603
2.06	1	0	1	-80.8603
2.065	1	0	1	-80.8603
2.07	1	0	1	-80.8603
2.075	1	0	1	-80.8603
2.08	1	0	1	-80.8603
2.085	1	0	1	-80.8603
2.09	1	0	1	-80.8603
2.095	1	0	1	-80.8603
2.1	1	0	1	-80.8603
2.105	1	0	1	-80.8603
2.11	1	0	1	-80.8603
2.115	1	0	1	-80.8603
2.12	1	0	1	-80.8603
2.125	1	0	1	-80.8603
2.126	1	0	1	-80.8603
2.13	1	0	1	-80.8603
2.135	1	0	1	-80.8603
2.14	1	0	1	-80.8603
2.145	1	0	1	-80.8603
2.15	1	0	1	-80.8603
2.155	1	0	1	-80.8603
2.16	1	0	1	-80.8603
2.165	1	0	1	-80.8603
2.17	1	0	1	-80.8603
2.175	1	0	1	-80.8603
2.18	1	0	1	-80.8603
2.185	1	0	1	-80.8603
2.19	1	0	1	-80.8603
2.195	1	0	1	-80.8603
2.2	1	0	1	-80.8603
2.205	1	0	1	-80.8603
2.206	1	0	1	-80.8603
2.21	1	0	1	-80.8603
2.215	1	0	1	-80.8603
2.22	1	0	1	-80.8603
2.225	1	0	1	-80.8603
2.23	1	0	1	-80.8603
2.235	1	0	1	-80.8603
2.24	1	0	1	-80.8603
2.245	1	0	1	-80.8603
2.25	1	0	1	-80.8603
2.255	1	0	1	-80.8603
2.26	1	0	1	-80.8603
2.265	1	0	1	-80.8603
2.27	1	0	1	-80.8603
2.275	1	0	1	-80.8603
2.28	1	0	1	-80.8603
2.285	1	0	1	-80.8603
2.286	1	0	1	-80.8603
2.29	1	0	1	-80.8603
2.295	1	0	1	-80.8603
2.3	1	0	1	-80.8603
2.305	1	0	1	-80.8603
2.31	1	0	1	-80.8603
2.315	1	0	1	-80.8603
2.32	1	0	1	-80.8603
2.325	1	0	1	-80.8603
2.33	1	0	1	-80.8603
2.335	1	0	1	-80.8603
2.34	1	0	1	-80.8603
2.345	1	0	1	-80.8603
2.35	1	0	1	-80.8603
2.355	1	0	1	-80.8603
2.36	1	0	1	-80.8603
2.365	1	0	1	-80.8603
2.366	1	0	1	-80.8603
2.37	1	0	1	-80.8603
2.375	1	0	1	-80.8603
2.38	1	0	1	-80.8603
2.385	1	0	1	-80.8603
2.39	1	0	1	-80.8603
2.395	1	0	1	-80.8603
2.4	1	0	1	-80.8603
2.405	1	0	1	-80.8603
2.41	1	0	1	-80.8603
2.415	1	0	1	-80.8603
2.42	1	0	1	-80.8603
2.425	1	0	1	-80.8603
2.43	1	0	1	-80.8603
2.435	1	0	1	-80.8603
2.44	1	0	1	-80.8603
2.445	1	0	1	-80.8603
2.446	1	0	1	-80.8603
2.45	1	0	1	-80.8603
2.455	1	0	1	-80.8603
2.46	1	0	1	-80.8603
2.465	1	0	1	-80.8603
2.47	1	0	1	-80.8603
2.475	1	0	1	-80.8603
2.48	1	0	1	-80.8603
2.485	1	0	1	-80.8603
2.49	1	0	1	-80.8603
2.495	1	0	1	-80.8603
2.5	1	0	1	-80.8603
2.505	1	0	1	-80.8603
2.51	1	0	1	-80.8603
2.515	1	0	1	-80.8603
2.52	1	0	1	-80.8603
2.525	1	0	1	-80.8603
2.526	1	0	1	-80.8603
2.53	1	0	1	-80.8603
2.535	1	0	1	-80.8603
2.54	1	0	1	-80.8603
2.545	1	0	1	-80.8603
2.55	1	0	1	-80.8603
2.555	1	0	1	-80.8603
2.56	1	0	1	-80.8603
2.565	1	0	1	-80.8603
2.57	1	0	1	-80.8603
2.575	1	0	1	-80.8603
2.58	1	0	1	-80.8603
2.585	1	0	1	-80.8603
2.59	1	0	1	-80.8603
2.595	1	0	1	-80.8603
2.6	1	0	1	-80.8603
2.605	1	0	1	-80.8603
2.606	1	0	1	-80.8603
2.61	1	0	1	-80.8603
2.615	1	0	1	-80.8603
2.62	1	0	1	-80.8603
2.625	1	0	1	-80.8603
2.63	1	0	1	-80.8603
2.635	1	0	1	-80.8603
2.64	1	0	1	-80.8603
2.645	1	0	1	-80.8603
2.65	1	0	1	-80.8603
2.655	1	0	1	-80.8603
2.66	1	0	1	-80.8603
2.665	1	0	1	-80.8603
2.67	1	0	1	-80.8603
2.675	1	0	1	-80.8603
2.68	1	0	1	-80.8603
2.685	1	0	1	-80.8603
2.686	1	0	1	-80.8603
2.69	1	0	1	-80.8603
2.695	1	0	1	-80.8603
2.7	1	0	1	-80.8603
2.705	1	0	1	-80.8603
2.71	1	0	1	-80.8603
2.715	1	0	1	-80.8603
2.72	1	0	1	-80.8603
2.725	1	0	1	-80.8603
2.73	1	0	1	-80.8603
2.735	1	0	1	-80.8603
2.74	1	0	1	-80.8603
2.745	1	0	1	-80.8603
2.75	1	0	1	-80.8603
2.755	1	0	1	-80.8603
2.76	1	0	1	-80.8603
2.765	1	0	1	-80.8603
2.766	1	0	1	-80.8603
2.77	1	0	1	-80.8603
2.775	1	0	1	-80.8603
2.78	1	0	1	-80.8603
2.785	1	0	1	-80.8603
2.79	1	0	1	-80.8603
2.795	1	0	1	-80.8603
2.8	1	0	1	-80.8603
2.805	1	0	1	-80.8603
2.81	1	0	1	-80.8603
2.815	1	0	1	-80.8603
2.82	1	0	1	-80.8603
2.825	1	0	1	-80.8603
2.83	1	0	1	-80.8603
2.835	1	0	1	-80.8603
2.84	1	0	1	-80.8603
2.845	1	0	1	-80.8603
2.846	1	0	1	-80.8603
2.85	1	0	1	-80.8603
2.855	1	0	1	-80.8603
2.86	1	0	1	-80.8603
2.865	1	0	1	-80.8603
2.87	1	0	1	-80.8603
2.875	1	0	1	-80.8603
2.88	1	0	1	-80.8603
2.885	1	0	1	-80.8603
2.89	1	0	1	-80.8603
2.895	1	0	1	-80.8603
2.9	1	0	1	-80.8603
2.905	1	0	1	-80.8603
2.91	1	0	1	-80.8603
2.915	1	0	1	-80.8603
2.92	1	0	1	-80.8603
2.925	1	0	1	-80.8603
2.926	1	0	1	-80.8603
2.93	1	0	1	-80.8603
2.935	1	0	1	-80.8603
2.94	1	0	1	-80.8603
2.945	1	0	1	-80.8603
2.95	1	0	1	-80.8603
2.955	1	0	1	-80.8603
2.96	1	0	1	-80.8603
2.965	1	0	1	-80.8603
2.97	1	0	1	-80.8603
2.975	1	0	1	-80.8603
2.98	1	0	1	-80.8603
2.985	1	0	1	-80.8603
2.99	1	0	1	-80.8603
2.995	1	0	1	-80.8603
3	1	0	1	-80.8603
3.005	1	0	1	-80.8603
3.006	1	0	1	-80.8603
3.01	1	0	1	-80.8603
3.015	1	0	1	-80.8603
3.02	1	0	1	-80.8603
3.025	1	0	1	-80.8603
3.03	1	0	1	-80.8603
3.035	1	0	1	-80.8603
3.04	1	0	1	-80.8603
3.045	1	0	1	-80.8603
3.05	1	0	1	-80.8603
3.055	1	0	1	-80.8603
3.06	1	0	1	-80.8603
3.065	1	0	1	-80.8603
3.07	1	0	1	-80.8603
3.075	1	0	1	-80.8603
3.08	1	0	1	-80.8603
3.085	1	0	1	-80.8603
3.086	1	0	1	-80.8603
3.09	1	0	1	-80.8603
3.095	1	0	1	-80.8603
3.1	1	0	1	-80.8603
3.105	1	0	1	-80.8603
3.11	1	0	1	-80.8603
3.115	1	0	1	-80.8603
3.12	1	0	1	-80.8603
3.125	1	0	1	-80.8603
3.13	1	0	1	-80.8603
3.135	1	0	1	-80.8603
3.14	1	0	1	-80.8603
3.145	1	0	1	-80.8603
3.15	1	0	1	-80.8603
3.155	1	0	1	-80.8603
3.16	1	0	1	-80.8603
3.165	1	0	1	-80.8603
3.166	1	0	1	-80.8603
3.17	1	0	1	-80.8603
3.175	1	0	1	-80.8603
3.18	1	0	1	-80.8603
3.185	1	0	1	-80.8603
3.19	1	0	1	-80.8603
3.195	1	0	1	-80.8603
3.2	1	0	1	-80.8603
3.205	1	0	1	-80.8603
3.21	1	0	1	-80.8603
3.215	1	0	1	-80.8603
3.22	1	0	1	-80.8603
3.225	1	0	1	-80.8603
3.23	1	0	1	-80.8603
3.235	1	0	1	-80.8603
3.24	1	0	1	-80.8603
3.245	1	0	1	-80.8603
3.246	1	0	1	-80.8603
3.25	1	0	1	-80.8603
3.255	1	0	1	-80.8603
3.26	1	0	1	-80.8603
3.265	1	0	1	-80.8603
3.27	1	0	1	-80.8603
3.275	1	0	1	-80.8603
3.28	1	0	1	-80.8603
3.285	1	0	1	-80.8603
3.29	1	0	1	-80.8603
3.295	1	0	1	-80.8603
3.3	1	0	1	-80.8603
3.305	1	0	1	-80.8603
3.31	1	0	1	-80.8603
3.315	1	0	1	-80.8603
3.32	1	0	1	-80.8603
3.325	1	0	1	-80.8603
3.326	1	0	1	-80.8603
3.33	1	0	1	-80.8603
3.335	1	0	1	-80.8603
3.34	1	0	1	-80.8603
3.345	1	0	1	-80.8603
3.35	1	0	1	-80.8603
3.355	1	0	1	-80.8603
3.36	1	0	1	-80.8603
3.365	1	0	1	-80.8603
3.37	1	0	1	-80.8603
3.375	1	0	1	-80.8603
3.38	1	0	1	-80.8603
3.385	1	0	1	-80.8603
3.39	1	0	1	-80.8603
3.395	1	0	1	-80.8603
3.4	1	0	1	-80.8603
3.405	1	0	1	-80.8603
3.406	1	0	1	-80.8603
3.41	1	0	1	-80.8603
3.415	1	0	1	-80.8603
3.42	1	0	1	-80.8603
3.425	1	0	1	-80.8603
3.43	1	0	1	-80.8603
3.435	1	0	1	-80.8603
3.44	1	0	1	-80.8603
3.445	1	0	1	-80.8603
3.45	1	0	1	-80.8603
3.455	1	0	1	-80.8603
3.46	1	0	1	-80.8603
3.465	1	0	1	-80.8603
3.47	1	0	1	-80.8603
3.475	1	0	1	-80.8603
3.48	1	0	1	-80.8603
3.485	1	0	1	-80.8603
3.486	1	0	1	-80.8603
3.49	1	0	1	-80.8603
3.495	1	0	1	-80.8603
3.5	1	0	1	-80.8603
3.505	1	0	1	-80.8603
3.51	1	0	1	-80.8603
3.515	1	0	1	-80.8603
3.52	1	0	1	-80.8603
3.525	1	0	1	-80.8603
3.53	1	0	1	-80.8603
3.535	1	0	1	-80.8603
3.54	1	0	1	-80.8603
3.545	1	0	1	-80.8603
3.55	1	0	1	-80.8603
3.555	1	0	1	-80.8603
3.56	1	0	1	-80.8603
3.565	1	0	1	-80.8603
3.566	1	0	1	-80.8603
3.57	1	0	1	-80.8603
3.575	1	0	1	-80.8603
3.58	1	0	1	-80.8603
3.585	1	0	1	-80.8603
3.59	1	0	1	-80.8603
3.595	1	0	1	-80.8603
3.6	1	0	1	-80.8603
3.605	1	0	1	-80.8603
3.61	1	0	1	-80.8603
3.615	1	0	1	-80.8603
3.62	1	0	1	-80.8603
3.625	1	0	1	-80.8603
3.63	1	0	1	-80.8603
3.635	1	0	1	-80.8603
3.64	1	0	1	-80.8603
3.645	1	0	1	-80.8603
3.646	1	0	1	-80.8603
3.65	1	0	1	-80.8603
3.655	1	0	1	-80.8603
3.66	1	0	1	-80.8603
3.665	1	0	1	-80.8603
3.67	1	0	1	-80.8603
3.675	1	0	1	-80.8603
3.68	1	0	1	-80.8603
3.685	1	0	1	-80.8603
3.69	1	0	1	-80.8603
3.695	1	0	1	-80.8603
3.7	1	0	1	-80.8603
3.705	1	0	1	-80.8603
3.71	1	0	1	-80.8603
3.715	1	0	1	-80.8603
3.72	1	0	1	-80.8603
3.725	1	0	1	-80.8603
3.726	1	0	1	-80.8603
3.73	1	0	1	-80.8603
3.735	1	0	1	-80.8603
3.74	1	0	1	-80.8603
3.745	1	0	1	-80.8603
3.75	1	0	1	-80.8603
3.755	1	0	1	-80.8603
3.76	1	0	1	-80.8603
3.765	1	0	1	-80.8603
3.77	1	0	1	-80.8603
3.775	1	0	1	-80.8603
3.78	1	0	1	-80.8603
3.785	1	0	1	-80.8603
3.79	1	0	1	-80.8603
3.795	1	0	1	-80.8603
3.8	1	0	1	-80.8603
3.805	1	0	1	-80.8603
3.806	1	0	1	-80.8603
3.81	1	0	1	-80.8603
3.815	1	0	1	-80.8603
3.82	1	0	1	-80.8603
3.825	1	0	1	-80.8603
3.83	1	0	1	-80.8603
3.835	1	0	1	-80.8603
3.84	1	0	1	-80.8603
3.845	1	0	1	-80.8603
3.85	1	0	1	-80.8603
3.855	1	0	1	-80.8603
3.86	1	0	1	-80.8603
3.865	1	0	1	-80.8603
3.87	1	0	1	-80.8603
3.875	1	0	1	-80.8603
3.88	1	0	1	-80.8603
3.885	1	0	1	-80.8603
3.886	1	0	1	-80.8603
3.89	1	0	1	-80.8603
3.895	1	0	1	-80.8603
3.9	1	0	1	-80.8603
3.905	1	0	1	-80.8603
3.91	1	0	1	-80.8603
3.915	1	0	1	-80.8603
3.92	1	0	1	-80.8603
3.925	1	0	1	-80.8603
3.93	1	0	1	-80.8603
3.935	1	0	1	-80.8603
3.94	1	0	1	-80.8603
3.945	1	0	1	-80.8603
3.95	1	0	1	-80.8603
3.955	1	0	1	-80.8603
3.96	1	0	1	-80.8603
3.965	1	0	1	-80.8603
3.966	1	0	1	-80.8603
3.97	1	0	1	-80.8603
3.975	1	0	1	-80.8603
3.98	1	0	1	-80.8603
3.985	1	0	1	-80.8603
3.99	1	0	1	-80.8603
3.995	1	0	1	-80.8603
4	1	0	1	-80.8603
4.005	1	0	1	-80.8603
4.01	1	0	1	-80.8603
4.015	1	0	1	-80.8603
4.02	1	0	1	-80.8603
4.025	1	0	1	-80.8603
4.03	1	0	1	-80.8603
4.035	1	0	1	-80.8603
4.04	1	0	1	-80.8603
4.045	1	0	1	-80.8603
4.046	1	0	1	-80.8603
4.05	1	0	1	-80.8603
4.055	1	0	1	-80.8603
4.06	1	0	1	-80.8603
4.065	1	0	1	-80.8603
4.07	1	0	1	-80.8603
4.075	1	0	1	-80.8603
4.08	1	0	1	-80.8603
4.085	1	0	1	-80.8603
4.09	1	0	1	-80.8603
4.095	1	0	1	-80.8603
