Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.51	1	0	2	-48.8822
0.511	1	0	1	-48.3158
0.511	1	0	2	-48.8822
0.515	1	0	1	-48.3158
0.515	1	0	2	-48.8822
0.516	1	0	1	-48.3158
0.516	1	0	2	-48.8822
0.52	1	0	1	-48.3158
0.52	1	0	2	-48.8822
0.521	1	0	1	-48.3158
0.521	1	0	2	-48.8822
0.525	1	0	1	-48.3158
0.525	1	0	2	-48.8822
0.526	1	0	1	-48.3158
0.526	1	0	2	-48.8822
0.53	1	0	1	-48.3158
0.53	1	0	2	-48.8822
0.531	1	0	1	-48.3158
0.531	1	0	2	-48.8822
0.535	1	0	1	-48.3158
0.535	1	0	2	-48.8822
0.536	1	0	1	-48.3158
0.536	1	0	2	-48.8822
0.54	1	0	1	-48.3158
0.54	1	0	2	-48.8822
0.541	1	0	1	-48.3158
0.541	1	0	2	-48.8822
0.545	1	0	1	-48.3158
0.545	1	0	2	-48.8822
0.546	1	0	1	-48.3158
0.546	1	0	2	-48.8822
0.55	1	0	1	-48.3158
0.55	1	0	2	-48.8822
0.551	1	0	1	-48.3158
0.551	1	0	2	-48.8822
0.555	1	0	1	-48.3158
0.555	1	0	2	-48.8822
0.556	1	0	1	-48.3158
0.556	1	0	2	-48.8822
0.56	1	0	1	-48.3158
0.56	1	0	2	-48.8822
0.561	1	0	1	-48.3158
0.561	1	0	2	-48.8822
0.565	1	0	1	-48.3158
0.565	1	0	2	-48.8822
0.566	1	0	1	-48.3158
0.566	1	0	2	-48.8822
0.57	1	0	1	-48.3158
0.57	1	0	2	-48.8822
0.571	1	0	1	-48.3158
0.571	1	0	2	-48.8822
0.575	1	0	1	-48.3158
0.575	1	0	2	-48.8822
0.576	1	0	1	-48.3158
0.576	1	0	2	-48.8822
0.58	1	0	1	-48.3158
0.58	1	0	2	-48.8822
0.581	1	0	1	-48.3158
0.581	1	0	2	-48.8822
0.585	1	0	1	-48.3158
0.585	1	0	2	-48.8822
0.586	1	0	1	-48.3158
0.586	1	0	2	-48.8822
0.59	1	0	1	-48.3158
0.59	1	0	2	-48.8822
0.591	1	0	1	-48.3158
0.591	1	0	2	-48.8822
0.595	1	0	1	-48.3158
0.595	1	0	2	-48.8822
0.596	1	0	1	-48.3158
0.596	1	0	2	-48.8822
0.6	1	0	1	-48.3158
0.6	1	0	2	-48.8822
0.601	1	0	1	-48.3158
0.601	1	0	2	-48.8822
0.605	1	0	1	-48.3158
0.605	1	0	2	-48.8822
0.606	1	0	1	-48.3158
0.606	1	0	2	-48.8822
0.61	1	0	1	-48.3158
0.61	1	0	2	-48.8822
0.611	1	0	1	-48.3158
0.611	1	0	2	-48.8822
0.615	1	0	1	-48.3158
0.615	1	0	2	-48.8822
0.616	1	0	1	-48.3158
0.616	1	0	2	-48.8822
0.62	1	0	1	-48.3158
0.62	1	0	2	-48.8822
0.621	1	0	1	-48.3158
0.621	1	0	2	-48.8822
0.625	1	0	1	-48.3158
0.625	1	0	2	-48.8822
0.626	1	0	1	-48.3158
0.626	1	0	2	-48.8822
0.63	1	0	1	-48.3158
0.63	1	0	2	-48.8822
0.631	1	0	1	-48.3158
0.631	1	0	2	-48.8822
0.635	1	0	1	-48.3158
0.635	1	0	2	-48.8822
0.636	1	0	1	-48.3158
0.636	1	0	2	-48.8822
0.64	1	0	1	-48.3158
0.64	1	0	2	-48.8822
0.641	1	0	1	-48.3158
0.641	1	0	2	-48.8822
0.645	1	0	1	-48.3158
0.645	1	0	2	-48.8822
0.646	1	0	1	-48.3158
0.646	1	0	2	-48.8822
0.65	1	0	1	-48.3158
0.65	1	0	2	-48.8822
0.651	1	0	1	-48.3158
0.651	1	0	2	-48.8822
0.655	1	0	1	-48.3158
0.655	1	0	2	-48.8822
0.656	1	0	1	-48.3158
0.656	1	0	2	-48.8822
0.66	1	0	1	-48.3158
0.66	1	0	2	-48.8822
0.661	1	0	1	-48.3158
0.661	1	0	2	-48.8822
0.665	1	0	1	-48.3158
0.665	1	0	2	-48.8822
0.666	1	0	1	-48.3158
0.666	1	0	2	-48.8822
0.67	1	0	1	-48.3158
0.67	1	0	2	-48.8822
0.671	1	0	1	-48.3158
0.671	1	0	2	-48.8822
0.675	1	0	1	-48.3158
0.675	1	0	2	-48.8822
0.676	1	0	1	-48.3158
0.676	1	0	2	-48.8822
0.68	1	0	1	-48.3158
0.68	1	0	2	-48.8822
0.681	1	0	1	-48.3158
0.681	1	0	2	-48.8822
0.685	1	0	1	-48.3158
0.685	1	0	2	-48.8822
0.686	1	0	1	-48.3158
0.686	1	0	2	-48.8822
0.69	1	0	1	-48.3158
0.69	1	0	2	-48.8822
0.691	1	0	1	-48.3158
0.691	1	0	2	-48.8822
0.695	1	0	1	-48.3158
0.695	1	0	2	-48.8822
0.696	1	0	1	-48.3158
0.696	1	0	2	-48.8822
0.7	1	0	1	-48.3158
0.7	1	0	2	-48.8822
0.701	1	0	1	-48.3158
0.701	1	0	2	-48.8822
0.705	1	0	1	-48.3158
0.705	1	0	2	-48.8822
0.706	1	0	1	-48.3158
0.706	1	0	2	-48.8822
0.71	1	0	1	-48.3158
0.71	1	0	2	-48.8822
0.711	1	0	1	-48.3158
0.711	1	0	2	-48.8822
0.715	1	0	1	-48.3158
0.715	1	0	2	-48.8822
0.716	1	0	1	-48.3158
0.716	1	0	2	-48.8822
0.72	1	0	1	-48.3158
0.72	1	0	2	-48.8822
0.721	1	0	1	-48.3158
0.721	1	0	2	-48.8822
0.725	1	0	1	-48.3158
0.725	1	0	2	-48.8822
0.726	1	0	1	-48.3158
0.726	1	0	2	-48.8822
0.73	1	0	1	-48.3158
0.73	1	0	2	-48.8822
0.731	1	0	1	-48.3158
0.731	1	0	2	-48.8822
0.735	1	0	1	-48.3158
0.735	1	0	2	-48.8822
0.736	1	0	1	-48.3158
0.736	1	0	2	-48.8822
0.74	1	0	1	-48.3158
0.74	1	0	2	-48.8822
0.741	1	0	1	-48.3158
0.741	1	0	2	-48.8822
0.745	1	0	1	-48.3158
0.745	1	0	2	-48.8822
0.746	1	0	1	-48.3158
0.746	1	0	2	-48.8822
0.75	1	0	1	-48.3158
0.75	1	0	2	-48.8822
0.751	1	0	1	-48.3158
0.751	1	0	2	-48.8822
0.755	1	0	1	-48.3158
0.755	1	0	2	-48.8822
0.756	1	0	1	-48.3158
0.756	1	0	2	-48.8822
0.76	1	0	1	-48.3158
0.76	1	0	2	-48.8822
0.761	1	0	1	-48.3158
0.761	1	0	2	-48.8822
0.765	1	0	1	-48.3158
0.765	1	0	2	-48.8822
0.766	1	0	1	-48.3158
0.766	1	0	2	-48.8822
0.77	1	0	1	-48.3158
0.77	1	0	2	-48.8822
0.771	1	0	1	-48.3158
0.771	1	0	2	-48.8822
0.775	1	0	1	-48.3158
0.775	1	0	2	-48.8822
0.776	1	0	1	-48.3158
0.776	1	0	2	-48.8822
0.78	1	0	1	-48.3158
0.78	1	0	2	-48.8822
0.781	1	0	1	-48.3158
0.781	1	0	2	-48.8822
0.785	1	0	1	-48.3158
0.785	1	0	2	-48.8822
0.786	1	0	1	-48.3158
0.786	1	0	2	-48.8822
0.79	1	0	1	-48.3158
0.79	1	0	2	-48.8822
0.791	1	0	1	-48.3158
0.791	1	0	2	-48.8822
0.795	1	0	1	-48.3158
0.795	1	0	2	-48.8822
0.796	1	0	1	-48.3158
0.796	1	0	2	-48.8822
0.8	1	0	1	-48.3158
0.8	1	0	2	-48.8822
0.801	1	0	1	-48.3158
0.801	1	0	2	-48.8822
0.805	1	0	1	-48.3158
0.805	1	0	2	-48.8822
0.806	1	0	1	-48.3158
0.806	1	0	2	-48.8822
0.81	1	0	1	-48.3158
0.81	1	0	2	-48.8822
0.811	1	0	1	-48.3158
0.811	1	0	2	-48.8822
0.815	1	0	1	-48.3158
0.815	1	0	2	-48.8822
0.816	1	0	1	-48.3158
0.816	1	0	2	-48.8822
0.82	1	0	1	-48.3158
0.82	1	0	2	-48.8822
0.821	1	0	1	-48.3158
0.821	1	0	2	-48.8822
0.825	1	0	1	-48.3158
0.825	1	0	2	-48.8822
0.826	1	0	1	-48.3158
0.826	1	0	2	-48.8822
0.83	1	0	1	-48.3158
0.83	1	0	2	-48.8822
0.831	1	0	1	-48.3158
0.831	1	0	2	-48.8822
0.835	1	0	1	-48.3158
0.835	1	0	2	-48.8822
0.836	1	0	1	-48.3158
0.836	1	0	2	-48.8822
0.84	1	0	1	-48.3158
0.84	1	0	2	-48.8822
0.841	1	0	1	-48.3158
0.841	1	0	2	-48.8822
0.845	1	0	1	-48.3158
0.845	1	0	2	-48.8822
0.846	1	0	1	-48.3158
0.846	1	0	2	-48.8822
0.85	1	0	1	-48.3158
0.85	1	0	2	-48.8822
0.851	1	0	1	-48.3158
0.851	1	0	2	-48.8822
0.855	1	0	1	-48.3158
0.855	1	0	2	-48.8822
0.856	1	0	1	-48.3158
0.856	1	0	2	-48.8822
0.86	1	0	1	-48.3158
0.86	1	0	2	-48.8822
0.861	1	0	1	-48.3158
0.861	1	0	2	-48.8822
0.865	1	0	1	-48.3158
0.865	1	0	2	-48.8822
0.866	1	0	1	-48.3158
0.866	1	0	2	-48.8822
0.87	1	0	1	-48.3158
0.87	1	0	2	-48.8822
0.871	1	0	1	-48.3158
0.871	1	0	2	-48.8822
0.875	1	0	1	-48.3158
0.875	1	0	2	-48.8822
0.876	1	0	1	-48.3158
0.876	1	0	2	-48.8822
0.88	1	0	1	-48.3158
0.88	1	0	2	-48.8822
0.881	1	0	1	-48.3158
0.881	1	0	2	-48.8822
0.885	1	0	1	-48.3158
0.885	1	0	2	-48.8822
0.886	1	0	1	-48.3158
0.886	1	0	2	-48.8822
0.89	1	0	1	-48.3158
0.89	1	0	2	-48.8822
0.891	1	0	1	-48.3158
0.891	1	0	2	-48.8822
0.895	1	0	1	-48.3158
0.895	1	0	2	-48.8822
0.896	1	0	1	-48.3158
0.896	1	0	2	-48.8822
0.9	1	0	1	-48.3158
0.9	1	0	2	-48.8822
0.901	1	0	1	-48.3158
0.901	1	0	2	-48.8822
0.905	1	0	1	-48.3158
0.905	1	0	2	-48.8822
0.906	1	0	1	-48.3158
0.906	1	0	2	-48.8822
0.91	1	0	1	-48.3158
0.91	1	0	2	-48.8822
0.911	1	0	1	-48.3158
0.911	1	0	2	-48.8822
0.915	1	0	1	-48.3158
0.915	1	0	2	-48.8822
0.916	1	0	1	-48.3158
0.916	1	0	2	-48.8822
0.92	1	0	1	-48.3158
0.92	1	0	2	-48.8822
0.921	1	0	1	-48.3158
0.921	1	0	2	-48.8822
0.925	1	0	1	-48.3158
0.925	1	0	2	-48.8822
0.926	1	0	1	-48.3158
0.926	1	0	2	-48.8822
0.93	1	0	1	-48.3158
0.93	1	0	2	-48.8822
0.931	1	0	1	-48.3158
0.931	1	0	2	-48.8822
0.935	1	0	1	-48.3158
0.935	1	0	2	-48.8822
0.936	1	0	1	-48.3158
0.936	1	0	2	-48.8822
0.94	1	0	1	-48.3158
0.94	1	0	2	-48.8822
0.941	1	0	1	-48.3158
0.941	1	0	2	-48.8822
0.945	1	0	1	-48.3158
0.945	1	0	2	-48.8822
0.946	1	0	1	-48.3158
0.946	1	0	2	-48.8822
0.95	1	0	1	-48.3158
0.95	1	0	2	-48.8822
0.951	1	0	1	-48.3158
0.951	1	0	2	-48.8822
0.955	1	0	1	-48.3158
0.955	1	0	2	-48.8822
0.956	1	0	1	-48.3158
0.956	1	0	2	-48.8822
0.96	1	0	1	-48.3158
0.96	1	0	2	-48.8822
0.961	1	0	1	-48.3158
0.961	1	0	2	-48.8822
0.965	1	0	1	-48.3158
0.965	1	0	2	-48.8822
0.966	1	0	1	-48.3158
0.966	1	0	2	-48.8822
0.97	1	0	1	-48.3158
0.97	1	0	2	-48.8822
0.971	1	0	1	-48.3158
0.971	1	0	2	-48.8822
0.975	1	0	1	-48.3158
0.975	1	0	2	-48.8822
0.976	1	0	1	-48.3158
0.976	1	0	2	-48.8822
0.98	1	0	1	-48.3158
0.98	1	0	2	-48.8822
0.981	1	0	1	-48.3158
0.981	1	0	2	-48.8822
0.985	1	0	1	-48.3158
0.985	1	0	2	-48.8822
0.986	1	0	1	-48.3158
0.986	1	0	2	-48.8822
0.99	1	0	1	-48.3158
0.99	1	0	2	-48.8822
0.991	1	0	1	-48.3158
0.991	1	0	2	-48.8822
0.995	1	0	1	-48.3158
0.995	1	0	2	-48.8822
0.996	1	0	1	-48.3158
0.996	1	0	2	-48.8822
