Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.36	1	0	1	-67.3431
0.365	1	0	1	-67.3431
0.37	1	0	1	-67.3431
0.375	1	0	1	-67.3431
0.376	1	0	1	-67.3431
0.38	1	0	1	-67.3431
0.385	1	0	1	-67.3431
0.39	1	0	1	-67.3431
0.395	1	0	1	-67.3431
0.4	1	0	1	-67.3431
0.404	1	0	1	-67.3431
0.404	1	2	1	-66.5642
0.404071	1	0	1	-67.3431
0.404071	1	2	1	-66.5642
0.405	1	0	1	-67.3431
0.405	1	2	1	-66.5642
0.405071	1	0	1	-67.3431
0.405071	1	2	1	-66.5642
0.406	1	0	1	-67.3431
0.406	1	2	1	-66.5642
0.406071	1	0	1	-67.3431
0.406071	1	2	1	-66.5642
0.409	1	0	1	-67.3431
0.409	1	2	1	-66.5642
0.409071	1	0	1	-67.3431
0.409071	1	2	1	-66.5642
0.41	1	0	1	-67.3431
0.41	1	2	1	-66.5642
0.410071	1	0	1	-67.3431
0.410071	1	2	1	-66.5642
0.411	1	0	1	-67.3431
0.411	1	2	1	-66.5642
0.411071	1	0	1	-67.3431
0.411071	1	2	1	-66.5642
0.414	1	0	1	-67.3431
0.414	1	2	1	-66.5642
0.414071	1	0	1	-67.3431
0.414071	1	2	1	-66.5642
0.415	1	0	1	-67.3431
0.415	1	2	1	-66.5642
0.415071	1	0	1	-67.3431
0.415071	1	2	1	-66.5642
0.416	1	0	1	-67.3431
0.416	1	2	1	-66.5642
0.416071	1	0	1	-67.3431
0.416071	1	2	1	-66.5642
0.419	1	0	1	-67.3431
0.419	1	2	1	-66.5642
0.419071	1	0	1	-67.3431
0.419071	1	2	1	-66.5642
0.42	1	0	1	-67.3431
0.42	1	2	1	-66.5642
0.420071	1	0	1	-67.3431
0.420071	1	2	1	-66.5642
0.421	1	0	1	-67.3431
0.421	1	2	1	-66.5642
0.421071	1	0	1	-67.3431
0.421071	1	2	1	-66.5642
0.424	1	0	1	-67.3431
0.424	1	2	1	-66.5642
0.424071	1	0	1	-67.3431
0.424071	1	2	1	-66.5642
0.425	1	0	1	-67.3431
0.425	1	2	1	-66.5642
0.425071	1	0	1	-67.3431
0.425071	1	2	1	-66.5642
0.426	1	0	1	-67.3431
0.426	1	2	1	-66.5642
0.426071	1	0	1	-67.3431
0.426071	1	2	1	-66.5642
0.429	1	0	1	-67.3431
0.429	1	2	1	-66.5642
0.429071	1	0	1	-67.3431
0.429071	1	2	1	-66.5642
0.43	1	0	1	-67.3431
0.43	1	2	1	-66.5642
0.430071	1	0	1	-67.3431
0.430071	1	2	1	-66.5642
0.431	1	0	1	-67.3431
0.431	1	2	1	-66.5642
0.431071	1	0	1	-67.3431
0.431071	1	2	1	-66.5642
0.434	1	0	1	-67.3431
0.434	1	2	1	-66.5642
0.434071	1	0	1	-67.3431
0.434071	1	2	1	-66.5642
0.435	1	0	1	-67.3431
0.435	1	2	1	-66.5642
0.435071	1	0	1	-67.3431
0.435071	1	2	1	-66.5642
0.436	1	0	1	-67.3431
0.436	1	2	1	-66.5642
0.436071	1	0	1	-67.3431
0.436071	1	2	1	-66.5642
0.439	1	0	1	-67.3431
0.439	1	2	1	-66.5642
0.439071	1	0	1	-67.3431
0.439071	1	2	1	-66.5642
0.44	1	0	1	-67.3431
0.44	1	2	1	-66.5642
0.440071	1	0	1	-67.3431
0.440071	1	2	1	-66.5642
0.441	1	0	1	-67.3431
0.441	1	2	1	-66.5642
0.441071	1	0	1	-67.3431
0.441071	1	2	1	-66.5642
0.444	1	0	1	-67.3431
0.444	1	2	1	-66.5642
0.444071	1	0	1	-67.3431
0.444071	1	2	1	-66.5642
0.445	1	0	1	-67.3431
0.445	1	2	1	-66.5642
0.445071	1	0	1	-67.3431
0.445071	1	2	1	-66.5642
0.446	1	0	1	-67.3431
0.446	1	2	1	-66.5642
0.446071	1	0	1	-67.3431
0.446071	1	2	1	-66.5642
0.449	1	0	1	-67.3431
0.449	1	2	1	-66.5642
0.449071	1	0	1	-67.3431
0.449071	1	2	1	-66.5642
0.45	1	0	1	-67.3431
0.45	1	2	1	-66.5642
0.450071	1	0	1	-67.3431
0.450071	1	2	1	-66.5642
0.451	1	0	1	-67.3431
0.451	1	2	1	-66.5642
0.451071	1	0	1	-67.3431
0.451071	1	2	1	-66.5642
0.454	1	0	1	-67.3431
0.454	1	2	1	-66.5642
0.454071	1	0	1	-67.3431
0.454071	1	2	1	-66.5642
0.455	1	0	1	-67.3431
0.455	1	2	1	-66.5642
0.455071	1	0	1	-67.3431
0.455071	1	2	1	-66.5642
0.456	1	0	1	-67.3431
0.456	1	1	1	-67.544
0.456	1	2	1	-66.5642
0.456071	1	0	1	-67.3431
0.456071	1	2	1	-66.5642
0.459	1	0	1	-67.3431
0.459	1	2	1	-66.5642
0.459071	1	0	1	-67.3431
0.459071	1	2	1	-66.5642
0.46	1	0	1	-67.3431
0.46	1	2	1	-66.5642
0.460071	1	0	1	-67.3431
0.460071	1	2	1	-66.5642
0.461	1	0	1	-67.3431
0.461	1	2	1	-66.5642
0.461071	1	0	1	-67.3431
0.461071	1	2	1	-66.5642
0.464	1	0	1	-67.3431
0.464	1	2	1	-66.5642
0.464071	1	0	1	-67.3431
0.464071	1	2	1	-66.5642
0.465	1	0	1	-67.3431
0.465	1	2	1	-66.5642
0.465071	1	0	1	-67.3431
0.465071	1	2	1	-66.5642
0.466	1	0	1	-67.3431
0.466	1	2	1	-66.5642
0.466071	1	0	1	-67.3431
0.466071	1	2	1	-66.5642
0.469	1	0	1	-67.3431
0.469	1	2	1	-66.5642
0.469071	1	0	1	-67.3431
0.469071	1	2	1	-66.5642
0.47	1	0	1	-67.3431
0.47	1	2	1	-66.5642
0.470071	1	0	1	-67.3431
0.470071	1	2	1	-66.5642
0.471	1	0	1	-67.3431
0.471	1	2	1	-66.5642
0.471071	1	0	1	-67.3431
0.471071	1	2	1	-66.5642
0.474	1	0	1	-67.3431
0.474	1	2	1	-66.5642
0.474071	1	0	1	-67.3431
0.474071	1	2	1	-66.5642
0.475	1	0	1	-67.3431
0.475	1	2	1	-66.5642
0.475071	1	0	1	-67.3431
0.475071	1	2	1	-66.5642
0.476	1	0	1	-67.3431
0.476	1	2	1	-66.5642
0.476071	1	0	1	-67.3431
0.476071	1	2	1	-66.5642
0.479	1	0	1	-67.3431
0.479	1	2	1	-66.5642
0.479071	1	0	1	-67.3431
0.479071	1	2	1	-66.5642
0.48	1	0	1	-67.3431
0.48	1	2	1	-66.5642
0.480071	1	0	1	-67.3431
0.480071	1	2	1	-66.5642
0.481	1	0	1	-67.3431
0.481	1	2	1	-66.5642
0.481071	1	0	1	-67.3431
0.481071	1	2	1	-66.5642
0.484	1	0	1	-67.3431
0.484	1	2	1	-66.5642
0.484071	1	0	1	-67.3431
0.484071	1	2	1	-66.5642
0.485	1	0	1	-67.3431
0.485	1	2	1	-66.5642
0.485071	1	0	1	-67.3431
0.485071	1	2	1	-66.5642
0.486	1	0	1	-67.3431
0.486	1	2	1	-66.5642
0.486071	1	0	1	-67.3431
0.486071	1	2	1	-66.5642
0.489	1	0	1	-67.3431
0.489	1	2	1	-66.5642
0.489071	1	0	1	-67.3431
0.489071	1	2	1	-66.5642
0.49	1	0	1	-67.3431
0.49	1	2	1	-66.5642
0.490071	1	0	1	-67.3431
0.490071	1	2	1	-66.5642
0.491	1	0	1	-67.3431
0.491	1	2	1	-66.5642
0.491071	1	0	1	-67.3431
0.491071	1	2	1	-66.5642
0.494	1	0	1	-67.3431
0.494	1	2	1	-66.5642
0.494071	1	0	1	-67.3431
0.494071	1	2	1	-66.5642
0.495	1	0	1	-67.3431
0.495	1	2	1	-66.5642
0.495071	1	0	1	-67.3431
0.495071	1	2	1	-66.5642
0.496	1	0	1	-67.3431
0.496	1	2	1	-66.5642
0.496071	1	0	1	-67.3431
0.496071	1	2	1	-66.5642
0.499	1	0	1	-67.3431
0.499	1	2	1	-66.5642
0.499071	1	0	1	-67.3431
0.499071	1	2	1	-66.5642
0.5	1	0	1	-67.3431
0.5	1	2	1	-66.5642
0.500071	1	0	1	-67.3431
0.500071	1	2	1	-66.5642
0.501	1	0	1	-67.3431
0.501	1	2	1	-66.5642
0.501071	1	0	1	-67.3431
0.501071	1	2	1	-66.5642
0.504	1	0	1	-67.3431
0.504	1	2	1	-66.5642
0.504071	1	0	1	-67.3431
0.504071	1	2	1	-66.5642
0.505	1	0	1	-67.3431
0.505	1	2	1	-66.5642
0.505071	1	0	1	-67.3431
0.505071	1	2	1	-66.5642
0.506	1	0	1	-67.3431
0.506	1	2	1	-66.5642
0.506071	1	0	1	-67.3431
0.506071	1	2	1	-66.5642
0.509	1	0	1	-67.3431
0.509	1	2	1	-66.5642
0.509071	1	0	1	-67.3431
0.509071	1	2	1	-66.5642
0.51	1	0	1	-67.3431
0.51	1	2	1	-66.5642
0.510071	1	0	1	-67.3431
0.510071	1	2	1	-66.5642
0.511	1	0	1	-67.3431
0.511	1	2	1	-66.5642
0.511071	1	0	1	-67.3431
0.511071	1	2	1	-66.5642
0.514	1	0	1	-67.3431
0.514	1	2	1	-66.5642
0.514071	1	0	1	-67.3431
0.514071	1	2	1	-66.5642
0.515	1	0	1	-67.3431
0.515	1	2	1	-66.5642
0.515071	1	0	1	-67.3431
0.515071	1	2	1	-66.5642
0.516	1	0	1	-67.3431
0.516	1	2	1	-66.5642
0.516071	1	0	1	-67.3431
0.516071	1	2	1	-66.5642
0.519	1	0	1	-67.3431
0.519	1	2	1	-66.5642
0.519071	1	0	1	-67.3431
0.519071	1	2	1	-66.5642
0.52	1	0	1	-67.3431
0.52	1	2	1	-66.5642
0.520071	1	0	1	-67.3431
0.520071	1	2	1	-66.5642
0.521	1	0	1	-67.3431
0.521	1	2	1	-66.5642
0.521071	1	0	1	-67.3431
0.521071	1	2	1	-66.5642
0.524	1	0	1	-67.3431
0.524	1	2	1	-66.5642
0.524071	1	0	1	-67.3431
0.524071	1	2	1	-66.5642
0.525	1	0	1	-67.3431
0.525	1	2	1	-66.5642
0.525071	1	0	1	-67.3431
0.525071	1	2	1	-66.5642
0.526	1	0	1	-67.3431
0.526	1	2	1	-66.5642
0.526071	1	0	1	-67.3431
0.526071	1	2	1	-66.5642
0.529	1	0	1	-67.3431
0.529	1	2	1	-66.5642
0.529071	1	0	1	-67.3431
0.529071	1	2	1	-66.5642
0.53	1	0	1	-67.3431
0.53	1	2	1	-66.5642
0.530071	1	0	1	-67.3431
0.530071	1	2	1	-66.5642
0.531	1	0	1	-67.3431
0.531	1	2	1	-66.5642
0.531071	1	0	1	-67.3431
0.531071	1	2	1	-66.5642
0.534	1	0	1	-67.3431
0.534	1	2	1	-66.5642
0.534071	1	0	1	-67.3431
0.534071	1	2	1	-66.5642
0.535	1	0	1	-67.3431
0.535	1	2	1	-66.5642
0.535071	1	0	1	-67.3431
0.535071	1	2	1	-66.5642
0.536	1	0	1	-67.3431
0.536	1	2	1	-66.5642
0.536071	1	0	1	-67.3431
0.536071	1	2	1	-66.5642
0.539	1	0	1	-67.3431
0.539	1	2	1	-66.5642
0.539071	1	0	1	-67.3431
0.539071	1	2	1	-66.5642
0.54	1	0	1	-67.3431
0.54	1	2	1	-66.5642
0.540071	1	0	1	-67.3431
0.540071	1	2	1	-66.5642
0.541	1	0	1	-67.3431
0.541	1	2	1	-66.5642
0.541071	1	0	1	-67.3431
0.541071	1	2	1	-66.5642
0.544	1	0	1	-67.3431
0.544	1	2	1	-66.5642
0.544071	1	0	1	-67.3431
0.544071	1	2	1	-66.5642
0.545	1	0	1	-67.3431
0.545	1	2	1	-66.5642
0.545071	1	0	1	-67.3431
0.545071	1	2	1	-66.5642
0.546	1	0	1	-67.3431
0.546	1	2	1	-66.5642
0.546071	1	0	1	-67.3431
0.546071	1	2	1	-66.5642
0.549	1	0	1	-67.3431
0.549	1	2	1	-66.5642
0.549071	1	0	1	-67.3431
0.549071	1	2	1	-66.5642
0.55	1	0	1	-67.3431
0.55	1	2	1	-66.5642
0.550071	1	0	1	-67.3431
0.550071	1	2	1	-66.5642
0.551	1	0	1	-67.3431
0.551	1	2	1	-66.5642
0.551071	1	0	1	-67.3431
0.551071	1	2	1	-66.5642
0.554	1	0	1	-67.3431
0.554	1	2	1	-66.5642
0.554071	1	0	1	-67.3431
0.554071	1	2	1	-66.5642
0.555	1	0	1	-67.3431
0.555	1	2	1	-66.5642
0.555071	1	0	1	-67.3431
0.555071	1	2	1	-66.5642
0.556	1	0	1	-67.3431
0.556	1	2	1	-66.5642
0.556071	1	0	1	-67.3431
0.556071	1	2	1	-66.5642
0.559	1	0	1	-67.3431
0.559	1	2	1	-66.5642
0.559071	1	0	1	-67.3431
0.559071	1	2	1	-66.5642
0.56	1	0	1	-67.3431
0.56	1	2	1	-66.5642
0.560071	1	0	1	-67.3431
0.560071	1	2	1	-66.5642
0.561	1	0	1	-67.3431
0.561	1	2	1	-66.5642
0.561071	1	0	1	-67.3431
0.561071	1	2	1	-66.5642
0.564	1	0	1	-67.3431
0.564	1	2	1	-66.5642
0.564071	1	0	1	-67.3431
0.564071	1	2	1	-66.5642
0.565	1	0	1	-67.3431
0.565	1	2	1	-66.5642
0.565071	1	0	1	-67.3431
0.565071	1	2	1	-66.5642
0.566	1	0	1	-67.3431
0.566	1	2	1	-66.5642
0.566071	1	0	1	-67.3431
0.566071	1	2	1	-66.5642
0.569	1	0	1	-67.3431
0.569	1	2	1	-66.5642
0.569071	1	0	1	-67.3431
0.569071	1	2	1	-66.5642
0.57	1	0	1	-67.3431
0.57	1	2	1	-66.5642
0.570071	1	0	1	-67.3431
0.570071	1	2	1	-66.5642
0.571	1	0	1	-67.3431
0.571	1	2	1	-66.5642
0.571071	1	0	1	-67.3431
0.571071	1	2	1	-66.5642
0.574	1	0	1	-67.3431
0.574	1	2	1	-66.5642
0.574071	1	0	1	-67.3431
0.574071	1	2	1	-66.5642
0.575	1	0	1	-67.3431
0.575	1	2	1	-66.5642
0.575071	1	0	1	-67.3431
0.575071	1	2	1	-66.5642
0.576	1	0	1	-67.3431
0.576	1	2	1	-66.5642
0.576071	1	0	1	-67.3431
0.576071	1	2	1	-66.5642
0.579	1	0	1	-67.3431
0.579	1	2	1	-66.5642
0.579071	1	0	1	-67.3431
0.579071	1	2	1	-66.5642
0.58	1	0	1	-67.3431
0.58	1	2	1	-66.5642
0.580071	1	0	1	-67.3431
0.580071	1	2	1	-66.5642
0.581	1	0	1	-67.3431
0.581	1	2	1	-66.5642
0.581071	1	0	1	-67.3431
0.581071	1	2	1	-66.5642
0.584	1	0	1	-67.3431
0.584	1	2	1	-66.5642
0.584071	1	0	1	-67.3431
0.584071	1	2	1	-66.5642
0.585	1	0	1	-67.3431
0.585	1	2	1	-66.5642
0.585071	1	0	1	-67.3431
0.585071	1	2	1	-66.5642
0.586	1	0	1	-67.3431
0.586	1	2	1	-66.5642
0.586071	1	0	1	-67.3431
0.586071	1	2	1	-66.5642
0.589	1	0	1	-67.3431
0.589	1	2	1	-66.5642
0.589071	1	0	1	-67.3431
0.589071	1	2	1	-66.5642
0.59	1	0	1	-67.3431
0.59	1	2	1	-66.5642
0.590071	1	0	1	-67.3431
0.590071	1	2	1	-66.5642
0.591	1	0	1	-67.3431
0.591	1	2	1	-66.5642
0.591071	1	0	1	-67.3431
0.591071	1	2	1	-66.5642
0.594	1	0	1	-67.3431
0.594	1	2	1	-66.5642
0.594071	1	0	1	-67.3431
0.594071	1	2	1	-66.5642
0.595	1	0	1	-67.3431
0.595	1	2	1	-66.5642
0.595071	1	0	1	-67.3431
0.595071	1	2	1	-66.5642
0.596	1	0	1	-67.3431
0.596	1	2	1	-66.5642
0.596071	1	0	1	-67.3431
0.596071	1	2	1	-66.5642
0.599	1	0	1	-67.3431
0.599	1	2	1	-66.5642
0.599071	1	0	1	-67.3431
0.599071	1	2	1	-66.5642
0.6	1	0	1	-67.3431
0.6	1	2	1	-66.5642
0.600071	1	0	1	-67.3431
0.600071	1	2	1	-66.5642
0.601	1	0	1	-67.3431
0.601	1	2	1	-66.5642
0.601071	1	0	1	-67.3431
0.601071	1	2	1	-66.5642
0.604	1	0	1	-67.3431
0.604	1	2	1	-66.5642
0.604071	1	0	1	-67.3431
0.604071	1	2	1	-66.5642
0.605	1	0	1	-67.3431
0.605	1	2	1	-66.5642
0.605071	1	0	1	-67.3431
0.605071	1	2	1	-66.5642
0.606	1	0	1	-67.3431
0.606	1	2	1	-66.5642
0.606071	1	0	1	-67.3431
0.606071	1	2	1	-66.5642
0.609	1	0	1	-67.3431
0.609	1	2	1	-66.5642
0.609071	1	0	1	-67.3431
0.609071	1	2	1	-66.5642
0.61	1	0	1	-67.3431
0.61	1	2	1	-66.5642
0.610071	1	0	1	-67.3431
0.610071	1	2	1	-66.5642
0.611	1	0	1	-67.3431
0.611	1	2	1	-66.5642
0.611071	1	0	1	-67.3431
0.611071	1	2	1	-66.5642
0.614	1	0	1	-67.3431
0.614	1	2	1	-66.5642
0.614071	1	0	1	-67.3431
0.614071	1	2	1	-66.5642
0.615	1	0	1	-67.3431
0.615	1	2	1	-66.5642
0.615071	1	0	1	-67.3431
0.615071	1	2	1	-66.5642
0.616	1	0	1	-67.3431
0.616	1	2	1	-66.5642
0.616071	1	0	1	-67.3431
0.616071	1	2	1	-66.5642
0.619	1	0	1	-67.3431
0.619	1	2	1	-66.5642
0.619071	1	0	1	-67.3431
0.619071	1	2	1	-66.5642
0.62	1	0	1	-67.3431
0.62	1	2	1	-66.5642
0.620071	1	0	1	-67.3431
0.620071	1	2	1	-66.5642
0.621	1	0	1	-67.3431
0.621	1	2	1	-66.5642
0.621071	1	0	1	-67.3431
0.621071	1	2	1	-66.5642
0.624	1	0	1	-67.3431
0.624	1	2	1	-66.5642
0.624071	1	0	1	-67.3431
0.624071	1	2	1	-66.5642
0.625	1	0	1	-67.3431
0.625	1	2	1	-66.5642
0.625071	1	0	1	-67.3431
0.625071	1	2	1	-66.5642
0.626	1	0	1	-67.3431
0.626	1	2	1	-66.5642
0.626071	1	0	1	-67.3431
0.626071	1	2	1	-66.5642
0.629	1	0	1	-67.3431
0.629	1	2	1	-66.5642
0.629071	1	0	1	-67.3431
0.629071	1	2	1	-66.5642
0.63	1	0	1	-67.3431
0.63	1	2	1	-66.5642
0.630071	1	0	1	-67.3431
0.630071	1	2	1	-66.5642
0.631	1	0	1	-67.3431
0.631	1	2	1	-66.5642
0.631071	1	0	1	-67.3431
0.631071	1	2	1	-66.5642
0.634	1	0	1	-67.3431
0.634	1	2	1	-66.5642
0.634071	1	0	1	-67.3431
0.634071	1	2	1	-66.5642
0.635	1	0	1	-67.3431
0.635	1	2	1	-66.5642
0.635071	1	0	1	-67.3431
0.635071	1	2	1	-66.5642
0.636	1	0	1	-67.3431
0.636	1	2	1	-66.5642
0.636071	1	0	1	-67.3431
0.636071	1	2	1	-66.5642
0.639	1	0	1	-67.3431
0.639	1	2	1	-66.5642
0.639071	1	0	1	-67.3431
0.639071	1	2	1	-66.5642
0.64	1	0	1	-67.3431
0.64	1	2	1	-66.5642
0.640071	1	0	1	-67.3431
0.640071	1	2	1	-66.5642
0.641	1	0	1	-67.3431
0.641	1	2	1	-66.5642
0.641071	1	0	1	-67.3431
0.641071	1	2	1	-66.5642
0.644	1	0	1	-67.3431
0.644	1	2	1	-66.5642
0.644071	1	0	1	-67.3431
0.644071	1	2	1	-66.5642
0.645	1	0	1	-67.3431
0.645	1	2	1	-66.5642
0.645071	1	0	1	-67.3431
0.645071	1	2	1	-66.5642
0.646	1	0	1	-67.3431
0.646	1	2	1	-66.5642
0.646071	1	0	1	-67.3431
0.646071	1	2	1	-66.5642
0.649	1	0	1	-67.3431
0.649	1	2	1	-66.5642
0.649071	1	0	1	-67.3431
0.649071	1	2	1	-66.5642
0.65	1	0	1	-67.3431
0.65	1	2	1	-66.5642
0.650071	1	0	1	-67.3431
0.650071	1	2	1	-66.5642
0.651	1	0	1	-67.3431
0.651	1	2	1	-66.5642
0.651071	1	0	1	-67.3431
0.651071	1	2	1	-66.5642
0.654	1	0	1	-67.3431
0.654	1	2	1	-66.5642
0.654071	1	0	1	-67.3431
0.654071	1	2	1	-66.5642
0.655	1	0	1	-67.3431
0.655	1	2	1	-66.5642
0.655071	1	0	1	-67.3431
0.655071	1	2	1	-66.5642
0.656	1	0	1	-67.3431
0.656	1	1	1	-67.544
0.656	1	2	1	-66.5642
0.656071	1	0	1	-67.3431
0.656071	1	2	1	-66.5642
0.659	1	0	1	-67.3431
0.659	1	2	1	-66.5642
0.659071	1	0	1	-67.3431
0.659071	1	2	1	-66.5642
0.66	1	0	1	-67.3431
0.66	1	2	1	-66.5642
0.660071	1	0	1	-67.3431
0.660071	1	2	1	-66.5642
0.661	1	0	1	-67.3431
0.661	1	2	1	-66.5642
0.661071	1	0	1	-67.3431
0.661071	1	2	1	-66.5642
0.664	1	0	1	-67.3431
0.664	1	2	1	-66.5642
0.664071	1	0	1	-67.3431
0.664071	1	2	1	-66.5642
0.665	1	0	1	-67.3431
0.665	1	2	1	-66.5642
0.665071	1	0	1	-67.3431
0.665071	1	2	1	-66.5642
0.666	1	0	1	-67.3431
0.666	1	2	1	-66.5642
0.666071	1	0	1	-67.3431
0.666071	1	2	1	-66.5642
0.669	1	0	1	-67.3431
0.669	1	2	1	-66.5642
0.669071	1	0	1	-67.3431
0.669071	1	2	1	-66.5642
0.67	1	0	1	-67.3431
0.67	1	2	1	-66.5642
0.670071	1	0	1	-67.3431
0.670071	1	2	1	-66.5642
0.671	1	0	1	-67.3431
0.671	1	2	1	-66.5642
0.671071	1	0	1	-67.3431
0.671071	1	2	1	-66.5642
0.674	1	0	1	-67.3431
0.674	1	2	1	-66.5642
0.674071	1	0	1	-67.3431
0.674071	1	2	1	-66.5642
0.675	1	0	1	-67.3431
0.675	1	2	1	-66.5642
0.675071	1	0	1	-67.3431
0.675071	1	2	1	-66.5642
0.676	1	0	1	-67.3431
0.676	1	2	1	-66.5642
0.676071	1	0	1	-67.3431
0.676071	1	2	1	-66.5642
0.679	1	0	1	-67.3431
0.679	1	2	1	-66.5642
0.679071	1	0	1	-67.3431
0.679071	1	2	1	-66.5642
0.68	1	0	1	-67.3431
0.68	1	2	1	-66.5642
0.680071	1	0	1	-67.3431
0.680071	1	2	1	-66.5642
0.681	1	0	1	-67.3431
0.681	1	2	1	-66.5642
0.681071	1	0	1	-67.3431
0.681071	1	2	1	-66.5642
0.684	1	0	1	-67.3431
0.684	1	2	1	-66.5642
0.684071	1	0	1	-67.3431
0.684071	1	2	1	-66.5642
0.685	1	0	1	-67.3431
0.685	1	2	1	-66.5642
0.685071	1	0	1	-67.3431
0.685071	1	2	1	-66.5642
0.686	1	0	1	-67.3431
0.686	1	2	1	-66.5642
0.686071	1	0	1	-67.3431
0.686071	1	2	1	-66.5642
0.689	1	0	1	-67.3431
0.689	1	2	1	-66.5642
0.689071	1	0	1	-67.3431
0.689071	1	2	1	-66.5642
0.69	1	0	1	-67.3431
0.69	1	2	1	-66.5642
0.690071	1	0	1	-67.3431
0.690071	1	2	1	-66.5642
0.691	1	0	1	-67.3431
0.691	1	2	1	-66.5642
0.691071	1	0	1	-67.3431
0.691071	1	2	1	-66.5642
0.694	1	0	1	-67.3431
0.694	1	2	1	-66.5642
0.694071	1	0	1	-67.3431
0.694071	1	2	1	-66.5642
0.695	1	0	1	-67.3431
0.695	1	2	1	-66.5642
0.695071	1	0	1	-67.3431
0.695071	1	2	1	-66.5642
0.696	1	0	1	-67.3431
0.696	1	2	1	-66.5642
0.696071	1	0	1	-67.3431
0.696071	1	2	1	-66.5642
0.699	1	0	1	-67.3431
0.699	1	2	1	-66.5642
0.699071	1	0	1	-67.3431
0.699071	1	2	1	-66.5642
0.7	1	0	1	-67.3431
0.7	1	2	1	-66.5642
0.700071	1	0	1	-67.3431
0.700071	1	2	1	-66.5642
0.701	1	0	1	-67.3431
0.701	1	2	1	-66.5642
0.701071	1	0	1	-67.3431
0.701071	1	2	1	-66.5642
0.704	1	0	1	-67.3431
0.704	1	2	1	-66.5642
0.704071	1	0	1	-67.3431
0.704071	1	2	1	-66.5642
0.705	1	0	1	-67.3431
0.705	1	2	1	-66.5642
0.705071	1	0	1	-67.3431
0.705071	1	2	1	-66.5642
0.706	1	0	1	-67.3431
0.706	1	2	1	-66.5642
0.706071	1	0	1	-67.3431
0.706071	1	2	1	-66.5642
0.709	1	0	1	-67.3431
0.709	1	2	1	-66.5642
0.709071	1	0	1	-67.3431
0.709071	1	2	1	-66.5642
0.71	1	0	1	-67.3431
0.71	1	2	1	-66.5642
0.710071	1	0	1	-67.3431
0.710071	1	2	1	-66.5642
0.711	1	0	1	-67.3431
0.711	1	2	1	-66.5642
0.711071	1	0	1	-67.3431
0.711071	1	2	1	-66.5642
0.714	1	0	1	-67.3431
0.714	1	2	1	-66.5642
0.714071	1	0	1	-67.3431
0.714071	1	2	1	-66.5642
0.715	1	0	1	-67.3431
0.715	1	2	1	-66.5642
0.715071	1	0	1	-67.3431
0.715071	1	2	1	-66.5642
0.716	1	0	1	-67.3431
0.716	1	2	1	-66.5642
0.716071	1	0	1	-67.3431
0.716071	1	2	1	-66.5642
0.719	1	0	1	-67.3431
