Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
5.00886	1	0	1	-80.8603
5.08886	1	0	1	-80.8603
5.16886	1	0	1	-80.8603
5.24886	1	0	1	-80.8603
5.32886	1	0	1	-80.8603
5.40886	1	0	1	-80.8603
5.48886	1	0	1	-80.8603
5.56886	1	0	1	-80.8603
5.64886	1	0	1	-80.8603
5.72886	1	0	1	-80.8603
5.80886	1	0	1	-80.8603
5.88886	1	0	1	-80.8603
5.96886	1	0	1	-80.8603
6.04886	1	0	1	-80.8603
6.12886	1	0	1	-80.8603
6.20886	1	0	1	-80.8603
6.28886	1	0	1	-80.8603
6.36886	1	0	1	-80.8603
6.44886	1	0	1	-80.8603
6.52886	1	0	1	-80.8603
6.60886	1	0	1	-80.8603
6.68886	1	0	1	-80.8603
6.76886	1	0	1	-80.8603
6.84886	1	0	1	-80.8603
6.92886	1	0	1	-80.8603
7.00886	1	0	1	-80.8603
7.08886	1	0	1	-80.8603
7.16886	1	0	1	-80.8603
7.24886	1	0	1	-80.8603
7.32886	1	0	1	-80.8603
7.40886	1	0	1	-80.8603
7.48886	1	0	1	-80.8603
7.56886	1	0	1	-80.8603
7.64886	1	0	1	-80.8603
7.72886	1	0	1	-80.8603
7.80886	1	0	1	-80.8603
7.88886	1	0	1	-80.8603
7.96886	1	0	1	-80.8603
8.04886	1	0	1	-80.8603
8.12886	1	0	1	-80.8603
8.20886	1	0	1	-80.8603
8.28886	1	0	1	-80.8603
8.36886	1	0	1	-80.8603
8.44886	1	0	1	-80.8603
8.52886	1	0	1	-80.8603
8.60886	1	0	1	-80.8603
8.68886	1	0	1	-80.8603
8.76886	1	0	1	-80.8603
8.84886	1	0	1	-80.8603
8.92886	1	0	1	-80.8603
9.00886	1	0	1	-80.8603
9.08886	1	0	1	-80.8603
9.16886	1	0	1	-80.8603
9.24886	1	0	1	-80.8603
9.32886	1	0	1	-80.8603
9.40886	1	0	1	-80.8603
9.48886	1	0	1	-80.8603
9.56886	1	0	1	-80.8603
9.64886	1	0	1	-80.8603
9.72886	1	0	1	-80.8603
9.80886	1	0	1	-80.8603
9.88886	1	0	1	-80.8603
9.96886	1	0	1	-80.8603
10.0489	1	0	1	-80.8603
10.1289	1	0	1	-80.8603
10.2089	1	0	1	-80.8603
10.2889	1	0	1	-80.8603
10.3689	1	0	1	-80.8603
10.4489	1	0	1	-80.8603
10.5289	1	0	1	-80.8603
10.6089	1	0	1	-80.8603
10.6889	1	0	1	-80.8603
10.7689	1	0	1	-80.8603
10.8489	1	0	1	-80.8603
10.9289	1	0	1	-80.8603
11.0089	1	0	1	-80.8603
11.0889	1	0	1	-80.8603
11.1689	1	0	1	-80.8603
11.2489	1	0	1	-80.8603
11.3289	1	0	1	-80.8603
11.4089	1	0	1	-80.8603
11.4889	1	0	1	-80.8603
11.5689	1	0	1	-80.8603
11.6489	1	0	1	-80.8603
11.7289	1	0	1	-80.8603
11.8089	1	0	1	-80.8603
11.8889	1	0	1	-80.8603
11.9689	1	0	1	-80.8603
12.0489	1	0	1	-80.8603
12.1289	1	0	1	-80.8603
12.2089	1	0	1	-80.8603
12.2889	1	0	1	-80.8603
12.3689	1	0	1	-80.8603
12.4489	1	0	1	-80.8603
12.5289	1	0	1	-80.8603
12.6089	1	0	1	-80.8603
12.6889	1	0	1	-80.8603
12.7689	1	0	1	-80.8603
12.8489	1	0	1	-80.8603
12.9289	1	0	1	-80.8603
13.0089	1	0	1	-80.8603
13.0889	1	0	1	-80.8603
13.1689	1	0	1	-80.8603
13.2489	1	0	1	-80.8603
13.3289	1	0	1	-80.8603
13.4089	1	0	1	-80.8603
13.4889	1	0	1	-80.8603
13.5689	1	0	1	-80.8603
13.6489	1	0	1	-80.8603
13.7289	1	0	1	-80.8603
13.8089	1	0	1	-80.8603
13.8889	1	0	1	-80.8603
13.9689	1	0	1	-80.8603
14.0489	1	0	1	-80.8603
14.1289	1	0	1	-80.8603
14.2089	1	0	1	-80.8603
14.2889	1	0	1	-80.8603
14.3689	1	0	1	-80.8603
14.4489	1	0	1	-80.8603
14.5289	1	0	1	-80.8603
14.6089	1	0	1	-80.8603
14.6889	1	0	1	-80.8603
14.7689	1	0	1	-80.8603
14.8489	1	0	1	-80.8603
14.9289	1	0	1	-80.8603
15.0089	1	0	1	-80.8603
15.0889	1	0	1	-80.8603
15.1689	1	0	1	-80.8603
15.2489	1	0	1	-80.8603
15.3289	1	0	1	-80.8603
15.4089	1	0	1	-80.8603
15.4889	1	0	1	-80.8603
15.5689	1	0	1	-80.8603
15.6489	1	0	1	-80.8603
15.7289	1	0	1	-80.8603
15.8089	1	0	1	-80.8603
15.8889	1	0	1	-80.8603
15.9689	1	0	1	-80.8603
16.0489	1	0	1	-80.8603
16.1289	1	0	1	-80.8603
16.2089	1	0	1	-80.8603
16.2889	1	0	1	-80.8603
16.3689	1	0	1	-80.8603
16.4489	1	0	1	-80.8603
16.5289	1	0	1	-80.8603
16.6089	1	0	1	-80.8603
16.6889	1	0	1	-80.8603
16.7689	1	0	1	-80.8603
16.8489	1	0	1	-80.8603
16.9289	1	0	1	-80.8603
17.0089	1	0	1	-80.8603
17.0889	1	0	1	-80.8603
17.1689	1	0	1	-80.8603
17.2489	1	0	1	-80.8603
17.3289	1	0	1	-80.8603
17.4089	1	0	1	-80.8603
17.4889	1	0	1	-80.8603
17.5689	1	0	1	-80.8603
17.6489	1	0	1	-80.8603
17.7289	1	0	1	-80.8603
17.8089	1	0	1	-80.8603
17.8889	1	0	1	-80.8603
17.9689	1	0	1	-80.8603
18.0489	1	0	1	-80.8603
18.1289	1	0	1	-80.8603
18.2089	1	0	1	-80.8603
18.2889	1	0	1	-80.8603
18.3689	1	0	1	-80.8603
18.4489	1	0	1	-80.8603
18.5289	1	0	1	-80.8603
18.6089	1	0	1	-80.8603
18.6889	1	0	1	-80.8603
18.7689	1	0	1	-80.8603
18.8489	1	0	1	-80.8603
18.9289	1	0	1	-80.8603
19.0089	1	0	1	-80.8603
19.0889	1	0	1	-80.8603
19.1689	1	0	1	-80.8603
19.2489	1	0	1	-80.8603
19.3289	1	0	1	-80.8603
19.4089	1	0	1	-80.8603
19.4889	1	0	1	-80.8603
19.5689	1	0	1	-80.8603
19.6489	1	0	1	-80.8603
19.7289	1	0	1	-80.8603
19.8089	1	0	1	-80.8603
19.8889	1	0	1	-80.8603
19.9689	1	0	1	-80.8603
