Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.488	1	0	2	-48.8822
0.488429	1	0	1	-48.3158
0.492	1	0	2	-48.8822
0.492429	1	0	1	-48.3158
0.493	1	0	2	-48.8822
0.493429	1	0	1	-48.3158
0.497	1	0	2	-48.8822
0.497429	1	0	1	-48.3158
0.498	1	0	2	-48.8822
0.498429	1	0	1	-48.3158
0.502	1	0	2	-48.8822
0.502429	1	0	1	-48.3158
0.503	1	0	2	-48.8822
0.503429	1	0	1	-48.3158
0.507	1	0	2	-48.8822
0.507429	1	0	1	-48.3158
0.508	1	0	2	-48.8822
0.508429	1	0	1	-48.3158
0.512	1	0	2	-48.8822
0.512429	1	0	1	-48.3158
0.513	1	0	2	-48.8822
0.513857	1	0	1	-48.3158
0.517	1	0	1	-48.3158
0.517857	1	0	2	-48.8822
0.518	1	0	2	-48.8822
0.518429	1	0	1	-48.3158
0.522	1	0	2	-48.8822
0.522429	1	0	1	-48.3158
0.523	1	0	2	-48.8822
0.523429	1	0	1	-48.3158
0.527	1	0	2	-48.8822
0.527429	1	0	1	-48.3158
0.528	1	0	2	-48.8822
0.528429	1	0	1	-48.3158
0.532	1	0	2	-48.8822
0.532429	1	0	1	-48.3158
0.533	1	0	2	-48.8822
0.533429	1	0	1	-48.3158
0.537	1	0	2	-48.8822
0.537429	1	0	1	-48.3158
0.538	1	0	2	-48.8822
0.538429	1	0	1	-48.3158
0.542	1	0	2	-48.8822
0.542429	1	0	1	-48.3158
0.543	1	0	2	-48.8822
0.543429	1	0	1	-48.3158
0.547	1	0	2	-48.8822
0.547429	1	0	1	-48.3158
0.548	1	0	2	-48.8822
0.548429	1	0	1	-48.3158
0.552	1	0	2	-48.8822
0.552429	1	0	1	-48.3158
0.553	1	0	2	-48.8822
0.553429	1	0	1	-48.3158
0.557	1	0	2	-48.8822
0.557429	1	0	1	-48.3158
0.558	1	0	2	-48.8822
0.558429	1	0	1	-48.3158
0.562	1	0	2	-48.8822
0.562429	1	0	1	-48.3158
0.563	1	0	2	-48.8822
0.563429	1	0	1	-48.3158
0.567	1	0	2	-48.8822
0.567429	1	0	1	-48.3158
0.568	1	0	2	-48.8822
0.568429	1	0	1	-48.3158
0.572	1	0	2	-48.8822
0.572429	1	0	1	-48.3158
0.573	1	0	2	-48.8822
0.573429	1	0	1	-48.3158
0.577	1	0	2	-48.8822
0.577429	1	0	1	-48.3158
0.578	1	0	2	-48.8822
0.578429	1	0	1	-48.3158
0.582	1	0	2	-48.8822
0.582429	1	0	1	-48.3158
0.583	1	0	2	-48.8822
0.583429	1	0	1	-48.3158
0.587	1	0	2	-48.8822
0.587429	1	0	1	-48.3158
0.588	1	0	2	-48.8822
0.588429	1	0	1	-48.3158
0.592	1	0	2	-48.8822
0.592429	1	0	1	-48.3158
0.593	1	0	2	-48.8822
0.593429	1	0	1	-48.3158
0.597	1	0	2	-48.8822
0.597429	1	0	1	-48.3158
0.598	1	0	2	-48.8822
0.598429	1	0	1	-48.3158
0.602	1	0	2	-48.8822
0.602429	1	0	1	-48.3158
0.603	1	0	2	-48.8822
0.603429	1	0	1	-48.3158
0.607	1	0	2	-48.8822
0.607429	1	0	1	-48.3158
0.608	1	0	2	-48.8822
0.608429	1	0	1	-48.3158
0.612	1	0	2	-48.8822
0.612429	1	0	1	-48.3158
0.613	1	0	2	-48.8822
0.613429	1	0	1	-48.3158
0.617	1	0	2	-48.8822
0.617429	1	0	1	-48.3158
0.618	1	0	2	-48.8822
0.618429	1	0	1	-48.3158
0.622	1	0	2	-48.8822
0.622429	1	0	1	-48.3158
0.623	1	0	2	-48.8822
0.623429	1	0	1	-48.3158
0.627	1	0	2	-48.8822
0.627429	1	0	1	-48.3158
0.628	1	0	2	-48.8822
0.628429	1	0	1	-48.3158
0.632	1	0	2	-48.8822
0.632429	1	0	1	-48.3158
0.633	1	0	2	-48.8822
0.633429	1	0	1	-48.3158
0.637	1	0	2	-48.8822
0.637429	1	0	1	-48.3158
0.638	1	0	2	-48.8822
0.638429	1	0	1	-48.3158
0.642	1	0	2	-48.8822
0.642429	1	0	1	-48.3158
0.643	1	0	2	-48.8822
0.643429	1	0	1	-48.3158
0.647	1	0	2	-48.8822
0.647429	1	0	1	-48.3158
0.648	1	0	2	-48.8822
0.648429	1	0	1	-48.3158
0.652	1	0	2	-48.8822
0.652429	1	0	1	-48.3158
0.653	1	0	2	-48.8822
0.653429	1	0	1	-48.3158
0.657	1	0	2	-48.8822
0.657429	1	0	1	-48.3158
0.658	1	0	2	-48.8822
0.658429	1	0	1	-48.3158
0.662	1	0	2	-48.8822
0.662429	1	0	1	-48.3158
0.663	1	0	2	-48.8822
0.663429	1	0	1	-48.3158
0.667	1	0	2	-48.8822
0.667429	1	0	1	-48.3158
0.668	1	0	2	-48.8822
0.668429	1	0	1	-48.3158
0.672	1	0	2	-48.8822
0.672429	1	0	1	-48.3158
0.673	1	0	2	-48.8822
0.673429	1	0	1	-48.3158
0.677	1	0	2	-48.8822
0.677429	1	0	1	-48.3158
0.678	1	0	2	-48.8822
0.678429	1	0	1	-48.3158
0.682	1	0	2	-48.8822
0.682429	1	0	1	-48.3158
0.683	1	0	2	-48.8822
0.683429	1	0	1	-48.3158
0.687	1	0	2	-48.8822
0.687429	1	0	1	-48.3158
0.688	1	0	2	-48.8822
0.688429	1	0	1	-48.3158
0.692	1	0	2	-48.8822
0.692429	1	0	1	-48.3158
0.693	1	0	2	-48.8822
0.693429	1	0	1	-48.3158
0.697	1	0	2	-48.8822
0.697429	1	0	1	-48.3158
0.698	1	0	2	-48.8822
0.698429	1	0	1	-48.3158
0.702	1	0	2	-48.8822
0.702429	1	0	1	-48.3158
0.703	1	0	2	-48.8822
0.703429	1	0	1	-48.3158
0.707	1	0	2	-48.8822
0.707429	1	0	1	-48.3158
0.708	1	0	2	-48.8822
0.708429	1	0	1	-48.3158
0.712	1	0	2	-48.8822
0.712429	1	0	1	-48.3158
0.713	1	0	2	-48.8822
0.713857	1	0	1	-48.3158
0.717	1	0	1	-48.3158
0.717857	1	0	2	-48.8822
0.718	1	0	2	-48.8822
0.718429	1	0	1	-48.3158
0.722	1	0	2	-48.8822
0.722429	1	0	1	-48.3158
0.723	1	0	2	-48.8822
0.723429	1	0	1	-48.3158
0.727	1	0	2	-48.8822
0.727429	1	0	1	-48.3158
0.728	1	0	2	-48.8822
0.728429	1	0	1	-48.3158
0.732	1	0	2	-48.8822
0.732429	1	0	1	-48.3158
0.733	1	0	2	-48.8822
0.733429	1	0	1	-48.3158
0.737	1	0	2	-48.8822
0.737429	1	0	1	-48.3158
0.738	1	0	2	-48.8822
0.738429	1	0	1	-48.3158
0.742	1	0	2	-48.8822
0.742429	1	0	1	-48.3158
0.743	1	0	2	-48.8822
0.743429	1	0	1	-48.3158
0.747	1	0	2	-48.8822
0.747429	1	0	1	-48.3158
0.748	1	0	2	-48.8822
0.748429	1	0	1	-48.3158
0.752	1	0	2	-48.8822
0.752429	1	0	1	-48.3158
0.753	1	0	2	-48.8822
0.753429	1	0	1	-48.3158
0.757	1	0	2	-48.8822
0.757429	1	0	1	-48.3158
0.758	1	0	2	-48.8822
0.758429	1	0	1	-48.3158
0.762	1	0	2	-48.8822
0.762429	1	0	1	-48.3158
0.763	1	0	2	-48.8822
0.763429	1	0	1	-48.3158
0.767	1	0	2	-48.8822
0.767429	1	0	1	-48.3158
0.768	1	0	2	-48.8822
0.768429	1	0	1	-48.3158
0.772	1	0	2	-48.8822
0.772429	1	0	1	-48.3158
0.773	1	0	2	-48.8822
0.773429	1	0	1	-48.3158
0.777	1	0	2	-48.8822
0.777429	1	0	1	-48.3158
0.778	1	0	2	-48.8822
0.778429	1	0	1	-48.3158
0.782	1	0	2	-48.8822
0.782429	1	0	1	-48.3158
0.783	1	0	2	-48.8822
0.783429	1	0	1	-48.3158
0.787	1	0	2	-48.8822
0.787429	1	0	1	-48.3158
0.788	1	0	2	-48.8822
0.788429	1	0	1	-48.3158
0.792	1	0	2	-48.8822
0.792429	1	0	1	-48.3158
0.793	1	0	2	-48.8822
0.793429	1	0	1	-48.3158
0.797	1	0	2	-48.8822
0.797429	1	0	1	-48.3158
0.798	1	0	2	-48.8822
0.798429	1	0	1	-48.3158
0.802	1	0	2	-48.8822
0.802429	1	0	1	-48.3158
0.803	1	0	2	-48.8822
0.803429	1	0	1	-48.3158
0.807	1	0	2	-48.8822
0.807429	1	0	1	-48.3158
0.808	1	0	2	-48.8822
0.808429	1	0	1	-48.3158
0.812	1	0	2	-48.8822
0.812429	1	0	1	-48.3158
0.813	1	0	2	-48.8822
0.813429	1	0	1	-48.3158
0.817	1	0	2	-48.8822
0.817429	1	0	1	-48.3158
0.818	1	0	2	-48.8822
0.818429	1	0	1	-48.3158
0.822	1	0	2	-48.8822
0.822429	1	0	1	-48.3158
0.823	1	0	2	-48.8822
0.823429	1	0	1	-48.3158
0.827	1	0	2	-48.8822
0.827429	1	0	1	-48.3158
0.828	1	0	2	-48.8822
0.828429	1	0	1	-48.3158
0.832	1	0	2	-48.8822
0.832429	1	0	1	-48.3158
0.833	1	0	2	-48.8822
0.833429	1	0	1	-48.3158
0.837	1	0	2	-48.8822
0.837429	1	0	1	-48.3158
0.838	1	0	2	-48.8822
0.838429	1	0	1	-48.3158
0.842	1	0	2	-48.8822
0.842429	1	0	1	-48.3158
0.843	1	0	2	-48.8822
0.843429	1	0	1	-48.3158
0.847	1	0	2	-48.8822
0.847429	1	0	1	-48.3158
0.848	1	0	2	-48.8822
0.848429	1	0	1	-48.3158
0.852	1	0	2	-48.8822
0.852429	1	0	1	-48.3158
0.853	1	0	2	-48.8822
0.853429	1	0	1	-48.3158
0.857	1	0	2	-48.8822
0.857429	1	0	1	-48.3158
0.858	1	0	2	-48.8822
0.858429	1	0	1	-48.3158
0.862	1	0	2	-48.8822
0.862429	1	0	1	-48.3158
0.863	1	0	2	-48.8822
0.863429	1	0	1	-48.3158
0.867	1	0	2	-48.8822
0.867429	1	0	1	-48.3158
0.868	1	0	2	-48.8822
0.868429	1	0	1	-48.3158
0.872	1	0	2	-48.8822
0.872429	1	0	1	-48.3158
0.873	1	0	2	-48.8822
0.873429	1	0	1	-48.3158
0.877	1	0	2	-48.8822
0.877429	1	0	1	-48.3158
0.878	1	0	2	-48.8822
0.878429	1	0	1	-48.3158
0.882	1	0	2	-48.8822
0.882429	1	0	1	-48.3158
0.883	1	0	2	-48.8822
0.883429	1	0	1	-48.3158
0.887	1	0	2	-48.8822
0.887429	1	0	1	-48.3158
0.888	1	0	2	-48.8822
0.888429	1	0	1	-48.3158
0.892	1	0	2	-48.8822
0.892429	1	0	1	-48.3158
0.893	1	0	2	-48.8822
0.893429	1	0	1	-48.3158
0.897	1	0	2	-48.8822
0.897429	1	0	1	-48.3158
0.898	1	0	2	-48.8822
0.898429	1	0	1	-48.3158
0.902	1	0	2	-48.8822
0.902429	1	0	1	-48.3158
0.903	1	0	2	-48.8822
0.903429	1	0	1	-48.3158
0.907	1	0	2	-48.8822
0.907429	1	0	1	-48.3158
0.908	1	0	2	-48.8822
0.908429	1	0	1	-48.3158
0.912	1	0	2	-48.8822
0.912429	1	0	1	-48.3158
0.913	1	0	2	-48.8822
0.913857	1	0	1	-48.3158
0.917	1	0	1	-48.3158
0.917857	1	0	2	-48.8822
0.918	1	0	2	-48.8822
0.918429	1	0	1	-48.3158
0.922	1	0	2	-48.8822
0.922429	1	0	1	-48.3158
0.923	1	0	2	-48.8822
0.923429	1	0	1	-48.3158
0.927	1	0	2	-48.8822
0.927429	1	0	1	-48.3158
0.928	1	0	2	-48.8822
0.928429	1	0	1	-48.3158
0.932	1	0	2	-48.8822
0.932429	1	0	1	-48.3158
0.933	1	0	2	-48.8822
0.933429	1	0	1	-48.3158
0.937	1	0	2	-48.8822
0.937429	1	0	1	-48.3158
0.938	1	0	2	-48.8822
0.938429	1	0	1	-48.3158
0.942	1	0	2	-48.8822
0.942429	1	0	1	-48.3158
0.943	1	0	2	-48.8822
0.943429	1	0	1	-48.3158
0.947	1	0	2	-48.8822
0.947429	1	0	1	-48.3158
0.948	1	0	2	-48.8822
0.948429	1	0	1	-48.3158
0.952	1	0	2	-48.8822
0.952429	1	0	1	-48.3158
0.953	1	0	2	-48.8822
0.953429	1	0	1	-48.3158
0.957	1	0	2	-48.8822
0.957429	1	0	1	-48.3158
0.958	1	0	2	-48.8822
0.958429	1	0	1	-48.3158
0.962	1	0	2	-48.8822
0.962429	1	0	1	-48.3158
0.963	1	0	2	-48.8822
0.963429	1	0	1	-48.3158
0.967	1	0	2	-48.8822
0.967429	1	0	1	-48.3158
0.968	1	0	2	-48.8822
0.968429	1	0	1	-48.3158
0.972	1	0	2	-48.8822
0.972429	1	0	1	-48.3158
0.973	1	0	2	-48.8822
0.973429	1	0	1	-48.3158
0.977	1	0	2	-48.8822
0.977429	1	0	1	-48.3158
0.978	1	0	2	-48.8822
0.978429	1	0	1	-48.3158
0.982	1	0	2	-48.8822
0.982429	1	0	1	-48.3158
0.983	1	0	2	-48.8822
0.983429	1	0	1	-48.3158
0.987	1	0	2	-48.8822
0.987429	1	0	1	-48.3158
0.988	1	0	2	-48.8822
0.988429	1	0	1	-48.3158
0.992	1	0	2	-48.8822
0.992429	1	0	1	-48.3158
0.993	1	0	2	-48.8822
0.993429	1	0	1	-48.3158
0.997	1	0	2	-48.8822
0.997429	1	0	1	-48.3158
0.998	1	0	2	-48.8822
0.998429	1	0	1	-48.3158
