Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
5.00886	1	0	1	-80.8603
5.08886	1	0	1	-80.8603
5.16886	1	0	1	-80.8603
5.24886	1	0	1	-80.8603
5.32886	1	0	1	-80.8603
5.40886	1	0	1	-80.8603
5.48886	1	0	1	-80.8603
5.56886	1	0	1	-80.8603
5.64886	1	0	1	-80.8603
5.72886	1	0	1	-80.8603
5.80886	1	0	1	-80.8603
5.88886	1	0	1	-80.8603
5.96886	1	0	1	-80.8603
6.04886	1	0	1	-80.8603
6.12886	1	0	1	-80.8603
6.20886	1	0	1	-80.8603
6.28886	1	0	1	-80.8603
6.36886	1	0	1	-80.8603
6.44886	1	0	1	-80.8603
6.52886	1	0	1	-80.8603
6.60886	1	0	1	-80.8603
6.68886	1	0	1	-80.8603
6.76886	1	0	1	-80.8603
6.84886	1	0	1	-80.8603
6.92886	1	0	1	-80.8603
7.00886	1	0	1	-80.8603
7.08886	1	0	1	-80.8603
7.16886	1	0	1	-80.8603
7.24886	1	0	1	-80.8603
7.32886	1	0	1	-80.8603
7.40886	1	0	1	-80.8603
7.48886	1	0	1	-80.8603
7.56886	1	0	1	-80.8603
7.64886	1	0	1	-80.8603
7.72886	1	0	1	-80.8603
7.80886	1	0	1	-80.8603
7.88886	1	0	1	-80.8603
7.96886	1	0	1	-80.8603
8.04886	1	0	1	-80.8603
8.12886	1	0	1	-80.8603
8.20886	1	0	1	-80.8603
8.28886	1	0	1	-80.8603
8.36886	1	0	1	-80.8603
8.44886	1	0	1	-80.8603
8.52886	1	0	1	-80.8603
8.60886	1	0	1	-80.8603
8.68886	1	0	1	-80.8603
8.76886	1	0	1	-80.8603
8.84886	1	0	1	-80.8603
8.92886	1	0	1	-80.8603
9.00886	1	0	1	-80.8603
9.08886	1	0	1	-80.8603
9.16886	1	0	1	-80.8603
9.24886	1	0	1	-80.8603
9.32886	1	0	1	-80.8603
9.40886	1	0	1	-80.8603
9.48886	1	0	1	-80.8603
9.56886	1	0	1	-80.8603
9.64886	1	0	1	-80.8603
9.72886	1	0	1	-80.8603
9.80886	1	0	1	-80.8603
9.88886	1	0	1	-80.8603
9.96886	1	0	1	-80.8603
10.0489	1	0	1	-80.8603
10.1289	1	0	1	-80.8603
10.2089	1	0	1	-80.8603
10.2889	1	0	1	-80.8603
10.3689	1	0	1	-80.8603
10.4489	1	0	1	-80.8603
10.5289	1	0	1	-80.8603
10.6089	1	0	1	-80.8603
10.6889	1	0	1	-80.8603
10.7689	1	0	1	-80.8603
10.8489	1	0	1	-80.8603
10.9289	1	0	1	-80.8603
11.0089	1	0	1	-80.8603
11.0889	1	0	1	-80.8603
11.1689	1	0	1	-80.8603
11.2489	1	0	1	-80.8603
11.3289	1	0	1	-80.8603
11.4089	1	0	1	-80.8603
11.4889	1	0	1	-80.8603
11.5689	1	0	1	-80.8603
11.6489	1	0	1	-80.8603
11.7289	1	0	1	-80.8603
11.8089	1	0	1	-80.8603
11.8889	1	0	1	-80.8603
11.9689	1	0	1	-80.8603
12.0489	1	0	1	-80.8603
12.1289	1	0	1	-80.8603
12.2089	1	0	1	-80.8603
12.2889	1	0	1	-80.8603
12.3689	1	0	1	-80.8603
12.4489	1	0	1	-80.8603
12.5289	1	0	1	-80.8603
12.6089	1	0	1	-80.8603
12.6889	1	0	1	-80.8603
12.7689	1	0	1	-80.8603
12.8489	1	0	1	-80.8603
12.9289	1	0	1	-80.8603
13.0089	1	0	1	-80.8603
13.0889	1	0	1	-80.8603
13.1689	1	0	1	-80.8603
13.2489	1	0	1	-80.8603
13.3289	1	0	1	-80.8603
13.4089	1	0	1	-80.8603
13.4889	1	0	1	-80.8603
13.5689	1	0	1	-80.8603
13.6489	1	0	1	-80.8603
13.7289	1	0	1	-80.8603
13.8089	1	0	1	-80.8603
13.8889	1	0	1	-80.8603
13.9689	1	0	1	-80.8603
14.0489	1	0	1	-80.8603
14.1289	1	0	1	-80.8603
14.2089	1	0	1	-80.8603
14.2889	1	0	1	-80.8603
14.3689	1	0	1	-80.8603
14.4489	1	0	1	-80.8603
14.5289	1	0	1	-80.8603
14.6089	1	0	1	-80.8603
14.6889	1	0	1	-80.8603
14.7689	1	0	1	-80.8603
14.8489	1	0	1	-80.8603
14.9289	1	0	1	-80.8603
15.0089	1	0	1	-80.8603
15.0889	1	0	1	-80.8603
15.1689	1	0	1	-80.8603
15.2489	1	0	1	-80.8603
15.3289	1	0	1	-80.8603
15.4089	1	0	1	-80.8603
15.4889	1	0	1	-80.8603
15.5689	1	0	1	-80.8603
15.6489	1	0	1	-80.8603
15.7289	1	0	1	-80.8603
15.8089	1	0	1	-80.8603
15.8889	1	0	1	-80.8603
15.9689	1	0	1	-80.8603
16.0489	1	0	1	-80.8603
16.1289	1	0	1	-80.8603
16.2089	1	0	1	-80.8603
16.2889	1	0	1	-80.8603
16.3689	1	0	1	-80.8603
16.4489	1	0	1	-80.8603
16.5289	1	0	1	-80.8603
16.6089	1	0	1	-80.8603
16.6889	1	0	1	-80.8603
16.7689	1	0	1	-80.8603
16.8489	1	0	1	-80.8603
16.9289	1	0	1	-80.8603
17.0089	1	0	1	-80.8603
17.0889	1	0	1	-80.8603
17.1689	1	0	1	-80.8603
17.2489	1	0	1	-80.8603
17.3289	1	0	1	-80.8603
17.4089	1	0	1	-80.8603
17.4889	1	0	1	-80.8603
17.5689	1	0	1	-80.8603
17.6489	1	0	1	-80.8603
17.7289	1	0	1	-80.8603
17.8089	1	0	1	-80.8603
17.8889	1	0	1	-80.8603
17.9689	1	0	1	-80.8603
18.0489	1	0	1	-80.8603
18.1289	1	0	1	-80.8603
18.2089	1	0	1	-80.8603
18.2889	1	0	1	-80.8603
18.3689	1	0	1	-80.8603
18.4489	1	0	1	-80.8603
18.5289	1	0	1	-80.8603
18.6089	1	0	1	-80.8603
18.6889	1	0	1	-80.8603
18.7689	1	0	1	-80.8603
18.8489	1	0	1	-80.8603
18.9289	1	0	1	-80.8603
19.0089	1	0	1	-80.8603
19.0889	1	0	1	-80.8603
19.1689	1	0	1	-80.8603
19.2489	1	0	1	-80.8603
19.3289	1	0	1	-80.8603
19.4089	1	0	1	-80.8603
19.4889	1	0	1	-80.8603
19.5689	1	0	1	-80.8603
19.6489	1	0	1	-80.8603
19.7289	1	0	1	-80.8603
19.8089	1	0	1	-80.8603
19.8889	1	0	1	-80.8603
19.9689	1	0	1	-80.8603
20.0489	1	0	1	-80.8603
20.1289	1	0	1	-80.8603
20.2089	1	0	1	-80.8603
20.2889	1	0	1	-80.8603
20.3689	1	0	1	-80.8603
20.4489	1	0	1	-80.8603
20.5289	1	0	1	-80.8603
20.6089	1	0	1	-80.8603
20.6889	1	0	1	-80.8603
20.7689	1	0	1	-80.8603
20.8489	1	0	1	-80.8603
20.9289	1	0	1	-80.8603
21.0089	1	0	1	-80.8603
21.0889	1	0	1	-80.8603
21.1689	1	0	1	-80.8603
21.2489	1	0	1	-80.8603
21.3289	1	0	1	-80.8603
21.4089	1	0	1	-80.8603
21.4889	1	0	1	-80.8603
21.5689	1	0	1	-80.8603
21.6489	1	0	1	-80.8603
21.7289	1	0	1	-80.8603
21.8089	1	0	1	-80.8603
21.8889	1	0	1	-80.8603
21.9689	1	0	1	-80.8603
22.0489	1	0	1	-80.8603
22.1289	1	0	1	-80.8603
22.2089	1	0	1	-80.8603
22.2889	1	0	1	-80.8603
22.3689	1	0	1	-80.8603
22.4489	1	0	1	-80.8603
22.5289	1	0	1	-80.8603
22.6089	1	0	1	-80.8603
22.6889	1	0	1	-80.8603
22.7689	1	0	1	-80.8603
22.8489	1	0	1	-80.8603
22.9289	1	0	1	-80.8603
23.0089	1	0	1	-80.8603
23.0889	1	0	1	-80.8603
23.1689	1	0	1	-80.8603
23.2489	1	0	1	-80.8603
23.3289	1	0	1	-80.8603
23.4089	1	0	1	-80.8603
23.4889	1	0	1	-80.8603
23.5689	1	0	1	-80.8603
23.6489	1	0	1	-80.8603
23.7289	1	0	1	-80.8603
23.8089	1	0	1	-80.8603
23.8889	1	0	1	-80.8603
23.9689	1	0	1	-80.8603
24.0489	1	0	1	-80.8603
24.1289	1	0	1	-80.8603
24.2089	1	0	1	-80.8603
24.2889	1	0	1	-80.8603
24.3689	1	0	1	-80.8603
24.4489	1	0	1	-80.8603
24.5289	1	0	1	-80.8603
24.6089	1	0	1	-80.8603
24.6889	1	0	1	-80.8603
24.7689	1	0	1	-80.8603
24.8489	1	0	1	-80.8603
24.9289	1	0	1	-80.8603
25.0089	1	0	1	-80.8603
25.0889	1	0	1	-80.8603
25.1689	1	0	1	-80.8603
25.2489	1	0	1	-80.8603
25.3289	1	0	1	-80.8603
25.4089	1	0	1	-80.8603
25.4889	1	0	1	-80.8603
25.5689	1	0	1	-80.8603
25.6489	1	0	1	-80.8603
25.7289	1	0	1	-80.8603
25.8089	1	0	1	-80.8603
25.8889	1	0	1	-80.8603
25.9689	1	0	1	-80.8603
26.0489	1	0	1	-80.8603
26.1289	1	0	1	-80.8603
26.2089	1	0	1	-80.8603
26.2889	1	0	1	-80.8603
26.3689	1	0	1	-80.8603
26.4489	1	0	1	-80.8603
26.5289	1	0	1	-80.8603
26.6089	1	0	1	-80.8603
26.6889	1	0	1	-80.8603
26.7689	1	0	1	-80.8603
26.8489	1	0	1	-80.8603
26.9289	1	0	1	-80.8603
27.0089	1	0	1	-80.8603
27.0889	1	0	1	-80.8603
27.1689	1	0	1	-80.8603
27.2489	1	0	1	-80.8603
27.3289	1	0	1	-80.8603
27.4089	1	0	1	-80.8603
27.4889	1	0	1	-80.8603
27.5689	1	0	1	-80.8603
27.6489	1	0	1	-80.8603
27.7289	1	0	1	-80.8603
27.8089	1	0	1	-80.8603
27.8889	1	0	1	-80.8603
27.9689	1	0	1	-80.8603
28.0489	1	0	1	-80.8603
28.1289	1	0	1	-80.8603
28.2089	1	0	1	-80.8603
28.2889	1	0	1	-80.8603
28.3689	1	0	1	-80.8603
28.4489	1	0	1	-80.8603
28.5289	1	0	1	-80.8603
28.6089	1	0	1	-80.8603
28.6889	1	0	1	-80.8603
28.7689	1	0	1	-80.8603
28.8489	1	0	1	-80.8603
28.9289	1	0	1	-80.8603
29.0089	1	0	1	-80.8603
29.0889	1	0	1	-80.8603
29.1689	1	0	1	-80.8603
29.2489	1	0	1	-80.8603
29.3289	1	0	1	-80.8603
29.4089	1	0	1	-80.8603
29.4889	1	0	1	-80.8603
29.5689	1	0	1	-80.8603
29.6489	1	0	1	-80.8603
29.7289	1	0	1	-80.8603
29.8089	1	0	1	-80.8603
29.8889	1	0	1	-80.8603
29.9689	1	0	1	-80.8603
30.0489	1	0	1	-80.8603
30.1289	1	0	1	-80.8603
30.2089	1	0	1	-80.8603
30.2889	1	0	1	-80.8603
30.3689	1	0	1	-80.8603
30.4489	1	0	1	-80.8603
30.5289	1	0	1	-80.8603
30.6089	1	0	1	-80.8603
30.6889	1	0	1	-80.8603
30.7689	1	0	1	-80.8603
30.8489	1	0	1	-80.8603
30.9289	1	0	1	-80.8603
31.0089	1	0	1	-80.8603
31.0889	1	0	1	-80.8603
31.1689	1	0	1	-80.8603
31.2489	1	0	1	-80.8603
31.3289	1	0	1	-80.8603
31.4089	1	0	1	-80.8603
31.4889	1	0	1	-80.8603
31.5689	1	0	1	-80.8603
31.6489	1	0	1	-80.8603
31.7289	1	0	1	-80.8603
31.8089	1	0	1	-80.8603
31.8889	1	0	1	-80.8603
31.9689	1	0	1	-80.8603
32.0489	1	0	1	-80.8603
32.1289	1	0	1	-80.8603
32.2089	1	0	1	-80.8603
32.2889	1	0	1	-80.8603
32.3689	1	0	1	-80.8603
32.4489	1	0	1	-80.8603
32.5289	1	0	1	-80.8603
32.6089	1	0	1	-80.8603
32.6889	1	0	1	-80.8603
32.7689	1	0	1	-80.8603
32.8489	1	0	1	-80.8603
32.9289	1	0	1	-80.8603
33.0089	1	0	1	-80.8603
33.0889	1	0	1	-80.8603
33.1689	1	0	1	-80.8603
33.2489	1	0	1	-80.8603
33.3289	1	0	1	-80.8603
33.4089	1	0	1	-80.8603
33.4889	1	0	1	-80.8603
33.5689	1	0	1	-80.8603
33.6489	1	0	1	-80.8603
33.7289	1	0	1	-80.8603
33.8089	1	0	1	-80.8603
33.8889	1	0	1	-80.8603
33.9689	1	0	1	-80.8603
34.0489	1	0	1	-80.8603
34.1289	1	0	1	-80.8603
34.2089	1	0	1	-80.8603
34.2889	1	0	1	-80.8603
34.3689	1	0	1	-80.8603
34.4489	1	0	1	-80.8603
34.5289	1	0	1	-80.8603
34.6089	1	0	1	-80.8603
34.6889	1	0	1	-80.8603
34.7689	1	0	1	-80.8603
34.8489	1	0	1	-80.8603
34.9289	1	0	1	-80.8603
35.0089	1	0	1	-80.8603
35.0889	1	0	1	-80.8603
35.1689	1	0	1	-80.8603
35.2489	1	0	1	-80.8603
35.3289	1	0	1	-80.8603
35.4089	1	0	1	-80.8603
35.4889	1	0	1	-80.8603
35.5689	1	0	1	-80.8603
35.6489	1	0	1	-80.8603
35.7289	1	0	1	-80.8603
35.8089	1	0	1	-80.8603
35.8889	1	0	1	-80.8603
35.9689	1	0	1	-80.8603
36.0489	1	0	1	-80.8603
36.1289	1	0	1	-80.8603
36.2089	1	0	1	-80.8603
36.2889	1	0	1	-80.8603
36.3689	1	0	1	-80.8603
36.4489	1	0	1	-80.8603
36.5289	1	0	1	-80.8603
36.6089	1	0	1	-80.8603
36.6889	1	0	1	-80.8603
36.7689	1	0	1	-80.8603
36.8489	1	0	1	-80.8603
36.9289	1	0	1	-80.8603
37.0089	1	0	1	-80.8603
37.0889	1	0	1	-80.8603
37.1689	1	0	1	-80.8603
37.2489	1	0	1	-80.8603
37.3289	1	0	1	-80.8603
37.4089	1	0	1	-80.8603
37.4889	1	0	1	-80.8603
37.5689	1	0	1	-80.8603
37.6489	1	0	1	-80.8603
37.7289	1	0	1	-80.8603
37.8089	1	0	1	-80.8603
37.8889	1	0	1	-80.8603
37.9689	1	0	1	-80.8603
38.0489	1	0	1	-80.8603
38.1289	1	0	1	-80.8603
38.2089	1	0	1	-80.8603
38.2889	1	0	1	-80.8603
38.3689	1	0	1	-80.8603
38.4489	1	0	1	-80.8603
38.5289	1	0	1	-80.8603
38.6089	1	0	1	-80.8603
38.6889	1	0	1	-80.8603
38.7689	1	0	1	-80.8603
38.8489	1	0	1	-80.8603
38.9289	1	0	1	-80.8603
39.0089	1	0	1	-80.8603
39.0889	1	0	1	-80.8603
39.1689	1	0	1	-80.8603
39.2489	1	0	1	-80.8603
39.3289	1	0	1	-80.8603
39.4089	1	0	1	-80.8603
39.4889	1	0	1	-80.8603
39.5689	1	0	1	-80.8603
39.6489	1	0	1	-80.8603
39.7289	1	0	1	-80.8603
39.8089	1	0	1	-80.8603
39.8889	1	0	1	-80.8603
39.9689	1	0	1	-80.8603
40.0489	1	0	1	-80.8603
40.1289	1	0	1	-80.8603
40.2089	1	0	1	-80.8603
40.2889	1	0	1	-80.8603
40.3689	1	0	1	-80.8603
40.4489	1	0	1	-80.8603
40.5289	1	0	1	-80.8603
40.6089	1	0	1	-80.8603
40.6889	1	0	1	-80.8603
40.7689	1	0	1	-80.8603
40.8489	1	0	1	-80.8603
40.9289	1	0	1	-80.8603
41.0089	1	0	1	-80.8603
41.0889	1	0	1	-80.8603
41.1689	1	0	1	-80.8603
41.2489	1	0	1	-80.8603
41.3289	1	0	1	-80.8603
41.4089	1	0	1	-80.8603
41.4889	1	0	1	-80.8603
41.5689	1	0	1	-80.8603
41.6489	1	0	1	-80.8603
41.7289	1	0	1	-80.8603
41.8089	1	0	1	-80.8603
41.8889	1	0	1	-80.8603
41.9689	1	0	1	-80.8603
42.0489	1	0	1	-80.8603
42.1289	1	0	1	-80.8603
42.2089	1	0	1	-80.8603
42.2889	1	0	1	-80.8603
42.3689	1	0	1	-80.8603
42.4489	1	0	1	-80.8603
42.5289	1	0	1	-80.8603
42.6089	1	0	1	-80.8603
42.6889	1	0	1	-80.8603
42.7689	1	0	1	-80.8603
42.8489	1	0	1	-80.8603
42.9289	1	0	1	-80.8603
43.0089	1	0	1	-80.8603
43.0889	1	0	1	-80.8603
43.1689	1	0	1	-80.8603
43.2489	1	0	1	-80.8603
43.3289	1	0	1	-80.8603
43.4089	1	0	1	-80.8603
43.4889	1	0	1	-80.8603
43.5689	1	0	1	-80.8603
43.6489	1	0	1	-80.8603
43.7289	1	0	1	-80.8603
43.8089	1	0	1	-80.8603
43.8889	1	0	1	-80.8603
43.9689	1	0	1	-80.8603
44.0489	1	0	1	-80.8603
44.1289	1	0	1	-80.8603
44.2089	1	0	1	-80.8603
44.2889	1	0	1	-80.8603
44.3689	1	0	1	-80.8603
44.4489	1	0	1	-80.8603
44.5289	1	0	1	-80.8603
44.6089	1	0	1	-80.8603
44.6889	1	0	1	-80.8603
44.7689	1	0	1	-80.8603
44.8489	1	0	1	-80.8603
44.9289	1	0	1	-80.8603
45.0089	1	0	1	-80.8603
45.0889	1	0	1	-80.8603
45.1689	1	0	1	-80.8603
45.2489	1	0	1	-80.8603
45.3289	1	0	1	-80.8603
45.4089	1	0	1	-80.8603
45.4889	1	0	1	-80.8603
45.5689	1	0	1	-80.8603
45.6489	1	0	1	-80.8603
45.7289	1	0	1	-80.8603
45.8089	1	0	1	-80.8603
45.8889	1	0	1	-80.8603
45.9689	1	0	1	-80.8603
46.0489	1	0	1	-80.8603
46.1289	1	0	1	-80.8603
46.2089	1	0	1	-80.8603
46.2889	1	0	1	-80.8603
46.3689	1	0	1	-80.8603
46.4489	1	0	1	-80.8603
46.5289	1	0	1	-80.8603
46.6089	1	0	1	-80.8603
46.6889	1	0	1	-80.8603
46.7689	1	0	1	-80.8603
46.8489	1	0	1	-80.8603
46.9289	1	0	1	-80.8603
47.0089	1	0	1	-80.8603
47.0889	1	0	1	-80.8603
47.1689	1	0	1	-80.8603
47.2489	1	0	1	-80.8603
47.3289	1	0	1	-80.8603
47.4089	1	0	1	-80.8603
47.4889	1	0	1	-80.8603
47.5689	1	0	1	-80.8603
47.6489	1	0	1	-80.8603
47.7289	1	0	1	-80.8603
47.8089	1	0	1	-80.8603
47.8889	1	0	1	-80.8603
47.9689	1	0	1	-80.8603
48.0489	1	0	1	-80.8603
48.1289	1	0	1	-80.8603
48.2089	1	0	1	-80.8603
48.2889	1	0	1	-80.8603
48.3689	1	0	1	-80.8603
48.4489	1	0	1	-80.8603
48.5289	1	0	1	-80.8603
48.6089	1	0	1	-80.8603
48.6889	1	0	1	-80.8603
48.7689	1	0	1	-80.8603
48.8489	1	0	1	-80.8603
48.9289	1	0	1	-80.8603
49.0089	1	0	1	-80.8603
49.0889	1	0	1	-80.8603
49.1689	1	0	1	-80.8603
49.2489	1	0	1	-80.8603
49.3289	1	0	1	-80.8603
49.4089	1	0	1	-80.8603
49.4889	1	0	1	-80.8603
49.5689	1	0	1	-80.8603
49.6489	1	0	1	-80.8603
49.7289	1	0	1	-80.8603
49.8089	1	0	1	-80.8603
49.8889	1	0	1	-80.8603
49.9689	1	0	1	-80.8603
50.0489	1	0	1	-80.8603
50.1289	1	0	1	-80.8603
50.2089	1	0	1	-80.8603
50.2889	1	0	1	-80.8603
50.3689	1	0	1	-80.8603
50.4489	1	0	1	-80.8603
50.5289	1	0	1	-80.8603
50.6089	1	0	1	-80.8603
50.6889	1	0	1	-80.8603
50.7689	1	0	1	-80.8603
50.8489	1	0	1	-80.8603
50.9289	1	0	1	-80.8603
51.0089	1	0	1	-80.8603
51.0889	1	0	1	-80.8603
51.1689	1	0	1	-80.8603
51.2489	1	0	1	-80.8603
51.3289	1	0	1	-80.8603
51.4089	1	0	1	-80.8603
51.4889	1	0	1	-80.8603
51.5689	1	0	1	-80.8603
51.6489	1	0	1	-80.8603
51.7289	1	0	1	-80.8603
51.8089	1	0	1	-80.8603
51.8889	1	0	1	-80.8603
51.9689	1	0	1	-80.8603
52.0489	1	0	1	-80.8603
52.1289	1	0	1	-80.8603
52.2089	1	0	1	-80.8603
52.2889	1	0	1	-80.8603
52.3689	1	0	1	-80.8603
52.4489	1	0	1	-80.8603
52.5289	1	0	1	-80.8603
52.6089	1	0	1	-80.8603
52.6889	1	0	1	-80.8603
52.7689	1	0	1	-80.8603
52.8489	1	0	1	-80.8603
52.9289	1	0	1	-80.8603
53.0089	1	0	1	-80.8603
53.0889	1	0	1	-80.8603
53.1689	1	0	1	-80.8603
53.2489	1	0	1	-80.8603
53.3289	1	0	1	-80.8603
53.4089	1	0	1	-80.8603
53.4889	1	0	1	-80.8603
53.5689	1	0	1	-80.8603
53.6489	1	0	1	-80.8603
53.7289	1	0	1	-80.8603
53.8089	1	0	1	-80.8603
53.8889	1	0	1	-80.8603
53.9689	1	0	1	-80.8603
54.0489	1	0	1	-80.8603
54.1289	1	0	1	-80.8603
54.2089	1	0	1	-80.8603
54.2889	1	0	1	-80.8603
54.3689	1	0	1	-80.8603
54.4489	1	0	1	-80.8603
54.5289	1	0	1	-80.8603
54.6089	1	0	1	-80.8603
54.6889	1	0	1	-80.8603
54.7689	1	0	1	-80.8603
54.8489	1	0	1	-80.8603
54.9289	1	0	1	-80.8603
55.0089	1	0	1	-80.8603
55.0889	1	0	1	-80.8603
55.1689	1	0	1	-80.8603
55.2489	1	0	1	-80.8603
55.3289	1	0	1	-80.8603
55.4089	1	0	1	-80.8603
55.4889	1	0	1	-80.8603
55.5689	1	0	1	-80.8603
55.6489	1	0	1	-80.8603
55.7289	1	0	1	-80.8603
55.8089	1	0	1	-80.8603
55.8889	1	0	1	-80.8603
55.9689	1	0	1	-80.8603
56.0489	1	0	1	-80.8603
56.1289	1	0	1	-80.8603
56.2089	1	0	1	-80.8603
56.2889	1	0	1	-80.8603
56.3689	1	0	1	-80.8603
56.4489	1	0	1	-80.8603
56.5289	1	0	1	-80.8603
56.6089	1	0	1	-80.8603
56.6889	1	0	1	-80.8603
56.7689	1	0	1	-80.8603
56.8489	1	0	1	-80.8603
56.9289	1	0	1	-80.8603
57.0089	1	0	1	-80.8603
57.0889	1	0	1	-80.8603
57.1689	1	0	1	-80.8603
57.2489	1	0	1	-80.8603
57.3289	1	0	1	-80.8603
57.4089	1	0	1	-80.8603
57.4889	1	0	1	-80.8603
57.5689	1	0	1	-80.8603
57.6489	1	0	1	-80.8603
57.7289	1	0	1	-80.8603
57.8089	1	0	1	-80.8603
57.8889	1	0	1	-80.8603
57.9689	1	0	1	-80.8603
58.0489	1	0	1	-80.8603
58.1289	1	0	1	-80.8603
58.2089	1	0	1	-80.8603
58.2889	1	0	1	-80.8603
58.3689	1	0	1	-80.8603
58.4489	1	0	1	-80.8603
58.5289	1	0	1	-80.8603
58.6089	1	0	1	-80.8603
58.6889	1	0	1	-80.8603
58.7689	1	0	1	-80.8603
58.8489	1	0	1	-80.8603
58.9289	1	0	1	-80.8603
59.0089	1	0	1	-80.8603
59.0889	1	0	1	-80.8603
59.1689	1	0	1	-80.8603
59.2489	1	0	1	-80.8603
59.3289	1	0	1	-80.8603
59.4089	1	0	1	-80.8603
59.4889	1	0	1	-80.8603
59.5689	1	0	1	-80.8603
59.6489	1	0	1	-80.8603
59.7289	1	0	1	-80.8603
59.8089	1	0	1	-80.8603
59.8889	1	0	1	-80.8603
59.9689	1	0	1	-80.8603
60.0489	1	0	1	-80.8603
60.1289	1	0	1	-80.8603
60.2089	1	0	1	-80.8603
60.2889	1	0	1	-80.8603
60.3689	1	0	1	-80.8603
60.4489	1	0	1	-80.8603
60.5289	1	0	1	-80.8603
60.6089	1	0	1	-80.8603
60.6889	1	0	1	-80.8603
60.7689	1	0	1	-80.8603
60.8489	1	0	1	-80.8603
60.9289	1	0	1	-80.8603
61.0089	1	0	1	-80.8603
61.0889	1	0	1	-80.8603
61.1689	1	0	1	-80.8603
61.2489	1	0	1	-80.8603
61.3289	1	0	1	-80.8603
61.4089	1	0	1	-80.8603
61.4889	1	0	1	-80.8603
61.5689	1	0	1	-80.8603
61.6489	1	0	1	-80.8603
61.7289	1	0	1	-80.8603
61.8089	1	0	1	-80.8603
61.8889	1	0	1	-80.8603
61.9689	1	0	1	-80.8603
62.0489	1	0	1	-80.8603
62.1289	1	0	1	-80.8603
62.2089	1	0	1	-80.8603
62.2889	1	0	1	-80.8603
62.3689	1	0	1	-80.8603
62.4489	1	0	1	-80.8603
62.5289	1	0	1	-80.8603
62.6089	1	0	1	-80.8603
62.6889	1	0	1	-80.8603
62.7689	1	0	1	-80.8603
62.8489	1	0	1	-80.8603
62.9289	1	0	1	-80.8603
63.0089	1	0	1	-80.8603
63.0889	1	0	1	-80.8603
63.1689	1	0	1	-80.8603
63.2489	1	0	1	-80.8603
63.3289	1	0	1	-80.8603
63.4089	1	0	1	-80.8603
63.4889	1	0	1	-80.8603
63.5689	1	0	1	-80.8603
63.6489	1	0	1	-80.8603
63.7289	1	0	1	-80.8603
63.8089	1	0	1	-80.8603
63.8889	1	0	1	-80.8603
63.9689	1	0	1	-80.8603
64.0489	1	0	1	-80.8603
64.1289	1	0	1	-80.8603
64.2089	1	0	1	-80.8603
64.2889	1	0	1	-80.8603
64.3689	1	0	1	-80.8603
64.4489	1	0	1	-80.8603
64.5289	1	0	1	-80.8603
64.6089	1	0	1	-80.8603
64.6889	1	0	1	-80.8603
64.7689	1	0	1	-80.8603
64.8489	1	0	1	-80.8603
64.9289	1	0	1	-80.8603
65.0089	1	0	1	-80.8603
65.0889	1	0	1	-80.8603
65.1689	1	0	1	-80.8603
65.2489	1	0	1	-80.8603
65.3289	1	0	1	-80.8603
65.4089	1	0	1	-80.8603
