time(s)	cellId	rnti	lcid	packetSize
0.4078	2	1	3	945
0.4079	2	1	3	945
0.408	2	1	3	945
0.4081	2	1	3	945
0.4082	2	1	3	945
0.4083	2	1	3	945
0.4084	2	1	3	945
0.4085	2	1	3	945
0.4086	2	1	3	945
0.4087	2	1	3	945
0.4088	2	1	3	945
0.4089	2	1	3	945
0.409	2	1	3	945
0.4091	2	1	3	945
0.4092	2	1	3	945
0.4093	2	1	3	945
0.4094	2	1	3	945
0.4095	2	1	3	945
0.4096	2	1	3	945
0.4097	2	1	3	945
0.4098	2	1	3	945
0.4099	2	1	3	945
0.41	2	1	3	945
0.4101	2	1	3	945
0.4102	2	1	3	945
0.4103	2	1	3	945
0.4104	2	1	3	945
0.4105	2	1	3	945
0.4106	2	1	3	945
0.4107	2	1	3	945
0.4108	2	1	3	945
0.4109	2	1	3	945
0.411	2	1	3	945
0.4111	2	1	3	945
0.4112	2	1	3	945
0.4113	2	1	3	945
0.4114	2	1	3	945
0.4115	2	1	3	945
0.4116	2	1	3	945
0.4117	2	1	3	945
0.4118	2	1	3	945
0.4119	2	1	3	945
0.412	2	1	3	945
0.4121	2	1	3	945
0.4122	2	1	3	945
0.4123	2	1	3	945
0.4124	2	1	3	945
0.4125	2	1	3	945
0.4126	2	1	3	945
0.4127	2	1	3	945
0.4128	2	1	3	945
0.4129	2	1	3	945
0.413	2	1	3	945
0.4131	2	1	3	945
0.4132	2	1	3	945
0.4133	2	1	3	945
0.4134	2	1	3	945
0.4135	2	1	3	945
0.4136	2	1	3	945
0.4137	2	1	3	945
0.4138	2	1	3	945
0.4139	2	1	3	945
0.414	2	1	3	945
0.4141	2	1	3	945
0.4142	2	1	3	945
0.4143	2	1	3	945
0.4144	2	1	3	945
0.4145	2	1	3	945
0.4146	2	1	3	945
0.4147	2	1	3	945
0.4148	2	1	3	945
0.4149	2	1	3	945
0.415	2	1	3	945
0.4151	2	1	3	945
0.4152	2	1	3	945
0.4153	2	1	3	945
0.4154	2	1	3	945
0.4155	2	1	3	945
0.4156	2	1	3	945
0.4157	2	1	3	945
0.4158	2	1	3	945
0.4159	2	1	3	945
0.416	2	1	3	945
0.4161	2	1	3	945
0.4162	2	1	3	945
0.4163	2	1	3	945
0.4164	2	1	3	945
0.4165	2	1	3	945
0.4166	2	1	3	945
0.4167	2	1	3	945
0.4168	2	1	3	945
0.4169	2	1	3	945
0.417	2	1	3	945
0.4171	2	1	3	945
0.4172	2	1	3	945
0.4173	2	1	3	945
0.4174	2	1	3	945
0.4175	2	1	3	945
0.4176	2	1	3	945
0.4177	2	1	3	945
0.4178	2	1	3	945
0.4179	2	1	3	945
0.418	2	1	3	945
0.4181	2	1	3	945
0.4182	2	1	3	945
0.4183	2	1	3	945
0.4184	2	1	3	945
0.4185	2	1	3	945
0.4186	2	1	3	945
0.4187	2	1	3	945
0.4188	2	1	3	945
0.4189	2	1	3	945
0.419	2	1	3	945
0.4191	2	1	3	945
0.4192	2	1	3	945
0.4193	2	1	3	945
0.4194	2	1	3	945
0.4195	2	1	3	945
0.4196	2	1	3	945
0.4197	2	1	3	945
0.4198	2	1	3	945
0.4199	2	1	3	945
0.42	2	1	3	945
0.4201	2	1	3	945
0.4202	2	1	3	945
0.4203	2	1	3	945
0.4204	2	1	3	945
0.4205	2	1	3	945
0.4206	2	1	3	945
0.4207	2	1	3	945
0.4208	2	1	3	945
0.4209	2	1	3	945
0.421	2	1	3	945
0.4211	2	1	3	945
0.4212	2	1	3	945
0.4213	2	1	3	945
0.4214	2	1	3	945
0.4215	2	1	3	945
0.4216	2	1	3	945
0.4217	2	1	3	945
0.4218	2	1	3	945
0.4219	2	1	3	945
0.422	2	1	3	945
0.4221	2	1	3	945
0.4222	2	1	3	945
0.4223	2	1	3	945
0.4224	2	1	3	945
0.4225	2	1	3	945
0.4226	2	1	3	945
0.4227	2	1	3	945
0.4228	2	1	3	945
0.4229	2	1	3	945
0.423	2	1	3	945
0.4231	2	1	3	945
0.4232	2	1	3	945
0.4233	2	1	3	945
0.4234	2	1	3	945
0.4235	2	1	3	945
0.4236	2	1	3	945
0.4237	2	1	3	945
0.4238	2	1	3	945
0.4239	2	1	3	945
0.424	2	1	3	945
0.4241	2	1	3	945
0.4242	2	1	3	945
0.4243	2	1	3	945
0.4244	2	1	3	945
0.4245	2	1	3	945
0.4246	2	1	3	945
0.4247	2	1	3	945
0.4248	2	1	3	945
0.4249	2	1	3	945
0.425	2	1	3	945
0.4251	2	1	3	945
0.4252	2	1	3	945
0.4253	2	1	3	945
0.4254	2	1	3	945
0.4255	2	1	3	945
0.4256	2	1	3	945
0.4257	2	1	3	945
0.4258	2	1	3	945
0.4259	2	1	3	945
0.426	2	1	3	945
0.4261	2	1	3	945
0.4262	2	1	3	945
0.4263	2	1	3	945
0.4264	2	1	3	945
0.4265	2	1	3	945
0.4266	2	1	3	945
0.4267	2	1	3	945
0.4268	2	1	3	945
0.4269	2	1	3	945
0.427	2	1	3	945
0.4271	2	1	3	945
0.4272	2	1	3	945
0.4273	2	1	3	945
0.4274	2	1	3	945
0.4275	2	1	3	945
0.4276	2	1	3	945
0.4277	2	1	3	945
0.4278	2	1	3	945
0.4279	2	1	3	945
0.428	2	1	3	945
0.4281	2	1	3	945
0.4282	2	1	3	945
0.4283	2	1	3	945
0.4284	2	1	3	945
0.4285	2	1	3	945
0.4286	2	1	3	945
0.4287	2	1	3	945
0.4288	2	1	3	945
0.4289	2	1	3	945
0.429	2	1	3	945
0.4291	2	1	3	945
0.4292	2	1	3	945
0.4293	2	1	3	945
0.4294	2	1	3	945
0.4295	2	1	3	945
0.4296	2	1	3	945
0.4297	2	1	3	945
0.4298	2	1	3	945
0.4299	2	1	3	945
0.43	2	1	3	945
0.4301	2	1	3	945
0.4302	2	1	3	945
0.4303	2	1	3	945
0.4304	2	1	3	945
0.4305	2	1	3	945
0.4306	2	1	3	945
0.4307	2	1	3	945
0.4308	2	1	3	945
0.4309	2	1	3	945
0.431	2	1	3	945
0.4311	2	1	3	945
0.4312	2	1	3	945
0.4313	2	1	3	945
0.4314	2	1	3	945
0.4315	2	1	3	945
0.4316	2	1	3	945
0.4317	2	1	3	945
0.4318	2	1	3	945
0.4319	2	1	3	945
0.432	2	1	3	945
0.4321	2	1	3	945
0.4322	2	1	3	945
0.4323	2	1	3	945
0.4324	2	1	3	945
0.4325	2	1	3	945
0.4326	2	1	3	945
0.4327	2	1	3	945
0.4328	2	1	3	945
0.4329	2	1	3	945
0.433	2	1	3	945
0.4331	2	1	3	945
0.4332	2	1	3	945
0.4333	2	1	3	945
0.4334	2	1	3	945
0.4335	2	1	3	945
0.4336	2	1	3	945
0.4337	2	1	3	945
0.4338	2	1	3	945
0.4339	2	1	3	945
0.434	2	1	3	945
0.4341	2	1	3	945
0.4342	2	1	3	945
0.4343	2	1	3	945
0.4344	2	1	3	945
0.4345	2	1	3	945
0.4346	2	1	3	945
0.4347	2	1	3	945
0.4348	2	1	3	945
0.4349	2	1	3	945
0.435	2	1	3	945
0.4351	2	1	3	945
0.4352	2	1	3	945
0.4353	2	1	3	945
0.4354	2	1	3	945
0.4355	2	1	3	945
0.4356	2	1	3	945
0.4357	2	1	3	945
0.4358	2	1	3	945
0.4359	2	1	3	945
0.436	2	1	3	945
0.4361	2	1	3	945
0.4362	2	1	3	945
0.4363	2	1	3	945
0.4364	2	1	3	945
0.4365	2	1	3	945
0.4366	2	1	3	945
0.4367	2	1	3	945
0.4368	2	1	3	945
0.4369	2	1	3	945
0.437	2	1	3	945
0.4371	2	1	3	945
0.4372	2	1	3	945
0.4373	2	1	3	945
0.4374	2	1	3	945
0.4375	2	1	3	945
0.4376	2	1	3	945
0.4377	2	1	3	945
0.4378	2	1	3	945
0.4379	2	1	3	945
0.438	2	1	3	945
0.4381	2	1	3	945
0.4382	2	1	3	945
0.4383	2	1	3	945
0.4384	2	1	3	945
0.4385	2	1	3	945
0.4386	2	1	3	945
0.4387	2	1	3	945
0.4388	2	1	3	945
0.4389	2	1	3	945
0.439	2	1	3	945
0.4391	2	1	3	945
0.4392	2	1	3	945
0.4393	2	1	3	945
0.4394	2	1	3	945
0.4395	2	1	3	945
0.4396	2	1	3	945
0.4397	2	1	3	945
0.4398	2	1	3	945
0.4399	2	1	3	945
0.44	2	1	3	945
0.4401	2	1	3	945
0.4402	2	1	3	945
0.4403	2	1	3	945
0.4404	2	1	3	945
0.4405	2	1	3	945
0.4406	2	1	3	945
0.4407	2	1	3	945
0.4408	2	1	3	945
0.4409	2	1	3	945
0.441	2	1	3	945
0.4411	2	1	3	945
0.4412	2	1	3	945
0.4413	2	1	3	945
0.4414	2	1	3	945
0.4415	2	1	3	945
0.4416	2	1	3	945
0.4417	2	1	3	945
0.4418	2	1	3	945
0.4419	2	1	3	945
0.442	2	1	3	945
0.4421	2	1	3	945
0.4422	2	1	3	945
0.4423	2	1	3	945
0.4424	2	1	3	945
0.4425	2	1	3	945
0.4426	2	1	3	945
0.4427	2	1	3	945
0.4428	2	1	3	945
0.4429	2	1	3	945
0.443	2	1	3	945
0.4431	2	1	3	945
0.4432	2	1	3	945
0.4433	2	1	3	945
0.4434	2	1	3	945
0.4435	2	1	3	945
0.4436	2	1	3	945
0.4437	2	1	3	945
0.4438	2	1	3	945
0.4439	2	1	3	945
0.444	2	1	3	945
0.4441	2	1	3	945
0.4442	2	1	3	945
0.4443	2	1	3	945
0.4444	2	1	3	945
0.4445	2	1	3	945
0.4446	2	1	3	945
0.4447	2	1	3	945
0.4448	2	1	3	945
0.4449	2	1	3	945
0.445	2	1	3	945
0.4451	2	1	3	945
0.4452	2	1	3	945
0.4453	2	1	3	945
0.4454	2	1	3	945
0.4455	2	1	3	945
0.4456	2	1	3	945
0.4457	2	1	3	945
0.4458	2	1	3	945
0.4459	2	1	3	945
0.446	2	1	3	945
0.4461	2	1	3	945
0.4462	2	1	3	945
0.4463	2	1	3	945
0.4464	2	1	3	945
0.4465	2	1	3	945
0.4466	2	1	3	945
0.4467	2	1	3	945
0.4468	2	1	3	945
0.4469	2	1	3	945
0.447	2	1	3	945
0.4471	2	1	3	945
0.4472	2	1	3	945
0.4473	2	1	3	945
0.4474	2	1	3	945
0.4475	2	1	3	945
0.4476	2	1	3	945
0.4477	2	1	3	945
0.4478	2	1	3	945
0.4479	2	1	3	945
0.448	2	1	3	945
0.4481	2	1	3	945
0.4482	2	1	3	945
0.4483	2	1	3	945
0.4484	2	1	3	945
0.4485	2	1	3	945
0.4486	2	1	3	945
0.4487	2	1	3	945
0.4488	2	1	3	945
0.4489	2	1	3	945
0.449	2	1	3	945
0.4491	2	1	3	945
0.4492	2	1	3	945
0.4493	2	1	3	945
0.4494	2	1	3	945
0.4495	2	1	3	945
0.4496	2	1	3	945
0.4497	2	1	3	945
0.4498	2	1	3	945
0.4499	2	1	3	945
0.45	2	1	3	945
0.4501	2	1	3	945
0.4502	2	1	3	945
0.4503	2	1	3	945
0.4504	2	1	3	945
0.4505	2	1	3	945
0.4506	2	1	3	945
0.4507	2	1	3	945
0.4508	2	1	3	945
0.4509	2	1	3	945
0.451	2	1	3	945
0.4511	2	1	3	945
0.4512	2	1	3	945
0.4513	2	1	3	945
0.4514	2	1	3	945
0.4515	2	1	3	945
0.4516	2	1	3	945
0.4517	2	1	3	945
0.4518	2	1	3	945
0.4519	2	1	3	945
0.452	2	1	3	945
0.4521	2	1	3	945
0.4522	2	1	3	945
0.4523	2	1	3	945
0.4524	2	1	3	945
0.4525	2	1	3	945
0.4526	2	1	3	945
0.4527	2	1	3	945
0.4528	2	1	3	945
0.4529	2	1	3	945
0.453	2	1	3	945
0.4531	2	1	3	945
0.4532	2	1	3	945
0.4533	2	1	3	945
0.4534	2	1	3	945
0.4535	2	1	3	945
0.4536	2	1	3	945
0.4537	2	1	3	945
0.4538	2	1	3	945
0.4539	2	1	3	945
0.454	2	1	3	945
0.4541	2	1	3	945
0.4542	2	1	3	945
0.4543	2	1	3	945
0.4544	2	1	3	945
0.4545	2	1	3	945
0.4546	2	1	3	945
0.4547	2	1	3	945
0.4548	2	1	3	945
0.4549	2	1	3	945
0.455	2	1	3	945
0.4551	2	1	3	945
0.4552	2	1	3	945
0.4553	2	1	3	945
0.4554	2	1	3	945
0.4555	2	1	3	945
0.4556	2	1	3	945
0.4557	2	1	3	945
0.4558	2	1	3	945
0.4559	2	1	3	945
0.456	2	1	3	945
0.4561	2	1	3	945
0.4562	2	1	3	945
0.4563	2	1	3	945
0.4564	2	1	3	945
0.4565	2	1	3	945
0.4566	2	1	3	945
0.4567	2	1	3	945
0.4568	2	1	3	945
0.4569	2	1	3	945
0.457	2	1	3	945
0.4571	2	1	3	945
0.4572	2	1	3	945
0.4573	2	1	3	945
0.4574	2	1	3	945
0.4575	2	1	3	945
0.4576	2	1	3	945
0.4577	2	1	3	945
0.4578	2	1	3	945
0.4579	2	1	3	945
0.458	2	1	3	945
0.4581	2	1	3	945
0.4582	2	1	3	945
0.4583	2	1	3	945
0.4584	2	1	3	945
0.4585	2	1	3	945
0.4586	2	1	3	945
0.4587	2	1	3	945
0.4588	2	1	3	945
0.4589	2	1	3	945
0.459	2	1	3	945
0.4591	2	1	3	945
0.4592	2	1	3	945
0.4593	2	1	3	945
0.4594	2	1	3	945
0.4595	2	1	3	945
0.4596	2	1	3	945
0.4597	2	1	3	945
0.4598	2	1	3	945
0.4599	2	1	3	945
0.46	2	1	3	945
0.4601	2	1	3	945
0.4602	2	1	3	945
0.4603	2	1	3	945
0.4604	2	1	3	945
0.4605	2	1	3	945
0.4606	2	1	3	945
0.4607	2	1	3	945
0.4608	2	1	3	945
0.4609	2	1	3	945
0.461	2	1	3	945
0.4611	2	1	3	945
0.4612	2	1	3	945
0.4613	2	1	3	945
0.4614	2	1	3	945
0.4615	2	1	3	945
0.4616	2	1	3	945
0.4617	2	1	3	945
0.4618	2	1	3	945
0.4619	2	1	3	945
0.462	2	1	3	945
0.4621	2	1	3	945
0.4622	2	1	3	945
0.4623	2	1	3	945
0.4624	2	1	3	945
0.4625	2	1	3	945
0.4626	2	1	3	945
0.4627	2	1	3	945
0.4628	2	1	3	945
0.4629	2	1	3	945
0.463	2	1	3	945
0.4631	2	1	3	945
0.4632	2	1	3	945
0.4633	2	1	3	945
0.4634	2	1	3	945
0.4635	2	1	3	945
0.4636	2	1	3	945
0.4637	2	1	3	945
0.4638	2	1	3	945
0.4639	2	1	3	945
0.464	2	1	3	945
0.4641	2	1	3	945
0.4642	2	1	3	945
0.4643	2	1	3	945
0.4644	2	1	3	945
0.4645	2	1	3	945
0.4646	2	1	3	945
0.4647	2	1	3	945
0.4648	2	1	3	945
0.4649	2	1	3	945
0.465	2	1	3	945
0.4651	2	1	3	945
0.4652	2	1	3	945
0.4653	2	1	3	945
0.4654	2	1	3	945
0.4655	2	1	3	945
0.4656	2	1	3	945
0.4657	2	1	3	945
0.4658	2	1	3	945
0.4659	2	1	3	945
0.466	2	1	3	945
0.4661	2	1	3	945
0.4662	2	1	3	945
0.4663	2	1	3	945
0.4664	2	1	3	945
0.4665	2	1	3	945
0.4666	2	1	3	945
0.4667	2	1	3	945
0.4668	2	1	3	945
0.4669	2	1	3	945
0.467	2	1	3	945
0.4671	2	1	3	945
0.4672	2	1	3	945
0.4673	2	1	3	945
0.4674	2	1	3	945
0.4675	2	1	3	945
0.4676	2	1	3	945
0.4677	2	1	3	945
0.4678	2	1	3	945
0.4679	2	1	3	945
0.468	2	1	3	945
0.4681	2	1	3	945
0.4682	2	1	3	945
0.4683	2	1	3	945
0.4684	2	1	3	945
0.4685	2	1	3	945
0.4686	2	1	3	945
0.4687	2	1	3	945
0.4688	2	1	3	945
0.4689	2	1	3	945
0.469	2	1	3	945
0.4691	2	1	3	945
0.4692	2	1	3	945
0.4693	2	1	3	945
0.4694	2	1	3	945
0.4695	2	1	3	945
0.4696	2	1	3	945
0.4697	2	1	3	945
0.4698	2	1	3	945
0.4699	2	1	3	945
0.47	2	1	3	945
0.4701	2	1	3	945
0.4702	2	1	3	945
0.4703	2	1	3	945
0.4704	2	1	3	945
0.4705	2	1	3	945
0.4706	2	1	3	945
0.4707	2	1	3	945
0.4708	2	1	3	945
0.4709	2	1	3	945
0.471	2	1	3	945
0.4711	2	1	3	945
0.4712	2	1	3	945
0.4713	2	1	3	945
0.4714	2	1	3	945
0.4715	2	1	3	945
0.4716	2	1	3	945
0.4717	2	1	3	945
0.4718	2	1	3	945
0.4719	2	1	3	945
0.472	2	1	3	945
0.4721	2	1	3	945
0.4722	2	1	3	945
0.4723	2	1	3	945
0.4724	2	1	3	945
0.4725	2	1	3	945
0.4726	2	1	3	945
0.4727	2	1	3	945
0.4728	2	1	3	945
0.4729	2	1	3	945
0.473	2	1	3	945
0.4731	2	1	3	945
0.4732	2	1	3	945
0.4733	2	1	3	945
0.4734	2	1	3	945
0.4735	2	1	3	945
0.4736	2	1	3	945
0.4737	2	1	3	945
0.4738	2	1	3	945
0.4739	2	1	3	945
0.474	2	1	3	945
0.4741	2	1	3	945
0.4742	2	1	3	945
0.4743	2	1	3	945
0.4744	2	1	3	945
0.4745	2	1	3	945
0.4746	2	1	3	945
0.4747	2	1	3	945
0.4748	2	1	3	945
0.4749	2	1	3	945
0.475	2	1	3	945
0.4751	2	1	3	945
0.4752	2	1	3	945
0.4753	2	1	3	945
0.4754	2	1	3	945
0.4755	2	1	3	945
0.4756	2	1	3	945
0.4757	2	1	3	945
0.4758	2	1	3	945
0.4759	2	1	3	945
0.476	2	1	3	945
0.4761	2	1	3	945
0.4762	2	1	3	945
0.4763	2	1	3	945
0.4764	2	1	3	945
0.4765	2	1	3	945
0.4766	2	1	3	945
0.4767	2	1	3	945
0.4768	2	1	3	945
0.4769	2	1	3	945
0.477	2	1	3	945
0.4771	2	1	3	945
0.4772	2	1	3	945
0.4773	2	1	3	945
0.4774	2	1	3	945
0.4775	2	1	3	945
0.4776	2	1	3	945
0.4777	2	1	3	945
0.4778	2	1	3	945
0.4779	2	1	3	945
0.478	2	1	3	945
0.4781	2	1	3	945
0.4782	2	1	3	945
0.4783	2	1	3	945
0.4784	2	1	3	945
0.4785	2	1	3	945
0.4786	2	1	3	945
0.4787	2	1	3	945
0.4788	2	1	3	945
0.4789	2	1	3	945
0.479	2	1	3	945
0.4791	2	1	3	945
0.4792	2	1	3	945
0.4793	2	1	3	945
0.4794	2	1	3	945
0.4795	2	1	3	945
0.4796	2	1	3	945
0.4797	2	1	3	945
0.4798	2	1	3	945
0.4799	2	1	3	945
0.48	2	1	3	945
0.4801	2	1	3	945
0.4802	2	1	3	945
0.4803	2	1	3	945
0.4804	2	1	3	945
0.4805	2	1	3	945
0.4806	2	1	3	945
0.4807	2	1	3	945
0.4808	2	1	3	945
0.4809	2	1	3	945
0.481	2	1	3	945
0.4811	2	1	3	945
0.4812	2	1	3	945
0.4813	2	1	3	945
0.4814	2	1	3	945
0.4815	2	1	3	945
0.4816	2	1	3	945
0.4817	2	1	3	945
0.4818	2	1	3	945
0.4819	2	1	3	945
0.482	2	1	3	945
0.4821	2	1	3	945
0.4822	2	1	3	945
0.4823	2	1	3	945
0.4824	2	1	3	945
0.4825	2	1	3	945
0.4826	2	1	3	945
0.4827	2	1	3	945
0.4828	2	1	3	945
0.4829	2	1	3	945
0.483	2	1	3	945
0.4831	2	1	3	945
0.4832	2	1	3	945
0.4833	2	1	3	945
0.4834	2	1	3	945
0.4835	2	1	3	945
0.4836	2	1	3	945
0.4837	2	1	3	945
0.4838	2	1	3	945
0.4839	2	1	3	945
0.484	2	1	3	945
0.4841	2	1	3	945
0.4842	2	1	3	945
0.4843	2	1	3	945
0.4844	2	1	3	945
0.4845	2	1	3	945
0.4846	2	1	3	945
0.4847	2	1	3	945
0.4848	2	1	3	945
0.4849	2	1	3	945
0.485	2	1	3	945
0.4851	2	1	3	945
0.4852	2	1	3	945
0.4853	2	1	3	945
0.4854	2	1	3	945
0.4855	2	1	3	945
0.4856	2	1	3	945
0.4857	2	1	3	945
0.4858	2	1	3	945
0.4859	2	1	3	945
0.486	2	1	3	945
0.4861	2	1	3	945
0.4862	2	1	3	945
0.4863	2	1	3	945
0.4864	2	1	3	945
0.4865	2	1	3	945
0.4866	2	1	3	945
0.4867	2	1	3	945
0.4868	2	1	3	945
0.4869	2	1	3	945
0.487	2	1	3	945
0.4871	2	1	3	945
0.4872	2	1	3	945
0.4873	2	1	3	945
0.4874	2	1	3	945
0.4875	2	1	3	945
0.4876	2	1	3	945
0.4877	2	1	3	945
0.4878	2	1	3	945
0.4879	2	1	3	945
0.488	2	1	3	945
0.4881	2	1	3	945
0.4882	2	1	3	945
0.4883	2	1	3	945
0.4884	2	1	3	945
0.4885	2	1	3	945
0.4886	2	1	3	945
0.4887	2	1	3	945
0.4888	2	1	3	945
0.4889	2	1	3	945
0.489	2	1	3	945
0.4891	2	1	3	945
0.4892	2	1	3	945
0.4893	2	1	3	945
0.4894	2	1	3	945
0.4895	2	1	3	945
0.4896	2	1	3	945
0.4897	2	1	3	945
0.4898	2	1	3	945
0.4899	2	1	3	945
0.49	2	1	3	945
0.4901	2	1	3	945
0.4902	2	1	3	945
0.4903	2	1	3	945
0.4904	2	1	3	945
0.4905	2	1	3	945
0.4906	2	1	3	945
0.4907	2	1	3	945
0.4908	2	1	3	945
0.4909	2	1	3	945
0.491	2	1	3	945
0.4911	2	1	3	945
0.4912	2	1	3	945
0.4913	2	1	3	945
0.4914	2	1	3	945
0.4915	2	1	3	945
0.4916	2	1	3	945
0.4917	2	1	3	945
0.4918	2	1	3	945
0.4919	2	1	3	945
0.492	2	1	3	945
0.4921	2	1	3	945
0.4922	2	1	3	945
0.4923	2	1	3	945
0.4924	2	1	3	945
0.4925	2	1	3	945
0.4926	2	1	3	945
0.4927	2	1	3	945
0.4928	2	1	3	945
0.4929	2	1	3	945
0.493	2	1	3	945
0.4931	2	1	3	945
0.4932	2	1	3	945
0.4933	2	1	3	945
0.4934	2	1	3	945
0.4935	2	1	3	945
0.4936	2	1	3	945
0.4937	2	1	3	945
0.4938	2	1	3	945
0.4939	2	1	3	945
0.494	2	1	3	945
0.4941	2	1	3	945
0.4942	2	1	3	945
0.4943	2	1	3	945
0.4944	2	1	3	945
0.4945	2	1	3	945
0.4946	2	1	3	945
0.4947	2	1	3	945
0.4948	2	1	3	945
0.4949	2	1	3	945
0.495	2	1	3	945
0.4951	2	1	3	945
0.4952	2	1	3	945
0.4953	2	1	3	945
0.4954	2	1	3	945
0.4955	2	1	3	945
0.4956	2	1	3	945
0.4957	2	1	3	945
0.4958	2	1	3	945
0.4959	2	1	3	945
0.496	2	1	3	945
0.4961	2	1	3	945
0.4962	2	1	3	945
0.4963	2	1	3	945
0.4964	2	1	3	945
0.4965	2	1	3	945
0.4966	2	1	3	945
0.4967	2	1	3	945
0.4968	2	1	3	945
0.4969	2	1	3	945
0.497	2	1	3	945
0.4971	2	1	3	945
0.4972	2	1	3	945
0.4973	2	1	3	945
0.4974	2	1	3	945
0.4975	2	1	3	945
0.4976	2	1	3	945
0.4977	2	1	3	945
0.4978	2	1	3	945
0.4979	2	1	3	945
0.498	2	1	3	945
0.4981	2	1	3	945
0.4982	2	1	3	945
0.4983	2	1	3	945
0.4984	2	1	3	945
0.4985	2	1	3	945
0.4986	2	1	3	945
0.4987	2	1	3	945
0.4988	2	1	3	945
0.4989	2	1	3	945
0.499	2	1	3	945
0.4991	2	1	3	945
0.4992	2	1	3	945
0.4993	2	1	3	945
0.4994	2	1	3	945
0.4995	2	1	3	945
0.4996	2	1	3	945
0.4997	2	1	3	945
0.4998	2	1	3	945
0.4999	2	1	3	945
0.5	2	1	3	945
0.5001	2	1	3	945
0.5002	2	1	3	945
0.5003	2	1	3	945
0.5004	2	1	3	945
0.5005	2	1	3	945
0.5006	2	1	3	945
0.5007	2	1	3	945
0.5008	2	1	3	945
0.5009	2	1	3	945
0.501	2	1	3	945
0.5011	2	1	3	945
0.5012	2	1	3	945
0.5013	2	1	3	945
0.5014	2	1	3	945
0.5015	2	1	3	945
0.5016	2	1	3	945
0.5017	2	1	3	945
0.5018	2	1	3	945
0.5019	2	1	3	945
0.502	2	1	3	945
0.5021	2	1	3	945
0.5022	2	1	3	945
0.5023	2	1	3	945
0.5024	2	1	3	945
0.5025	2	1	3	945
0.5026	2	1	3	945
0.5027	2	1	3	945
0.5028	2	1	3	945
0.5029	2	1	3	945
0.503	2	1	3	945
0.5031	2	1	3	945
0.5032	2	1	3	945
0.5033	2	1	3	945
0.5034	2	1	3	945
0.5035	2	1	3	945
0.5036	2	1	3	945
0.5037	2	1	3	945
0.5038	2	1	3	945
0.5039	2	1	3	945
0.504	2	1	3	945
0.5041	2	1	3	945
0.5042	2	1	3	945
0.5043	2	1	3	945
0.5044	2	1	3	945
0.5045	2	1	3	945
0.5046	2	1	3	945
0.5047	2	1	3	945
0.5048	2	1	3	945
0.5049	2	1	3	945
0.505	2	1	3	945
0.5051	2	1	3	945
0.5052	2	1	3	945
0.5053	2	1	3	945
0.5054	2	1	3	945
0.5055	2	1	3	945
0.5056	2	1	3	945
0.5057	2	1	3	945
0.5058	2	1	3	945
0.5059	2	1	3	945
0.506	2	1	3	945
0.5061	2	1	3	945
0.5062	2	1	3	945
0.5063	2	1	3	945
0.5064	2	1	3	945
0.5065	2	1	3	945
0.5066	2	1	3	945
0.5067	2	1	3	945
0.5068	2	1	3	945
0.5069	2	1	3	945
0.507	2	1	3	945
0.5071	2	1	3	945
0.5072	2	1	3	945
0.5073	2	1	3	945
0.5074	2	1	3	945
0.5075	2	1	3	945
0.5076	2	1	3	945
0.5077	2	1	3	945
0.5078	2	1	3	945
0.5079	2	1	3	945
0.508	2	1	3	945
