Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.446929	UE  PHY Txed	44	6	0	4	0	2	DL_CQI
0.446929	UE  PHY Txed	44	6	0	4	0	2	DL_HARQ
0.446929	UE  PHY Txed	44	6	0	2	0	0	DL_CQI
0.446929	UE  PHY Txed	44	6	0	2	0	0	DL_HARQ
0.447929	UE  PHY Txed	44	7	0	4	0	2	DL_CQI
0.447929	UE  PHY Txed	44	7	0	4	0	2	DL_HARQ
0.447929	UE  PHY Txed	44	7	0	2	0	0	DL_CQI
0.447929	UE  PHY Txed	44	7	0	2	0	0	DL_HARQ
0.448929	UE  PHY Txed	44	8	0	4	0	2	DL_CQI
0.448929	UE  PHY Txed	44	8	0	4	0	2	DL_HARQ
0.448929	UE  PHY Txed	44	8	0	2	0	0	DL_CQI
0.448929	UE  PHY Txed	44	8	0	2	0	0	DL_HARQ
0.451929	UE  PHY Txed	45	1	0	4	0	2	DL_CQI
0.451929	UE  PHY Txed	45	1	0	4	0	2	DL_HARQ
0.451929	UE  PHY Txed	45	1	0	2	0	0	DL_CQI
0.451929	UE  PHY Txed	45	1	0	2	0	0	DL_HARQ
0.452929	UE  PHY Txed	45	2	0	4	0	2	DL_CQI
0.452929	UE  PHY Txed	45	2	0	4	0	2	DL_HARQ
0.452929	UE  PHY Txed	45	2	0	2	0	0	DL_CQI
0.452929	UE  PHY Txed	45	2	0	2	0	0	DL_HARQ
0.453929	UE  PHY Txed	45	3	0	4	0	2	DL_CQI
0.453929	UE  PHY Txed	45	3	0	4	0	2	DL_HARQ
0.453929	UE  PHY Txed	45	3	0	2	0	0	DL_CQI
0.453929	UE  PHY Txed	45	3	0	2	0	0	DL_HARQ
0.456929	UE  PHY Txed	45	6	0	4	0	2	DL_CQI
0.456929	UE  PHY Txed	45	6	0	4	0	2	DL_HARQ
0.456929	UE  PHY Txed	45	6	0	2	0	0	DL_CQI
0.456929	UE  PHY Txed	45	6	0	2	0	0	DL_HARQ
0.457929	UE  PHY Txed	45	7	0	4	0	2	DL_CQI
0.457929	UE  PHY Txed	45	7	0	4	0	2	DL_HARQ
0.457929	UE  PHY Txed	45	7	0	2	0	0	DL_CQI
0.457929	UE  PHY Txed	45	7	0	2	0	0	DL_HARQ
0.458857	UE  PHY Txed	45	8	0	3	1	1	SRS
0.458929	UE  PHY Txed	45	8	0	4	0	2	DL_CQI
0.458929	UE  PHY Txed	45	8	0	4	0	2	DL_HARQ
0.458929	UE  PHY Txed	45	8	0	2	0	0	DL_CQI
0.458929	UE  PHY Txed	45	8	0	2	0	0	DL_HARQ
0.461929	UE  PHY Txed	46	1	0	4	0	2	DL_CQI
0.461929	UE  PHY Txed	46	1	0	4	0	2	DL_HARQ
0.461929	UE  PHY Txed	46	1	0	2	0	0	DL_CQI
0.461929	UE  PHY Txed	46	1	0	2	0	0	DL_HARQ
0.462929	UE  PHY Txed	46	2	0	4	0	2	DL_CQI
0.462929	UE  PHY Txed	46	2	0	4	0	2	DL_HARQ
0.462929	UE  PHY Txed	46	2	0	2	0	0	DL_CQI
0.462929	UE  PHY Txed	46	2	0	2	0	0	DL_HARQ
0.463929	UE  PHY Txed	46	3	0	4	0	2	DL_CQI
0.463929	UE  PHY Txed	46	3	0	4	0	2	DL_HARQ
0.463929	UE  PHY Txed	46	3	0	2	0	0	DL_CQI
0.463929	UE  PHY Txed	46	3	0	2	0	0	DL_HARQ
0.466929	UE  PHY Txed	46	6	0	4	0	2	DL_CQI
0.466929	UE  PHY Txed	46	6	0	4	0	2	DL_HARQ
0.466929	UE  PHY Txed	46	6	0	2	0	0	DL_CQI
0.466929	UE  PHY Txed	46	6	0	2	0	0	DL_HARQ
0.467929	UE  PHY Txed	46	7	0	4	0	2	DL_CQI
0.467929	UE  PHY Txed	46	7	0	4	0	2	DL_HARQ
0.467929	UE  PHY Txed	46	7	0	2	0	0	DL_CQI
0.467929	UE  PHY Txed	46	7	0	2	0	0	DL_HARQ
0.468929	UE  PHY Txed	46	8	0	4	0	2	DL_CQI
0.468929	UE  PHY Txed	46	8	0	4	0	2	DL_HARQ
0.468929	UE  PHY Txed	46	8	0	2	0	0	DL_CQI
0.468929	UE  PHY Txed	46	8	0	2	0	0	DL_HARQ
0.471929	UE  PHY Txed	47	1	0	4	0	2	DL_CQI
0.471929	UE  PHY Txed	47	1	0	4	0	2	DL_HARQ
0.471929	UE  PHY Txed	47	1	0	2	0	0	DL_CQI
0.471929	UE  PHY Txed	47	1	0	2	0	0	DL_HARQ
0.472929	UE  PHY Txed	47	2	0	4	0	2	DL_CQI
0.472929	UE  PHY Txed	47	2	0	4	0	2	DL_HARQ
0.472929	UE  PHY Txed	47	2	0	2	0	0	DL_CQI
0.472929	UE  PHY Txed	47	2	0	2	0	0	DL_HARQ
0.473929	UE  PHY Txed	47	3	0	4	0	2	DL_CQI
0.473929	UE  PHY Txed	47	3	0	4	0	2	DL_HARQ
0.473929	UE  PHY Txed	47	3	0	2	0	0	DL_CQI
0.473929	UE  PHY Txed	47	3	0	2	0	0	DL_HARQ
0.476929	UE  PHY Txed	47	6	0	4	0	2	DL_CQI
0.476929	UE  PHY Txed	47	6	0	4	0	2	DL_HARQ
0.476929	UE  PHY Txed	47	6	0	2	0	0	DL_CQI
0.476929	UE  PHY Txed	47	6	0	2	0	0	DL_HARQ
0.477929	UE  PHY Txed	47	7	0	4	0	2	DL_CQI
0.477929	UE  PHY Txed	47	7	0	4	0	2	DL_HARQ
0.477929	UE  PHY Txed	47	7	0	2	0	0	DL_CQI
0.477929	UE  PHY Txed	47	7	0	2	0	0	DL_HARQ
0.478929	UE  PHY Txed	47	8	0	4	0	2	DL_CQI
0.478929	UE  PHY Txed	47	8	0	4	0	2	DL_HARQ
0.478929	UE  PHY Txed	47	8	0	2	0	0	DL_CQI
0.478929	UE  PHY Txed	47	8	0	2	0	0	DL_HARQ
0.481929	UE  PHY Txed	48	1	0	4	0	2	DL_CQI
0.481929	UE  PHY Txed	48	1	0	4	0	2	DL_HARQ
0.481929	UE  PHY Txed	48	1	0	2	0	0	DL_CQI
0.481929	UE  PHY Txed	48	1	0	2	0	0	DL_HARQ
0.482929	UE  PHY Txed	48	2	0	4	0	2	DL_CQI
0.482929	UE  PHY Txed	48	2	0	4	0	2	DL_HARQ
0.482929	UE  PHY Txed	48	2	0	2	0	0	DL_CQI
0.482929	UE  PHY Txed	48	2	0	2	0	0	DL_HARQ
0.483929	UE  PHY Txed	48	3	0	4	0	2	DL_CQI
0.483929	UE  PHY Txed	48	3	0	4	0	2	DL_HARQ
0.483929	UE  PHY Txed	48	3	0	2	0	0	DL_CQI
0.483929	UE  PHY Txed	48	3	0	2	0	0	DL_HARQ
0.486929	UE  PHY Txed	48	6	0	4	0	2	DL_CQI
0.486929	UE  PHY Txed	48	6	0	4	0	2	DL_HARQ
0.486929	UE  PHY Txed	48	6	0	2	0	0	DL_CQI
0.486929	UE  PHY Txed	48	6	0	2	0	0	DL_HARQ
0.487929	UE  PHY Txed	48	7	0	4	0	2	DL_CQI
0.487929	UE  PHY Txed	48	7	0	4	0	2	DL_HARQ
0.487929	UE  PHY Txed	48	7	0	2	0	0	DL_CQI
0.487929	UE  PHY Txed	48	7	0	2	0	0	DL_HARQ
0.488929	UE  PHY Txed	48	8	0	4	0	2	DL_CQI
0.488929	UE  PHY Txed	48	8	0	4	0	2	DL_HARQ
0.488929	UE  PHY Txed	48	8	0	2	0	0	DL_CQI
0.488929	UE  PHY Txed	48	8	0	2	0	0	DL_HARQ
0.491929	UE  PHY Txed	49	1	0	4	0	2	DL_CQI
0.491929	UE  PHY Txed	49	1	0	4	0	2	DL_HARQ
0.491929	UE  PHY Txed	49	1	0	2	0	0	DL_CQI
0.491929	UE  PHY Txed	49	1	0	2	0	0	DL_HARQ
0.492929	UE  PHY Txed	49	2	0	4	0	2	DL_CQI
0.492929	UE  PHY Txed	49	2	0	4	0	2	DL_HARQ
0.492929	UE  PHY Txed	49	2	0	2	0	0	DL_CQI
0.492929	UE  PHY Txed	49	2	0	2	0	0	DL_HARQ
0.493929	UE  PHY Txed	49	3	0	4	0	2	DL_CQI
0.493929	UE  PHY Txed	49	3	0	4	0	2	DL_HARQ
0.493929	UE  PHY Txed	49	3	0	2	0	0	DL_CQI
0.493929	UE  PHY Txed	49	3	0	2	0	0	DL_HARQ
0.496929	UE  PHY Txed	49	6	0	4	0	2	DL_CQI
0.496929	UE  PHY Txed	49	6	0	4	0	2	DL_HARQ
0.496929	UE  PHY Txed	49	6	0	2	0	0	DL_CQI
0.496929	UE  PHY Txed	49	6	0	2	0	0	DL_HARQ
0.497929	UE  PHY Txed	49	7	0	4	0	2	DL_CQI
0.497929	UE  PHY Txed	49	7	0	4	0	2	DL_HARQ
0.497929	UE  PHY Txed	49	7	0	2	0	0	DL_CQI
0.497929	UE  PHY Txed	49	7	0	2	0	0	DL_HARQ
0.498929	UE  PHY Txed	49	8	0	4	0	2	DL_CQI
0.498929	UE  PHY Txed	49	8	0	4	0	2	DL_HARQ
0.498929	UE  PHY Txed	49	8	0	2	0	0	DL_CQI
0.498929	UE  PHY Txed	49	8	0	2	0	0	DL_HARQ
0.501929	UE  PHY Txed	50	1	0	4	0	2	DL_CQI
0.501929	UE  PHY Txed	50	1	0	4	0	2	DL_HARQ
0.501929	UE  PHY Txed	50	1	0	2	0	0	DL_CQI
0.501929	UE  PHY Txed	50	1	0	2	0	0	DL_HARQ
0.502929	UE  PHY Txed	50	2	0	4	0	2	DL_CQI
0.502929	UE  PHY Txed	50	2	0	4	0	2	DL_HARQ
0.502929	UE  PHY Txed	50	2	0	2	0	0	DL_CQI
0.502929	UE  PHY Txed	50	2	0	2	0	0	DL_HARQ
0.503929	UE  PHY Txed	50	3	0	4	0	2	DL_CQI
0.503929	UE  PHY Txed	50	3	0	4	0	2	DL_HARQ
0.503929	UE  PHY Txed	50	3	0	2	0	0	DL_CQI
0.503929	UE  PHY Txed	50	3	0	2	0	0	DL_HARQ
0.506929	UE  PHY Txed	50	6	0	4	0	2	DL_CQI
0.506929	UE  PHY Txed	50	6	0	4	0	2	DL_HARQ
0.506929	UE  PHY Txed	50	6	0	2	0	0	DL_CQI
0.506929	UE  PHY Txed	50	6	0	2	0	0	DL_HARQ
0.507929	UE  PHY Txed	50	7	0	4	0	2	DL_CQI
0.507929	UE  PHY Txed	50	7	0	4	0	2	DL_HARQ
0.507929	UE  PHY Txed	50	7	0	2	0	0	DL_CQI
0.507929	UE  PHY Txed	50	7	0	2	0	0	DL_HARQ
0.508929	UE  PHY Txed	50	8	0	4	0	2	DL_CQI
0.508929	UE  PHY Txed	50	8	0	4	0	2	DL_HARQ
0.508929	UE  PHY Txed	50	8	0	2	0	0	DL_CQI
0.508929	UE  PHY Txed	50	8	0	2	0	0	DL_HARQ
0.511929	UE  PHY Txed	51	1	0	4	0	2	DL_CQI
0.511929	UE  PHY Txed	51	1	0	4	0	2	DL_HARQ
0.511929	UE  PHY Txed	51	1	0	2	0	0	DL_CQI
0.511929	UE  PHY Txed	51	1	0	2	0	0	DL_HARQ
0.512929	UE  PHY Txed	51	2	0	4	0	2	DL_CQI
0.512929	UE  PHY Txed	51	2	0	4	0	2	DL_HARQ
0.512929	UE  PHY Txed	51	2	0	2	0	0	DL_CQI
0.512929	UE  PHY Txed	51	2	0	2	0	0	DL_HARQ
0.513929	UE  PHY Txed	51	3	0	4	0	2	DL_CQI
0.513929	UE  PHY Txed	51	3	0	4	0	2	DL_HARQ
0.513929	UE  PHY Txed	51	3	0	2	0	0	DL_CQI
0.513929	UE  PHY Txed	51	3	0	2	0	0	DL_HARQ
0.516929	UE  PHY Txed	51	6	0	4	0	2	DL_CQI
0.516929	UE  PHY Txed	51	6	0	4	0	2	DL_HARQ
0.516929	UE  PHY Txed	51	6	0	2	0	0	DL_CQI
0.516929	UE  PHY Txed	51	6	0	2	0	0	DL_HARQ
0.517929	UE  PHY Txed	51	7	0	4	0	2	DL_CQI
0.517929	UE  PHY Txed	51	7	0	4	0	2	DL_HARQ
0.517929	UE  PHY Txed	51	7	0	2	0	0	DL_CQI
0.517929	UE  PHY Txed	51	7	0	2	0	0	DL_HARQ
0.518929	UE  PHY Txed	51	8	0	4	0	2	DL_CQI
0.518929	UE  PHY Txed	51	8	0	4	0	2	DL_HARQ
0.518929	UE  PHY Txed	51	8	0	2	0	0	DL_CQI
0.518929	UE  PHY Txed	51	8	0	2	0	0	DL_HARQ
0.521929	UE  PHY Txed	52	1	0	4	0	2	DL_CQI
0.521929	UE  PHY Txed	52	1	0	4	0	2	DL_HARQ
0.521929	UE  PHY Txed	52	1	0	2	0	0	DL_CQI
0.521929	UE  PHY Txed	52	1	0	2	0	0	DL_HARQ
0.522929	UE  PHY Txed	52	2	0	4	0	2	DL_CQI
0.522929	UE  PHY Txed	52	2	0	4	0	2	DL_HARQ
0.522929	UE  PHY Txed	52	2	0	2	0	0	DL_CQI
0.522929	UE  PHY Txed	52	2	0	2	0	0	DL_HARQ
0.523929	UE  PHY Txed	52	3	0	4	0	2	DL_CQI
0.523929	UE  PHY Txed	52	3	0	4	0	2	DL_HARQ
0.523929	UE  PHY Txed	52	3	0	2	0	0	DL_CQI
0.523929	UE  PHY Txed	52	3	0	2	0	0	DL_HARQ
0.526929	UE  PHY Txed	52	6	0	4	0	2	DL_CQI
0.526929	UE  PHY Txed	52	6	0	4	0	2	DL_HARQ
0.526929	UE  PHY Txed	52	6	0	2	0	0	DL_CQI
0.526929	UE  PHY Txed	52	6	0	2	0	0	DL_HARQ
0.527929	UE  PHY Txed	52	7	0	4	0	2	DL_CQI
0.527929	UE  PHY Txed	52	7	0	4	0	2	DL_HARQ
0.527929	UE  PHY Txed	52	7	0	2	0	0	DL_CQI
0.527929	UE  PHY Txed	52	7	0	2	0	0	DL_HARQ
0.528929	UE  PHY Txed	52	8	0	4	0	2	DL_CQI
0.528929	UE  PHY Txed	52	8	0	4	0	2	DL_HARQ
0.528929	UE  PHY Txed	52	8	0	2	0	0	DL_CQI
0.528929	UE  PHY Txed	52	8	0	2	0	0	DL_HARQ
0.531929	UE  PHY Txed	53	1	0	4	0	2	DL_CQI
0.531929	UE  PHY Txed	53	1	0	4	0	2	DL_HARQ
0.531929	UE  PHY Txed	53	1	0	2	0	0	DL_CQI
0.531929	UE  PHY Txed	53	1	0	2	0	0	DL_HARQ
0.532929	UE  PHY Txed	53	2	0	4	0	2	DL_CQI
0.532929	UE  PHY Txed	53	2	0	4	0	2	DL_HARQ
0.532929	UE  PHY Txed	53	2	0	2	0	0	DL_CQI
0.532929	UE  PHY Txed	53	2	0	2	0	0	DL_HARQ
0.533929	UE  PHY Txed	53	3	0	4	0	2	DL_CQI
0.533929	UE  PHY Txed	53	3	0	4	0	2	DL_HARQ
0.533929	UE  PHY Txed	53	3	0	2	0	0	DL_CQI
0.533929	UE  PHY Txed	53	3	0	2	0	0	DL_HARQ
0.536929	UE  PHY Txed	53	6	0	4	0	2	DL_CQI
0.536929	UE  PHY Txed	53	6	0	4	0	2	DL_HARQ
0.536929	UE  PHY Txed	53	6	0	2	0	0	DL_CQI
0.536929	UE  PHY Txed	53	6	0	2	0	0	DL_HARQ
0.537929	UE  PHY Txed	53	7	0	4	0	2	DL_CQI
0.537929	UE  PHY Txed	53	7	0	4	0	2	DL_HARQ
0.537929	UE  PHY Txed	53	7	0	2	0	0	DL_CQI
0.537929	UE  PHY Txed	53	7	0	2	0	0	DL_HARQ
0.538929	UE  PHY Txed	53	8	0	4	0	2	DL_CQI
0.538929	UE  PHY Txed	53	8	0	4	0	2	DL_HARQ
0.538929	UE  PHY Txed	53	8	0	2	0	0	DL_CQI
0.538929	UE  PHY Txed	53	8	0	2	0	0	DL_HARQ
0.541929	UE  PHY Txed	54	1	0	4	0	2	DL_CQI
0.541929	UE  PHY Txed	54	1	0	4	0	2	DL_HARQ
0.541929	UE  PHY Txed	54	1	0	2	0	0	DL_CQI
0.541929	UE  PHY Txed	54	1	0	2	0	0	DL_HARQ
0.542929	UE  PHY Txed	54	2	0	4	0	2	DL_CQI
0.542929	UE  PHY Txed	54	2	0	4	0	2	DL_HARQ
0.542929	UE  PHY Txed	54	2	0	2	0	0	DL_CQI
0.542929	UE  PHY Txed	54	2	0	2	0	0	DL_HARQ
0.543929	UE  PHY Txed	54	3	0	4	0	2	DL_CQI
0.543929	UE  PHY Txed	54	3	0	4	0	2	DL_HARQ
0.543929	UE  PHY Txed	54	3	0	2	0	0	DL_CQI
0.543929	UE  PHY Txed	54	3	0	2	0	0	DL_HARQ
0.546929	UE  PHY Txed	54	6	0	4	0	2	DL_CQI
0.546929	UE  PHY Txed	54	6	0	4	0	2	DL_HARQ
0.546929	UE  PHY Txed	54	6	0	2	0	0	DL_CQI
0.546929	UE  PHY Txed	54	6	0	2	0	0	DL_HARQ
0.547929	UE  PHY Txed	54	7	0	4	0	2	DL_CQI
0.547929	UE  PHY Txed	54	7	0	4	0	2	DL_HARQ
0.547929	UE  PHY Txed	54	7	0	2	0	0	DL_CQI
0.547929	UE  PHY Txed	54	7	0	2	0	0	DL_HARQ
0.548929	UE  PHY Txed	54	8	0	4	0	2	DL_CQI
0.548929	UE  PHY Txed	54	8	0	4	0	2	DL_HARQ
0.548929	UE  PHY Txed	54	8	0	2	0	0	DL_CQI
0.548929	UE  PHY Txed	54	8	0	2	0	0	DL_HARQ
0.551929	UE  PHY Txed	55	1	0	4	0	2	DL_CQI
0.551929	UE  PHY Txed	55	1	0	4	0	2	DL_HARQ
0.551929	UE  PHY Txed	55	1	0	2	0	0	DL_CQI
0.551929	UE  PHY Txed	55	1	0	2	0	0	DL_HARQ
0.552857	UE  PHY Txed	55	2	0	4	1	2	SRS
0.552929	UE  PHY Txed	55	2	0	2	0	0	DL_CQI
0.552929	UE  PHY Txed	55	2	0	2	0	0	DL_HARQ
0.552929	UE  PHY Txed	55	2	0	4	0	2	DL_CQI
0.552929	UE  PHY Txed	55	2	0	4	0	2	DL_HARQ
0.553929	UE  PHY Txed	55	3	0	4	0	2	DL_CQI
0.553929	UE  PHY Txed	55	3	0	4	0	2	DL_HARQ
0.553929	UE  PHY Txed	55	3	0	2	0	0	DL_CQI
0.553929	UE  PHY Txed	55	3	0	2	0	0	DL_HARQ
0.556929	UE  PHY Txed	55	6	0	4	0	2	DL_CQI
0.556929	UE  PHY Txed	55	6	0	4	0	2	DL_HARQ
0.556929	UE  PHY Txed	55	6	0	2	0	0	DL_CQI
0.556929	UE  PHY Txed	55	6	0	2	0	0	DL_HARQ
0.557929	UE  PHY Txed	55	7	0	4	0	2	DL_CQI
0.557929	UE  PHY Txed	55	7	0	4	0	2	DL_HARQ
0.557929	UE  PHY Txed	55	7	0	2	0	0	DL_CQI
0.557929	UE  PHY Txed	55	7	0	2	0	0	DL_HARQ
0.558929	UE  PHY Txed	55	8	0	4	0	2	DL_CQI
0.558929	UE  PHY Txed	55	8	0	4	0	2	DL_HARQ
0.558929	UE  PHY Txed	55	8	0	2	0	0	DL_CQI
0.558929	UE  PHY Txed	55	8	0	2	0	0	DL_HARQ
0.561929	UE  PHY Txed	56	1	0	4	0	2	DL_CQI
0.561929	UE  PHY Txed	56	1	0	4	0	2	DL_HARQ
0.561929	UE  PHY Txed	56	1	0	2	0	0	DL_CQI
0.561929	UE  PHY Txed	56	1	0	2	0	0	DL_HARQ
0.562929	UE  PHY Txed	56	2	0	4	0	2	DL_CQI
0.562929	UE  PHY Txed	56	2	0	4	0	2	DL_HARQ
0.562929	UE  PHY Txed	56	2	0	2	0	0	DL_CQI
0.562929	UE  PHY Txed	56	2	0	2	0	0	DL_HARQ
0.563929	UE  PHY Txed	56	3	0	4	0	2	DL_CQI
0.563929	UE  PHY Txed	56	3	0	4	0	2	DL_HARQ
0.563929	UE  PHY Txed	56	3	0	2	0	0	DL_CQI
0.563929	UE  PHY Txed	56	3	0	2	0	0	DL_HARQ
0.566929	UE  PHY Txed	56	6	0	4	0	2	DL_CQI
0.566929	UE  PHY Txed	56	6	0	4	0	2	DL_HARQ
0.566929	UE  PHY Txed	56	6	0	2	0	0	DL_CQI
0.566929	UE  PHY Txed	56	6	0	2	0	0	DL_HARQ
0.567929	UE  PHY Txed	56	7	0	4	0	2	DL_CQI
0.567929	UE  PHY Txed	56	7	0	4	0	2	DL_HARQ
0.567929	UE  PHY Txed	56	7	0	2	0	0	DL_CQI
0.567929	UE  PHY Txed	56	7	0	2	0	0	DL_HARQ
0.568929	UE  PHY Txed	56	8	0	4	0	2	DL_CQI
0.568929	UE  PHY Txed	56	8	0	4	0	2	DL_HARQ
0.568929	UE  PHY Txed	56	8	0	2	0	0	DL_CQI
0.568929	UE  PHY Txed	56	8	0	2	0	0	DL_HARQ
