Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
7.48886	UE  PHY Txed	748	8	0	2	1	0	SRS
7.56886	UE  PHY Txed	756	8	0	2	1	0	SRS
7.64886	UE  PHY Txed	764	8	0	2	1	0	SRS
7.72886	UE  PHY Txed	772	8	0	2	1	0	SRS
7.80886	UE  PHY Txed	780	8	0	2	1	0	SRS
7.88886	UE  PHY Txed	788	8	0	2	1	0	SRS
7.96886	UE  PHY Txed	796	8	0	2	1	0	SRS
8.04886	UE  PHY Txed	804	8	0	2	1	0	SRS
8.12886	UE  PHY Txed	812	8	0	2	1	0	SRS
8.20886	UE  PHY Txed	820	8	0	2	1	0	SRS
8.28886	UE  PHY Txed	828	8	0	2	1	0	SRS
8.36886	UE  PHY Txed	836	8	0	2	1	0	SRS
8.44886	UE  PHY Txed	844	8	0	2	1	0	SRS
8.52886	UE  PHY Txed	852	8	0	2	1	0	SRS
8.60886	UE  PHY Txed	860	8	0	2	1	0	SRS
8.68886	UE  PHY Txed	868	8	0	2	1	0	SRS
8.76886	UE  PHY Txed	876	8	0	2	1	0	SRS
8.84886	UE  PHY Txed	884	8	0	2	1	0	SRS
8.92886	UE  PHY Txed	892	8	0	2	1	0	SRS
9.00886	UE  PHY Txed	900	8	0	2	1	0	SRS
9.08886	UE  PHY Txed	908	8	0	2	1	0	SRS
9.16886	UE  PHY Txed	916	8	0	2	1	0	SRS
9.24886	UE  PHY Txed	924	8	0	2	1	0	SRS
9.32886	UE  PHY Txed	932	8	0	2	1	0	SRS
9.40886	UE  PHY Txed	940	8	0	2	1	0	SRS
9.48886	UE  PHY Txed	948	8	0	2	1	0	SRS
9.56886	UE  PHY Txed	956	8	0	2	1	0	SRS
9.64886	UE  PHY Txed	964	8	0	2	1	0	SRS
9.72886	UE  PHY Txed	972	8	0	2	1	0	SRS
9.80886	UE  PHY Txed	980	8	0	2	1	0	SRS
9.88886	UE  PHY Txed	988	8	0	2	1	0	SRS
9.96886	UE  PHY Txed	996	8	0	2	1	0	SRS
10.0489	UE  PHY Txed	1004	8	0	2	1	0	SRS
10.1289	UE  PHY Txed	1012	8	0	2	1	0	SRS
10.2089	UE  PHY Txed	1020	8	0	2	1	0	SRS
10.2889	UE  PHY Txed	1028	8	0	2	1	0	SRS
10.3689	UE  PHY Txed	1036	8	0	2	1	0	SRS
10.4489	UE  PHY Txed	1044	8	0	2	1	0	SRS
10.5289	UE  PHY Txed	1052	8	0	2	1	0	SRS
10.6089	UE  PHY Txed	1060	8	0	2	1	0	SRS
10.6889	UE  PHY Txed	1068	8	0	2	1	0	SRS
10.7689	UE  PHY Txed	1076	8	0	2	1	0	SRS
10.8489	UE  PHY Txed	1084	8	0	2	1	0	SRS
10.9289	UE  PHY Txed	1092	8	0	2	1	0	SRS
11.0089	UE  PHY Txed	1100	8	0	2	1	0	SRS
11.0889	UE  PHY Txed	1108	8	0	2	1	0	SRS
11.1689	UE  PHY Txed	1116	8	0	2	1	0	SRS
11.2489	UE  PHY Txed	1124	8	0	2	1	0	SRS
11.3289	UE  PHY Txed	1132	8	0	2	1	0	SRS
11.4089	UE  PHY Txed	1140	8	0	2	1	0	SRS
11.4889	UE  PHY Txed	1148	8	0	2	1	0	SRS
11.5689	UE  PHY Txed	1156	8	0	2	1	0	SRS
11.6489	UE  PHY Txed	1164	8	0	2	1	0	SRS
11.7289	UE  PHY Txed	1172	8	0	2	1	0	SRS
11.8089	UE  PHY Txed	1180	8	0	2	1	0	SRS
11.8889	UE  PHY Txed	1188	8	0	2	1	0	SRS
11.9689	UE  PHY Txed	1196	8	0	2	1	0	SRS
12.0489	UE  PHY Txed	1204	8	0	2	1	0	SRS
12.1289	UE  PHY Txed	1212	8	0	2	1	0	SRS
12.2089	UE  PHY Txed	1220	8	0	2	1	0	SRS
12.2889	UE  PHY Txed	1228	8	0	2	1	0	SRS
12.3689	UE  PHY Txed	1236	8	0	2	1	0	SRS
12.4489	UE  PHY Txed	1244	8	0	2	1	0	SRS
12.5289	UE  PHY Txed	1252	8	0	2	1	0	SRS
12.6089	UE  PHY Txed	1260	8	0	2	1	0	SRS
12.6889	UE  PHY Txed	1268	8	0	2	1	0	SRS
12.7689	UE  PHY Txed	1276	8	0	2	1	0	SRS
12.8489	UE  PHY Txed	1284	8	0	2	1	0	SRS
12.9289	UE  PHY Txed	1292	8	0	2	1	0	SRS
13.0089	UE  PHY Txed	1300	8	0	2	1	0	SRS
13.0889	UE  PHY Txed	1308	8	0	2	1	0	SRS
13.1689	UE  PHY Txed	1316	8	0	2	1	0	SRS
13.2489	UE  PHY Txed	1324	8	0	2	1	0	SRS
13.3289	UE  PHY Txed	1332	8	0	2	1	0	SRS
13.4089	UE  PHY Txed	1340	8	0	2	1	0	SRS
13.4889	UE  PHY Txed	1348	8	0	2	1	0	SRS
13.5689	UE  PHY Txed	1356	8	0	2	1	0	SRS
13.6489	UE  PHY Txed	1364	8	0	2	1	0	SRS
13.7289	UE  PHY Txed	1372	8	0	2	1	0	SRS
13.8089	UE  PHY Txed	1380	8	0	2	1	0	SRS
13.8889	UE  PHY Txed	1388	8	0	2	1	0	SRS
13.9689	UE  PHY Txed	1396	8	0	2	1	0	SRS
14.0489	UE  PHY Txed	1404	8	0	2	1	0	SRS
14.1289	UE  PHY Txed	1412	8	0	2	1	0	SRS
14.2089	UE  PHY Txed	1420	8	0	2	1	0	SRS
14.2889	UE  PHY Txed	1428	8	0	2	1	0	SRS
14.3689	UE  PHY Txed	1436	8	0	2	1	0	SRS
14.4489	UE  PHY Txed	1444	8	0	2	1	0	SRS
14.5289	UE  PHY Txed	1452	8	0	2	1	0	SRS
14.6089	UE  PHY Txed	1460	8	0	2	1	0	SRS
14.6889	UE  PHY Txed	1468	8	0	2	1	0	SRS
14.7689	UE  PHY Txed	1476	8	0	2	1	0	SRS
14.8489	UE  PHY Txed	1484	8	0	2	1	0	SRS
14.9289	UE  PHY Txed	1492	8	0	2	1	0	SRS
15.0089	UE  PHY Txed	1500	8	0	2	1	0	SRS
15.0889	UE  PHY Txed	1508	8	0	2	1	0	SRS
15.1689	UE  PHY Txed	1516	8	0	2	1	0	SRS
15.2489	UE  PHY Txed	1524	8	0	2	1	0	SRS
15.3289	UE  PHY Txed	1532	8	0	2	1	0	SRS
15.4089	UE  PHY Txed	1540	8	0	2	1	0	SRS
15.4889	UE  PHY Txed	1548	8	0	2	1	0	SRS
15.5689	UE  PHY Txed	1556	8	0	2	1	0	SRS
15.6489	UE  PHY Txed	1564	8	0	2	1	0	SRS
15.7289	UE  PHY Txed	1572	8	0	2	1	0	SRS
15.8089	UE  PHY Txed	1580	8	0	2	1	0	SRS
15.8889	UE  PHY Txed	1588	8	0	2	1	0	SRS
15.9689	UE  PHY Txed	1596	8	0	2	1	0	SRS
16.0489	UE  PHY Txed	1604	8	0	2	1	0	SRS
16.1289	UE  PHY Txed	1612	8	0	2	1	0	SRS
16.2089	UE  PHY Txed	1620	8	0	2	1	0	SRS
16.2889	UE  PHY Txed	1628	8	0	2	1	0	SRS
16.3689	UE  PHY Txed	1636	8	0	2	1	0	SRS
16.4489	UE  PHY Txed	1644	8	0	2	1	0	SRS
16.5289	UE  PHY Txed	1652	8	0	2	1	0	SRS
16.6089	UE  PHY Txed	1660	8	0	2	1	0	SRS
16.6889	UE  PHY Txed	1668	8	0	2	1	0	SRS
16.7689	UE  PHY Txed	1676	8	0	2	1	0	SRS
16.8489	UE  PHY Txed	1684	8	0	2	1	0	SRS
16.9289	UE  PHY Txed	1692	8	0	2	1	0	SRS
17.0089	UE  PHY Txed	1700	8	0	2	1	0	SRS
17.0889	UE  PHY Txed	1708	8	0	2	1	0	SRS
17.1689	UE  PHY Txed	1716	8	0	2	1	0	SRS
17.2489	UE  PHY Txed	1724	8	0	2	1	0	SRS
17.3289	UE  PHY Txed	1732	8	0	2	1	0	SRS
17.4089	UE  PHY Txed	1740	8	0	2	1	0	SRS
17.4889	UE  PHY Txed	1748	8	0	2	1	0	SRS
17.5689	UE  PHY Txed	1756	8	0	2	1	0	SRS
17.6489	UE  PHY Txed	1764	8	0	2	1	0	SRS
17.7289	UE  PHY Txed	1772	8	0	2	1	0	SRS
17.8089	UE  PHY Txed	1780	8	0	2	1	0	SRS
17.8889	UE  PHY Txed	1788	8	0	2	1	0	SRS
17.9689	UE  PHY Txed	1796	8	0	2	1	0	SRS
18.0489	UE  PHY Txed	1804	8	0	2	1	0	SRS
18.1289	UE  PHY Txed	1812	8	0	2	1	0	SRS
18.2089	UE  PHY Txed	1820	8	0	2	1	0	SRS
18.2889	UE  PHY Txed	1828	8	0	2	1	0	SRS
18.3689	UE  PHY Txed	1836	8	0	2	1	0	SRS
18.4489	UE  PHY Txed	1844	8	0	2	1	0	SRS
18.5289	UE  PHY Txed	1852	8	0	2	1	0	SRS
18.6089	UE  PHY Txed	1860	8	0	2	1	0	SRS
18.6889	UE  PHY Txed	1868	8	0	2	1	0	SRS
18.7689	UE  PHY Txed	1876	8	0	2	1	0	SRS
18.8489	UE  PHY Txed	1884	8	0	2	1	0	SRS
18.9289	UE  PHY Txed	1892	8	0	2	1	0	SRS
19.0089	UE  PHY Txed	1900	8	0	2	1	0	SRS
19.0889	UE  PHY Txed	1908	8	0	2	1	0	SRS
19.1689	UE  PHY Txed	1916	8	0	2	1	0	SRS
19.2489	UE  PHY Txed	1924	8	0	2	1	0	SRS
19.3289	UE  PHY Txed	1932	8	0	2	1	0	SRS
19.4089	UE  PHY Txed	1940	8	0	2	1	0	SRS
19.4889	UE  PHY Txed	1948	8	0	2	1	0	SRS
19.5689	UE  PHY Txed	1956	8	0	2	1	0	SRS
19.6489	UE  PHY Txed	1964	8	0	2	1	0	SRS
19.7289	UE  PHY Txed	1972	8	0	2	1	0	SRS
19.8089	UE  PHY Txed	1980	8	0	2	1	0	SRS
19.8889	UE  PHY Txed	1988	8	0	2	1	0	SRS
19.9689	UE  PHY Txed	1996	8	0	2	1	0	SRS
20.0489	UE  PHY Txed	2004	8	0	2	1	0	SRS
20.1289	UE  PHY Txed	2012	8	0	2	1	0	SRS
20.2089	UE  PHY Txed	2020	8	0	2	1	0	SRS
20.2889	UE  PHY Txed	2028	8	0	2	1	0	SRS
20.3689	UE  PHY Txed	2036	8	0	2	1	0	SRS
20.4489	UE  PHY Txed	2044	8	0	2	1	0	SRS
20.5289	UE  PHY Txed	2052	8	0	2	1	0	SRS
20.6089	UE  PHY Txed	2060	8	0	2	1	0	SRS
20.6889	UE  PHY Txed	2068	8	0	2	1	0	SRS
20.7689	UE  PHY Txed	2076	8	0	2	1	0	SRS
20.8489	UE  PHY Txed	2084	8	0	2	1	0	SRS
20.9289	UE  PHY Txed	2092	8	0	2	1	0	SRS
21.0089	UE  PHY Txed	2100	8	0	2	1	0	SRS
21.0889	UE  PHY Txed	2108	8	0	2	1	0	SRS
21.1689	UE  PHY Txed	2116	8	0	2	1	0	SRS
21.2489	UE  PHY Txed	2124	8	0	2	1	0	SRS
21.3289	UE  PHY Txed	2132	8	0	2	1	0	SRS
21.4089	UE  PHY Txed	2140	8	0	2	1	0	SRS
21.4889	UE  PHY Txed	2148	8	0	2	1	0	SRS
21.5689	UE  PHY Txed	2156	8	0	2	1	0	SRS
21.6489	UE  PHY Txed	2164	8	0	2	1	0	SRS
21.7289	UE  PHY Txed	2172	8	0	2	1	0	SRS
21.8089	UE  PHY Txed	2180	8	0	2	1	0	SRS
21.8889	UE  PHY Txed	2188	8	0	2	1	0	SRS
21.9689	UE  PHY Txed	2196	8	0	2	1	0	SRS
22.0489	UE  PHY Txed	2204	8	0	2	1	0	SRS
22.1289	UE  PHY Txed	2212	8	0	2	1	0	SRS
22.2089	UE  PHY Txed	2220	8	0	2	1	0	SRS
22.2889	UE  PHY Txed	2228	8	0	2	1	0	SRS
22.3689	UE  PHY Txed	2236	8	0	2	1	0	SRS
22.4489	UE  PHY Txed	2244	8	0	2	1	0	SRS
22.5289	UE  PHY Txed	2252	8	0	2	1	0	SRS
22.6089	UE  PHY Txed	2260	8	0	2	1	0	SRS
22.6889	UE  PHY Txed	2268	8	0	2	1	0	SRS
22.7689	UE  PHY Txed	2276	8	0	2	1	0	SRS
22.8489	UE  PHY Txed	2284	8	0	2	1	0	SRS
22.9289	UE  PHY Txed	2292	8	0	2	1	0	SRS
23.0089	UE  PHY Txed	2300	8	0	2	1	0	SRS
23.0889	UE  PHY Txed	2308	8	0	2	1	0	SRS
23.1689	UE  PHY Txed	2316	8	0	2	1	0	SRS
23.2489	UE  PHY Txed	2324	8	0	2	1	0	SRS
23.3289	UE  PHY Txed	2332	8	0	2	1	0	SRS
23.4089	UE  PHY Txed	2340	8	0	2	1	0	SRS
23.4889	UE  PHY Txed	2348	8	0	2	1	0	SRS
23.5689	UE  PHY Txed	2356	8	0	2	1	0	SRS
23.6489	UE  PHY Txed	2364	8	0	2	1	0	SRS
23.7289	UE  PHY Txed	2372	8	0	2	1	0	SRS
23.8089	UE  PHY Txed	2380	8	0	2	1	0	SRS
23.8889	UE  PHY Txed	2388	8	0	2	1	0	SRS
23.9689	UE  PHY Txed	2396	8	0	2	1	0	SRS
24.0489	UE  PHY Txed	2404	8	0	2	1	0	SRS
24.1289	UE  PHY Txed	2412	8	0	2	1	0	SRS
24.2089	UE  PHY Txed	2420	8	0	2	1	0	SRS
24.2889	UE  PHY Txed	2428	8	0	2	1	0	SRS
24.3689	UE  PHY Txed	2436	8	0	2	1	0	SRS
24.4489	UE  PHY Txed	2444	8	0	2	1	0	SRS
24.5289	UE  PHY Txed	2452	8	0	2	1	0	SRS
24.6089	UE  PHY Txed	2460	8	0	2	1	0	SRS
24.6889	UE  PHY Txed	2468	8	0	2	1	0	SRS
24.7689	UE  PHY Txed	2476	8	0	2	1	0	SRS
24.8489	UE  PHY Txed	2484	8	0	2	1	0	SRS
24.9289	UE  PHY Txed	2492	8	0	2	1	0	SRS
25.0089	UE  PHY Txed	2500	8	0	2	1	0	SRS
25.0889	UE  PHY Txed	2508	8	0	2	1	0	SRS
25.1689	UE  PHY Txed	2516	8	0	2	1	0	SRS
25.2489	UE  PHY Txed	2524	8	0	2	1	0	SRS
25.3289	UE  PHY Txed	2532	8	0	2	1	0	SRS
25.4089	UE  PHY Txed	2540	8	0	2	1	0	SRS
25.4889	UE  PHY Txed	2548	8	0	2	1	0	SRS
25.5689	UE  PHY Txed	2556	8	0	2	1	0	SRS
25.6489	UE  PHY Txed	2564	8	0	2	1	0	SRS
25.7289	UE  PHY Txed	2572	8	0	2	1	0	SRS
25.8089	UE  PHY Txed	2580	8	0	2	1	0	SRS
25.8889	UE  PHY Txed	2588	8	0	2	1	0	SRS
25.9689	UE  PHY Txed	2596	8	0	2	1	0	SRS
26.0489	UE  PHY Txed	2604	8	0	2	1	0	SRS
26.1289	UE  PHY Txed	2612	8	0	2	1	0	SRS
26.2089	UE  PHY Txed	2620	8	0	2	1	0	SRS
26.2889	UE  PHY Txed	2628	8	0	2	1	0	SRS
26.3689	UE  PHY Txed	2636	8	0	2	1	0	SRS
26.4489	UE  PHY Txed	2644	8	0	2	1	0	SRS
26.5289	UE  PHY Txed	2652	8	0	2	1	0	SRS
26.6089	UE  PHY Txed	2660	8	0	2	1	0	SRS
26.6889	UE  PHY Txed	2668	8	0	2	1	0	SRS
26.7689	UE  PHY Txed	2676	8	0	2	1	0	SRS
26.8489	UE  PHY Txed	2684	8	0	2	1	0	SRS
26.9289	UE  PHY Txed	2692	8	0	2	1	0	SRS
27.0089	UE  PHY Txed	2700	8	0	2	1	0	SRS
27.0889	UE  PHY Txed	2708	8	0	2	1	0	SRS
27.1689	UE  PHY Txed	2716	8	0	2	1	0	SRS
27.2489	UE  PHY Txed	2724	8	0	2	1	0	SRS
27.3289	UE  PHY Txed	2732	8	0	2	1	0	SRS
27.4089	UE  PHY Txed	2740	8	0	2	1	0	SRS
27.4889	UE  PHY Txed	2748	8	0	2	1	0	SRS
27.5689	UE  PHY Txed	2756	8	0	2	1	0	SRS
27.6489	UE  PHY Txed	2764	8	0	2	1	0	SRS
27.7289	UE  PHY Txed	2772	8	0	2	1	0	SRS
27.8089	UE  PHY Txed	2780	8	0	2	1	0	SRS
27.8889	UE  PHY Txed	2788	8	0	2	1	0	SRS
27.9689	UE  PHY Txed	2796	8	0	2	1	0	SRS
28.0489	UE  PHY Txed	2804	8	0	2	1	0	SRS
28.1289	UE  PHY Txed	2812	8	0	2	1	0	SRS
28.2089	UE  PHY Txed	2820	8	0	2	1	0	SRS
28.2889	UE  PHY Txed	2828	8	0	2	1	0	SRS
28.3689	UE  PHY Txed	2836	8	0	2	1	0	SRS
28.4489	UE  PHY Txed	2844	8	0	2	1	0	SRS
28.5289	UE  PHY Txed	2852	8	0	2	1	0	SRS
28.6089	UE  PHY Txed	2860	8	0	2	1	0	SRS
28.6889	UE  PHY Txed	2868	8	0	2	1	0	SRS
28.7689	UE  PHY Txed	2876	8	0	2	1	0	SRS
28.8489	UE  PHY Txed	2884	8	0	2	1	0	SRS
28.9289	UE  PHY Txed	2892	8	0	2	1	0	SRS
29.0089	UE  PHY Txed	2900	8	0	2	1	0	SRS
29.0889	UE  PHY Txed	2908	8	0	2	1	0	SRS
29.1689	UE  PHY Txed	2916	8	0	2	1	0	SRS
29.2489	UE  PHY Txed	2924	8	0	2	1	0	SRS
29.3289	UE  PHY Txed	2932	8	0	2	1	0	SRS
29.4089	UE  PHY Txed	2940	8	0	2	1	0	SRS
29.4889	UE  PHY Txed	2948	8	0	2	1	0	SRS
29.5689	UE  PHY Txed	2956	8	0	2	1	0	SRS
29.6489	UE  PHY Txed	2964	8	0	2	1	0	SRS
29.7289	UE  PHY Txed	2972	8	0	2	1	0	SRS
29.8089	UE  PHY Txed	2980	8	0	2	1	0	SRS
29.8889	UE  PHY Txed	2988	8	0	2	1	0	SRS
29.9689	UE  PHY Txed	2996	8	0	2	1	0	SRS
30.0489	UE  PHY Txed	3004	8	0	2	1	0	SRS
30.1289	UE  PHY Txed	3012	8	0	2	1	0	SRS
30.2089	UE  PHY Txed	3020	8	0	2	1	0	SRS
30.2889	UE  PHY Txed	3028	8	0	2	1	0	SRS
30.3689	UE  PHY Txed	3036	8	0	2	1	0	SRS
30.4489	UE  PHY Txed	3044	8	0	2	1	0	SRS
30.5289	UE  PHY Txed	3052	8	0	2	1	0	SRS
30.6089	UE  PHY Txed	3060	8	0	2	1	0	SRS
30.6889	UE  PHY Txed	3068	8	0	2	1	0	SRS
30.7689	UE  PHY Txed	3076	8	0	2	1	0	SRS
30.8489	UE  PHY Txed	3084	8	0	2	1	0	SRS
30.9289	UE  PHY Txed	3092	8	0	2	1	0	SRS
31.0089	UE  PHY Txed	3100	8	0	2	1	0	SRS
31.0889	UE  PHY Txed	3108	8	0	2	1	0	SRS
31.1689	UE  PHY Txed	3116	8	0	2	1	0	SRS
31.2489	UE  PHY Txed	3124	8	0	2	1	0	SRS
31.3289	UE  PHY Txed	3132	8	0	2	1	0	SRS
31.4089	UE  PHY Txed	3140	8	0	2	1	0	SRS
31.4889	UE  PHY Txed	3148	8	0	2	1	0	SRS
31.5689	UE  PHY Txed	3156	8	0	2	1	0	SRS
31.6489	UE  PHY Txed	3164	8	0	2	1	0	SRS
31.7289	UE  PHY Txed	3172	8	0	2	1	0	SRS
31.8089	UE  PHY Txed	3180	8	0	2	1	0	SRS
31.8889	UE  PHY Txed	3188	8	0	2	1	0	SRS
31.9689	UE  PHY Txed	3196	8	0	2	1	0	SRS
32.0489	UE  PHY Txed	3204	8	0	2	1	0	SRS
32.1289	UE  PHY Txed	3212	8	0	2	1	0	SRS
32.2089	UE  PHY Txed	3220	8	0	2	1	0	SRS
32.2889	UE  PHY Txed	3228	8	0	2	1	0	SRS
32.3689	UE  PHY Txed	3236	8	0	2	1	0	SRS
32.4489	UE  PHY Txed	3244	8	0	2	1	0	SRS
32.5289	UE  PHY Txed	3252	8	0	2	1	0	SRS
32.6089	UE  PHY Txed	3260	8	0	2	1	0	SRS
32.6889	UE  PHY Txed	3268	8	0	2	1	0	SRS
32.7689	UE  PHY Txed	3276	8	0	2	1	0	SRS
32.8489	UE  PHY Txed	3284	8	0	2	1	0	SRS
32.9289	UE  PHY Txed	3292	8	0	2	1	0	SRS
33.0089	UE  PHY Txed	3300	8	0	2	1	0	SRS
33.0889	UE  PHY Txed	3308	8	0	2	1	0	SRS
33.1689	UE  PHY Txed	3316	8	0	2	1	0	SRS
33.2489	UE  PHY Txed	3324	8	0	2	1	0	SRS
33.3289	UE  PHY Txed	3332	8	0	2	1	0	SRS
33.4089	UE  PHY Txed	3340	8	0	2	1	0	SRS
33.4889	UE  PHY Txed	3348	8	0	2	1	0	SRS
33.5689	UE  PHY Txed	3356	8	0	2	1	0	SRS
33.6489	UE  PHY Txed	3364	8	0	2	1	0	SRS
33.7289	UE  PHY Txed	3372	8	0	2	1	0	SRS
33.8089	UE  PHY Txed	3380	8	0	2	1	0	SRS
33.8889	UE  PHY Txed	3388	8	0	2	1	0	SRS
33.9689	UE  PHY Txed	3396	8	0	2	1	0	SRS
34.0489	UE  PHY Txed	3404	8	0	2	1	0	SRS
34.1289	UE  PHY Txed	3412	8	0	2	1	0	SRS
34.2089	UE  PHY Txed	3420	8	0	2	1	0	SRS
34.2889	UE  PHY Txed	3428	8	0	2	1	0	SRS
34.3689	UE  PHY Txed	3436	8	0	2	1	0	SRS
34.4489	UE  PHY Txed	3444	8	0	2	1	0	SRS
34.5289	UE  PHY Txed	3452	8	0	2	1	0	SRS
34.6089	UE  PHY Txed	3460	8	0	2	1	0	SRS
34.6889	UE  PHY Txed	3468	8	0	2	1	0	SRS
34.7689	UE  PHY Txed	3476	8	0	2	1	0	SRS
34.8489	UE  PHY Txed	3484	8	0	2	1	0	SRS
34.9289	UE  PHY Txed	3492	8	0	2	1	0	SRS
