time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.473029	2	1	3	945	0.0521286
0.473029	2	1	3	945	0.0520286
0.473029	2	1	3	945	0.0519286
0.473029	2	1	3	945	0.0518286
0.473029	2	1	3	945	0.0517286
0.473029	2	1	3	945	0.0516286
0.473029	2	1	3	945	0.0515286
0.473029	2	1	3	945	0.0514286
0.474029	2	1	3	945	0.0523286
0.474029	2	1	3	945	0.0522286
0.474029	2	1	3	945	0.0521286
0.474029	2	1	3	945	0.0520286
0.474029	2	1	3	945	0.0519286
0.474029	2	1	3	945	0.0518286
0.474029	2	1	3	945	0.0517286
0.474029	2	1	3	945	0.0516286
0.474029	2	1	3	945	0.0515286
0.478029	2	1	3	945	0.0554286
0.478029	2	1	3	945	0.0553286
0.478029	2	1	3	945	0.0552286
0.478029	2	1	3	945	0.0551286
0.478029	2	1	3	945	0.0550286
0.478029	2	1	3	945	0.0549286
0.478029	2	1	3	945	0.0548286
0.478029	2	1	3	945	0.0547286
0.478029	2	1	3	945	0.0546286
0.478029	2	1	3	945	0.0545286
0.479029	2	1	3	945	0.0554286
0.479029	2	1	3	945	0.0553286
0.479029	2	1	3	945	0.0552286
0.479029	2	1	3	945	0.0551286
0.479029	2	1	3	945	0.0550286
0.479029	2	1	3	945	0.0549286
0.479029	2	1	3	945	0.0548286
0.479029	2	1	3	945	0.0547286
0.479029	2	1	3	945	0.0546286
0.483029	2	1	3	945	0.0585286
0.483029	2	1	3	945	0.0584286
0.483029	2	1	3	945	0.0583286
0.483029	2	1	3	945	0.0582286
0.483029	2	1	3	945	0.0581286
0.483029	2	1	3	945	0.0580286
0.483029	2	1	3	945	0.0579286
0.483029	2	1	3	945	0.0578286
0.483029	2	1	3	945	0.0577286
0.483029	2	1	3	945	0.0576286
0.484029	2	1	3	945	0.0585286
0.484029	2	1	3	945	0.0584286
0.484029	2	1	3	945	0.0583286
0.484029	2	1	3	945	0.0582286
0.484029	2	1	3	945	0.0581286
0.484029	2	1	3	945	0.0580286
0.484029	2	1	3	945	0.0579286
0.484029	2	1	3	945	0.0578286
0.484029	2	1	3	945	0.0577286
0.488029	2	1	3	945	0.0616286
0.488029	2	1	3	945	0.0615286
0.488029	2	1	3	945	0.0614286
0.488029	2	1	3	945	0.0613286
0.488029	2	1	3	945	0.0612286
0.488029	2	1	3	945	0.0611286
0.488029	2	1	3	945	0.0610286
0.488029	2	1	3	945	0.0609286
0.488029	2	1	3	945	0.0608286
0.489029	2	1	3	945	0.0617286
0.489029	2	1	3	945	0.0616286
0.489029	2	1	3	945	0.0615286
0.489029	2	1	3	945	0.0614286
0.489029	2	1	3	945	0.0613286
0.489029	2	1	3	945	0.0612286
0.489029	2	1	3	945	0.0611286
0.489029	2	1	3	945	0.0610286
0.489029	2	1	3	945	0.0609286
0.489029	2	1	3	945	0.0608286
0.493029	2	1	3	945	0.0647286
0.493029	2	1	3	945	0.0646286
0.493029	2	1	3	945	0.0645286
0.493029	2	1	3	945	0.0644286
0.493029	2	1	3	945	0.0643286
0.493029	2	1	3	945	0.0642286
0.493029	2	1	3	945	0.0641286
0.493029	2	1	3	945	0.0640286
0.493029	2	1	3	945	0.0639286
0.494029	2	1	3	945	0.0648286
0.494029	2	1	3	945	0.0647286
0.494029	2	1	3	945	0.0646286
0.494029	2	1	3	945	0.0645286
0.494029	2	1	3	945	0.0644286
0.494029	2	1	3	945	0.0643286
0.494029	2	1	3	945	0.0642286
0.494029	2	1	3	945	0.0641286
0.494029	2	1	3	945	0.0640286
0.494029	2	1	3	945	0.0639286
0.498029	2	1	3	945	0.0678286
0.498029	2	1	3	945	0.0677286
0.498029	2	1	3	945	0.0676286
0.498029	2	1	3	945	0.0675286
0.498029	2	1	3	945	0.0674286
0.498029	2	1	3	945	0.0673286
0.498029	2	1	3	945	0.0672286
0.498029	2	1	3	945	0.0671286
0.498029	2	1	3	945	0.0670286
0.499029	2	1	3	945	0.0679286
0.499029	2	1	3	945	0.0678286
0.499029	2	1	3	945	0.0677286
0.499029	2	1	3	945	0.0676286
0.499029	2	1	3	945	0.0675286
0.499029	2	1	3	945	0.0674286
0.499029	2	1	3	945	0.0673286
0.499029	2	1	3	945	0.0672286
0.499029	2	1	3	945	0.0671286
0.499029	2	1	3	945	0.0670286
0.503029	2	1	3	945	0.0709286
0.503029	2	1	3	945	0.0708286
0.503029	2	1	3	945	0.0707286
0.503029	2	1	3	945	0.0706286
0.503029	2	1	3	945	0.0705286
0.503029	2	1	3	945	0.0704286
0.503029	2	1	3	945	0.0703286
0.503029	2	1	3	945	0.0702286
0.503029	2	1	3	945	0.0701286
0.504029	2	1	3	945	0.0710286
0.504029	2	1	3	945	0.0709286
0.504029	2	1	3	945	0.0708286
0.504029	2	1	3	945	0.0707286
0.504029	2	1	3	945	0.0706286
0.504029	2	1	3	945	0.0705286
0.504029	2	1	3	945	0.0704286
0.504029	2	1	3	945	0.0703286
0.504029	2	1	3	945	0.0702286
0.508029	2	1	3	945	0.0741286
0.508029	2	1	3	945	0.0740286
0.508029	2	1	3	945	0.0739286
0.508029	2	1	3	945	0.0738286
0.508029	2	1	3	945	0.0737286
0.508029	2	1	3	945	0.0736286
0.508029	2	1	3	945	0.0735286
0.508029	2	1	3	945	0.0734286
0.508029	2	1	3	945	0.0733286
0.508029	2	1	3	945	0.0732286
0.509029	2	1	3	945	0.0741286
0.509029	2	1	3	945	0.0740286
0.509029	2	1	3	945	0.0739286
0.509029	2	1	3	945	0.0738286
0.509029	2	1	3	945	0.0737286
0.509029	2	1	3	945	0.0736286
0.509029	2	1	3	945	0.0735286
0.509029	2	1	3	945	0.0734286
0.509029	2	1	3	945	0.0733286
0.513029	2	1	3	945	0.0772286
0.513029	2	1	3	945	0.0771286
0.513029	2	1	3	945	0.0770286
0.513029	2	1	3	945	0.0769286
0.513029	2	1	3	945	0.0768286
0.513029	2	1	3	945	0.0767286
0.513029	2	1	3	945	0.0766286
0.513029	2	1	3	945	0.0765286
0.513029	2	1	3	945	0.0764286
0.513029	2	1	3	945	0.0763286
0.514029	2	1	3	945	0.0772286
0.514029	2	1	3	945	0.0771286
0.514029	2	1	3	945	0.0770286
0.514029	2	1	3	945	0.0769286
0.514029	2	1	3	945	0.0768286
0.514029	2	1	3	945	0.0767286
0.514029	2	1	3	945	0.0766286
0.514029	2	1	3	945	0.0765286
0.514029	2	1	3	945	0.0764286
0.518029	2	1	3	945	0.0803286
0.518029	2	1	3	945	0.0802286
0.518029	2	1	3	945	0.0801286
0.518029	2	1	3	945	0.0800286
0.518029	2	1	3	945	0.0799286
0.518029	2	1	3	945	0.0798286
0.518029	2	1	3	945	0.0797286
0.518029	2	1	3	945	0.0796286
0.518029	2	1	3	945	0.0795286
0.518029	2	1	3	945	0.0794286
0.519029	2	1	3	945	0.0803286
0.519029	2	1	3	945	0.0802286
0.519029	2	1	3	945	0.0801286
0.519029	2	1	3	945	0.0800286
0.519029	2	1	3	945	0.0799286
0.519029	2	1	3	945	0.0798286
0.519029	2	1	3	945	0.0797286
0.519029	2	1	3	945	0.0796286
0.519029	2	1	3	945	0.0795286
0.523029	2	1	3	945	0.0834286
0.523029	2	1	3	945	0.0833286
0.523029	2	1	3	945	0.0832286
0.523029	2	1	3	945	0.0831286
0.523029	2	1	3	945	0.0830286
0.523029	2	1	3	945	0.0829286
0.523029	2	1	3	945	0.0828286
0.523029	2	1	3	945	0.0827286
0.523029	2	1	3	945	0.0826286
0.524029	2	1	3	945	0.0835286
0.524029	2	1	3	945	0.0834286
0.524029	2	1	3	945	0.0833286
0.524029	2	1	3	945	0.0832286
0.524029	2	1	3	945	0.0831286
0.524029	2	1	3	945	0.0830286
0.524029	2	1	3	945	0.0829286
0.524029	2	1	3	945	0.0828286
0.524029	2	1	3	945	0.0827286
0.524029	2	1	3	945	0.0826286
0.528029	2	1	3	945	0.0865286
0.528029	2	1	3	945	0.0864286
0.528029	2	1	3	945	0.0863286
0.528029	2	1	3	945	0.0862286
0.528029	2	1	3	945	0.0861286
0.528029	2	1	3	945	0.0860286
0.528029	2	1	3	945	0.0859286
0.528029	2	1	3	945	0.0858286
0.528029	2	1	3	945	0.0857286
0.529029	2	1	3	945	0.0866286
0.529029	2	1	3	945	0.0865286
0.529029	2	1	3	945	0.0864286
0.529029	2	1	3	945	0.0863286
0.529029	2	1	3	945	0.0862286
0.529029	2	1	3	945	0.0861286
0.529029	2	1	3	945	0.0860286
0.529029	2	1	3	945	0.0859286
0.529029	2	1	3	945	0.0858286
0.529029	2	1	3	945	0.0857286
0.533029	2	1	3	945	0.0896286
0.533029	2	1	3	945	0.0895286
0.533029	2	1	3	945	0.0894286
0.533029	2	1	3	945	0.0893286
0.533029	2	1	3	945	0.0892286
0.533029	2	1	3	945	0.0891286
0.533029	2	1	3	945	0.0890286
0.533029	2	1	3	945	0.0889286
0.533029	2	1	3	945	0.0888286
0.534029	2	1	3	945	0.0897286
0.534029	2	1	3	945	0.0896286
0.534029	2	1	3	945	0.0895286
0.534029	2	1	3	945	0.0894286
0.534029	2	1	3	945	0.0893286
0.534029	2	1	3	945	0.0892286
0.534029	2	1	3	945	0.0891286
0.534029	2	1	3	945	0.0890286
0.534029	2	1	3	945	0.0889286
0.534029	2	1	3	945	0.0888286
0.538029	2	1	3	945	0.0927286
0.538029	2	1	3	945	0.0926286
0.538029	2	1	3	945	0.0925286
0.538029	2	1	3	945	0.0924286
0.538029	2	1	3	945	0.0923286
0.538029	2	1	3	945	0.0922286
0.538029	2	1	3	945	0.0921286
0.538029	2	1	3	945	0.0920286
0.538029	2	1	3	945	0.0919286
0.539029	2	1	3	945	0.0928286
0.539029	2	1	3	945	0.0927286
0.539029	2	1	3	945	0.0926286
0.539029	2	1	3	945	0.0925286
0.539029	2	1	3	945	0.0924286
0.539029	2	1	3	945	0.0923286
0.539029	2	1	3	945	0.0922286
0.539029	2	1	3	945	0.0921286
0.539029	2	1	3	945	0.0920286
0.543029	2	1	3	945	0.0959286
0.543029	2	1	3	945	0.0958286
0.543029	2	1	3	945	0.0957286
0.543029	2	1	3	945	0.0956286
0.543029	2	1	3	945	0.0955286
0.543029	2	1	3	945	0.0954286
0.543029	2	1	3	945	0.0953286
0.543029	2	1	3	945	0.0952286
0.543029	2	1	3	945	0.0951286
0.543029	2	1	3	945	0.0950286
0.544029	2	1	3	945	0.0959286
0.544029	2	1	3	945	0.0958286
0.544029	2	1	3	945	0.0957286
0.544029	2	1	3	945	0.0956286
0.544029	2	1	3	945	0.0955286
0.544029	2	1	3	945	0.0954286
0.544029	2	1	3	945	0.0953286
0.544029	2	1	3	945	0.0952286
0.544029	2	1	3	945	0.0951286
0.548029	2	1	3	945	0.0990286
0.548029	2	1	3	945	0.0989286
0.548029	2	1	3	945	0.0988286
0.548029	2	1	3	945	0.0987286
0.548029	2	1	3	945	0.0986286
0.548029	2	1	3	945	0.0985286
0.548029	2	1	3	945	0.0984286
0.548029	2	1	3	945	0.0983286
0.548029	2	1	3	945	0.0982286
0.548029	2	1	3	945	0.0981286
0.549029	2	1	3	945	0.0990286
0.549029	2	1	3	945	0.0989286
0.549029	2	1	3	945	0.0988286
0.549029	2	1	3	945	0.0987286
0.549029	2	1	3	945	0.0986286
0.549029	2	1	3	945	0.0985286
0.549029	2	1	3	945	0.0984286
0.549029	2	1	3	945	0.0983286
0.549029	2	1	3	945	0.0982286
0.553029	2	1	3	945	0.102129
0.553029	2	1	3	945	0.102029
0.553029	2	1	3	945	0.101929
0.553029	2	1	3	945	0.101829
0.553029	2	1	3	945	0.101729
0.553029	2	1	3	945	0.101629
0.553029	2	1	3	945	0.101529
0.553029	2	1	3	945	0.101429
0.553029	2	1	3	945	0.101329
0.553029	2	1	3	945	0.101229
0.554029	2	1	3	945	0.102129
0.554029	2	1	3	945	0.102029
0.554029	2	1	3	945	0.101929
0.554029	2	1	3	945	0.101829
0.554029	2	1	3	945	0.101729
0.554029	2	1	3	945	0.101629
0.554029	2	1	3	945	0.101529
0.554029	2	1	3	945	0.101429
0.554029	2	1	3	945	0.101329
0.558029	2	1	3	945	0.105229
0.558029	2	1	3	945	0.105129
0.558029	2	1	3	945	0.105029
0.558029	2	1	3	945	0.104929
0.558029	2	1	3	945	0.104829
0.558029	2	1	3	945	0.104729
0.558029	2	1	3	945	0.104629
0.558029	2	1	3	945	0.104529
0.558029	2	1	3	945	0.104429
0.558029	2	1	3	945	0.104329
0.559029	2	1	3	945	0.105229
0.559029	2	1	3	945	0.105129
0.559029	2	1	3	945	0.105029
0.559029	2	1	3	945	0.104929
0.559029	2	1	3	945	0.104829
0.559029	2	1	3	945	0.104729
0.559029	2	1	3	945	0.104629
0.559029	2	1	3	945	0.104529
0.559029	2	1	3	945	0.104429
0.563029	2	1	3	945	0.108329
0.563029	2	1	3	945	0.108229
0.563029	2	1	3	945	0.108129
0.563029	2	1	3	945	0.108029
0.563029	2	1	3	945	0.107929
0.563029	2	1	3	945	0.107829
0.563029	2	1	3	945	0.107729
0.563029	2	1	3	945	0.107629
0.563029	2	1	3	945	0.107529
0.564029	2	1	3	945	0.108429
0.564029	2	1	3	945	0.108329
0.564029	2	1	3	945	0.108229
0.564029	2	1	3	945	0.108129
0.564029	2	1	3	945	0.108029
0.564029	2	1	3	945	0.107929
0.564029	2	1	3	945	0.107829
0.564029	2	1	3	945	0.107729
0.564029	2	1	3	945	0.107629
0.564029	2	1	3	945	0.107529
0.568029	2	1	3	945	0.111429
0.568029	2	1	3	945	0.111329
0.568029	2	1	3	945	0.111229
0.568029	2	1	3	945	0.111129
0.568029	2	1	3	945	0.111029
0.568029	2	1	3	945	0.110929
0.568029	2	1	3	945	0.110829
0.568029	2	1	3	945	0.110729
0.568029	2	1	3	945	0.110629
0.569029	2	1	3	945	0.111529
0.569029	2	1	3	945	0.111429
0.569029	2	1	3	945	0.111329
0.569029	2	1	3	945	0.111229
0.569029	2	1	3	945	0.111129
0.569029	2	1	3	945	0.111029
0.569029	2	1	3	945	0.110929
0.569029	2	1	3	945	0.110829
0.569029	2	1	3	945	0.110729
0.569029	2	1	3	945	0.110629
0.573029	2	1	3	945	0.114529
0.573029	2	1	3	945	0.114429
0.573029	2	1	3	945	0.114329
0.573029	2	1	3	945	0.114229
0.573029	2	1	3	945	0.114129
0.573029	2	1	3	945	0.114029
0.573029	2	1	3	945	0.113929
0.573029	2	1	3	945	0.113829
0.573029	2	1	3	945	0.113729
0.574029	2	1	3	945	0.114629
0.574029	2	1	3	945	0.114529
0.574029	2	1	3	945	0.114429
0.574029	2	1	3	945	0.114329
0.574029	2	1	3	945	0.114229
0.574029	2	1	3	945	0.114129
0.574029	2	1	3	945	0.114029
0.574029	2	1	3	945	0.113929
0.574029	2	1	3	945	0.113829
0.574029	2	1	3	945	0.113729
0.578029	2	1	3	945	0.117629
0.578029	2	1	3	945	0.117529
0.578029	2	1	3	945	0.117429
0.578029	2	1	3	945	0.117329
0.578029	2	1	3	945	0.117229
0.578029	2	1	3	945	0.117129
0.578029	2	1	3	945	0.117029
0.578029	2	1	3	945	0.116929
0.578029	2	1	3	945	0.116829
0.583029	2	1	3	945	0.121729
0.583029	2	1	3	945	0.121629
0.583029	2	1	3	945	0.121529
0.583029	2	1	3	945	0.121429
0.583029	2	1	3	945	0.121329
0.583029	2	1	3	945	0.121229
0.583029	2	1	3	945	0.121129
0.583029	2	1	3	945	0.121029
0.583029	2	1	3	945	0.120929
0.584029	2	1	3	945	0.121829
0.584029	2	1	3	945	0.121729
0.584029	2	1	3	945	0.121629
0.584029	2	1	3	945	0.121529
0.584029	2	1	3	945	0.121429
0.584029	2	1	3	945	0.121329
0.584029	2	1	3	945	0.121229
0.584029	2	1	3	945	0.121129
0.584029	2	1	3	945	0.121029
0.584029	2	1	3	945	0.120929
0.588029	2	1	3	945	0.124829
0.588029	2	1	3	945	0.124729
0.588029	2	1	3	945	0.124629
0.588029	2	1	3	945	0.124529
0.588029	2	1	3	945	0.124429
0.588029	2	1	3	945	0.124329
0.588029	2	1	3	945	0.124229
0.588029	2	1	3	945	0.124129
0.588029	2	1	3	945	0.124029
0.589029	2	1	3	945	0.124929
0.589029	2	1	3	945	0.124829
0.589029	2	1	3	945	0.124729
0.589029	2	1	3	945	0.124629
0.589029	2	1	3	945	0.124529
0.589029	2	1	3	945	0.124429
0.589029	2	1	3	945	0.124329
0.589029	2	1	3	945	0.124229
0.589029	2	1	3	945	0.124129
0.589029	2	1	3	945	0.124029
0.593029	2	1	3	945	0.127929
0.593029	2	1	3	945	0.127829
0.593029	2	1	3	945	0.127729
0.593029	2	1	3	945	0.127629
0.593029	2	1	3	945	0.127529
0.593029	2	1	3	945	0.127429
0.593029	2	1	3	945	0.127329
0.593029	2	1	3	945	0.127229
0.593029	2	1	3	945	0.127129
0.594029	2	1	3	945	0.128029
0.594029	2	1	3	945	0.127929
0.594029	2	1	3	945	0.127829
0.594029	2	1	3	945	0.127729
0.594029	2	1	3	945	0.127629
0.594029	2	1	3	945	0.127529
0.594029	2	1	3	945	0.127429
0.594029	2	1	3	945	0.127329
0.594029	2	1	3	945	0.127229
0.594029	2	1	3	945	0.127129
0.598029	2	1	3	945	0.131029
0.598029	2	1	3	945	0.130929
0.598029	2	1	3	945	0.130829
0.598029	2	1	3	945	0.130729
0.598029	2	1	3	945	0.130629
0.598029	2	1	3	945	0.130529
0.598029	2	1	3	945	0.130429
0.598029	2	1	3	945	0.130329
0.598029	2	1	3	945	0.130229
0.599029	2	1	3	945	0.131129
0.599029	2	1	3	945	0.131029
0.599029	2	1	3	945	0.130929
0.599029	2	1	3	945	0.130829
0.599029	2	1	3	945	0.130729
0.599029	2	1	3	945	0.130629
0.599029	2	1	3	945	0.130529
0.599029	2	1	3	945	0.130429
0.599029	2	1	3	945	0.130329
0.603029	2	1	3	945	0.134229
0.603029	2	1	3	945	0.134129
0.603029	2	1	3	945	0.134029
0.603029	2	1	3	945	0.133929
0.603029	2	1	3	945	0.133829
0.603029	2	1	3	945	0.133729
0.603029	2	1	3	945	0.133629
0.603029	2	1	3	945	0.133529
0.603029	2	1	3	945	0.133429
0.603029	2	1	3	945	0.133329
0.604029	2	1	3	945	0.134229
0.604029	2	1	3	945	0.134129
0.604029	2	1	3	945	0.134029
0.604029	2	1	3	945	0.133929
0.604029	2	1	3	945	0.133829
0.604029	2	1	3	945	0.133729
0.604029	2	1	3	945	0.133629
0.604029	2	1	3	945	0.133529
0.604029	2	1	3	945	0.133429
0.608029	2	1	3	945	0.137329
0.608029	2	1	3	945	0.137229
0.608029	2	1	3	945	0.137129
0.608029	2	1	3	945	0.137029
0.608029	2	1	3	945	0.136929
0.608029	2	1	3	945	0.136829
0.608029	2	1	3	945	0.136729
0.608029	2	1	3	945	0.136629
0.608029	2	1	3	945	0.136529
0.608029	2	1	3	945	0.136429
0.609029	2	1	3	945	0.137329
0.609029	2	1	3	945	0.137229
0.609029	2	1	3	945	0.137129
0.609029	2	1	3	945	0.137029
0.609029	2	1	3	945	0.136929
0.609029	2	1	3	945	0.136829
0.609029	2	1	3	945	0.136729
0.609029	2	1	3	945	0.136629
0.609029	2	1	3	945	0.136529
0.613029	2	1	3	945	0.140429
0.613029	2	1	3	945	0.140329
0.613029	2	1	3	945	0.140229
0.613029	2	1	3	945	0.140129
0.613029	2	1	3	945	0.140029
0.613029	2	1	3	945	0.139929
0.613029	2	1	3	945	0.139829
0.613029	2	1	3	945	0.139729
0.613029	2	1	3	945	0.139629
0.613029	2	1	3	945	0.139529
0.614029	2	1	3	945	0.140429
0.614029	2	1	3	945	0.140329
0.614029	2	1	3	945	0.140229
0.614029	2	1	3	945	0.140129
0.614029	2	1	3	945	0.140029
0.614029	2	1	3	945	0.139929
0.614029	2	1	3	945	0.139829
0.614029	2	1	3	945	0.139729
0.614029	2	1	3	945	0.139629
0.618029	2	1	3	945	0.143529
