time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.498029	2	2	4	2798	0.00295714
0.498529	2	1	4	2396	0.00245714
0.499029	2	2	4	2798	0.00295714
0.502529	2	1	4	2396	0.00245714
0.503029	2	2	4	2798	0.00295714
0.503529	2	1	4	2396	0.00245714
0.504029	2	2	4	2798	0.00295714
0.507529	2	1	4	2396	0.00245714
0.508029	2	2	4	2798	0.00295714
0.508529	2	1	4	2396	0.00245714
0.509029	2	2	4	2798	0.00295714
0.512529	2	1	4	2396	0.00245714
0.513029	2	2	4	2798	0.00295714
0.513957	2	1	4	4801	0.00288571
0.517957	2	2	4	4801	0.00288571
0.518529	2	1	4	2396	0.00245714
0.519029	2	2	4	2798	0.00295714
0.522529	2	1	4	2396	0.00245714
0.523029	2	2	4	2798	0.00295714
0.523529	2	1	4	2396	0.00245714
0.524029	2	2	4	2798	0.00295714
0.527529	2	1	4	2396	0.00245714
0.528029	2	2	4	2798	0.00295714
0.528529	2	1	4	2396	0.00245714
0.529029	2	2	4	2798	0.00295714
0.532529	2	1	4	2396	0.00245714
0.533029	2	2	4	2798	0.00295714
0.533529	2	1	4	2396	0.00245714
0.534029	2	2	4	2798	0.00295714
0.537529	2	1	4	2396	0.00245714
0.538029	2	2	4	2798	0.00295714
0.538529	2	1	4	2396	0.00245714
0.539029	2	2	4	2798	0.00295714
0.542529	2	1	4	2396	0.00245714
0.543029	2	2	4	2798	0.00295714
0.543529	2	1	4	2396	0.00245714
0.544029	2	2	4	2798	0.00295714
0.547529	2	1	4	2396	0.00245714
0.548029	2	2	4	2798	0.00295714
0.548529	2	1	4	2396	0.00245714
0.549029	2	2	4	2798	0.00295714
0.552529	2	1	4	2396	0.00245714
0.553029	2	2	4	2798	0.00295714
0.553529	2	1	4	2396	0.00245714
0.554029	2	2	4	2798	0.00295714
0.557529	2	1	4	2396	0.00245714
0.558029	2	2	4	2798	0.00295714
0.558529	2	1	4	2396	0.00245714
0.559029	2	2	4	2798	0.00295714
0.562529	2	1	4	2396	0.00245714
0.563029	2	2	4	2798	0.00295714
0.563529	2	1	4	2396	0.00245714
0.564029	2	2	4	2798	0.00295714
0.567529	2	1	4	2396	0.00245714
0.568029	2	2	4	2798	0.00295714
0.568529	2	1	4	2396	0.00245714
0.569029	2	2	4	2798	0.00295714
0.572529	2	1	4	2396	0.00245714
0.573029	2	2	4	2798	0.00295714
0.573529	2	1	4	2396	0.00245714
0.574029	2	2	4	2798	0.00295714
0.577529	2	1	4	2396	0.00245714
0.578029	2	2	4	2798	0.00295714
0.578529	2	1	4	2396	0.00245714
0.579029	2	2	4	2798	0.00295714
0.582529	2	1	4	2396	0.00245714
0.583029	2	2	4	2798	0.00295714
0.583529	2	1	4	2396	0.00245714
0.584029	2	2	4	2798	0.00295714
0.587529	2	1	4	2396	0.00245714
0.588029	2	2	4	2798	0.00295714
0.588529	2	1	4	2396	0.00245714
0.589029	2	2	4	2798	0.00295714
0.592529	2	1	4	2396	0.00245714
0.593029	2	2	4	2798	0.00295714
0.593529	2	1	4	2396	0.00245714
0.594029	2	2	4	2798	0.00295714
0.597529	2	1	4	2396	0.00245714
0.598029	2	2	4	2798	0.00295714
0.598529	2	1	4	2396	0.00245714
0.599029	2	2	4	2798	0.00295714
0.602529	2	1	4	2396	0.00245714
0.603029	2	2	4	2798	0.00295714
0.603529	2	1	4	2396	0.00245714
0.604029	2	2	4	2798	0.00295714
0.607529	2	1	4	2396	0.00245714
0.608029	2	2	4	2798	0.00295714
0.608529	2	1	4	2396	0.00245714
0.609029	2	2	4	2798	0.00295714
0.612529	2	1	4	2396	0.00245714
0.613029	2	2	4	2798	0.00295714
0.613529	2	1	4	2396	0.00245714
0.614029	2	2	4	2798	0.00295714
0.617529	2	1	4	2396	0.00245714
0.618029	2	2	4	2798	0.00295714
0.618529	2	1	4	2396	0.00245714
0.619029	2	2	4	2798	0.00295714
0.622529	2	1	4	2396	0.00245714
0.623029	2	2	4	2798	0.00295714
0.623529	2	1	4	2396	0.00245714
0.624029	2	2	4	2798	0.00295714
0.627529	2	1	4	2396	0.00245714
0.628029	2	2	4	2798	0.00295714
0.628529	2	1	4	2396	0.00245714
0.629029	2	2	4	2798	0.00295714
0.632529	2	1	4	2396	0.00245714
0.633029	2	2	4	2798	0.00295714
0.633529	2	1	4	2396	0.00245714
0.634029	2	2	4	2798	0.00295714
0.637529	2	1	4	2396	0.00245714
0.638029	2	2	4	2798	0.00295714
0.638529	2	1	4	2396	0.00245714
0.639029	2	2	4	2798	0.00295714
0.642529	2	1	4	2396	0.00245714
0.643029	2	2	4	2798	0.00295714
0.643529	2	1	4	2396	0.00245714
0.644029	2	2	4	2798	0.00295714
0.647529	2	1	4	2396	0.00245714
0.648029	2	2	4	2798	0.00295714
0.648529	2	1	4	2396	0.00245714
0.649029	2	2	4	2798	0.00295714
0.652529	2	1	4	2396	0.00245714
0.653029	2	2	4	2798	0.00295714
0.653529	2	1	4	2396	0.00245714
0.654029	2	2	4	2798	0.00295714
0.657529	2	1	4	2396	0.00245714
0.658029	2	2	4	2798	0.00295714
0.658529	2	1	4	2396	0.00245714
0.659029	2	2	4	2798	0.00295714
0.662529	2	1	4	2396	0.00245714
0.663029	2	2	4	2798	0.00295714
0.663529	2	1	4	2396	0.00245714
0.664029	2	2	4	2798	0.00295714
0.667529	2	1	4	2396	0.00245714
0.668029	2	2	4	2798	0.00295714
0.668529	2	1	4	2396	0.00245714
0.669029	2	2	4	2798	0.00295714
0.672529	2	1	4	2396	0.00245714
0.673029	2	2	4	2798	0.00295714
0.673529	2	1	4	2396	0.00245714
0.674029	2	2	4	2798	0.00295714
0.677529	2	1	4	2396	0.00245714
0.678029	2	2	4	2798	0.00295714
0.678529	2	1	4	2396	0.00245714
0.679029	2	2	4	2798	0.00295714
0.682529	2	1	4	2396	0.00245714
0.683029	2	2	4	2798	0.00295714
0.683529	2	1	4	2396	0.00245714
0.684029	2	2	4	2798	0.00295714
0.687529	2	1	4	2396	0.00245714
0.688029	2	2	4	2798	0.00295714
0.688529	2	1	4	2396	0.00245714
0.689029	2	2	4	2798	0.00295714
0.692529	2	1	4	2396	0.00245714
0.693029	2	2	4	2798	0.00295714
0.693529	2	1	4	2396	0.00245714
0.694029	2	2	4	2798	0.00295714
0.697529	2	1	4	2396	0.00245714
0.698029	2	2	4	2798	0.00295714
0.698529	2	1	4	2396	0.00245714
0.699029	2	2	4	2798	0.00295714
0.702529	2	1	4	2396	0.00245714
0.703029	2	2	4	2798	0.00295714
0.703529	2	1	4	2396	0.00245714
0.704029	2	2	4	2798	0.00295714
0.707529	2	1	4	2396	0.00245714
0.708029	2	2	4	2798	0.00295714
0.708529	2	1	4	2396	0.00245714
0.709029	2	2	4	2798	0.00295714
0.712529	2	1	4	2396	0.00245714
0.713029	2	2	4	2798	0.00295714
0.713957	2	1	4	4801	0.00288571
0.717957	2	2	4	4801	0.00288571
0.718529	2	1	4	2396	0.00245714
0.719029	2	2	4	2798	0.00295714
0.722529	2	1	4	2396	0.00245714
0.723029	2	2	4	2798	0.00295714
0.723529	2	1	4	2396	0.00245714
0.724029	2	2	4	2798	0.00295714
0.727529	2	1	4	2396	0.00245714
0.728029	2	2	4	2798	0.00295714
0.728529	2	1	4	2396	0.00245714
0.729029	2	2	4	2798	0.00295714
0.732529	2	1	4	2396	0.00245714
0.733029	2	2	4	2798	0.00295714
0.733529	2	1	4	2396	0.00245714
0.734029	2	2	4	2798	0.00295714
0.737529	2	1	4	2396	0.00245714
0.738029	2	2	4	2798	0.00295714
0.738529	2	1	4	2396	0.00245714
0.739029	2	2	4	2798	0.00295714
0.742529	2	1	4	2396	0.00245714
0.743029	2	2	4	2798	0.00295714
0.743529	2	1	4	2396	0.00245714
0.744029	2	2	4	2798	0.00295714
0.747529	2	1	4	2396	0.00245714
0.748029	2	2	4	2798	0.00295714
0.748529	2	1	4	2396	0.00245714
0.749029	2	2	4	2798	0.00295714
0.752529	2	1	4	2396	0.00245714
0.753029	2	2	4	2798	0.00295714
0.753529	2	1	4	2396	0.00245714
0.754029	2	2	4	2798	0.00295714
0.757529	2	1	4	2396	0.00245714
0.758029	2	2	4	2798	0.00295714
0.758529	2	1	4	2396	0.00245714
0.759029	2	2	4	2798	0.00295714
0.762529	2	1	4	2396	0.00245714
0.763029	2	2	4	2798	0.00295714
0.763529	2	1	4	2396	0.00245714
0.764029	2	2	4	2798	0.00295714
0.767529	2	1	4	2396	0.00245714
0.768029	2	2	4	2798	0.00295714
0.768529	2	1	4	2396	0.00245714
0.769029	2	2	4	2798	0.00295714
0.772529	2	1	4	2396	0.00245714
0.773029	2	2	4	2798	0.00295714
0.773529	2	1	4	2396	0.00245714
0.774029	2	2	4	2798	0.00295714
0.777529	2	1	4	2396	0.00245714
0.778029	2	2	4	2798	0.00295714
0.778529	2	1	4	2396	0.00245714
0.779029	2	2	4	2798	0.00295714
0.782529	2	1	4	2396	0.00245714
0.783029	2	2	4	2798	0.00295714
0.783529	2	1	4	2396	0.00245714
0.784029	2	2	4	2798	0.00295714
0.787529	2	1	4	2396	0.00245714
0.788029	2	2	4	2798	0.00295714
0.788529	2	1	4	2396	0.00245714
0.789029	2	2	4	2798	0.00295714
0.792529	2	1	4	2396	0.00245714
0.793029	2	2	4	2798	0.00295714
0.793529	2	1	4	2396	0.00245714
0.794029	2	2	4	2798	0.00295714
0.797529	2	1	4	2396	0.00245714
0.798029	2	2	4	2798	0.00295714
0.798529	2	1	4	2396	0.00245714
0.799029	2	2	4	2798	0.00295714
0.802529	2	1	4	2396	0.00245714
0.803029	2	2	4	2798	0.00295714
0.803529	2	1	4	2396	0.00245714
0.804029	2	2	4	2798	0.00295714
0.807529	2	1	4	2396	0.00245714
0.808029	2	2	4	2798	0.00295714
0.808529	2	1	4	2396	0.00245714
0.809029	2	2	4	2798	0.00295714
0.812529	2	1	4	2396	0.00245714
0.813029	2	2	4	2798	0.00295714
0.813529	2	1	4	2396	0.00245714
0.814029	2	2	4	2798	0.00295714
0.817529	2	1	4	2396	0.00245714
0.818029	2	2	4	2798	0.00295714
0.818529	2	1	4	2396	0.00245714
0.819029	2	2	4	2798	0.00295714
0.822529	2	1	4	2396	0.00245714
0.823029	2	2	4	2798	0.00295714
0.823529	2	1	4	2396	0.00245714
0.824029	2	2	4	2798	0.00295714
0.827529	2	1	4	2396	0.00245714
0.828029	2	2	4	2798	0.00295714
0.828529	2	1	4	2396	0.00245714
0.829029	2	2	4	2798	0.00295714
0.832529	2	1	4	2396	0.00245714
0.833029	2	2	4	2798	0.00295714
0.833529	2	1	4	2396	0.00245714
0.834029	2	2	4	2798	0.00295714
0.837529	2	1	4	2396	0.00245714
0.838029	2	2	4	2798	0.00295714
0.838529	2	1	4	2396	0.00245714
0.839029	2	2	4	2798	0.00295714
0.842529	2	1	4	2396	0.00245714
0.843029	2	2	4	2798	0.00295714
0.843529	2	1	4	2396	0.00245714
0.844029	2	2	4	2798	0.00295714
0.847529	2	1	4	2396	0.00245714
0.848029	2	2	4	2798	0.00295714
0.848529	2	1	4	2396	0.00245714
0.849029	2	2	4	2798	0.00295714
0.852529	2	1	4	2396	0.00245714
0.853029	2	2	4	2798	0.00295714
0.853529	2	1	4	2396	0.00245714
0.854029	2	2	4	2798	0.00295714
0.857529	2	1	4	2396	0.00245714
0.858029	2	2	4	2798	0.00295714
0.858529	2	1	4	2396	0.00245714
0.859029	2	2	4	2798	0.00295714
0.862529	2	1	4	2396	0.00245714
0.863029	2	2	4	2798	0.00295714
0.863529	2	1	4	2396	0.00245714
0.864029	2	2	4	2798	0.00295714
0.867529	2	1	4	2396	0.00245714
0.868029	2	2	4	2798	0.00295714
0.868529	2	1	4	2396	0.00245714
0.869029	2	2	4	2798	0.00295714
0.872529	2	1	4	2396	0.00245714
0.873029	2	2	4	2798	0.00295714
0.873529	2	1	4	2396	0.00245714
0.874029	2	2	4	2798	0.00295714
0.877529	2	1	4	2396	0.00245714
0.878029	2	2	4	2798	0.00295714
0.878529	2	1	4	2396	0.00245714
0.879029	2	2	4	2798	0.00295714
0.882529	2	1	4	2396	0.00245714
0.883029	2	2	4	2798	0.00295714
0.883529	2	1	4	2396	0.00245714
0.884029	2	2	4	2798	0.00295714
0.887529	2	1	4	2396	0.00245714
0.888029	2	2	4	2798	0.00295714
0.888529	2	1	4	2396	0.00245714
0.889029	2	2	4	2798	0.00295714
0.892529	2	1	4	2396	0.00245714
0.893029	2	2	4	2798	0.00295714
0.893529	2	1	4	2396	0.00245714
0.894029	2	2	4	2798	0.00295714
0.897529	2	1	4	2396	0.00245714
0.898029	2	2	4	2798	0.00295714
0.898529	2	1	4	2396	0.00245714
0.899029	2	2	4	2798	0.00295714
0.902529	2	1	4	2396	0.00245714
0.903029	2	2	4	2798	0.00295714
0.903529	2	1	4	2396	0.00245714
0.904029	2	2	4	2798	0.00295714
0.907529	2	1	4	2396	0.00245714
0.908029	2	2	4	2798	0.00295714
0.908529	2	1	4	2396	0.00245714
0.909029	2	2	4	2798	0.00295714
0.912529	2	1	4	2396	0.00245714
0.913029	2	2	4	2798	0.00295714
0.913957	2	1	4	4801	0.00288571
0.917957	2	2	4	4801	0.00288571
0.918529	2	1	4	2396	0.00245714
0.919029	2	2	4	2798	0.00295714
0.922529	2	1	4	2396	0.00245714
0.923029	2	2	4	2798	0.00295714
0.923529	2	1	4	2396	0.00245714
0.924029	2	2	4	2798	0.00295714
0.927529	2	1	4	2396	0.00245714
0.928029	2	2	4	2798	0.00295714
0.928529	2	1	4	2396	0.00245714
0.929029	2	2	4	2798	0.00295714
0.932529	2	1	4	2396	0.00245714
0.933029	2	2	4	2798	0.00295714
0.933529	2	1	4	2396	0.00245714
0.934029	2	2	4	2798	0.00295714
0.937529	2	1	4	2396	0.00245714
0.938029	2	2	4	2798	0.00295714
0.938529	2	1	4	2396	0.00245714
0.939029	2	2	4	2798	0.00295714
0.942529	2	1	4	2396	0.00245714
0.943029	2	2	4	2798	0.00295714
0.943529	2	1	4	2396	0.00245714
0.944029	2	2	4	2798	0.00295714
0.947529	2	1	4	2396	0.00245714
0.948029	2	2	4	2798	0.00295714
0.948529	2	1	4	2396	0.00245714
0.949029	2	2	4	2798	0.00295714
0.952529	2	1	4	2396	0.00245714
0.953029	2	2	4	2798	0.00295714
0.953529	2	1	4	2396	0.00245714
0.954029	2	2	4	2798	0.00295714
0.957529	2	1	4	2396	0.00245714
0.958029	2	2	4	2798	0.00295714
0.958529	2	1	4	2396	0.00245714
0.959029	2	2	4	2798	0.00295714
0.962529	2	1	4	2396	0.00245714
0.963029	2	2	4	2798	0.00295714
0.963529	2	1	4	2396	0.00245714
0.964029	2	2	4	2798	0.00295714
0.967529	2	1	4	2396	0.00245714
0.968029	2	2	4	2798	0.00295714
0.968529	2	1	4	2396	0.00245714
0.969029	2	2	4	2798	0.00295714
0.972529	2	1	4	2396	0.00245714
0.973029	2	2	4	2798	0.00295714
0.973529	2	1	4	2396	0.00245714
0.974029	2	2	4	2798	0.00295714
0.977529	2	1	4	2396	0.00245714
0.978029	2	2	4	2798	0.00295714
0.978529	2	1	4	2396	0.00245714
0.979029	2	2	4	2798	0.00295714
0.982529	2	1	4	2396	0.00245714
0.983029	2	2	4	2798	0.00295714
0.983529	2	1	4	2396	0.00245714
0.984029	2	2	4	2798	0.00295714
0.987529	2	1	4	2396	0.00245714
0.988029	2	2	4	2798	0.00295714
0.988529	2	1	4	2396	0.00245714
0.989029	2	2	4	2798	0.00295714
0.992529	2	1	4	2396	0.00245714
0.993029	2	2	4	2798	0.00295714
0.993529	2	1	4	2396	0.00245714
0.994029	2	2	4	2798	0.00295714
0.997529	2	1	4	2396	0.00245714
0.998029	2	2	4	2798	0.00295714
0.998529	2	1	4	2396	0.00245714
0.999029	2	2	4	2798	0.00295714
