Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
4.36893	ENB PHY Rxed	436	8	0	2	0	0	SRS
4.44893	ENB PHY Rxed	444	8	0	2	0	0	SRS
4.52893	ENB PHY Rxed	452	8	0	2	0	0	SRS
4.60893	ENB PHY Rxed	460	8	0	2	0	0	SRS
4.68893	ENB PHY Rxed	468	8	0	2	0	0	SRS
4.76893	ENB PHY Rxed	476	8	0	2	0	0	SRS
4.84893	ENB PHY Rxed	484	8	0	2	0	0	SRS
4.92893	ENB PHY Rxed	492	8	0	2	0	0	SRS
5.00893	ENB PHY Rxed	500	8	0	2	0	0	SRS
5.08893	ENB PHY Rxed	508	8	0	2	0	0	SRS
5.16893	ENB PHY Rxed	516	8	0	2	0	0	SRS
5.24893	ENB PHY Rxed	524	8	0	2	0	0	SRS
5.32893	ENB PHY Rxed	532	8	0	2	0	0	SRS
5.40893	ENB PHY Rxed	540	8	0	2	0	0	SRS
5.48893	ENB PHY Rxed	548	8	0	2	0	0	SRS
5.56893	ENB PHY Rxed	556	8	0	2	0	0	SRS
5.64893	ENB PHY Rxed	564	8	0	2	0	0	SRS
5.72893	ENB PHY Rxed	572	8	0	2	0	0	SRS
5.80893	ENB PHY Rxed	580	8	0	2	0	0	SRS
5.88893	ENB PHY Rxed	588	8	0	2	0	0	SRS
5.96893	ENB PHY Rxed	596	8	0	2	0	0	SRS
6.04893	ENB PHY Rxed	604	8	0	2	0	0	SRS
6.12893	ENB PHY Rxed	612	8	0	2	0	0	SRS
6.20893	ENB PHY Rxed	620	8	0	2	0	0	SRS
6.28893	ENB PHY Rxed	628	8	0	2	0	0	SRS
6.36893	ENB PHY Rxed	636	8	0	2	0	0	SRS
6.44893	ENB PHY Rxed	644	8	0	2	0	0	SRS
6.52893	ENB PHY Rxed	652	8	0	2	0	0	SRS
6.60893	ENB PHY Rxed	660	8	0	2	0	0	SRS
6.68893	ENB PHY Rxed	668	8	0	2	0	0	SRS
6.76893	ENB PHY Rxed	676	8	0	2	0	0	SRS
6.84893	ENB PHY Rxed	684	8	0	2	0	0	SRS
6.92893	ENB PHY Rxed	692	8	0	2	0	0	SRS
7.00893	ENB PHY Rxed	700	8	0	2	0	0	SRS
7.08893	ENB PHY Rxed	708	8	0	2	0	0	SRS
7.16893	ENB PHY Rxed	716	8	0	2	0	0	SRS
7.24893	ENB PHY Rxed	724	8	0	2	0	0	SRS
7.32893	ENB PHY Rxed	732	8	0	2	0	0	SRS
7.40893	ENB PHY Rxed	740	8	0	2	0	0	SRS
7.48893	ENB PHY Rxed	748	8	0	2	0	0	SRS
7.56893	ENB PHY Rxed	756	8	0	2	0	0	SRS
7.64893	ENB PHY Rxed	764	8	0	2	0	0	SRS
7.72893	ENB PHY Rxed	772	8	0	2	0	0	SRS
7.80893	ENB PHY Rxed	780	8	0	2	0	0	SRS
7.88893	ENB PHY Rxed	788	8	0	2	0	0	SRS
7.96893	ENB PHY Rxed	796	8	0	2	0	0	SRS
8.04893	ENB PHY Rxed	804	8	0	2	0	0	SRS
8.12893	ENB PHY Rxed	812	8	0	2	0	0	SRS
8.20893	ENB PHY Rxed	820	8	0	2	0	0	SRS
8.28893	ENB PHY Rxed	828	8	0	2	0	0	SRS
8.36893	ENB PHY Rxed	836	8	0	2	0	0	SRS
8.44893	ENB PHY Rxed	844	8	0	2	0	0	SRS
8.52893	ENB PHY Rxed	852	8	0	2	0	0	SRS
8.60893	ENB PHY Rxed	860	8	0	2	0	0	SRS
8.68893	ENB PHY Rxed	868	8	0	2	0	0	SRS
8.76893	ENB PHY Rxed	876	8	0	2	0	0	SRS
8.84893	ENB PHY Rxed	884	8	0	2	0	0	SRS
8.92893	ENB PHY Rxed	892	8	0	2	0	0	SRS
9.00893	ENB PHY Rxed	900	8	0	2	0	0	SRS
9.08893	ENB PHY Rxed	908	8	0	2	0	0	SRS
9.16893	ENB PHY Rxed	916	8	0	2	0	0	SRS
9.24893	ENB PHY Rxed	924	8	0	2	0	0	SRS
9.32893	ENB PHY Rxed	932	8	0	2	0	0	SRS
9.40893	ENB PHY Rxed	940	8	0	2	0	0	SRS
9.48893	ENB PHY Rxed	948	8	0	2	0	0	SRS
9.56893	ENB PHY Rxed	956	8	0	2	0	0	SRS
9.64893	ENB PHY Rxed	964	8	0	2	0	0	SRS
9.72893	ENB PHY Rxed	972	8	0	2	0	0	SRS
9.80893	ENB PHY Rxed	980	8	0	2	0	0	SRS
9.88893	ENB PHY Rxed	988	8	0	2	0	0	SRS
9.96893	ENB PHY Rxed	996	8	0	2	0	0	SRS
10.0489	ENB PHY Rxed	1004	8	0	2	0	0	SRS
10.1289	ENB PHY Rxed	1012	8	0	2	0	0	SRS
10.2089	ENB PHY Rxed	1020	8	0	2	0	0	SRS
10.2889	ENB PHY Rxed	1028	8	0	2	0	0	SRS
10.3689	ENB PHY Rxed	1036	8	0	2	0	0	SRS
10.4489	ENB PHY Rxed	1044	8	0	2	0	0	SRS
10.5289	ENB PHY Rxed	1052	8	0	2	0	0	SRS
10.6089	ENB PHY Rxed	1060	8	0	2	0	0	SRS
10.6889	ENB PHY Rxed	1068	8	0	2	0	0	SRS
10.7689	ENB PHY Rxed	1076	8	0	2	0	0	SRS
10.8489	ENB PHY Rxed	1084	8	0	2	0	0	SRS
10.9289	ENB PHY Rxed	1092	8	0	2	0	0	SRS
11.0089	ENB PHY Rxed	1100	8	0	2	0	0	SRS
11.0889	ENB PHY Rxed	1108	8	0	2	0	0	SRS
11.1689	ENB PHY Rxed	1116	8	0	2	0	0	SRS
11.2489	ENB PHY Rxed	1124	8	0	2	0	0	SRS
11.3289	ENB PHY Rxed	1132	8	0	2	0	0	SRS
11.4089	ENB PHY Rxed	1140	8	0	2	0	0	SRS
11.4889	ENB PHY Rxed	1148	8	0	2	0	0	SRS
11.5689	ENB PHY Rxed	1156	8	0	2	0	0	SRS
11.6489	ENB PHY Rxed	1164	8	0	2	0	0	SRS
11.7289	ENB PHY Rxed	1172	8	0	2	0	0	SRS
11.8089	ENB PHY Rxed	1180	8	0	2	0	0	SRS
11.8889	ENB PHY Rxed	1188	8	0	2	0	0	SRS
11.9689	ENB PHY Rxed	1196	8	0	2	0	0	SRS
12.0489	ENB PHY Rxed	1204	8	0	2	0	0	SRS
12.1289	ENB PHY Rxed	1212	8	0	2	0	0	SRS
12.2089	ENB PHY Rxed	1220	8	0	2	0	0	SRS
12.2889	ENB PHY Rxed	1228	8	0	2	0	0	SRS
12.3689	ENB PHY Rxed	1236	8	0	2	0	0	SRS
12.4489	ENB PHY Rxed	1244	8	0	2	0	0	SRS
12.5289	ENB PHY Rxed	1252	8	0	2	0	0	SRS
12.6089	ENB PHY Rxed	1260	8	0	2	0	0	SRS
12.6889	ENB PHY Rxed	1268	8	0	2	0	0	SRS
12.7689	ENB PHY Rxed	1276	8	0	2	0	0	SRS
12.8489	ENB PHY Rxed	1284	8	0	2	0	0	SRS
12.9289	ENB PHY Rxed	1292	8	0	2	0	0	SRS
13.0089	ENB PHY Rxed	1300	8	0	2	0	0	SRS
13.0889	ENB PHY Rxed	1308	8	0	2	0	0	SRS
13.1689	ENB PHY Rxed	1316	8	0	2	0	0	SRS
13.2489	ENB PHY Rxed	1324	8	0	2	0	0	SRS
13.3289	ENB PHY Rxed	1332	8	0	2	0	0	SRS
13.4089	ENB PHY Rxed	1340	8	0	2	0	0	SRS
13.4889	ENB PHY Rxed	1348	8	0	2	0	0	SRS
13.5689	ENB PHY Rxed	1356	8	0	2	0	0	SRS
13.6489	ENB PHY Rxed	1364	8	0	2	0	0	SRS
13.7289	ENB PHY Rxed	1372	8	0	2	0	0	SRS
13.8089	ENB PHY Rxed	1380	8	0	2	0	0	SRS
13.8889	ENB PHY Rxed	1388	8	0	2	0	0	SRS
13.9689	ENB PHY Rxed	1396	8	0	2	0	0	SRS
14.0489	ENB PHY Rxed	1404	8	0	2	0	0	SRS
14.1289	ENB PHY Rxed	1412	8	0	2	0	0	SRS
14.2089	ENB PHY Rxed	1420	8	0	2	0	0	SRS
14.2889	ENB PHY Rxed	1428	8	0	2	0	0	SRS
14.3689	ENB PHY Rxed	1436	8	0	2	0	0	SRS
14.4489	ENB PHY Rxed	1444	8	0	2	0	0	SRS
14.5289	ENB PHY Rxed	1452	8	0	2	0	0	SRS
14.6089	ENB PHY Rxed	1460	8	0	2	0	0	SRS
14.6889	ENB PHY Rxed	1468	8	0	2	0	0	SRS
14.7689	ENB PHY Rxed	1476	8	0	2	0	0	SRS
14.8489	ENB PHY Rxed	1484	8	0	2	0	0	SRS
14.9289	ENB PHY Rxed	1492	8	0	2	0	0	SRS
15.0089	ENB PHY Rxed	1500	8	0	2	0	0	SRS
15.0889	ENB PHY Rxed	1508	8	0	2	0	0	SRS
15.1689	ENB PHY Rxed	1516	8	0	2	0	0	SRS
15.2489	ENB PHY Rxed	1524	8	0	2	0	0	SRS
15.3289	ENB PHY Rxed	1532	8	0	2	0	0	SRS
15.4089	ENB PHY Rxed	1540	8	0	2	0	0	SRS
15.4889	ENB PHY Rxed	1548	8	0	2	0	0	SRS
15.5689	ENB PHY Rxed	1556	8	0	2	0	0	SRS
15.6489	ENB PHY Rxed	1564	8	0	2	0	0	SRS
15.7289	ENB PHY Rxed	1572	8	0	2	0	0	SRS
15.8089	ENB PHY Rxed	1580	8	0	2	0	0	SRS
15.8889	ENB PHY Rxed	1588	8	0	2	0	0	SRS
15.9689	ENB PHY Rxed	1596	8	0	2	0	0	SRS
16.0489	ENB PHY Rxed	1604	8	0	2	0	0	SRS
16.1289	ENB PHY Rxed	1612	8	0	2	0	0	SRS
16.2089	ENB PHY Rxed	1620	8	0	2	0	0	SRS
16.2889	ENB PHY Rxed	1628	8	0	2	0	0	SRS
16.3689	ENB PHY Rxed	1636	8	0	2	0	0	SRS
16.4489	ENB PHY Rxed	1644	8	0	2	0	0	SRS
16.5289	ENB PHY Rxed	1652	8	0	2	0	0	SRS
16.6089	ENB PHY Rxed	1660	8	0	2	0	0	SRS
16.6889	ENB PHY Rxed	1668	8	0	2	0	0	SRS
16.7689	ENB PHY Rxed	1676	8	0	2	0	0	SRS
16.8489	ENB PHY Rxed	1684	8	0	2	0	0	SRS
16.9289	ENB PHY Rxed	1692	8	0	2	0	0	SRS
17.0089	ENB PHY Rxed	1700	8	0	2	0	0	SRS
17.0889	ENB PHY Rxed	1708	8	0	2	0	0	SRS
17.1689	ENB PHY Rxed	1716	8	0	2	0	0	SRS
17.2489	ENB PHY Rxed	1724	8	0	2	0	0	SRS
17.3289	ENB PHY Rxed	1732	8	0	2	0	0	SRS
17.4089	ENB PHY Rxed	1740	8	0	2	0	0	SRS
17.4889	ENB PHY Rxed	1748	8	0	2	0	0	SRS
17.5689	ENB PHY Rxed	1756	8	0	2	0	0	SRS
17.6489	ENB PHY Rxed	1764	8	0	2	0	0	SRS
17.7289	ENB PHY Rxed	1772	8	0	2	0	0	SRS
17.8089	ENB PHY Rxed	1780	8	0	2	0	0	SRS
17.8889	ENB PHY Rxed	1788	8	0	2	0	0	SRS
17.9689	ENB PHY Rxed	1796	8	0	2	0	0	SRS
18.0489	ENB PHY Rxed	1804	8	0	2	0	0	SRS
18.1289	ENB PHY Rxed	1812	8	0	2	0	0	SRS
18.2089	ENB PHY Rxed	1820	8	0	2	0	0	SRS
18.2889	ENB PHY Rxed	1828	8	0	2	0	0	SRS
18.3689	ENB PHY Rxed	1836	8	0	2	0	0	SRS
18.4489	ENB PHY Rxed	1844	8	0	2	0	0	SRS
18.5289	ENB PHY Rxed	1852	8	0	2	0	0	SRS
18.6089	ENB PHY Rxed	1860	8	0	2	0	0	SRS
18.6889	ENB PHY Rxed	1868	8	0	2	0	0	SRS
18.7689	ENB PHY Rxed	1876	8	0	2	0	0	SRS
18.8489	ENB PHY Rxed	1884	8	0	2	0	0	SRS
18.9289	ENB PHY Rxed	1892	8	0	2	0	0	SRS
19.0089	ENB PHY Rxed	1900	8	0	2	0	0	SRS
19.0889	ENB PHY Rxed	1908	8	0	2	0	0	SRS
19.1689	ENB PHY Rxed	1916	8	0	2	0	0	SRS
19.2489	ENB PHY Rxed	1924	8	0	2	0	0	SRS
19.3289	ENB PHY Rxed	1932	8	0	2	0	0	SRS
19.4089	ENB PHY Rxed	1940	8	0	2	0	0	SRS
19.4889	ENB PHY Rxed	1948	8	0	2	0	0	SRS
19.5689	ENB PHY Rxed	1956	8	0	2	0	0	SRS
19.6489	ENB PHY Rxed	1964	8	0	2	0	0	SRS
19.7289	ENB PHY Rxed	1972	8	0	2	0	0	SRS
19.8089	ENB PHY Rxed	1980	8	0	2	0	0	SRS
19.8889	ENB PHY Rxed	1988	8	0	2	0	0	SRS
19.9689	ENB PHY Rxed	1996	8	0	2	0	0	SRS
