Time	CellId	RNTI	BWPId	SINR(dB)
0.666071	2	1	0	40.8507
0.666071	4	1	2	41.2644
0.669071	2	1	0	40.8507
0.669071	4	1	2	41.2644
0.670071	2	1	0	40.8507
0.670071	4	1	2	41.2644
0.671071	2	1	0	40.8507
0.671071	4	1	2	41.2644
0.674071	2	1	0	40.8507
0.674071	4	1	2	41.2644
0.675071	2	1	0	40.8507
0.675071	4	1	2	41.2644
0.676071	2	1	0	40.8507
0.676071	4	1	2	41.2644
0.679071	2	1	0	40.8507
0.679071	4	1	2	41.2644
0.680071	2	1	0	40.8507
0.680071	4	1	2	41.2644
0.681071	2	1	0	40.8507
0.681071	4	1	2	41.2644
0.684071	2	1	0	40.8507
0.684071	4	1	2	41.2644
0.685071	2	1	0	40.8507
0.685071	4	1	2	41.2644
0.686071	2	1	0	40.8507
0.686071	4	1	2	41.2644
0.689071	2	1	0	40.8507
0.689071	4	1	2	41.2644
0.690071	2	1	0	40.8507
0.690071	4	1	2	41.2644
0.691071	2	1	0	40.8507
0.691071	4	1	2	41.2644
0.694071	2	1	0	40.8507
0.694071	4	1	2	41.2644
0.695071	2	1	0	40.8507
0.695071	4	1	2	41.2644
0.696071	2	1	0	40.8507
0.696071	4	1	2	41.2644
0.699071	2	1	0	40.8507
0.699071	4	1	2	41.2644
0.700071	2	1	0	40.8507
0.700071	4	1	2	41.2644
0.701071	2	1	0	40.8507
0.701071	4	1	2	41.2644
0.704071	2	1	0	40.8507
0.704071	4	1	2	41.2644
0.705071	2	1	0	40.8507
0.705071	4	1	2	41.2644
0.706071	2	1	0	40.8507
0.706071	4	1	2	41.2644
0.709071	2	1	0	40.8507
0.709071	4	1	2	41.2644
0.710071	2	1	0	40.8507
0.710071	4	1	2	41.2644
0.711071	2	1	0	40.8507
0.711071	4	1	2	41.2644
0.714071	2	1	0	40.8507
0.714071	4	1	2	41.2644
0.715071	2	1	0	40.8507
0.715071	4	1	2	41.2644
0.716071	2	1	0	40.8507
0.716071	4	1	2	41.2644
0.719071	2	1	0	40.8507
0.719071	4	1	2	41.2644
0.720071	2	1	0	40.8507
0.720071	4	1	2	41.2644
0.721071	2	1	0	40.8507
0.721071	4	1	2	41.2644
0.724071	2	1	0	40.8507
0.724071	4	1	2	41.2644
0.725071	2	1	0	40.8507
0.725071	4	1	2	41.2644
0.726071	2	1	0	40.8507
0.726071	4	1	2	41.2644
0.729071	2	1	0	40.8507
0.729071	4	1	2	41.2644
0.730071	2	1	0	40.8507
0.730071	4	1	2	41.2644
0.731071	2	1	0	40.8507
0.731071	4	1	2	41.2644
0.734071	2	1	0	40.8507
0.734071	4	1	2	41.2644
0.735071	2	1	0	40.8507
0.735071	4	1	2	41.2644
0.736071	2	1	0	40.8507
0.736071	4	1	2	41.2644
0.739071	2	1	0	40.8507
0.739071	4	1	2	41.2644
0.740071	2	1	0	40.8507
0.740071	4	1	2	41.2644
0.741071	2	1	0	40.8507
0.741071	4	1	2	41.2644
0.744071	2	1	0	40.8507
0.744071	4	1	2	41.2644
0.745071	2	1	0	40.8507
0.745071	4	1	2	41.2644
0.746071	2	1	0	40.8507
0.746071	4	1	2	41.2644
0.749071	2	1	0	40.8507
0.749071	4	1	2	41.2644
0.750071	2	1	0	40.8507
0.750071	4	1	2	41.2644
0.751071	2	1	0	40.8507
0.751071	4	1	2	41.2644
0.754071	2	1	0	40.8507
0.754071	4	1	2	41.2644
0.755071	2	1	0	40.8507
0.755071	4	1	2	41.2644
0.756071	2	1	0	40.8507
0.756071	4	1	2	41.2644
0.759071	2	1	0	40.8507
0.759071	4	1	2	41.2644
0.760071	2	1	0	40.8507
0.760071	4	1	2	41.2644
0.761071	2	1	0	40.8507
0.761071	4	1	2	41.2644
0.764071	2	1	0	40.8507
0.764071	4	1	2	41.2644
0.765071	2	1	0	40.8507
0.765071	4	1	2	41.2644
0.766071	2	1	0	40.8507
0.766071	4	1	2	41.2644
0.769071	2	1	0	40.8507
0.769071	4	1	2	41.2644
0.770071	2	1	0	40.8507
0.770071	4	1	2	41.2644
0.771071	2	1	0	40.8507
0.771071	4	1	2	41.2644
0.774071	2	1	0	40.8507
0.774071	4	1	2	41.2644
0.775071	2	1	0	40.8507
0.775071	4	1	2	41.2644
0.776071	2	1	0	40.8507
0.776071	4	1	2	41.2644
0.779071	2	1	0	40.8507
0.779071	4	1	2	41.2644
0.780071	2	1	0	40.8507
0.780071	4	1	2	41.2644
0.781071	2	1	0	40.8507
0.781071	4	1	2	41.2644
0.784071	2	1	0	40.8507
0.784071	4	1	2	41.2644
0.785071	2	1	0	40.8507
0.785071	4	1	2	41.2644
0.786071	2	1	0	40.8507
0.786071	4	1	2	41.2644
0.789071	2	1	0	40.8507
0.789071	4	1	2	41.2644
0.790071	2	1	0	40.8507
0.790071	4	1	2	41.2644
0.791071	2	1	0	40.8507
0.791071	4	1	2	41.2644
0.794071	2	1	0	40.8507
0.794071	4	1	2	41.2644
0.795071	2	1	0	40.8507
0.795071	4	1	2	41.2644
0.796071	2	1	0	40.8507
0.796071	4	1	2	41.2644
0.799071	2	1	0	40.8507
0.799071	4	1	2	41.2644
0.800071	2	1	0	40.8507
0.800071	4	1	2	41.2644
0.801071	2	1	0	40.8507
0.801071	4	1	2	41.2644
0.804071	2	1	0	40.8507
0.804071	4	1	2	41.2644
0.805071	2	1	0	40.8507
0.805071	4	1	2	41.2644
0.806071	2	1	0	40.8507
0.806071	4	1	2	41.2644
0.809071	2	1	0	40.8507
0.809071	4	1	2	41.2644
0.810071	2	1	0	40.8507
0.810071	4	1	2	41.2644
0.811071	2	1	0	40.8507
0.811071	4	1	2	41.2644
0.814071	2	1	0	40.8507
0.814071	4	1	2	41.2644
0.815071	2	1	0	40.8507
0.815071	4	1	2	41.2644
0.816071	2	1	0	40.8507
0.816071	4	1	2	41.2644
0.819071	2	1	0	40.8507
0.819071	4	1	2	41.2644
0.820071	2	1	0	40.8507
0.820071	4	1	2	41.2644
0.821071	2	1	0	40.8507
0.821071	4	1	2	41.2644
0.824071	2	1	0	40.8507
0.824071	4	1	2	41.2644
0.825071	2	1	0	40.8507
0.825071	4	1	2	41.2644
0.826071	2	1	0	40.8507
0.826071	4	1	2	41.2644
0.829071	2	1	0	40.8507
0.829071	4	1	2	41.2644
0.830071	2	1	0	40.8507
0.830071	4	1	2	41.2644
0.831071	2	1	0	40.8507
0.831071	4	1	2	41.2644
0.834071	2	1	0	40.8507
0.834071	4	1	2	41.2644
0.835071	2	1	0	40.8507
0.835071	4	1	2	41.2644
0.836071	2	1	0	40.8507
0.836071	4	1	2	41.2644
0.839071	2	1	0	40.8507
0.839071	4	1	2	41.2644
0.840071	2	1	0	40.8507
0.840071	4	1	2	41.2644
0.841071	2	1	0	40.8507
0.841071	4	1	2	41.2644
0.844071	2	1	0	40.8507
0.844071	4	1	2	41.2644
0.845071	2	1	0	40.8507
0.845071	4	1	2	41.2644
0.846071	2	1	0	40.8507
0.846071	4	1	2	41.2644
0.849071	2	1	0	40.8507
0.849071	4	1	2	41.2644
0.850071	2	1	0	40.8507
0.850071	4	1	2	41.2644
0.851071	2	1	0	40.8507
0.851071	4	1	2	41.2644
0.854071	2	1	0	40.8507
0.854071	4	1	2	41.2644
0.855071	2	1	0	40.8507
0.855071	4	1	2	41.2644
0.856071	2	1	0	40.8507
0.856071	3	1	1	39.4764
0.856071	4	1	2	41.2644
0.859071	2	1	0	40.8507
0.859071	4	1	2	41.2644
0.860071	2	1	0	40.8507
0.860071	4	1	2	41.2644
0.861071	2	1	0	40.8507
0.861071	4	1	2	41.2644
0.864071	2	1	0	40.8507
0.864071	4	1	2	41.2644
0.865071	2	1	0	40.8507
0.865071	4	1	2	41.2644
0.866071	2	1	0	40.8507
0.866071	4	1	2	41.2644
0.869071	2	1	0	40.8507
0.869071	4	1	2	41.2644
0.870071	2	1	0	40.8507
0.870071	4	1	2	41.2644
0.871071	2	1	0	40.8507
0.871071	4	1	2	41.2644
0.874071	2	1	0	40.8507
0.874071	4	1	2	41.2644
0.875071	2	1	0	40.8507
0.875071	4	1	2	41.2644
0.876071	2	1	0	40.8507
0.876071	4	1	2	41.2644
0.879071	2	1	0	40.8507
0.879071	4	1	2	41.2644
0.880071	2	1	0	40.8507
0.880071	4	1	2	41.2644
0.881071	2	1	0	40.8507
0.881071	4	1	2	41.2644
0.884071	2	1	0	40.8507
0.884071	4	1	2	41.2644
0.885071	2	1	0	40.8507
0.885071	4	1	2	41.2644
0.886071	2	1	0	40.8507
0.886071	4	1	2	41.2644
0.889071	2	1	0	40.8507
0.889071	4	1	2	41.2644
0.890071	2	1	0	40.8507
0.890071	4	1	2	41.2644
0.891071	2	1	0	40.8507
0.891071	4	1	2	41.2644
0.894071	2	1	0	40.8507
0.894071	4	1	2	41.2644
0.895071	2	1	0	40.8507
0.895071	4	1	2	41.2644
0.896071	2	1	0	40.8507
0.896071	4	1	2	41.2644
0.899071	2	1	0	40.8507
0.899071	4	1	2	41.2644
0.900071	2	1	0	40.8507
0.900071	4	1	2	41.2644
0.901071	2	1	0	40.8507
0.901071	4	1	2	41.2644
0.904071	2	1	0	40.8507
0.904071	4	1	2	41.2644
0.905071	2	1	0	40.8507
0.905071	4	1	2	41.2644
0.906071	2	1	0	40.8507
0.906071	4	1	2	41.2644
0.909071	2	1	0	40.8507
0.909071	4	1	2	41.2644
0.910071	2	1	0	40.8507
0.910071	4	1	2	41.2644
0.911071	2	1	0	40.8507
0.911071	4	1	2	41.2644
0.914071	2	1	0	40.8507
0.914071	4	1	2	41.2644
0.915071	2	1	0	40.8507
0.915071	4	1	2	41.2644
0.916071	2	1	0	40.8507
0.916071	4	1	2	41.2644
0.919071	2	1	0	40.8507
0.919071	4	1	2	41.2644
0.920071	2	1	0	40.8507
0.920071	4	1	2	41.2644
0.921071	2	1	0	40.8507
0.921071	4	1	2	41.2644
0.924071	2	1	0	40.8507
0.924071	4	1	2	41.2644
0.925071	2	1	0	40.8507
0.925071	4	1	2	41.2644
0.926071	2	1	0	40.8507
0.926071	4	1	2	41.2644
0.929071	2	1	0	40.8507
0.929071	4	1	2	41.2644
0.930071	2	1	0	40.8507
0.930071	4	1	2	41.2644
0.931071	2	1	0	40.8507
0.931071	4	1	2	41.2644
0.934071	2	1	0	40.8507
0.934071	4	1	2	41.2644
0.935071	2	1	0	40.8507
0.935071	4	1	2	41.2644
0.936071	2	1	0	40.8507
0.936071	4	1	2	41.2644
0.939071	2	1	0	40.8507
0.939071	4	1	2	41.2644
0.940071	2	1	0	40.8507
0.940071	4	1	2	41.2644
0.941071	2	1	0	40.8507
0.941071	4	1	2	41.2644
0.944071	2	1	0	40.8507
0.944071	4	1	2	41.2644
0.945071	2	1	0	40.8507
0.945071	4	1	2	41.2644
0.946071	2	1	0	40.8507
0.946071	4	1	2	41.2644
0.949071	2	1	0	40.8507
0.949071	4	1	2	41.2644
0.950071	2	1	0	40.8507
0.950071	4	1	2	41.2644
0.951071	2	1	0	40.8507
0.951071	4	1	2	41.2644
0.954071	2	1	0	40.8507
0.954071	4	1	2	41.2644
0.955071	2	1	0	40.8507
0.955071	4	1	2	41.2644
0.956071	2	1	0	40.8507
0.956071	4	1	2	41.2644
0.959071	2	1	0	40.8507
0.959071	4	1	2	41.2644
0.960071	2	1	0	40.8507
0.960071	4	1	2	41.2644
0.961071	2	1	0	40.8507
0.961071	4	1	2	41.2644
0.964071	2	1	0	40.8507
0.964071	4	1	2	41.2644
0.965071	2	1	0	40.8507
0.965071	4	1	2	41.2644
0.966071	2	1	0	40.8507
0.966071	4	1	2	41.2644
0.969071	2	1	0	40.8507
0.969071	4	1	2	41.2644
0.970071	2	1	0	40.8507
0.970071	4	1	2	41.2644
0.971071	2	1	0	40.8507
0.971071	4	1	2	41.2644
0.974071	2	1	0	40.8507
0.974071	4	1	2	41.2644
0.975071	2	1	0	40.8507
0.975071	4	1	2	41.2644
0.976071	2	1	0	40.8507
0.976071	4	1	2	41.2644
0.979071	2	1	0	40.8507
0.979071	4	1	2	41.2644
0.980071	2	1	0	40.8507
0.980071	4	1	2	41.2644
0.981071	2	1	0	40.8507
0.981071	4	1	2	41.2644
0.984071	2	1	0	40.8507
0.984071	4	1	2	41.2644
0.985071	2	1	0	40.8507
0.985071	4	1	2	41.2644
0.986071	2	1	0	40.8507
0.986071	4	1	2	41.2644
0.989071	2	1	0	40.8507
0.989071	4	1	2	41.2644
0.990071	2	1	0	40.8507
0.990071	4	1	2	41.2644
0.991071	2	1	0	40.8507
0.991071	4	1	2	41.2644
0.994071	2	1	0	40.8507
0.994071	4	1	2	41.2644
0.995071	2	1	0	40.8507
0.995071	4	1	2	41.2644
0.996071	2	1	0	40.8507
0.996071	4	1	2	41.2644
0.999071	2	1	0	40.8507
0.999071	4	1	2	41.2644
1.00007	2	1	0	40.8507
1.00007	4	1	2	41.2644
1.00107	2	1	0	40.8507
1.00107	4	1	2	41.2644
1.00407	2	1	0	40.8507
1.00407	4	1	2	41.2644
1.00507	2	1	0	40.8507
1.00507	4	1	2	41.2644
1.00607	2	1	0	40.8507
1.00607	4	1	2	41.2644
1.00907	2	1	0	40.8507
1.00907	4	1	2	41.2644
1.01007	2	1	0	40.8507
1.01007	4	1	2	41.2644
1.01107	2	1	0	40.8507
1.01107	4	1	2	41.2644
1.01407	2	1	0	40.8507
1.01407	4	1	2	41.2644
1.01507	2	1	0	40.8507
1.01507	4	1	2	41.2644
1.01607	2	1	0	40.8507
1.01607	4	1	2	41.2644
1.01907	2	1	0	40.8507
1.01907	4	1	2	41.2644
1.02007	2	1	0	40.8507
1.02007	4	1	2	41.2644
1.02107	2	1	0	40.8507
1.02107	4	1	2	41.2644
1.02407	2	1	0	40.8507
1.02407	4	1	2	41.2644
1.02507	2	1	0	40.8507
1.02507	4	1	2	41.2644
1.02607	2	1	0	40.8507
1.02607	4	1	2	41.2644
1.02907	2	1	0	40.8507
1.02907	4	1	2	41.2644
1.03007	2	1	0	40.8507
1.03007	4	1	2	41.2644
1.03107	2	1	0	40.8507
1.03107	4	1	2	41.2644
1.03407	2	1	0	40.8507
1.03407	4	1	2	41.2644
1.03507	2	1	0	40.8507
1.03507	4	1	2	41.2644
1.03607	2	1	0	40.8507
1.03607	4	1	2	41.2644
1.03907	2	1	0	40.8507
1.03907	4	1	2	41.2644
1.04007	2	1	0	40.8507
1.04007	4	1	2	41.2644
1.04107	2	1	0	40.8507
1.04107	4	1	2	41.2644
1.04407	2	1	0	40.8507
1.04407	4	1	2	41.2644
1.04507	2	1	0	40.8507
1.04507	4	1	2	41.2644
1.04607	2	1	0	40.8507
1.04607	4	1	2	41.2644
1.04907	2	1	0	40.8507
1.04907	4	1	2	41.2644
1.05007	2	1	0	40.8507
1.05007	4	1	2	41.2644
1.05107	2	1	0	40.8507
