Time	CellId	RNTI	BWPId	SINR(dB)
1.41007	2	1	0	13.9644
1.41507	2	1	0	13.9644
1.42007	2	1	0	13.9644
1.42507	2	1	0	13.9644
1.43007	2	1	0	13.9644
1.43507	2	1	0	13.9644
1.44007	2	1	0	13.9644
1.44507	2	1	0	13.9644
1.45007	2	1	0	13.9644
1.45507	2	1	0	13.9644
1.46007	2	1	0	13.9644
1.46507	2	1	0	13.9644
1.47007	2	1	0	13.9644
1.47507	2	1	0	13.9644
1.48007	2	1	0	13.9644
1.48507	2	1	0	13.9644
1.48607	2	1	0	13.9644
1.49007	2	1	0	13.9644
1.49507	2	1	0	13.9644
1.50007	2	1	0	13.9644
1.50507	2	1	0	13.9644
1.51007	2	1	0	13.9644
1.51507	2	1	0	13.9644
1.52007	2	1	0	13.9644
1.52507	2	1	0	13.9644
1.53007	2	1	0	13.9644
1.53507	2	1	0	13.9644
1.54007	2	1	0	13.9644
1.54507	2	1	0	13.9644
1.55007	2	1	0	13.9644
1.55507	2	1	0	13.9644
1.56007	2	1	0	13.9644
1.56507	2	1	0	13.9644
1.56607	2	1	0	13.9644
1.57007	2	1	0	13.9644
1.57507	2	1	0	13.9644
1.58007	2	1	0	13.9644
1.58507	2	1	0	13.9644
1.59007	2	1	0	13.9644
1.59507	2	1	0	13.9644
1.60007	2	1	0	13.9644
1.60507	2	1	0	13.9644
1.61007	2	1	0	13.9644
1.61507	2	1	0	13.9644
1.62007	2	1	0	13.9644
1.62507	2	1	0	13.9644
1.63007	2	1	0	13.9644
1.63507	2	1	0	13.9644
1.64007	2	1	0	13.9644
1.64507	2	1	0	13.9644
1.64607	2	1	0	13.9644
1.65007	2	1	0	13.9644
1.65507	2	1	0	13.9644
1.66007	2	1	0	13.9644
1.66507	2	1	0	13.9644
1.67007	2	1	0	13.9644
1.67507	2	1	0	13.9644
1.68007	2	1	0	13.9644
1.68507	2	1	0	13.9644
1.69007	2	1	0	13.9644
1.69507	2	1	0	13.9644
1.70007	2	1	0	13.9644
1.70507	2	1	0	13.9644
1.71007	2	1	0	13.9644
1.71507	2	1	0	13.9644
1.72007	2	1	0	13.9644
1.72507	2	1	0	13.9644
1.72607	2	1	0	13.9644
1.73007	2	1	0	13.9644
1.73507	2	1	0	13.9644
1.74007	2	1	0	13.9644
1.74507	2	1	0	13.9644
1.75007	2	1	0	13.9644
1.75507	2	1	0	13.9644
1.76007	2	1	0	13.9644
1.76507	2	1	0	13.9644
1.77007	2	1	0	13.9644
1.77507	2	1	0	13.9644
1.78007	2	1	0	13.9644
1.78507	2	1	0	13.9644
1.79007	2	1	0	13.9644
1.79507	2	1	0	13.9644
1.80007	2	1	0	13.9644
1.80507	2	1	0	13.9644
1.80607	2	1	0	13.9644
1.81007	2	1	0	13.9644
1.81507	2	1	0	13.9644
1.82007	2	1	0	13.9644
1.82507	2	1	0	13.9644
1.83007	2	1	0	13.9644
1.83507	2	1	0	13.9644
1.84007	2	1	0	13.9644
1.84507	2	1	0	13.9644
1.85007	2	1	0	13.9644
1.85507	2	1	0	13.9644
1.86007	2	1	0	13.9644
1.86507	2	1	0	13.9644
1.87007	2	1	0	13.9644
1.87507	2	1	0	13.9644
1.88007	2	1	0	13.9644
1.88507	2	1	0	13.9644
1.88607	2	1	0	13.9644
1.89007	2	1	0	13.9644
1.89507	2	1	0	13.9644
1.90007	2	1	0	13.9644
1.90507	2	1	0	13.9644
1.91007	2	1	0	13.9644
1.91507	2	1	0	13.9644
1.92007	2	1	0	13.9644
1.92507	2	1	0	13.9644
1.93007	2	1	0	13.9644
1.93507	2	1	0	13.9644
1.94007	2	1	0	13.9644
1.94507	2	1	0	13.9644
1.95007	2	1	0	13.9644
1.95507	2	1	0	13.9644
1.96007	2	1	0	13.9644
1.96507	2	1	0	13.9644
1.96607	2	1	0	13.9644
1.97007	2	1	0	13.9644
1.97507	2	1	0	13.9644
1.98007	2	1	0	13.9644
1.98507	2	1	0	13.9644
1.99007	2	1	0	13.9644
1.99507	2	1	0	13.9644
2.00007	2	1	0	13.9644
2.00507	2	1	0	13.9644
2.01007	2	1	0	13.9644
2.01507	2	1	0	13.9644
2.02007	2	1	0	13.9644
2.02507	2	1	0	13.9644
2.03007	2	1	0	13.9644
2.03507	2	1	0	13.9644
2.04007	2	1	0	13.9644
2.04507	2	1	0	13.9644
2.04607	2	1	0	13.9644
2.05007	2	1	0	13.9644
2.05507	2	1	0	13.9644
2.06007	2	1	0	13.9644
2.06507	2	1	0	13.9644
2.07007	2	1	0	13.9644
2.07507	2	1	0	13.9644
2.08007	2	1	0	13.9644
2.08507	2	1	0	13.9644
2.09007	2	1	0	13.9644
2.09507	2	1	0	13.9644
2.10007	2	1	0	13.9644
2.10507	2	1	0	13.9644
2.11007	2	1	0	13.9644
2.11507	2	1	0	13.9644
2.12007	2	1	0	13.9644
2.12507	2	1	0	13.9644
2.12607	2	1	0	13.9644
2.13007	2	1	0	13.9644
2.13507	2	1	0	13.9644
2.14007	2	1	0	13.9644
2.14507	2	1	0	13.9644
2.15007	2	1	0	13.9644
2.15507	2	1	0	13.9644
2.16007	2	1	0	13.9644
2.16507	2	1	0	13.9644
2.17007	2	1	0	13.9644
2.17507	2	1	0	13.9644
2.18007	2	1	0	13.9644
2.18507	2	1	0	13.9644
2.19007	2	1	0	13.9644
2.19507	2	1	0	13.9644
2.20007	2	1	0	13.9644
2.20507	2	1	0	13.9644
2.20607	2	1	0	13.9644
2.21007	2	1	0	13.9644
2.21507	2	1	0	13.9644
2.22007	2	1	0	13.9644
2.22507	2	1	0	13.9644
2.23007	2	1	0	13.9644
2.23507	2	1	0	13.9644
2.24007	2	1	0	13.9644
2.24507	2	1	0	13.9644
2.25007	2	1	0	13.9644
2.25507	2	1	0	13.9644
2.26007	2	1	0	13.9644
2.26507	2	1	0	13.9644
2.27007	2	1	0	13.9644
2.27507	2	1	0	13.9644
2.28007	2	1	0	13.9644
2.28507	2	1	0	13.9644
2.28607	2	1	0	13.9644
2.29007	2	1	0	13.9644
2.29507	2	1	0	13.9644
2.30007	2	1	0	13.9644
2.30507	2	1	0	13.9644
2.31007	2	1	0	13.9644
2.31507	2	1	0	13.9644
2.32007	2	1	0	13.9644
2.32507	2	1	0	13.9644
2.33007	2	1	0	13.9644
2.33507	2	1	0	13.9644
2.34007	2	1	0	13.9644
2.34507	2	1	0	13.9644
2.35007	2	1	0	13.9644
2.35507	2	1	0	13.9644
2.36007	2	1	0	13.9644
2.36507	2	1	0	13.9644
2.36607	2	1	0	13.9644
2.37007	2	1	0	13.9644
2.37507	2	1	0	13.9644
2.38007	2	1	0	13.9644
2.38507	2	1	0	13.9644
2.39007	2	1	0	13.9644
2.39507	2	1	0	13.9644
2.40007	2	1	0	13.9644
2.40507	2	1	0	13.9644
2.41007	2	1	0	13.9644
2.41507	2	1	0	13.9644
2.42007	2	1	0	13.9644
2.42507	2	1	0	13.9644
2.43007	2	1	0	13.9644
2.43507	2	1	0	13.9644
2.44007	2	1	0	13.9644
2.44507	2	1	0	13.9644
2.44607	2	1	0	13.9644
2.45007	2	1	0	13.9644
2.45507	2	1	0	13.9644
2.46007	2	1	0	13.9644
2.46507	2	1	0	13.9644
2.47007	2	1	0	13.9644
2.47507	2	1	0	13.9644
2.48007	2	1	0	13.9644
2.48507	2	1	0	13.9644
2.49007	2	1	0	13.9644
2.49507	2	1	0	13.9644
2.50007	2	1	0	13.9644
2.50507	2	1	0	13.9644
2.51007	2	1	0	13.9644
2.51507	2	1	0	13.9644
2.52007	2	1	0	13.9644
2.52507	2	1	0	13.9644
2.52607	2	1	0	13.9644
2.53007	2	1	0	13.9644
2.53507	2	1	0	13.9644
2.54007	2	1	0	13.9644
2.54507	2	1	0	13.9644
2.55007	2	1	0	13.9644
2.55507	2	1	0	13.9644
2.56007	2	1	0	13.9644
2.56507	2	1	0	13.9644
2.57007	2	1	0	13.9644
2.57507	2	1	0	13.9644
2.58007	2	1	0	13.9644
2.58507	2	1	0	13.9644
2.59007	2	1	0	13.9644
2.59507	2	1	0	13.9644
2.60007	2	1	0	13.9644
2.60507	2	1	0	13.9644
2.60607	2	1	0	13.9644
2.61007	2	1	0	13.9644
2.61507	2	1	0	13.9644
2.62007	2	1	0	13.9644
2.62507	2	1	0	13.9644
2.63007	2	1	0	13.9644
2.63507	2	1	0	13.9644
2.64007	2	1	0	13.9644
2.64507	2	1	0	13.9644
2.65007	2	1	0	13.9644
2.65507	2	1	0	13.9644
2.66007	2	1	0	13.9644
2.66507	2	1	0	13.9644
2.67007	2	1	0	13.9644
2.67507	2	1	0	13.9644
2.68007	2	1	0	13.9644
2.68507	2	1	0	13.9644
2.68607	2	1	0	13.9644
2.69007	2	1	0	13.9644
2.69507	2	1	0	13.9644
2.70007	2	1	0	13.9644
2.70507	2	1	0	13.9644
2.71007	2	1	0	13.9644
2.71507	2	1	0	13.9644
2.72007	2	1	0	13.9644
2.72507	2	1	0	13.9644
2.73007	2	1	0	13.9644
2.73507	2	1	0	13.9644
2.74007	2	1	0	13.9644
2.74507	2	1	0	13.9644
2.75007	2	1	0	13.9644
2.75507	2	1	0	13.9644
2.76007	2	1	0	13.9644
2.76507	2	1	0	13.9644
2.76607	2	1	0	13.9644
2.77007	2	1	0	13.9644
2.77507	2	1	0	13.9644
2.78007	2	1	0	13.9644
2.78507	2	1	0	13.9644
2.79007	2	1	0	13.9644
2.79507	2	1	0	13.9644
2.80007	2	1	0	13.9644
2.80507	2	1	0	13.9644
2.81007	2	1	0	13.9644
2.81507	2	1	0	13.9644
2.82007	2	1	0	13.9644
2.82507	2	1	0	13.9644
2.83007	2	1	0	13.9644
2.83507	2	1	0	13.9644
2.84007	2	1	0	13.9644
2.84507	2	1	0	13.9644
2.84607	2	1	0	13.9644
2.85007	2	1	0	13.9644
2.85507	2	1	0	13.9644
2.86007	2	1	0	13.9644
2.86507	2	1	0	13.9644
2.87007	2	1	0	13.9644
2.87507	2	1	0	13.9644
2.88007	2	1	0	13.9644
2.88507	2	1	0	13.9644
2.89007	2	1	0	13.9644
2.89507	2	1	0	13.9644
2.90007	2	1	0	13.9644
2.90507	2	1	0	13.9644
2.91007	2	1	0	13.9644
2.91507	2	1	0	13.9644
2.92007	2	1	0	13.9644
2.92507	2	1	0	13.9644
2.92607	2	1	0	13.9644
2.93007	2	1	0	13.9644
2.93507	2	1	0	13.9644
2.94007	2	1	0	13.9644
2.94507	2	1	0	13.9644
2.95007	2	1	0	13.9644
2.95507	2	1	0	13.9644
2.96007	2	1	0	13.9644
2.96507	2	1	0	13.9644
2.97007	2	1	0	13.9644
2.97507	2	1	0	13.9644
2.98007	2	1	0	13.9644
2.98507	2	1	0	13.9644
2.99007	2	1	0	13.9644
2.99507	2	1	0	13.9644
3.00007	2	1	0	13.9644
3.00507	2	1	0	13.9644
3.00607	2	1	0	13.9644
3.01007	2	1	0	13.9644
3.01507	2	1	0	13.9644
3.02007	2	1	0	13.9644
3.02507	2	1	0	13.9644
3.03007	2	1	0	13.9644
3.03507	2	1	0	13.9644
3.04007	2	1	0	13.9644
3.04507	2	1	0	13.9644
3.05007	2	1	0	13.9644
3.05507	2	1	0	13.9644
3.06007	2	1	0	13.9644
3.06507	2	1	0	13.9644
3.07007	2	1	0	13.9644
3.07507	2	1	0	13.9644
3.08007	2	1	0	13.9644
3.08507	2	1	0	13.9644
3.08607	2	1	0	13.9644
3.09007	2	1	0	13.9644
3.09507	2	1	0	13.9644
3.10007	2	1	0	13.9644
3.10507	2	1	0	13.9644
3.11007	2	1	0	13.9644
3.11507	2	1	0	13.9644
3.12007	2	1	0	13.9644
3.12507	2	1	0	13.9644
3.13007	2	1	0	13.9644
3.13507	2	1	0	13.9644
3.14007	2	1	0	13.9644
3.14507	2	1	0	13.9644
3.15007	2	1	0	13.9644
3.15507	2	1	0	13.9644
3.16007	2	1	0	13.9644
3.16507	2	1	0	13.9644
3.16607	2	1	0	13.9644
3.17007	2	1	0	13.9644
3.17507	2	1	0	13.9644
3.18007	2	1	0	13.9644
3.18507	2	1	0	13.9644
3.19007	2	1	0	13.9644
3.19507	2	1	0	13.9644
3.20007	2	1	0	13.9644
3.20507	2	1	0	13.9644
3.21007	2	1	0	13.9644
3.21507	2	1	0	13.9644
3.22007	2	1	0	13.9644
3.22507	2	1	0	13.9644
3.23007	2	1	0	13.9644
3.23507	2	1	0	13.9644
3.24007	2	1	0	13.9644
3.24507	2	1	0	13.9644
3.24607	2	1	0	13.9644
3.25007	2	1	0	13.9644
3.25507	2	1	0	13.9644
3.26007	2	1	0	13.9644
3.26507	2	1	0	13.9644
3.27007	2	1	0	13.9644
3.27507	2	1	0	13.9644
3.28007	2	1	0	13.9644
3.28507	2	1	0	13.9644
3.29007	2	1	0	13.9644
3.29507	2	1	0	13.9644
3.30007	2	1	0	13.9644
3.30507	2	1	0	13.9644
3.31007	2	1	0	13.9644
3.31507	2	1	0	13.9644
3.32007	2	1	0	13.9644
3.32507	2	1	0	13.9644
3.32607	2	1	0	13.9644
3.33007	2	1	0	13.9644
3.33507	2	1	0	13.9644
3.34007	2	1	0	13.9644
3.34507	2	1	0	13.9644
3.35007	2	1	0	13.9644
3.35507	2	1	0	13.9644
3.36007	2	1	0	13.9644
3.36507	2	1	0	13.9644
3.37007	2	1	0	13.9644
3.37507	2	1	0	13.9644
3.38007	2	1	0	13.9644
3.38507	2	1	0	13.9644
3.39007	2	1	0	13.9644
3.39507	2	1	0	13.9644
3.40007	2	1	0	13.9644
3.40507	2	1	0	13.9644
3.40607	2	1	0	13.9644
3.41007	2	1	0	13.9644
3.41507	2	1	0	13.9644
3.42007	2	1	0	13.9644
3.42507	2	1	0	13.9644
3.43007	2	1	0	13.9644
3.43507	2	1	0	13.9644
3.44007	2	1	0	13.9644
3.44507	2	1	0	13.9644
3.45007	2	1	0	13.9644
3.45507	2	1	0	13.9644
3.46007	2	1	0	13.9644
3.46507	2	1	0	13.9644
3.47007	2	1	0	13.9644
3.47507	2	1	0	13.9644
3.48007	2	1	0	13.9644
3.48507	2	1	0	13.9644
3.48607	2	1	0	13.9644
3.49007	2	1	0	13.9644
3.49507	2	1	0	13.9644
3.50007	2	1	0	13.9644
3.50507	2	1	0	13.9644
3.51007	2	1	0	13.9644
3.51507	2	1	0	13.9644
3.52007	2	1	0	13.9644
3.52507	2	1	0	13.9644
3.53007	2	1	0	13.9644
3.53507	2	1	0	13.9644
3.54007	2	1	0	13.9644
3.54507	2	1	0	13.9644
3.55007	2	1	0	13.9644
3.55507	2	1	0	13.9644
3.56007	2	1	0	13.9644
3.56507	2	1	0	13.9644
3.56607	2	1	0	13.9644
3.57007	2	1	0	13.9644
3.57507	2	1	0	13.9644
3.58007	2	1	0	13.9644
3.58507	2	1	0	13.9644
3.59007	2	1	0	13.9644
3.59507	2	1	0	13.9644
3.60007	2	1	0	13.9644
3.60507	2	1	0	13.9644
3.61007	2	1	0	13.9644
3.61507	2	1	0	13.9644
3.62007	2	1	0	13.9644
3.62507	2	1	0	13.9644
3.63007	2	1	0	13.9644
3.63507	2	1	0	13.9644
3.64007	2	1	0	13.9644
3.64507	2	1	0	13.9644
3.64607	2	1	0	13.9644
3.65007	2	1	0	13.9644
3.65507	2	1	0	13.9644
3.66007	2	1	0	13.9644
3.66507	2	1	0	13.9644
3.67007	2	1	0	13.9644
3.67507	2	1	0	13.9644
3.68007	2	1	0	13.9644
3.68507	2	1	0	13.9644
3.69007	2	1	0	13.9644
3.69507	2	1	0	13.9644
3.70007	2	1	0	13.9644
3.70507	2	1	0	13.9644
3.71007	2	1	0	13.9644
3.71507	2	1	0	13.9644
3.72007	2	1	0	13.9644
3.72507	2	1	0	13.9644
3.72607	2	1	0	13.9644
3.73007	2	1	0	13.9644
3.73507	2	1	0	13.9644
3.74007	2	1	0	13.9644
3.74507	2	1	0	13.9644
3.75007	2	1	0	13.9644
3.75507	2	1	0	13.9644
3.76007	2	1	0	13.9644
3.76507	2	1	0	13.9644
3.77007	2	1	0	13.9644
3.77507	2	1	0	13.9644
3.78007	2	1	0	13.9644
3.78507	2	1	0	13.9644
3.79007	2	1	0	13.9644
3.79507	2	1	0	13.9644
3.80007	2	1	0	13.9644
3.80507	2	1	0	13.9644
3.80607	2	1	0	13.9644
3.81007	2	1	0	13.9644
3.81507	2	1	0	13.9644
3.82007	2	1	0	13.9644
3.82507	2	1	0	13.9644
3.83007	2	1	0	13.9644
3.83507	2	1	0	13.9644
3.84007	2	1	0	13.9644
3.84507	2	1	0	13.9644
3.85007	2	1	0	13.9644
3.85507	2	1	0	13.9644
3.86007	2	1	0	13.9644
3.86507	2	1	0	13.9644
3.87007	2	1	0	13.9644
3.87507	2	1	0	13.9644
3.88007	2	1	0	13.9644
3.88507	2	1	0	13.9644
3.88607	2	1	0	13.9644
3.89007	2	1	0	13.9644
3.89507	2	1	0	13.9644
3.90007	2	1	0	13.9644
3.90507	2	1	0	13.9644
3.91007	2	1	0	13.9644
3.91507	2	1	0	13.9644
3.92007	2	1	0	13.9644
3.92507	2	1	0	13.9644
3.93007	2	1	0	13.9644
3.93507	2	1	0	13.9644
3.94007	2	1	0	13.9644
3.94507	2	1	0	13.9644
3.95007	2	1	0	13.9644
3.95507	2	1	0	13.9644
3.96007	2	1	0	13.9644
3.96507	2	1	0	13.9644
3.96607	2	1	0	13.9644
3.97007	2	1	0	13.9644
3.97507	2	1	0	13.9644
3.98007	2	1	0	13.9644
3.98507	2	1	0	13.9644
3.99007	2	1	0	13.9644
3.99507	2	1	0	13.9644
4.00007	2	1	0	13.9644
4.00507	2	1	0	13.9644
4.01007	2	1	0	13.9644
4.01507	2	1	0	13.9644
4.02007	2	1	0	13.9644
4.02507	2	1	0	13.9644
4.03007	2	1	0	13.9644
4.03507	2	1	0	13.9644
4.04007	2	1	0	13.9644
4.04507	2	1	0	13.9644
4.04607	2	1	0	13.9644
4.05007	2	1	0	13.9644
4.05507	2	1	0	13.9644
4.06007	2	1	0	13.9644
4.06507	2	1	0	13.9644
4.07007	2	1	0	13.9644
4.07507	2	1	0	13.9644
4.08007	2	1	0	13.9644
4.08507	2	1	0	13.9644
4.09007	2	1	0	13.9644
