Time	CellId	RNTI	BWPId	SINR(dB)
0.285071	2	2	0	91.6425
0.285071	2	1	0	97.9515
0.290071	2	2	0	91.6425
0.290071	2	1	0	97.9515
0.295071	2	2	0	91.6425
0.295071	2	1	0	97.9515
0.300071	2	2	0	91.6425
0.300071	2	1	0	97.9515
0.305071	2	2	0	91.6425
0.305071	2	1	0	97.9515
0.310071	2	2	0	91.6425
0.310071	2	1	0	97.9515
0.311071	2	2	0	91.6425
0.311071	2	1	0	97.9515
0.315071	2	2	0	91.6425
0.315071	2	1	0	97.9515
0.320071	2	2	0	91.6425
0.320071	2	1	0	97.9515
0.325071	2	2	0	91.6425
0.325071	2	1	0	97.9515
0.330071	2	2	0	91.6425
0.330071	2	1	0	97.9515
0.335071	2	2	0	91.6425
0.335071	2	1	0	97.9515
0.340071	2	2	0	91.6425
0.340071	2	1	0	97.9515
0.345071	2	2	0	91.6425
0.345071	2	1	0	97.9515
0.350071	2	2	0	91.6425
0.350071	2	1	0	97.9515
0.355071	2	2	0	91.6425
0.355071	2	1	0	97.9515
0.360071	2	2	0	91.6425
0.360071	2	1	0	97.9515
0.365071	2	2	0	91.6425
0.365071	2	1	0	97.9515
0.370071	2	2	0	91.6425
0.370071	2	1	0	97.9515
0.375071	2	2	0	91.6425
0.375071	2	1	0	97.9515
0.380071	2	2	0	91.6425
0.380071	2	1	0	97.9515
0.385071	2	2	0	91.6425
0.385071	2	1	0	97.9515
0.390071	2	2	0	91.6425
0.390071	2	1	0	97.9515
0.395071	2	2	0	91.6425
0.395071	2	1	0	97.9515
0.400071	2	2	0	91.6425
0.400071	2	1	0	97.9515
0.405071	2	2	0	91.6425
0.405071	2	1	0	97.9515
0.406071	2	2	0	91.6425
0.406071	2	1	0	97.9515
0.410071	2	2	0	91.6425
0.410071	2	1	0	97.9515
0.411071	2	2	0	91.6425
0.411071	2	1	0	97.9515
0.415071	2	2	0	91.6425
0.415071	2	1	0	97.9515
0.416071	2	2	0	91.6425
0.416071	2	1	0	97.9515
0.420071	2	2	0	91.6425
0.420071	2	1	0	97.9515
0.421071	2	2	0	91.6425
0.421071	2	1	0	97.9515
0.425071	2	2	0	91.6425
0.425071	2	1	0	97.9515
0.426071	2	2	0	91.6425
0.426071	2	1	0	97.9515
0.430071	2	2	0	91.6425
0.430071	2	1	0	97.9515
0.431071	2	2	0	91.6425
0.431071	2	1	0	97.9515
0.435071	2	2	0	91.6425
0.435071	2	1	0	97.9515
0.436071	2	2	0	91.6425
0.436071	2	1	0	97.9515
0.440071	2	2	0	91.6425
0.440071	2	1	0	97.9515
0.441071	2	2	0	91.6425
0.441071	2	1	0	97.9515
0.445071	2	2	0	91.6425
0.445071	2	1	0	97.9515
0.446071	2	2	0	91.6425
0.446071	2	1	0	97.9515
0.450071	2	2	0	91.6425
0.450071	2	1	0	97.9515
0.451071	2	2	0	91.6425
0.451071	2	1	0	97.9515
0.455071	2	2	0	91.6425
0.455071	2	1	0	97.9515
0.456071	2	2	0	91.6425
0.456071	2	1	0	97.9515
0.460071	2	2	0	91.6425
0.460071	2	1	0	97.9515
0.461071	2	2	0	91.6425
0.461071	2	1	0	97.9515
0.465071	2	2	0	91.6425
0.465071	2	1	0	97.9515
0.466071	2	2	0	91.6425
0.466071	2	1	0	97.9515
0.470071	2	2	0	91.6425
0.470071	2	1	0	97.9515
0.471071	2	2	0	91.6425
0.471071	2	1	0	97.9515
0.475071	2	2	0	91.6425
0.475071	2	1	0	97.9515
0.476071	2	2	0	91.6425
0.476071	2	1	0	97.9515
0.480071	2	2	0	91.6425
0.480071	2	1	0	97.9515
0.481071	2	2	0	91.6425
0.481071	2	1	0	97.9515
0.485071	2	2	0	91.6425
0.485071	2	1	0	97.9515
0.486071	2	2	0	91.6425
0.486071	2	1	0	97.9515
0.490071	2	2	0	91.6425
0.490071	2	1	0	97.9515
0.491071	2	2	0	91.6425
0.491071	2	1	0	97.9515
0.495071	2	2	0	91.6425
0.495071	2	1	0	97.9515
0.496071	2	2	0	91.6425
0.496071	2	1	0	97.9515
0.500071	2	2	0	91.6425
0.500071	2	1	0	97.9515
0.501071	2	2	0	91.6425
0.501071	2	1	0	97.9515
0.505071	2	2	0	91.6425
0.505071	2	1	0	97.9515
0.506071	2	2	0	91.6425
0.506071	2	1	0	97.9515
0.510071	2	2	0	91.6425
0.510071	2	1	0	97.9515
0.511071	2	2	0	91.6425
0.511071	2	1	0	97.9515
0.515071	2	2	0	91.6425
0.515071	2	1	0	97.9515
0.516071	2	2	0	91.6425
0.516071	2	1	0	97.9515
0.520071	2	2	0	91.6425
0.520071	2	1	0	97.9515
0.521071	2	2	0	91.6425
0.521071	2	1	0	97.9515
0.525071	2	2	0	91.6425
0.525071	2	1	0	97.9515
0.526071	2	2	0	91.6425
0.526071	2	1	0	97.9515
0.530071	2	2	0	91.6425
0.530071	2	1	0	97.9515
0.531071	2	2	0	91.6425
0.531071	2	1	0	97.9515
0.535071	2	2	0	91.6425
0.535071	2	1	0	97.9515
0.536071	2	2	0	91.6425
0.536071	2	1	0	97.9515
0.540071	2	2	0	91.6425
0.540071	2	1	0	97.9515
0.541071	2	2	0	91.6425
0.541071	2	1	0	97.9515
0.545071	2	2	0	91.6425
0.545071	2	1	0	97.9515
0.546071	2	2	0	91.6425
0.546071	2	1	0	97.9515
0.550071	2	2	0	91.6425
0.550071	2	1	0	97.9515
0.551071	2	2	0	91.6425
0.551071	2	1	0	97.9515
0.555071	2	2	0	91.6425
0.555071	2	1	0	97.9515
0.556071	2	2	0	91.6425
0.556071	2	1	0	97.9515
0.560071	2	2	0	91.6425
0.560071	2	1	0	97.9515
0.561071	2	2	0	91.6425
0.561071	2	1	0	97.9515
0.565071	2	2	0	91.6425
0.565071	2	1	0	97.9515
0.566071	2	2	0	91.6425
0.566071	2	1	0	97.9515
0.570071	2	2	0	91.6425
0.570071	2	1	0	97.9515
0.571071	2	2	0	91.6425
0.571071	2	1	0	97.9515
0.575071	2	2	0	91.6425
0.575071	2	1	0	97.9515
0.576071	2	2	0	91.6425
0.576071	2	1	0	97.9515
0.580071	2	2	0	91.6425
0.580071	2	1	0	97.9515
0.581071	2	2	0	91.6425
0.581071	2	1	0	97.9515
0.585071	2	2	0	91.6425
0.585071	2	1	0	97.9515
0.586071	2	2	0	91.6425
0.586071	2	1	0	97.9515
0.590071	2	2	0	91.6425
0.590071	2	1	0	97.9515
0.591071	2	2	0	91.6425
0.591071	2	1	0	97.9515
0.595071	2	2	0	91.6425
0.595071	2	1	0	97.9515
0.596071	2	2	0	91.6425
0.596071	2	1	0	97.9515
0.600071	2	2	0	91.6425
0.600071	2	1	0	97.9515
0.601071	2	2	0	91.6425
0.601071	2	1	0	97.9515
0.605071	2	2	0	91.6425
0.605071	2	1	0	97.9515
0.606071	2	2	0	91.6425
0.606071	2	1	0	97.9515
0.610071	2	2	0	91.6425
0.610071	2	1	0	97.9515
0.611071	2	2	0	91.6425
0.611071	2	1	0	97.9515
0.615071	2	2	0	91.6425
0.615071	2	1	0	97.9515
0.616071	2	2	0	91.6425
0.616071	2	1	0	97.9515
0.620071	2	2	0	91.6425
0.620071	2	1	0	97.9515
0.621071	2	2	0	91.6425
0.621071	2	1	0	97.9515
0.625071	2	2	0	91.6425
0.625071	2	1	0	97.9515
0.626071	2	2	0	91.6425
0.626071	2	1	0	97.9515
0.630071	2	2	0	91.6425
0.630071	2	1	0	97.9515
0.631071	2	2	0	91.6425
0.631071	2	1	0	97.9515
0.635071	2	2	0	91.6425
0.635071	2	1	0	97.9515
0.636071	2	2	0	91.6425
0.636071	2	1	0	97.9515
0.640071	2	2	0	91.6425
0.640071	2	1	0	97.9515
0.641071	2	2	0	91.6425
0.641071	2	1	0	97.9515
0.645071	2	2	0	91.6425
0.645071	2	1	0	97.9515
0.646071	2	2	0	91.6425
0.646071	2	1	0	97.9515
0.650071	2	2	0	91.6425
0.650071	2	1	0	97.9515
0.651071	2	2	0	91.6425
0.651071	2	1	0	97.9515
0.655071	2	2	0	91.6425
0.655071	2	1	0	97.9515
0.656071	2	2	0	91.6425
0.656071	2	1	0	97.9515
0.660071	2	2	0	91.6425
0.660071	2	1	0	97.9515
0.661071	2	2	0	91.6425
0.661071	2	1	0	97.9515
0.665071	2	2	0	91.6425
0.665071	2	1	0	97.9515
0.666071	2	2	0	91.6425
0.666071	2	1	0	97.9515
0.670071	2	2	0	91.6425
0.670071	2	1	0	97.9515
0.671071	2	2	0	91.6425
0.671071	2	1	0	97.9515
0.675071	2	2	0	91.6425
0.675071	2	1	0	97.9515
0.676071	2	2	0	91.6425
0.676071	2	1	0	97.9515
0.680071	2	2	0	91.6425
0.680071	2	1	0	97.9515
0.681071	2	2	0	91.6425
0.681071	2	1	0	97.9515
0.685071	2	2	0	91.6425
0.685071	2	1	0	97.9515
0.686071	2	2	0	91.6425
0.686071	2	1	0	97.9515
0.690071	2	2	0	91.6425
0.690071	2	1	0	97.9515
0.691071	2	2	0	91.6425
0.691071	2	1	0	97.9515
0.695071	2	2	0	91.6425
0.695071	2	1	0	97.9515
0.696071	2	2	0	91.6425
0.696071	2	1	0	97.9515
0.700071	2	2	0	91.6425
0.700071	2	1	0	97.9515
0.701071	2	2	0	91.6425
0.701071	2	1	0	97.9515
0.705071	2	2	0	91.6425
0.705071	2	1	0	97.9515
0.706071	2	2	0	91.6425
0.706071	2	1	0	97.9515
0.710071	2	2	0	91.6425
0.710071	2	1	0	97.9515
0.711071	2	2	0	91.6425
0.711071	2	1	0	97.9515
0.715071	2	2	0	91.6425
0.715071	2	1	0	97.9515
0.716071	2	2	0	91.6425
0.716071	2	1	0	97.9515
0.720071	2	2	0	91.6425
0.720071	2	1	0	97.9515
0.721071	2	2	0	91.6425
0.721071	2	1	0	97.9515
0.725071	2	2	0	91.6425
0.725071	2	1	0	97.9515
0.726071	2	2	0	91.6425
0.726071	2	1	0	97.9515
0.730071	2	2	0	91.6425
0.730071	2	1	0	97.9515
0.731071	2	2	0	91.6425
0.731071	2	1	0	97.9515
0.735071	2	2	0	91.6425
0.735071	2	1	0	97.9515
0.736071	2	2	0	91.6425
0.736071	2	1	0	97.9515
0.740071	2	2	0	91.6425
0.740071	2	1	0	97.9515
0.741071	2	2	0	91.6425
0.741071	2	1	0	97.9515
0.745071	2	2	0	91.6425
0.745071	2	1	0	97.9515
0.746071	2	2	0	91.6425
0.746071	2	1	0	97.9515
0.750071	2	2	0	91.6425
0.750071	2	1	0	97.9515
0.751071	2	2	0	91.6425
0.751071	2	1	0	97.9515
0.755071	2	2	0	91.6425
0.755071	2	1	0	97.9515
0.756071	2	2	0	91.6425
0.756071	2	1	0	97.9515
0.760071	2	2	0	91.6425
0.760071	2	1	0	97.9515
0.761071	2	2	0	91.6425
0.761071	2	1	0	97.9515
0.765071	2	2	0	91.6425
0.765071	2	1	0	97.9515
0.766071	2	2	0	91.6425
0.766071	2	1	0	97.9515
0.770071	2	2	0	91.6425
0.770071	2	1	0	97.9515
0.771071	2	2	0	91.6425
0.771071	2	1	0	97.9515
0.775071	2	2	0	91.6425
0.775071	2	1	0	97.9515
0.776071	2	2	0	91.6425
0.776071	2	1	0	97.9515
0.780071	2	2	0	91.6425
0.780071	2	1	0	97.9515
0.781071	2	2	0	91.6425
0.781071	2	1	0	97.9515
0.785071	2	2	0	91.6425
0.785071	2	1	0	97.9515
0.786071	2	2	0	91.6425
0.786071	2	1	0	97.9515
0.790071	2	2	0	91.6425
0.790071	2	1	0	97.9515
0.791071	2	2	0	91.6425
0.791071	2	1	0	97.9515
0.795071	2	2	0	91.6425
0.795071	2	1	0	97.9515
0.796071	2	2	0	91.6425
0.796071	2	1	0	97.9515
0.800071	2	2	0	91.6425
0.800071	2	1	0	97.9515
0.801071	2	2	0	91.6425
0.801071	2	1	0	97.9515
0.805071	2	2	0	91.6425
0.805071	2	1	0	97.9515
0.806071	2	2	0	91.6425
0.806071	2	1	0	97.9515
0.810071	2	2	0	91.6425
0.810071	2	1	0	97.9515
0.811071	2	2	0	91.6425
0.811071	2	1	0	97.9515
0.815071	2	2	0	91.6425
0.815071	2	1	0	97.9515
0.816071	2	2	0	91.6425
0.816071	2	1	0	97.9515
0.820071	2	2	0	91.6425
0.820071	2	1	0	97.9515
0.821071	2	2	0	91.6425
0.821071	2	1	0	97.9515
0.825071	2	2	0	91.6425
0.825071	2	1	0	97.9515
0.826071	2	2	0	91.6425
0.826071	2	1	0	97.9515
0.830071	2	2	0	91.6425
0.830071	2	1	0	97.9515
0.831071	2	2	0	91.6425
0.831071	2	1	0	97.9515
0.835071	2	2	0	91.6425
0.835071	2	1	0	97.9515
0.836071	2	2	0	91.6425
0.836071	2	1	0	97.9515
0.840071	2	2	0	91.6425
0.840071	2	1	0	97.9515
0.841071	2	2	0	91.6425
0.841071	2	1	0	97.9515
0.845071	2	2	0	91.6425
0.845071	2	1	0	97.9515
0.846071	2	2	0	91.6425
0.846071	2	1	0	97.9515
0.850071	2	2	0	91.6425
0.850071	2	1	0	97.9515
0.851071	2	2	0	91.6425
0.851071	2	1	0	97.9515
0.855071	2	2	0	91.6425
0.855071	2	1	0	97.9515
0.856071	2	2	0	91.6425
0.856071	2	1	0	97.9515
0.860071	2	2	0	91.6425
0.860071	2	1	0	97.9515
0.861071	2	2	0	91.6425
0.861071	2	1	0	97.9515
0.865071	2	2	0	91.6425
0.865071	2	1	0	97.9515
0.866071	2	2	0	91.6425
0.866071	2	1	0	97.9515
0.870071	2	2	0	91.6425
0.870071	2	1	0	97.9515
0.871071	2	2	0	91.6425
0.871071	2	1	0	97.9515
0.875071	2	2	0	91.6425
0.875071	2	1	0	97.9515
0.876071	2	2	0	91.6425
0.876071	2	1	0	97.9515
0.880071	2	2	0	91.6425
0.880071	2	1	0	97.9515
0.881071	2	2	0	91.6425
0.881071	2	1	0	97.9515
0.885071	2	2	0	91.6425
0.885071	2	1	0	97.9515
0.886071	2	2	0	91.6425
0.886071	2	1	0	97.9515
0.890071	2	2	0	91.6425
0.890071	2	1	0	97.9515
0.891071	2	2	0	91.6425
0.891071	2	1	0	97.9515
0.895071	2	2	0	91.6425
0.895071	2	1	0	97.9515
0.896071	2	2	0	91.6425
0.896071	2	1	0	97.9515
0.900071	2	2	0	91.6425
0.900071	2	1	0	97.9515
0.901071	2	2	0	91.6425
0.901071	2	1	0	97.9515
0.905071	2	2	0	91.6425
0.905071	2	1	0	97.9515
0.906071	2	2	0	91.6425
0.906071	2	1	0	97.9515
0.910071	2	2	0	91.6425
0.910071	2	1	0	97.9515
0.911071	2	2	0	91.6425
0.911071	2	1	0	97.9515
0.915071	2	2	0	91.6425
0.915071	2	1	0	97.9515
0.916071	2	2	0	91.6425
0.916071	2	1	0	97.9515
0.920071	2	2	0	91.6425
0.920071	2	1	0	97.9515
0.921071	2	2	0	91.6425
0.921071	2	1	0	97.9515
0.925071	2	2	0	91.6425
0.925071	2	1	0	97.9515
0.926071	2	2	0	91.6425
0.926071	2	1	0	97.9515
0.930071	2	2	0	91.6425
0.930071	2	1	0	97.9515
0.931071	2	2	0	91.6425
0.931071	2	1	0	97.9515
0.935071	2	2	0	91.6425
0.935071	2	1	0	97.9515
0.936071	2	2	0	91.6425
0.936071	2	1	0	97.9515
0.940071	2	2	0	91.6425
0.940071	2	1	0	97.9515
0.941071	2	2	0	91.6425
0.941071	2	1	0	97.9515
0.945071	2	2	0	91.6425
0.945071	2	1	0	97.9515
0.946071	2	2	0	91.6425
0.946071	2	1	0	97.9515
0.950071	2	2	0	91.6425
0.950071	2	1	0	97.9515
0.951071	2	2	0	91.6425
0.951071	2	1	0	97.9515
0.955071	2	2	0	91.6425
0.955071	2	1	0	97.9515
0.956071	2	2	0	91.6425
0.956071	2	1	0	97.9515
0.960071	2	2	0	91.6425
0.960071	2	1	0	97.9515
0.961071	2	2	0	91.6425
0.961071	2	1	0	97.9515
0.965071	2	2	0	91.6425
0.965071	2	1	0	97.9515
0.966071	2	2	0	91.6425
0.966071	2	1	0	97.9515
0.970071	2	2	0	91.6425
0.970071	2	1	0	97.9515
0.971071	2	2	0	91.6425
0.971071	2	1	0	97.9515
0.975071	2	2	0	91.6425
0.975071	2	1	0	97.9515
0.976071	2	2	0	91.6425
0.976071	2	1	0	97.9515
0.980071	2	2	0	91.6425
0.980071	2	1	0	97.9515
0.981071	2	2	0	91.6425
0.981071	2	1	0	97.9515
0.985071	2	2	0	91.6425
0.985071	2	1	0	97.9515
0.986071	2	2	0	91.6425
0.986071	2	1	0	97.9515
0.990071	2	2	0	91.6425
0.990071	2	1	0	97.9515
0.991071	2	2	0	91.6425
0.991071	2	1	0	97.9515
0.995071	2	2	0	91.6425
0.995071	2	1	0	97.9515
0.996071	2	2	0	91.6425
0.996071	2	1	0	97.9515
