Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.205071	UE  PHY Rxed	20	5	0	2	1	0	SIB1
0.210071	UE  PHY Rxed	21	0	0	2	1	0	MIB
0.215071	UE  PHY Rxed	21	5	0	2	1	0	SIB1
0.220071	UE  PHY Rxed	22	0	0	2	1	0	MIB
0.225071	UE  PHY Rxed	22	5	0	2	1	0	SIB1
0.230071	UE  PHY Rxed	23	0	0	2	1	0	MIB
0.235071	UE  PHY Rxed	23	5	0	2	1	0	SIB1
0.240071	UE  PHY Rxed	24	0	0	2	1	0	MIB
0.245071	UE  PHY Rxed	24	5	0	2	1	0	SIB1
0.250071	UE  PHY Rxed	25	0	0	2	1	0	MIB
0.255071	UE  PHY Rxed	25	5	0	2	1	0	SIB1
0.256071	UE  PHY Rxed	25	6	0	3	1	1	UL_DCI
0.260071	UE  PHY Rxed	26	0	0	2	1	0	MIB
0.265071	UE  PHY Rxed	26	5	0	2	1	0	SIB1
0.270071	UE  PHY Rxed	27	0	0	2	1	0	MIB
0.275071	UE  PHY Rxed	27	5	0	2	1	0	SIB1
0.280071	UE  PHY Rxed	28	0	0	2	1	0	MIB
0.285071	UE  PHY Rxed	28	5	0	2	1	0	SIB1
0.290071	UE  PHY Rxed	29	0	0	2	1	0	MIB
0.295071	UE  PHY Rxed	29	5	0	2	1	0	SIB1
0.300071	UE  PHY Rxed	30	0	0	2	1	0	MIB
0.305071	UE  PHY Rxed	30	5	0	2	1	0	SIB1
0.310071	UE  PHY Rxed	31	0	0	2	1	0	MIB
0.315071	UE  PHY Rxed	31	5	0	2	1	0	SIB1
0.320071	UE  PHY Rxed	32	0	0	2	1	0	MIB
0.325071	UE  PHY Rxed	32	5	0	2	1	0	SIB1
0.330071	UE  PHY Rxed	33	0	0	2	1	0	MIB
0.335071	UE  PHY Rxed	33	5	0	2	1	0	SIB1
0.340071	UE  PHY Rxed	34	0	0	2	1	0	MIB
0.345071	UE  PHY Rxed	34	5	0	2	1	0	SIB1
0.350071	UE  PHY Rxed	35	0	0	2	1	0	MIB
0.350071	UE  PHY Rxed	35	0	0	4	1	2	UL_DCI
0.355071	UE  PHY Rxed	35	5	0	2	1	0	SIB1
0.360071	UE  PHY Rxed	36	0	0	2	1	0	MIB
0.365071	UE  PHY Rxed	36	5	0	2	1	0	SIB1
0.370071	UE  PHY Rxed	37	0	0	2	1	0	MIB
0.375071	UE  PHY Rxed	37	5	0	2	1	0	SIB1
0.376071	UE  PHY Rxed	37	6	0	2	1	0	UL_DCI
0.380071	UE  PHY Rxed	38	0	0	2	1	0	MIB
0.385071	UE  PHY Rxed	38	5	0	2	1	0	SIB1
0.390071	UE  PHY Rxed	39	0	0	2	1	0	MIB
0.395071	UE  PHY Rxed	39	5	0	2	1	0	SIB1
0.400071	UE  PHY Rxed	40	0	0	2	1	0	MIB
0.404071	UE  PHY Rxed	40	4	0	2	1	0	DL_DCI
0.404071	UE  PHY Rxed	40	4	0	4	1	2	DL_DCI
0.405071	UE  PHY Rxed	40	5	0	2	1	0	DL_DCI
0.405071	UE  PHY Rxed	40	5	0	2	1	0	SIB1
0.405071	UE  PHY Rxed	40	5	0	4	1	2	DL_DCI
0.406071	UE  PHY Rxed	40	6	0	2	1	0	DL_DCI
0.406071	UE  PHY Rxed	40	6	0	2	1	0	UL_DCI
0.406071	UE  PHY Rxed	40	6	0	4	1	2	DL_DCI
0.409071	UE  PHY Rxed	40	9	0	2	1	0	DL_DCI
0.409071	UE  PHY Rxed	40	9	0	4	1	2	DL_DCI
0.410071	UE  PHY Rxed	41	0	0	2	1	0	MIB
0.410071	UE  PHY Rxed	41	0	0	2	1	0	DL_DCI
0.410071	UE  PHY Rxed	41	0	0	2	1	0	UL_DCI
0.410071	UE  PHY Rxed	41	0	0	4	1	2	DL_DCI
0.411071	UE  PHY Rxed	41	1	0	2	1	0	UL_DCI
0.411071	UE  PHY Rxed	41	1	0	2	1	0	DL_DCI
0.411071	UE  PHY Rxed	41	1	0	4	1	2	DL_DCI
0.414071	UE  PHY Rxed	41	4	0	2	1	0	DL_DCI
0.414071	UE  PHY Rxed	41	4	0	4	1	2	DL_DCI
0.415071	UE  PHY Rxed	41	5	0	2	1	0	SIB1
0.415071	UE  PHY Rxed	41	5	0	2	1	0	DL_DCI
0.415071	UE  PHY Rxed	41	5	0	2	1	0	UL_DCI
0.415071	UE  PHY Rxed	41	5	0	4	1	2	DL_DCI
0.416071	UE  PHY Rxed	41	6	0	2	1	0	UL_DCI
0.416071	UE  PHY Rxed	41	6	0	2	1	0	DL_DCI
0.416071	UE  PHY Rxed	41	6	0	4	1	2	DL_DCI
0.419071	UE  PHY Rxed	41	9	0	2	1	0	DL_DCI
0.419071	UE  PHY Rxed	41	9	0	4	1	2	DL_DCI
0.420071	UE  PHY Rxed	42	0	0	2	1	0	MIB
0.420071	UE  PHY Rxed	42	0	0	2	1	0	DL_DCI
0.420071	UE  PHY Rxed	42	0	0	2	1	0	UL_DCI
0.420071	UE  PHY Rxed	42	0	0	4	1	2	DL_DCI
0.421071	UE  PHY Rxed	42	1	0	2	1	0	UL_DCI
0.421071	UE  PHY Rxed	42	1	0	2	1	0	DL_DCI
0.421071	UE  PHY Rxed	42	1	0	4	1	2	DL_DCI
0.424071	UE  PHY Rxed	42	4	0	2	1	0	DL_DCI
0.424071	UE  PHY Rxed	42	4	0	4	1	2	DL_DCI
0.425071	UE  PHY Rxed	42	5	0	2	1	0	UL_DCI
0.425071	UE  PHY Rxed	42	5	0	2	1	0	SIB1
0.425071	UE  PHY Rxed	42	5	0	2	1	0	DL_DCI
0.425071	UE  PHY Rxed	42	5	0	4	1	2	DL_DCI
0.426071	UE  PHY Rxed	42	6	0	2	1	0	UL_DCI
0.426071	UE  PHY Rxed	42	6	0	2	1	0	DL_DCI
0.426071	UE  PHY Rxed	42	6	0	4	1	2	DL_DCI
0.429071	UE  PHY Rxed	42	9	0	2	1	0	DL_DCI
0.429071	UE  PHY Rxed	42	9	0	4	1	2	DL_DCI
0.430071	UE  PHY Rxed	43	0	0	2	1	0	MIB
0.430071	UE  PHY Rxed	43	0	0	2	1	0	DL_DCI
0.430071	UE  PHY Rxed	43	0	0	2	1	0	UL_DCI
0.430071	UE  PHY Rxed	43	0	0	4	1	2	DL_DCI
0.431071	UE  PHY Rxed	43	1	0	2	1	0	UL_DCI
0.431071	UE  PHY Rxed	43	1	0	2	1	0	DL_DCI
0.431071	UE  PHY Rxed	43	1	0	4	1	2	DL_DCI
0.434071	UE  PHY Rxed	43	4	0	2	1	0	DL_DCI
0.434071	UE  PHY Rxed	43	4	0	4	1	2	DL_DCI
0.435071	UE  PHY Rxed	43	5	0	2	1	0	DL_DCI
0.435071	UE  PHY Rxed	43	5	0	2	1	0	SIB1
0.435071	UE  PHY Rxed	43	5	0	2	1	0	UL_DCI
0.435071	UE  PHY Rxed	43	5	0	4	1	2	DL_DCI
0.436071	UE  PHY Rxed	43	6	0	2	1	0	DL_DCI
0.436071	UE  PHY Rxed	43	6	0	2	1	0	UL_DCI
0.436071	UE  PHY Rxed	43	6	0	4	1	2	DL_DCI
0.439071	UE  PHY Rxed	43	9	0	2	1	0	DL_DCI
0.439071	UE  PHY Rxed	43	9	0	4	1	2	DL_DCI
0.440071	UE  PHY Rxed	44	0	0	2	1	0	DL_DCI
0.440071	UE  PHY Rxed	44	0	0	2	1	0	MIB
0.440071	UE  PHY Rxed	44	0	0	2	1	0	UL_DCI
0.440071	UE  PHY Rxed	44	0	0	4	1	2	DL_DCI
0.441071	UE  PHY Rxed	44	1	0	2	1	0	DL_DCI
0.441071	UE  PHY Rxed	44	1	0	2	1	0	UL_DCI
0.441071	UE  PHY Rxed	44	1	0	4	1	2	DL_DCI
0.444071	UE  PHY Rxed	44	4	0	2	1	0	DL_DCI
0.444071	UE  PHY Rxed	44	4	0	4	1	2	DL_DCI
0.445071	UE  PHY Rxed	44	5	0	2	1	0	SIB1
0.445071	UE  PHY Rxed	44	5	0	2	1	0	DL_DCI
0.445071	UE  PHY Rxed	44	5	0	2	1	0	UL_DCI
0.445071	UE  PHY Rxed	44	5	0	4	1	2	DL_DCI
0.446071	UE  PHY Rxed	44	6	0	2	1	0	UL_DCI
0.446071	UE  PHY Rxed	44	6	0	2	1	0	DL_DCI
0.446071	UE  PHY Rxed	44	6	0	4	1	2	DL_DCI
0.449071	UE  PHY Rxed	44	9	0	2	1	0	DL_DCI
0.449071	UE  PHY Rxed	44	9	0	4	1	2	DL_DCI
0.450071	UE  PHY Rxed	45	0	0	2	1	0	UL_DCI
0.450071	UE  PHY Rxed	45	0	0	2	1	0	MIB
0.450071	UE  PHY Rxed	45	0	0	2	1	0	DL_DCI
0.450071	UE  PHY Rxed	45	0	0	4	1	2	DL_DCI
0.451071	UE  PHY Rxed	45	1	0	2	1	0	DL_DCI
0.451071	UE  PHY Rxed	45	1	0	2	1	0	UL_DCI
0.451071	UE  PHY Rxed	45	1	0	4	1	2	DL_DCI
0.454071	UE  PHY Rxed	45	4	0	2	1	0	DL_DCI
0.454071	UE  PHY Rxed	45	4	0	4	1	2	DL_DCI
0.455071	UE  PHY Rxed	45	5	0	2	1	0	SIB1
0.455071	UE  PHY Rxed	45	5	0	2	1	0	DL_DCI
0.455071	UE  PHY Rxed	45	5	0	2	1	0	UL_DCI
0.455071	UE  PHY Rxed	45	5	0	4	1	2	DL_DCI
0.456071	UE  PHY Rxed	45	6	0	2	1	0	DL_DCI
0.456071	UE  PHY Rxed	45	6	0	2	1	0	UL_DCI
0.456071	UE  PHY Rxed	45	6	0	3	1	1	UL_DCI
0.456071	UE  PHY Rxed	45	6	0	4	1	2	DL_DCI
0.459071	UE  PHY Rxed	45	9	0	2	1	0	DL_DCI
0.459071	UE  PHY Rxed	45	9	0	4	1	2	DL_DCI
0.460071	UE  PHY Rxed	46	0	0	2	1	0	MIB
0.460071	UE  PHY Rxed	46	0	0	2	1	0	DL_DCI
0.460071	UE  PHY Rxed	46	0	0	2	1	0	UL_DCI
0.460071	UE  PHY Rxed	46	0	0	4	1	2	DL_DCI
0.461071	UE  PHY Rxed	46	1	0	2	1	0	DL_DCI
0.461071	UE  PHY Rxed	46	1	0	2	1	0	UL_DCI
0.461071	UE  PHY Rxed	46	1	0	4	1	2	DL_DCI
0.464071	UE  PHY Rxed	46	4	0	2	1	0	DL_DCI
0.464071	UE  PHY Rxed	46	4	0	4	1	2	DL_DCI
0.465071	UE  PHY Rxed	46	5	0	2	1	0	SIB1
0.465071	UE  PHY Rxed	46	5	0	2	1	0	DL_DCI
0.465071	UE  PHY Rxed	46	5	0	2	1	0	UL_DCI
0.465071	UE  PHY Rxed	46	5	0	4	1	2	DL_DCI
0.466071	UE  PHY Rxed	46	6	0	2	1	0	UL_DCI
0.466071	UE  PHY Rxed	46	6	0	2	1	0	DL_DCI
0.466071	UE  PHY Rxed	46	6	0	4	1	2	DL_DCI
0.469071	UE  PHY Rxed	46	9	0	2	1	0	DL_DCI
0.469071	UE  PHY Rxed	46	9	0	4	1	2	DL_DCI
0.470071	UE  PHY Rxed	47	0	0	2	1	0	MIB
0.470071	UE  PHY Rxed	47	0	0	2	1	0	DL_DCI
0.470071	UE  PHY Rxed	47	0	0	2	1	0	UL_DCI
0.470071	UE  PHY Rxed	47	0	0	4	1	2	DL_DCI
0.471071	UE  PHY Rxed	47	1	0	2	1	0	DL_DCI
0.471071	UE  PHY Rxed	47	1	0	2	1	0	UL_DCI
0.471071	UE  PHY Rxed	47	1	0	4	1	2	DL_DCI
0.474071	UE  PHY Rxed	47	4	0	2	1	0	DL_DCI
0.474071	UE  PHY Rxed	47	4	0	4	1	2	DL_DCI
0.475071	UE  PHY Rxed	47	5	0	2	1	0	SIB1
0.475071	UE  PHY Rxed	47	5	0	2	1	0	DL_DCI
0.475071	UE  PHY Rxed	47	5	0	2	1	0	UL_DCI
0.475071	UE  PHY Rxed	47	5	0	4	1	2	DL_DCI
0.476071	UE  PHY Rxed	47	6	0	2	1	0	UL_DCI
0.476071	UE  PHY Rxed	47	6	0	2	1	0	DL_DCI
0.476071	UE  PHY Rxed	47	6	0	4	1	2	DL_DCI
0.479071	UE  PHY Rxed	47	9	0	2	1	0	DL_DCI
0.479071	UE  PHY Rxed	47	9	0	4	1	2	DL_DCI
0.480071	UE  PHY Rxed	48	0	0	2	1	0	DL_DCI
0.480071	UE  PHY Rxed	48	0	0	2	1	0	UL_DCI
0.480071	UE  PHY Rxed	48	0	0	2	1	0	MIB
0.480071	UE  PHY Rxed	48	0	0	4	1	2	DL_DCI
0.481071	UE  PHY Rxed	48	1	0	2	1	0	DL_DCI
0.481071	UE  PHY Rxed	48	1	0	2	1	0	UL_DCI
0.481071	UE  PHY Rxed	48	1	0	4	1	2	DL_DCI
0.484071	UE  PHY Rxed	48	4	0	2	1	0	DL_DCI
0.484071	UE  PHY Rxed	48	4	0	4	1	2	DL_DCI
0.485071	UE  PHY Rxed	48	5	0	2	1	0	SIB1
0.485071	UE  PHY Rxed	48	5	0	2	1	0	DL_DCI
0.485071	UE  PHY Rxed	48	5	0	2	1	0	UL_DCI
0.485071	UE  PHY Rxed	48	5	0	4	1	2	DL_DCI
0.486071	UE  PHY Rxed	48	6	0	2	1	0	DL_DCI
0.486071	UE  PHY Rxed	48	6	0	2	1	0	UL_DCI
0.486071	UE  PHY Rxed	48	6	0	4	1	2	DL_DCI
0.489071	UE  PHY Rxed	48	9	0	2	1	0	DL_DCI
0.489071	UE  PHY Rxed	48	9	0	4	1	2	DL_DCI
0.490071	UE  PHY Rxed	49	0	0	2	1	0	MIB
0.490071	UE  PHY Rxed	49	0	0	2	1	0	DL_DCI
0.490071	UE  PHY Rxed	49	0	0	2	1	0	UL_DCI
0.490071	UE  PHY Rxed	49	0	0	4	1	2	DL_DCI
0.491071	UE  PHY Rxed	49	1	0	2	1	0	UL_DCI
0.491071	UE  PHY Rxed	49	1	0	2	1	0	DL_DCI
0.491071	UE  PHY Rxed	49	1	0	4	1	2	DL_DCI
0.494071	UE  PHY Rxed	49	4	0	2	1	0	DL_DCI
0.494071	UE  PHY Rxed	49	4	0	4	1	2	DL_DCI
0.495071	UE  PHY Rxed	49	5	0	2	1	0	DL_DCI
0.495071	UE  PHY Rxed	49	5	0	2	1	0	SIB1
0.495071	UE  PHY Rxed	49	5	0	2	1	0	UL_DCI
0.495071	UE  PHY Rxed	49	5	0	4	1	2	DL_DCI
0.496071	UE  PHY Rxed	49	6	0	2	1	0	DL_DCI
0.496071	UE  PHY Rxed	49	6	0	2	1	0	UL_DCI
0.496071	UE  PHY Rxed	49	6	0	4	1	2	DL_DCI
0.499071	UE  PHY Rxed	49	9	0	2	1	0	DL_DCI
0.499071	UE  PHY Rxed	49	9	0	4	1	2	DL_DCI
0.500071	UE  PHY Rxed	50	0	0	2	1	0	MIB
0.500071	UE  PHY Rxed	50	0	0	2	1	0	DL_DCI
0.500071	UE  PHY Rxed	50	0	0	2	1	0	UL_DCI
0.500071	UE  PHY Rxed	50	0	0	4	1	2	DL_DCI
0.501071	UE  PHY Rxed	50	1	0	2	1	0	DL_DCI
0.501071	UE  PHY Rxed	50	1	0	2	1	0	UL_DCI
0.501071	UE  PHY Rxed	50	1	0	4	1	2	DL_DCI
0.504071	UE  PHY Rxed	50	4	0	2	1	0	DL_DCI
0.504071	UE  PHY Rxed	50	4	0	4	1	2	DL_DCI
0.505071	UE  PHY Rxed	50	5	0	2	1	0	DL_DCI
0.505071	UE  PHY Rxed	50	5	0	2	1	0	UL_DCI
0.505071	UE  PHY Rxed	50	5	0	2	1	0	SIB1
0.505071	UE  PHY Rxed	50	5	0	4	1	2	DL_DCI
0.506071	UE  PHY Rxed	50	6	0	2	1	0	UL_DCI
0.506071	UE  PHY Rxed	50	6	0	2	1	0	DL_DCI
0.506071	UE  PHY Rxed	50	6	0	4	1	2	DL_DCI
0.509071	UE  PHY Rxed	50	9	0	2	1	0	DL_DCI
0.509071	UE  PHY Rxed	50	9	0	4	1	2	DL_DCI
0.510071	UE  PHY Rxed	51	0	0	2	1	0	UL_DCI
0.510071	UE  PHY Rxed	51	0	0	2	1	0	DL_DCI
0.510071	UE  PHY Rxed	51	0	0	2	1	0	MIB
0.510071	UE  PHY Rxed	51	0	0	4	1	2	DL_DCI
0.511071	UE  PHY Rxed	51	1	0	2	1	0	DL_DCI
0.511071	UE  PHY Rxed	51	1	0	2	1	0	UL_DCI
0.511071	UE  PHY Rxed	51	1	0	4	1	2	DL_DCI
0.514071	UE  PHY Rxed	51	4	0	2	1	0	DL_DCI
0.514071	UE  PHY Rxed	51	4	0	4	1	2	DL_DCI
0.515071	UE  PHY Rxed	51	5	0	2	1	0	UL_DCI
0.515071	UE  PHY Rxed	51	5	0	2	1	0	DL_DCI
0.515071	UE  PHY Rxed	51	5	0	2	1	0	SIB1
0.515071	UE  PHY Rxed	51	5	0	4	1	2	DL_DCI
0.516071	UE  PHY Rxed	51	6	0	2	1	0	DL_DCI
0.516071	UE  PHY Rxed	51	6	0	2	1	0	UL_DCI
0.516071	UE  PHY Rxed	51	6	0	4	1	2	DL_DCI
0.519071	UE  PHY Rxed	51	9	0	2	1	0	DL_DCI
0.519071	UE  PHY Rxed	51	9	0	4	1	2	DL_DCI
0.520071	UE  PHY Rxed	52	0	0	2	1	0	MIB
0.520071	UE  PHY Rxed	52	0	0	2	1	0	DL_DCI
0.520071	UE  PHY Rxed	52	0	0	2	1	0	UL_DCI
0.520071	UE  PHY Rxed	52	0	0	4	1	2	DL_DCI
0.521071	UE  PHY Rxed	52	1	0	2	1	0	DL_DCI
0.521071	UE  PHY Rxed	52	1	0	2	1	0	UL_DCI
0.521071	UE  PHY Rxed	52	1	0	4	1	2	DL_DCI
0.524071	UE  PHY Rxed	52	4	0	2	1	0	DL_DCI
0.524071	UE  PHY Rxed	52	4	0	4	1	2	DL_DCI
0.525071	UE  PHY Rxed	52	5	0	2	1	0	SIB1
0.525071	UE  PHY Rxed	52	5	0	2	1	0	UL_DCI
0.525071	UE  PHY Rxed	52	5	0	2	1	0	DL_DCI
0.525071	UE  PHY Rxed	52	5	0	4	1	2	DL_DCI
0.526071	UE  PHY Rxed	52	6	0	2	1	0	DL_DCI
0.526071	UE  PHY Rxed	52	6	0	2	1	0	UL_DCI
0.526071	UE  PHY Rxed	52	6	0	4	1	2	DL_DCI
0.529071	UE  PHY Rxed	52	9	0	2	1	0	DL_DCI
0.529071	UE  PHY Rxed	52	9	0	4	1	2	DL_DCI
0.530071	UE  PHY Rxed	53	0	0	2	1	0	UL_DCI
0.530071	UE  PHY Rxed	53	0	0	2	1	0	MIB
0.530071	UE  PHY Rxed	53	0	0	2	1	0	DL_DCI
0.530071	UE  PHY Rxed	53	0	0	4	1	2	DL_DCI
0.531071	UE  PHY Rxed	53	1	0	2	1	0	UL_DCI
0.531071	UE  PHY Rxed	53	1	0	2	1	0	DL_DCI
0.531071	UE  PHY Rxed	53	1	0	4	1	2	DL_DCI
0.534071	UE  PHY Rxed	53	4	0	2	1	0	DL_DCI
0.534071	UE  PHY Rxed	53	4	0	4	1	2	DL_DCI
0.535071	UE  PHY Rxed	53	5	0	2	1	0	UL_DCI
0.535071	UE  PHY Rxed	53	5	0	2	1	0	SIB1
0.535071	UE  PHY Rxed	53	5	0	2	1	0	DL_DCI
0.535071	UE  PHY Rxed	53	5	0	4	1	2	DL_DCI
0.536071	UE  PHY Rxed	53	6	0	2	1	0	DL_DCI
0.536071	UE  PHY Rxed	53	6	0	2	1	0	UL_DCI
0.536071	UE  PHY Rxed	53	6	0	4	1	2	DL_DCI
0.539071	UE  PHY Rxed	53	9	0	2	1	0	DL_DCI
0.539071	UE  PHY Rxed	53	9	0	4	1	2	DL_DCI
0.540071	UE  PHY Rxed	54	0	0	2	1	0	MIB
0.540071	UE  PHY Rxed	54	0	0	2	1	0	DL_DCI
0.540071	UE  PHY Rxed	54	0	0	2	1	0	UL_DCI
0.540071	UE  PHY Rxed	54	0	0	4	1	2	DL_DCI
0.541071	UE  PHY Rxed	54	1	0	2	1	0	DL_DCI
0.541071	UE  PHY Rxed	54	1	0	2	1	0	UL_DCI
0.541071	UE  PHY Rxed	54	1	0	4	1	2	DL_DCI
0.544071	UE  PHY Rxed	54	4	0	2	1	0	DL_DCI
0.544071	UE  PHY Rxed	54	4	0	4	1	2	DL_DCI
0.545071	UE  PHY Rxed	54	5	0	2	1	0	SIB1
0.545071	UE  PHY Rxed	54	5	0	2	1	0	DL_DCI
0.545071	UE  PHY Rxed	54	5	0	2	1	0	UL_DCI
0.545071	UE  PHY Rxed	54	5	0	4	1	2	DL_DCI
0.546071	UE  PHY Rxed	54	6	0	2	1	0	DL_DCI
0.546071	UE  PHY Rxed	54	6	0	2	1	0	UL_DCI
0.546071	UE  PHY Rxed	54	6	0	4	1	2	DL_DCI
0.549071	UE  PHY Rxed	54	9	0	2	1	0	DL_DCI
0.549071	UE  PHY Rxed	54	9	0	4	1	2	DL_DCI
0.550071	UE  PHY Rxed	55	0	0	2	1	0	DL_DCI
0.550071	UE  PHY Rxed	55	0	0	2	1	0	UL_DCI
0.550071	UE  PHY Rxed	55	0	0	2	1	0	MIB
0.550071	UE  PHY Rxed	55	0	0	4	1	2	DL_DCI
0.550071	UE  PHY Rxed	55	0	0	4	1	2	UL_DCI
0.551071	UE  PHY Rxed	55	1	0	2	1	0	DL_DCI
0.551071	UE  PHY Rxed	55	1	0	2	1	0	UL_DCI
0.551071	UE  PHY Rxed	55	1	0	4	1	2	DL_DCI
0.554071	UE  PHY Rxed	55	4	0	2	1	0	DL_DCI
0.554071	UE  PHY Rxed	55	4	0	4	1	2	DL_DCI
0.555071	UE  PHY Rxed	55	5	0	2	1	0	SIB1
0.555071	UE  PHY Rxed	55	5	0	2	1	0	DL_DCI
0.555071	UE  PHY Rxed	55	5	0	2	1	0	UL_DCI
0.555071	UE  PHY Rxed	55	5	0	4	1	2	DL_DCI
0.556071	UE  PHY Rxed	55	6	0	2	1	0	DL_DCI
0.556071	UE  PHY Rxed	55	6	0	2	1	0	UL_DCI
0.556071	UE  PHY Rxed	55	6	0	4	1	2	DL_DCI
0.559071	UE  PHY Rxed	55	9	0	2	1	0	DL_DCI
0.559071	UE  PHY Rxed	55	9	0	4	1	2	DL_DCI
0.560071	UE  PHY Rxed	56	0	0	2	1	0	MIB
0.560071	UE  PHY Rxed	56	0	0	2	1	0	DL_DCI
0.560071	UE  PHY Rxed	56	0	0	2	1	0	UL_DCI
0.560071	UE  PHY Rxed	56	0	0	4	1	2	DL_DCI
0.561071	UE  PHY Rxed	56	1	0	2	1	0	DL_DCI
0.561071	UE  PHY Rxed	56	1	0	2	1	0	UL_DCI
0.561071	UE  PHY Rxed	56	1	0	4	1	2	DL_DCI
0.564071	UE  PHY Rxed	56	4	0	2	1	0	DL_DCI
0.564071	UE  PHY Rxed	56	4	0	4	1	2	DL_DCI
0.565071	UE  PHY Rxed	56	5	0	2	1	0	DL_DCI
0.565071	UE  PHY Rxed	56	5	0	2	1	0	UL_DCI
0.565071	UE  PHY Rxed	56	5	0	2	1	0	SIB1
0.565071	UE  PHY Rxed	56	5	0	4	1	2	DL_DCI
0.566071	UE  PHY Rxed	56	6	0	2	1	0	DL_DCI
0.566071	UE  PHY Rxed	56	6	0	2	1	0	UL_DCI
0.566071	UE  PHY Rxed	56	6	0	4	1	2	DL_DCI
0.569071	UE  PHY Rxed	56	9	0	2	1	0	DL_DCI
0.569071	UE  PHY Rxed	56	9	0	4	1	2	DL_DCI
0.570071	UE  PHY Rxed	57	0	0	2	1	0	MIB
0.570071	UE  PHY Rxed	57	0	0	2	1	0	DL_DCI
0.570071	UE  PHY Rxed	57	0	0	2	1	0	UL_DCI
0.570071	UE  PHY Rxed	57	0	0	4	1	2	DL_DCI
0.571071	UE  PHY Rxed	57	1	0	2	1	0	DL_DCI
0.571071	UE  PHY Rxed	57	1	0	2	1	0	UL_DCI
0.571071	UE  PHY Rxed	57	1	0	4	1	2	DL_DCI
0.574071	UE  PHY Rxed	57	4	0	2	1	0	DL_DCI
0.574071	UE  PHY Rxed	57	4	0	4	1	2	DL_DCI
0.575071	UE  PHY Rxed	57	5	0	2	1	0	SIB1
0.575071	UE  PHY Rxed	57	5	0	2	1	0	UL_DCI
0.575071	UE  PHY Rxed	57	5	0	2	1	0	DL_DCI
0.575071	UE  PHY Rxed	57	5	0	4	1	2	DL_DCI
0.576071	UE  PHY Rxed	57	6	0	2	1	0	DL_DCI
0.576071	UE  PHY Rxed	57	6	0	2	1	0	UL_DCI
0.576071	UE  PHY Rxed	57	6	0	4	1	2	DL_DCI
0.579071	UE  PHY Rxed	57	9	0	2	1	0	DL_DCI
