Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.210071	UE  PHY Rxed	21	0	0	2	2	0	MIB
0.210071	UE  PHY Rxed	21	0	0	2	1	0	MIB
0.215071	UE  PHY Rxed	21	5	0	2	2	0	SIB1
0.215071	UE  PHY Rxed	21	5	0	2	1	0	SIB1
0.220071	UE  PHY Rxed	22	0	0	2	2	0	MIB
0.220071	UE  PHY Rxed	22	0	0	2	1	0	MIB
0.225071	UE  PHY Rxed	22	5	0	2	2	0	SIB1
0.225071	UE  PHY Rxed	22	5	0	2	1	0	SIB1
0.230071	UE  PHY Rxed	23	0	0	2	2	0	MIB
0.230071	UE  PHY Rxed	23	0	0	2	1	0	MIB
0.235071	UE  PHY Rxed	23	5	0	2	2	0	SIB1
0.235071	UE  PHY Rxed	23	5	0	2	1	0	SIB1
0.240071	UE  PHY Rxed	24	0	0	2	2	0	MIB
0.240071	UE  PHY Rxed	24	0	0	2	1	0	MIB
0.245071	UE  PHY Rxed	24	5	0	2	2	0	SIB1
0.245071	UE  PHY Rxed	24	5	0	2	1	0	SIB1
0.250071	UE  PHY Rxed	25	0	0	2	2	0	MIB
0.250071	UE  PHY Rxed	25	0	0	2	1	0	MIB
0.255071	UE  PHY Rxed	25	5	0	2	2	0	SIB1
0.255071	UE  PHY Rxed	25	5	0	2	1	0	SIB1
0.260071	UE  PHY Rxed	26	0	0	2	2	0	MIB
0.260071	UE  PHY Rxed	26	0	0	2	1	0	MIB
0.265071	UE  PHY Rxed	26	5	0	2	2	0	SIB1
0.265071	UE  PHY Rxed	26	5	0	2	1	0	SIB1
0.270071	UE  PHY Rxed	27	0	0	2	2	0	MIB
0.270071	UE  PHY Rxed	27	0	0	2	1	0	MIB
0.275071	UE  PHY Rxed	27	5	0	2	2	0	SIB1
0.275071	UE  PHY Rxed	27	5	0	2	1	0	SIB1
0.280071	UE  PHY Rxed	28	0	0	2	2	0	MIB
0.280071	UE  PHY Rxed	28	0	0	2	1	0	MIB
0.285071	UE  PHY Rxed	28	5	0	2	2	0	SIB1
0.285071	UE  PHY Rxed	28	5	0	2	1	0	SIB1
0.290071	UE  PHY Rxed	29	0	0	2	2	0	MIB
0.290071	UE  PHY Rxed	29	0	0	2	1	0	MIB
0.295071	UE  PHY Rxed	29	5	0	2	2	0	SIB1
0.295071	UE  PHY Rxed	29	5	0	2	1	0	SIB1
0.300071	UE  PHY Rxed	30	0	0	2	2	0	MIB
0.300071	UE  PHY Rxed	30	0	0	2	1	0	MIB
0.305071	UE  PHY Rxed	30	5	0	2	2	0	SIB1
0.305071	UE  PHY Rxed	30	5	0	2	1	0	SIB1
0.310071	UE  PHY Rxed	31	0	0	2	2	0	MIB
0.310071	UE  PHY Rxed	31	0	0	2	1	0	MIB
0.311071	UE  PHY Rxed	31	1	0	2	2	0	UL_DCI
0.311071	UE  PHY Rxed	31	1	0	2	1	0	UL_DCI
0.315071	UE  PHY Rxed	31	5	0	2	2	0	UL_DCI
0.315071	UE  PHY Rxed	31	5	0	2	2	0	SIB1
0.315071	UE  PHY Rxed	31	5	0	2	1	0	UL_DCI
0.315071	UE  PHY Rxed	31	5	0	2	1	0	SIB1
0.320071	UE  PHY Rxed	32	0	0	2	2	0	MIB
0.320071	UE  PHY Rxed	32	0	0	2	1	0	MIB
0.325071	UE  PHY Rxed	32	5	0	2	2	0	SIB1
0.325071	UE  PHY Rxed	32	5	0	2	1	0	SIB1
0.330071	UE  PHY Rxed	33	0	0	2	2	0	MIB
0.330071	UE  PHY Rxed	33	0	0	2	1	0	MIB
0.335071	UE  PHY Rxed	33	5	0	2	2	0	SIB1
0.335071	UE  PHY Rxed	33	5	0	2	1	0	SIB1
0.340071	UE  PHY Rxed	34	0	0	2	2	0	MIB
0.340071	UE  PHY Rxed	34	0	0	2	1	0	MIB
0.345071	UE  PHY Rxed	34	5	0	2	2	0	SIB1
0.345071	UE  PHY Rxed	34	5	0	2	1	0	SIB1
0.350071	UE  PHY Rxed	35	0	0	2	2	0	MIB
0.350071	UE  PHY Rxed	35	0	0	2	1	0	MIB
0.355071	UE  PHY Rxed	35	5	0	2	2	0	SIB1
0.355071	UE  PHY Rxed	35	5	0	2	1	0	SIB1
0.360071	UE  PHY Rxed	36	0	0	2	2	0	MIB
0.360071	UE  PHY Rxed	36	0	0	2	1	0	MIB
0.365071	UE  PHY Rxed	36	5	0	2	2	0	SIB1
0.365071	UE  PHY Rxed	36	5	0	2	1	0	SIB1
0.370071	UE  PHY Rxed	37	0	0	2	2	0	MIB
0.370071	UE  PHY Rxed	37	0	0	2	1	0	MIB
0.375071	UE  PHY Rxed	37	5	0	2	2	0	SIB1
0.375071	UE  PHY Rxed	37	5	0	2	1	0	SIB1
0.380071	UE  PHY Rxed	38	0	0	2	2	0	MIB
0.380071	UE  PHY Rxed	38	0	0	2	1	0	MIB
0.385071	UE  PHY Rxed	38	5	0	2	2	0	SIB1
0.385071	UE  PHY Rxed	38	5	0	2	1	0	SIB1
0.390071	UE  PHY Rxed	39	0	0	2	2	0	MIB
0.390071	UE  PHY Rxed	39	0	0	2	1	0	MIB
0.395071	UE  PHY Rxed	39	5	0	2	2	0	SIB1
0.395071	UE  PHY Rxed	39	5	0	2	1	0	SIB1
0.400071	UE  PHY Rxed	40	0	0	2	2	0	MIB
0.400071	UE  PHY Rxed	40	0	0	2	1	0	MIB
0.405071	UE  PHY Rxed	40	5	0	2	2	0	SIB1
0.405071	UE  PHY Rxed	40	5	0	2	1	0	SIB1
0.406071	UE  PHY Rxed	40	6	0	2	2	0	UL_DCI
0.406071	UE  PHY Rxed	40	6	0	2	2	0	UL_DCI
0.406071	UE  PHY Rxed	40	6	0	2	1	0	UL_DCI
0.406071	UE  PHY Rxed	40	6	0	2	1	0	UL_DCI
0.410071	UE  PHY Rxed	41	0	0	2	2	0	MIB
0.410071	UE  PHY Rxed	41	0	0	2	1	0	MIB
0.411071	UE  PHY Rxed	41	1	0	2	2	0	UL_DCI
0.411071	UE  PHY Rxed	41	1	0	2	1	0	UL_DCI
0.415071	UE  PHY Rxed	41	5	0	2	2	0	UL_DCI
0.415071	UE  PHY Rxed	41	5	0	2	2	0	UL_DCI
0.415071	UE  PHY Rxed	41	5	0	2	2	0	SIB1
0.415071	UE  PHY Rxed	41	5	0	2	1	0	UL_DCI
0.415071	UE  PHY Rxed	41	5	0	2	1	0	UL_DCI
0.415071	UE  PHY Rxed	41	5	0	2	1	0	SIB1
0.416071	UE  PHY Rxed	41	6	0	2	2	0	UL_DCI
0.416071	UE  PHY Rxed	41	6	0	2	2	0	UL_DCI
0.416071	UE  PHY Rxed	41	6	0	2	1	0	UL_DCI
0.416071	UE  PHY Rxed	41	6	0	2	1	0	UL_DCI
0.420071	UE  PHY Rxed	42	0	0	2	2	0	MIB
0.420071	UE  PHY Rxed	42	0	0	2	2	0	UL_DCI
0.420071	UE  PHY Rxed	42	0	0	2	2	0	UL_DCI
0.420071	UE  PHY Rxed	42	0	0	2	1	0	MIB
0.420071	UE  PHY Rxed	42	0	0	2	1	0	UL_DCI
0.420071	UE  PHY Rxed	42	0	0	2	1	0	UL_DCI
0.421071	UE  PHY Rxed	42	1	0	2	2	0	UL_DCI
0.421071	UE  PHY Rxed	42	1	0	2	2	0	UL_DCI
0.421071	UE  PHY Rxed	42	1	0	2	1	0	UL_DCI
0.421071	UE  PHY Rxed	42	1	0	2	1	0	UL_DCI
0.425071	UE  PHY Rxed	42	5	0	2	2	0	SIB1
0.425071	UE  PHY Rxed	42	5	0	2	2	0	UL_DCI
0.425071	UE  PHY Rxed	42	5	0	2	2	0	UL_DCI
0.425071	UE  PHY Rxed	42	5	0	2	1	0	SIB1
0.425071	UE  PHY Rxed	42	5	0	2	1	0	UL_DCI
0.425071	UE  PHY Rxed	42	5	0	2	1	0	UL_DCI
0.426071	UE  PHY Rxed	42	6	0	2	2	0	UL_DCI
0.426071	UE  PHY Rxed	42	6	0	2	2	0	UL_DCI
0.426071	UE  PHY Rxed	42	6	0	2	1	0	UL_DCI
0.426071	UE  PHY Rxed	42	6	0	2	1	0	UL_DCI
0.430071	UE  PHY Rxed	43	0	0	2	2	0	UL_DCI
0.430071	UE  PHY Rxed	43	0	0	2	2	0	UL_DCI
0.430071	UE  PHY Rxed	43	0	0	2	2	0	MIB
0.430071	UE  PHY Rxed	43	0	0	2	1	0	UL_DCI
0.430071	UE  PHY Rxed	43	0	0	2	1	0	UL_DCI
0.430071	UE  PHY Rxed	43	0	0	2	1	0	MIB
0.431071	UE  PHY Rxed	43	1	0	2	2	0	UL_DCI
0.431071	UE  PHY Rxed	43	1	0	2	2	0	UL_DCI
0.431071	UE  PHY Rxed	43	1	0	2	1	0	UL_DCI
0.431071	UE  PHY Rxed	43	1	0	2	1	0	UL_DCI
0.435071	UE  PHY Rxed	43	5	0	2	2	0	SIB1
0.435071	UE  PHY Rxed	43	5	0	2	2	0	UL_DCI
0.435071	UE  PHY Rxed	43	5	0	2	2	0	UL_DCI
0.435071	UE  PHY Rxed	43	5	0	2	1	0	SIB1
0.435071	UE  PHY Rxed	43	5	0	2	1	0	UL_DCI
0.435071	UE  PHY Rxed	43	5	0	2	1	0	UL_DCI
0.436071	UE  PHY Rxed	43	6	0	2	2	0	UL_DCI
0.436071	UE  PHY Rxed	43	6	0	2	2	0	UL_DCI
0.436071	UE  PHY Rxed	43	6	0	2	1	0	UL_DCI
0.436071	UE  PHY Rxed	43	6	0	2	1	0	UL_DCI
0.440071	UE  PHY Rxed	44	0	0	2	2	0	MIB
0.440071	UE  PHY Rxed	44	0	0	2	2	0	UL_DCI
0.440071	UE  PHY Rxed	44	0	0	2	2	0	UL_DCI
0.440071	UE  PHY Rxed	44	0	0	2	1	0	MIB
0.440071	UE  PHY Rxed	44	0	0	2	1	0	UL_DCI
0.440071	UE  PHY Rxed	44	0	0	2	1	0	UL_DCI
0.441071	UE  PHY Rxed	44	1	0	2	2	0	UL_DCI
0.441071	UE  PHY Rxed	44	1	0	2	2	0	UL_DCI
0.441071	UE  PHY Rxed	44	1	0	2	1	0	UL_DCI
0.441071	UE  PHY Rxed	44	1	0	2	1	0	UL_DCI
0.445071	UE  PHY Rxed	44	5	0	2	2	0	UL_DCI
0.445071	UE  PHY Rxed	44	5	0	2	2	0	UL_DCI
0.445071	UE  PHY Rxed	44	5	0	2	2	0	SIB1
0.445071	UE  PHY Rxed	44	5	0	2	1	0	UL_DCI
0.445071	UE  PHY Rxed	44	5	0	2	1	0	UL_DCI
0.445071	UE  PHY Rxed	44	5	0	2	1	0	SIB1
0.446071	UE  PHY Rxed	44	6	0	2	2	0	UL_DCI
0.446071	UE  PHY Rxed	44	6	0	2	2	0	UL_DCI
0.446071	UE  PHY Rxed	44	6	0	2	1	0	UL_DCI
0.446071	UE  PHY Rxed	44	6	0	2	1	0	UL_DCI
0.450071	UE  PHY Rxed	45	0	0	2	2	0	MIB
0.450071	UE  PHY Rxed	45	0	0	2	2	0	UL_DCI
0.450071	UE  PHY Rxed	45	0	0	2	2	0	UL_DCI
0.450071	UE  PHY Rxed	45	0	0	2	1	0	MIB
0.450071	UE  PHY Rxed	45	0	0	2	1	0	UL_DCI
0.450071	UE  PHY Rxed	45	0	0	2	1	0	UL_DCI
0.451071	UE  PHY Rxed	45	1	0	2	2	0	UL_DCI
0.451071	UE  PHY Rxed	45	1	0	2	2	0	UL_DCI
0.451071	UE  PHY Rxed	45	1	0	2	1	0	UL_DCI
0.451071	UE  PHY Rxed	45	1	0	2	1	0	UL_DCI
0.455071	UE  PHY Rxed	45	5	0	2	2	0	UL_DCI
0.455071	UE  PHY Rxed	45	5	0	2	2	0	SIB1
0.455071	UE  PHY Rxed	45	5	0	2	2	0	UL_DCI
0.455071	UE  PHY Rxed	45	5	0	2	1	0	UL_DCI
0.455071	UE  PHY Rxed	45	5	0	2	1	0	SIB1
0.455071	UE  PHY Rxed	45	5	0	2	1	0	UL_DCI
0.456071	UE  PHY Rxed	45	6	0	2	2	0	UL_DCI
0.456071	UE  PHY Rxed	45	6	0	2	2	0	UL_DCI
0.456071	UE  PHY Rxed	45	6	0	2	1	0	UL_DCI
0.456071	UE  PHY Rxed	45	6	0	2	1	0	UL_DCI
0.460071	UE  PHY Rxed	46	0	0	2	2	0	MIB
0.460071	UE  PHY Rxed	46	0	0	2	2	0	UL_DCI
0.460071	UE  PHY Rxed	46	0	0	2	2	0	UL_DCI
0.460071	UE  PHY Rxed	46	0	0	2	1	0	MIB
0.460071	UE  PHY Rxed	46	0	0	2	1	0	UL_DCI
0.460071	UE  PHY Rxed	46	0	0	2	1	0	UL_DCI
0.461071	UE  PHY Rxed	46	1	0	2	2	0	UL_DCI
0.461071	UE  PHY Rxed	46	1	0	2	2	0	UL_DCI
0.461071	UE  PHY Rxed	46	1	0	2	1	0	UL_DCI
0.461071	UE  PHY Rxed	46	1	0	2	1	0	UL_DCI
0.465071	UE  PHY Rxed	46	5	0	2	2	0	SIB1
0.465071	UE  PHY Rxed	46	5	0	2	2	0	UL_DCI
0.465071	UE  PHY Rxed	46	5	0	2	2	0	UL_DCI
0.465071	UE  PHY Rxed	46	5	0	2	1	0	SIB1
0.465071	UE  PHY Rxed	46	5	0	2	1	0	UL_DCI
0.465071	UE  PHY Rxed	46	5	0	2	1	0	UL_DCI
0.466071	UE  PHY Rxed	46	6	0	2	2	0	UL_DCI
0.466071	UE  PHY Rxed	46	6	0	2	2	0	UL_DCI
0.466071	UE  PHY Rxed	46	6	0	2	1	0	UL_DCI
0.466071	UE  PHY Rxed	46	6	0	2	1	0	UL_DCI
0.470071	UE  PHY Rxed	47	0	0	2	2	0	MIB
0.470071	UE  PHY Rxed	47	0	0	2	2	0	UL_DCI
0.470071	UE  PHY Rxed	47	0	0	2	2	0	UL_DCI
0.470071	UE  PHY Rxed	47	0	0	2	1	0	MIB
0.470071	UE  PHY Rxed	47	0	0	2	1	0	UL_DCI
0.470071	UE  PHY Rxed	47	0	0	2	1	0	UL_DCI
0.471071	UE  PHY Rxed	47	1	0	2	2	0	UL_DCI
0.471071	UE  PHY Rxed	47	1	0	2	2	0	UL_DCI
0.471071	UE  PHY Rxed	47	1	0	2	1	0	UL_DCI
0.471071	UE  PHY Rxed	47	1	0	2	1	0	UL_DCI
0.475071	UE  PHY Rxed	47	5	0	2	2	0	SIB1
0.475071	UE  PHY Rxed	47	5	0	2	2	0	UL_DCI
0.475071	UE  PHY Rxed	47	5	0	2	2	0	UL_DCI
0.475071	UE  PHY Rxed	47	5	0	2	1	0	SIB1
0.475071	UE  PHY Rxed	47	5	0	2	1	0	UL_DCI
0.475071	UE  PHY Rxed	47	5	0	2	1	0	UL_DCI
0.476071	UE  PHY Rxed	47	6	0	2	2	0	UL_DCI
0.476071	UE  PHY Rxed	47	6	0	2	2	0	UL_DCI
0.476071	UE  PHY Rxed	47	6	0	2	1	0	UL_DCI
0.476071	UE  PHY Rxed	47	6	0	2	1	0	UL_DCI
0.480071	UE  PHY Rxed	48	0	0	2	2	0	MIB
0.480071	UE  PHY Rxed	48	0	0	2	2	0	UL_DCI
0.480071	UE  PHY Rxed	48	0	0	2	2	0	UL_DCI
0.480071	UE  PHY Rxed	48	0	0	2	1	0	MIB
0.480071	UE  PHY Rxed	48	0	0	2	1	0	UL_DCI
0.480071	UE  PHY Rxed	48	0	0	2	1	0	UL_DCI
0.481071	UE  PHY Rxed	48	1	0	2	2	0	UL_DCI
0.481071	UE  PHY Rxed	48	1	0	2	2	0	UL_DCI
0.481071	UE  PHY Rxed	48	1	0	2	1	0	UL_DCI
0.481071	UE  PHY Rxed	48	1	0	2	1	0	UL_DCI
0.485071	UE  PHY Rxed	48	5	0	2	2	0	SIB1
0.485071	UE  PHY Rxed	48	5	0	2	2	0	UL_DCI
0.485071	UE  PHY Rxed	48	5	0	2	2	0	UL_DCI
0.485071	UE  PHY Rxed	48	5	0	2	1	0	SIB1
0.485071	UE  PHY Rxed	48	5	0	2	1	0	UL_DCI
0.485071	UE  PHY Rxed	48	5	0	2	1	0	UL_DCI
0.486071	UE  PHY Rxed	48	6	0	2	2	0	UL_DCI
0.486071	UE  PHY Rxed	48	6	0	2	2	0	UL_DCI
0.486071	UE  PHY Rxed	48	6	0	2	1	0	UL_DCI
0.486071	UE  PHY Rxed	48	6	0	2	1	0	UL_DCI
0.490071	UE  PHY Rxed	49	0	0	2	2	0	UL_DCI
0.490071	UE  PHY Rxed	49	0	0	2	2	0	UL_DCI
0.490071	UE  PHY Rxed	49	0	0	2	2	0	MIB
0.490071	UE  PHY Rxed	49	0	0	2	1	0	UL_DCI
0.490071	UE  PHY Rxed	49	0	0	2	1	0	UL_DCI
0.490071	UE  PHY Rxed	49	0	0	2	1	0	MIB
0.491071	UE  PHY Rxed	49	1	0	2	2	0	UL_DCI
0.491071	UE  PHY Rxed	49	1	0	2	2	0	UL_DCI
0.491071	UE  PHY Rxed	49	1	0	2	1	0	UL_DCI
0.491071	UE  PHY Rxed	49	1	0	2	1	0	UL_DCI
0.495071	UE  PHY Rxed	49	5	0	2	2	0	SIB1
0.495071	UE  PHY Rxed	49	5	0	2	2	0	UL_DCI
0.495071	UE  PHY Rxed	49	5	0	2	2	0	UL_DCI
0.495071	UE  PHY Rxed	49	5	0	2	1	0	SIB1
0.495071	UE  PHY Rxed	49	5	0	2	1	0	UL_DCI
0.495071	UE  PHY Rxed	49	5	0	2	1	0	UL_DCI
0.496071	UE  PHY Rxed	49	6	0	2	2	0	UL_DCI
0.496071	UE  PHY Rxed	49	6	0	2	2	0	UL_DCI
0.496071	UE  PHY Rxed	49	6	0	2	1	0	UL_DCI
0.496071	UE  PHY Rxed	49	6	0	2	1	0	UL_DCI
0.500071	UE  PHY Rxed	50	0	0	2	2	0	UL_DCI
0.500071	UE  PHY Rxed	50	0	0	2	2	0	UL_DCI
0.500071	UE  PHY Rxed	50	0	0	2	2	0	MIB
0.500071	UE  PHY Rxed	50	0	0	2	1	0	UL_DCI
0.500071	UE  PHY Rxed	50	0	0	2	1	0	UL_DCI
0.500071	UE  PHY Rxed	50	0	0	2	1	0	MIB
0.501071	UE  PHY Rxed	50	1	0	2	2	0	UL_DCI
0.501071	UE  PHY Rxed	50	1	0	2	2	0	UL_DCI
0.501071	UE  PHY Rxed	50	1	0	2	1	0	UL_DCI
0.501071	UE  PHY Rxed	50	1	0	2	1	0	UL_DCI
0.505071	UE  PHY Rxed	50	5	0	2	2	0	UL_DCI
0.505071	UE  PHY Rxed	50	5	0	2	2	0	SIB1
0.505071	UE  PHY Rxed	50	5	0	2	2	0	UL_DCI
0.505071	UE  PHY Rxed	50	5	0	2	1	0	UL_DCI
0.505071	UE  PHY Rxed	50	5	0	2	1	0	SIB1
0.505071	UE  PHY Rxed	50	5	0	2	1	0	UL_DCI
0.506071	UE  PHY Rxed	50	6	0	2	2	0	UL_DCI
0.506071	UE  PHY Rxed	50	6	0	2	2	0	UL_DCI
0.506071	UE  PHY Rxed	50	6	0	2	1	0	UL_DCI
0.506071	UE  PHY Rxed	50	6	0	2	1	0	UL_DCI
0.510071	UE  PHY Rxed	51	0	0	2	2	0	UL_DCI
0.510071	UE  PHY Rxed	51	0	0	2	2	0	UL_DCI
0.510071	UE  PHY Rxed	51	0	0	2	2	0	MIB
0.510071	UE  PHY Rxed	51	0	0	2	1	0	UL_DCI
0.510071	UE  PHY Rxed	51	0	0	2	1	0	UL_DCI
0.510071	UE  PHY Rxed	51	0	0	2	1	0	MIB
0.511071	UE  PHY Rxed	51	1	0	2	2	0	UL_DCI
0.511071	UE  PHY Rxed	51	1	0	2	2	0	UL_DCI
0.511071	UE  PHY Rxed	51	1	0	2	1	0	UL_DCI
0.511071	UE  PHY Rxed	51	1	0	2	1	0	UL_DCI
0.515071	UE  PHY Rxed	51	5	0	2	2	0	UL_DCI
0.515071	UE  PHY Rxed	51	5	0	2	2	0	UL_DCI
0.515071	UE  PHY Rxed	51	5	0	2	2	0	SIB1
0.515071	UE  PHY Rxed	51	5	0	2	1	0	UL_DCI
0.515071	UE  PHY Rxed	51	5	0	2	1	0	UL_DCI
0.515071	UE  PHY Rxed	51	5	0	2	1	0	SIB1
0.516071	UE  PHY Rxed	51	6	0	2	2	0	UL_DCI
0.516071	UE  PHY Rxed	51	6	0	2	2	0	UL_DCI
0.516071	UE  PHY Rxed	51	6	0	2	1	0	UL_DCI
0.516071	UE  PHY Rxed	51	6	0	2	1	0	UL_DCI
0.520071	UE  PHY Rxed	52	0	0	2	2	0	MIB
0.520071	UE  PHY Rxed	52	0	0	2	2	0	UL_DCI
0.520071	UE  PHY Rxed	52	0	0	2	2	0	UL_DCI
0.520071	UE  PHY Rxed	52	0	0	2	1	0	MIB
0.520071	UE  PHY Rxed	52	0	0	2	1	0	UL_DCI
0.520071	UE  PHY Rxed	52	0	0	2	1	0	UL_DCI
0.521071	UE  PHY Rxed	52	1	0	2	2	0	UL_DCI
0.521071	UE  PHY Rxed	52	1	0	2	2	0	UL_DCI
0.521071	UE  PHY Rxed	52	1	0	2	1	0	UL_DCI
0.521071	UE  PHY Rxed	52	1	0	2	1	0	UL_DCI
0.525071	UE  PHY Rxed	52	5	0	2	2	0	UL_DCI
0.525071	UE  PHY Rxed	52	5	0	2	2	0	UL_DCI
0.525071	UE  PHY Rxed	52	5	0	2	2	0	SIB1
0.525071	UE  PHY Rxed	52	5	0	2	1	0	UL_DCI
0.525071	UE  PHY Rxed	52	5	0	2	1	0	UL_DCI
0.525071	UE  PHY Rxed	52	5	0	2	1	0	SIB1
0.526071	UE  PHY Rxed	52	6	0	2	2	0	UL_DCI
0.526071	UE  PHY Rxed	52	6	0	2	2	0	UL_DCI
0.526071	UE  PHY Rxed	52	6	0	2	1	0	UL_DCI
