time(s)	cellId	rnti	lcid	packetSize
0.586071	2	1	4	2396
0.590071	2	2	4	2798
0.590071	2	1	4	2396
0.591071	2	2	4	2798
0.591071	2	1	4	2396
0.595071	2	2	4	2798
0.595071	2	1	4	2396
0.596071	2	2	4	2798
0.596071	2	1	4	2396
0.600071	2	2	4	2798
0.600071	2	1	4	2396
0.601071	2	2	4	2798
0.601071	2	1	4	2396
0.605071	2	2	4	2798
0.605071	2	1	4	2396
0.606071	2	2	4	2798
0.606071	2	1	4	2396
0.610071	2	2	4	2798
0.610071	2	1	4	2396
0.611071	2	2	4	2798
0.611071	2	1	4	2396
0.615071	2	2	4	2798
0.615071	2	1	4	2396
0.616071	2	2	4	2798
0.616071	2	1	4	2396
0.620071	2	2	4	2798
0.620071	2	1	4	2396
0.621071	2	2	4	2798
0.621071	2	1	4	2396
0.625071	2	2	4	2798
0.625071	2	1	4	2396
0.626071	2	2	4	2798
0.626071	2	1	4	2396
0.630071	2	2	4	2798
0.630071	2	1	4	2396
0.631071	2	2	4	2798
0.631071	2	1	4	2396
0.635071	2	2	4	2798
0.635071	2	1	4	2396
0.636071	2	2	4	2798
0.636071	2	1	4	2396
0.640071	2	2	4	2798
0.640071	2	1	4	2396
0.641071	2	2	4	2798
0.641071	2	1	4	2396
0.645071	2	2	4	2798
0.645071	2	1	4	2396
0.646071	2	2	4	2798
0.646071	2	1	4	2396
0.650071	2	2	4	2798
0.650071	2	1	4	2396
0.651071	2	2	4	2798
0.651071	2	1	4	2396
0.655071	2	2	4	2798
0.655071	2	1	4	2396
0.656071	2	2	4	2798
0.656071	2	1	4	2396
0.660071	2	2	4	2798
0.660071	2	1	4	2396
0.661071	2	2	4	2798
0.661071	2	1	4	2396
0.665071	2	2	4	2798
0.665071	2	1	4	2396
0.666071	2	2	4	2798
0.666071	2	1	4	2396
0.670071	2	2	4	2798
0.670071	2	1	4	2396
0.671071	2	2	4	2798
0.671071	2	1	4	2396
0.675071	2	2	4	2798
0.675071	2	1	4	2396
0.676071	2	2	4	2798
0.676071	2	1	4	2396
0.680071	2	2	4	2798
0.680071	2	1	4	2396
0.681071	2	2	4	2798
0.681071	2	1	4	2396
0.685071	2	2	4	2798
0.685071	2	1	4	2396
0.686071	2	2	4	2798
0.686071	2	1	4	2396
0.690071	2	2	4	2798
0.690071	2	1	4	2396
0.691071	2	2	4	2798
0.691071	2	1	4	2396
0.695071	2	2	4	2798
0.695071	2	1	4	2396
0.696071	2	2	4	2798
0.696071	2	1	4	2396
0.700071	2	2	4	2798
0.700071	2	1	4	2396
0.701071	2	2	4	2798
0.701071	2	1	4	2396
0.705071	2	2	4	2798
0.705071	2	1	4	2396
0.706071	2	2	4	2798
0.706071	2	1	4	2396
0.710071	2	2	4	2798
0.710071	2	1	4	2396
0.711071	2	1	4	4801
0.715071	2	2	4	4801
0.716071	2	2	4	2798
0.716071	2	1	4	2396
0.720071	2	2	4	2798
0.720071	2	1	4	2396
0.721071	2	2	4	2798
0.721071	2	1	4	2396
0.725071	2	2	4	2798
0.725071	2	1	4	2396
0.726071	2	2	4	2798
0.726071	2	1	4	2396
0.730071	2	2	4	2798
0.730071	2	1	4	2396
0.731071	2	2	4	2798
0.731071	2	1	4	2396
0.735071	2	2	4	2798
0.735071	2	1	4	2396
0.736071	2	2	4	2798
0.736071	2	1	4	2396
0.740071	2	2	4	2798
0.740071	2	1	4	2396
0.741071	2	2	4	2798
0.741071	2	1	4	2396
0.745071	2	2	4	2798
0.745071	2	1	4	2396
0.746071	2	2	4	2798
0.746071	2	1	4	2396
0.750071	2	2	4	2798
0.750071	2	1	4	2396
0.751071	2	2	4	2798
0.751071	2	1	4	2396
0.755071	2	2	4	2798
0.755071	2	1	4	2396
0.756071	2	2	4	2798
0.756071	2	1	4	2396
0.760071	2	2	4	2798
0.760071	2	1	4	2396
0.761071	2	2	4	2798
0.761071	2	1	4	2396
0.765071	2	2	4	2798
0.765071	2	1	4	2396
0.766071	2	2	4	2798
0.766071	2	1	4	2396
0.770071	2	2	4	2798
0.770071	2	1	4	2396
0.771071	2	2	4	2798
0.771071	2	1	4	2396
0.775071	2	2	4	2798
0.775071	2	1	4	2396
0.776071	2	2	4	2798
0.776071	2	1	4	2396
0.780071	2	2	4	2798
0.780071	2	1	4	2396
0.781071	2	2	4	2798
0.781071	2	1	4	2396
0.785071	2	2	4	2798
0.785071	2	1	4	2396
0.786071	2	2	4	2798
0.786071	2	1	4	2396
0.790071	2	2	4	2798
0.790071	2	1	4	2396
0.791071	2	2	4	2798
0.791071	2	1	4	2396
0.795071	2	2	4	2798
0.795071	2	1	4	2396
0.796071	2	2	4	2798
0.796071	2	1	4	2396
0.800071	2	2	4	2798
0.800071	2	1	4	2396
0.801071	2	2	4	2798
0.801071	2	1	4	2396
0.805071	2	2	4	2798
0.805071	2	1	4	2396
0.806071	2	2	4	2798
0.806071	2	1	4	2396
0.810071	2	2	4	2798
0.810071	2	1	4	2396
0.811071	2	2	4	2798
0.811071	2	1	4	2396
0.815071	2	2	4	2798
0.815071	2	1	4	2396
0.816071	2	2	4	2798
0.816071	2	1	4	2396
0.820071	2	2	4	2798
0.820071	2	1	4	2396
0.821071	2	2	4	2798
0.821071	2	1	4	2396
0.825071	2	2	4	2798
0.825071	2	1	4	2396
0.826071	2	2	4	2798
0.826071	2	1	4	2396
0.830071	2	2	4	2798
0.830071	2	1	4	2396
0.831071	2	2	4	2798
0.831071	2	1	4	2396
0.835071	2	2	4	2798
0.835071	2	1	4	2396
0.836071	2	2	4	2798
0.836071	2	1	4	2396
0.840071	2	2	4	2798
0.840071	2	1	4	2396
0.841071	2	2	4	2798
0.841071	2	1	4	2396
0.845071	2	2	4	2798
0.845071	2	1	4	2396
0.846071	2	2	4	2798
0.846071	2	1	4	2396
0.850071	2	2	4	2798
0.850071	2	1	4	2396
0.851071	2	2	4	2798
0.851071	2	1	4	2396
0.855071	2	2	4	2798
0.855071	2	1	4	2396
0.856071	2	2	4	2798
0.856071	2	1	4	2396
0.860071	2	2	4	2798
0.860071	2	1	4	2396
0.861071	2	2	4	2798
0.861071	2	1	4	2396
0.865071	2	2	4	2798
0.865071	2	1	4	2396
0.866071	2	2	4	2798
0.866071	2	1	4	2396
0.870071	2	2	4	2798
0.870071	2	1	4	2396
0.871071	2	2	4	2798
0.871071	2	1	4	2396
0.875071	2	2	4	2798
0.875071	2	1	4	2396
0.876071	2	2	4	2798
0.876071	2	1	4	2396
0.880071	2	2	4	2798
0.880071	2	1	4	2396
0.881071	2	2	4	2798
0.881071	2	1	4	2396
0.885071	2	2	4	2798
0.885071	2	1	4	2396
0.886071	2	2	4	2798
0.886071	2	1	4	2396
0.890071	2	2	4	2798
0.890071	2	1	4	2396
0.891071	2	2	4	2798
0.891071	2	1	4	2396
0.895071	2	2	4	2798
0.895071	2	1	4	2396
0.896071	2	2	4	2798
0.896071	2	1	4	2396
0.900071	2	2	4	2798
0.900071	2	1	4	2396
0.901071	2	2	4	2798
0.901071	2	1	4	2396
0.905071	2	2	4	2798
0.905071	2	1	4	2396
0.906071	2	2	4	2798
0.906071	2	1	4	2396
0.910071	2	2	4	2798
0.910071	2	1	4	2396
0.911071	2	1	4	4801
0.915071	2	2	4	4801
0.916071	2	2	4	2798
0.916071	2	1	4	2396
0.920071	2	2	4	2798
0.920071	2	1	4	2396
0.921071	2	2	4	2798
0.921071	2	1	4	2396
0.925071	2	2	4	2798
0.925071	2	1	4	2396
0.926071	2	2	4	2798
0.926071	2	1	4	2396
0.930071	2	2	4	2798
0.930071	2	1	4	2396
0.931071	2	2	4	2798
0.931071	2	1	4	2396
0.935071	2	2	4	2798
0.935071	2	1	4	2396
0.936071	2	2	4	2798
0.936071	2	1	4	2396
0.940071	2	2	4	2798
0.940071	2	1	4	2396
0.941071	2	2	4	2798
0.941071	2	1	4	2396
0.945071	2	2	4	2798
0.945071	2	1	4	2396
0.946071	2	2	4	2798
0.946071	2	1	4	2396
0.950071	2	2	4	2798
0.950071	2	1	4	2396
0.951071	2	2	4	2798
0.951071	2	1	4	2396
0.955071	2	2	4	2798
0.955071	2	1	4	2396
0.956071	2	2	4	2798
0.956071	2	1	4	2396
0.960071	2	2	4	2798
0.960071	2	1	4	2396
0.961071	2	2	4	2798
0.961071	2	1	4	2396
0.965071	2	2	4	2798
0.965071	2	1	4	2396
0.966071	2	2	4	2798
0.966071	2	1	4	2396
0.970071	2	2	4	2798
0.970071	2	1	4	2396
0.971071	2	2	4	2798
0.971071	2	1	4	2396
0.975071	2	2	4	2798
0.975071	2	1	4	2396
0.976071	2	2	4	2798
0.976071	2	1	4	2396
0.980071	2	2	4	2798
0.980071	2	1	4	2396
0.981071	2	2	4	2798
0.981071	2	1	4	2396
0.985071	2	2	4	2798
0.985071	2	1	4	2396
0.986071	2	2	4	2798
0.986071	2	1	4	2396
0.990071	2	2	4	2798
0.990071	2	1	4	2396
0.991071	2	2	4	2798
0.991071	2	1	4	2396
0.995071	2	2	4	2798
0.995071	2	1	4	2396
0.996071	2	2	4	2798
0.996071	2	1	4	2396
