1	2.95	30759	62	50	0
2	2.95	4976	61	50	0
1	3	30823	63	50	0
2	3	5146	63	50	0
1	3.05	30887	64	50	0
2	3.05	5231	64	50	0
1	3.1	30951	65	50	0
2	3.1	5316	65	50	0
1	3.15	31017	66	50	0
2	3.15	5401	66	50	0
1	3.2	31149	68	50	0
2	3.2	5486	67	50	0
1	3.25	31215	69	50	0
2	3.25	5656	69	50	0
1	3.3	31281	70	50	0
2	3.3	5741	70	50	0
1	3.35	31352	71	50	0
2	3.35	5826	71	50	0
1	3.4	31418	72	50	0
2	3.4	5911	72	50	0
1	3.45	31550	74	50	0
2	3.45	5996	73	50	0
1	3.5	31616	75	50	0
2	3.5	6166	75	50	0
1	3.55	31682	76	50	0
2	3.55	6251	76	50	0
1	3.6	31748	77	50	0
2	3.6	6336	77	50	0
1	3.65	31814	78	50	0
2	3.65	6421	78	50	0
1	3.7	31946	80	50	0
2	3.7	6506	79	50	0
1	3.75	32012	81	50	0
2	3.75	6676	81	50	0
1	3.8	32083	82	50	0
2	3.8	6761	82	50	0
1	3.85	32149	83	50	0
2	3.85	6846	83	50	0
1	3.9	32215	84	50	0
2	3.9	6931	84	50	0
1	3.95	32347	86	50	0
2	3.95	7016	85	50	0
1	4	32413	87	50	0
2	4	7186	87	50	0
1	4.05	32479	88	50	0
2	4.05	7271	88	50	0
1	4.1	32545	89	50	0
2	4.1	7356	89	50	0
1	4.15	32611	90	50	0
2	4.15	7441	90	50	0
1	4.2	32743	92	50	0
2	4.2	7526	91	50	0
1	4.25	32814	93	50	0
2	4.25	7696	93	50	0
1	4.3	32880	94	50	0
2	4.3	7781	94	50	0
1	4.35	32946	95	50	0
2	4.35	7866	95	50	0
1	4.4	33012	96	50	0
2	4.4	7951	96	50	0
1	4.45	33144	98	50	0
2	4.45	8036	97	50	0
1	4.5	33210	99	50	0
2	4.5	8206	99	50	0
1	4.55	33276	100	50	0
2	4.55	8291	100	50	0
1	4.6	33342	101	50	0
2	4.6	8376	101	50	0
1	4.65	33408	102	50	0
2	4.65	8461	102	50	0
1	4.7	33545	104	50	0
2	4.7	8546	103	50	0
1	4.75	33611	105	50	0
2	4.75	8716	105	50	0
1	4.8	33677	106	50	0
2	4.8	8801	106	50	0
1	4.85	33743	107	50	0
2	4.85	8886	107	50	0
1	4.9	33809	108	50	0
2	4.9	8971	108	50	0
1	4.95	33941	110	50	0
2	4.95	9056	109	50	0
1	5	34007	111	50	0
2	5	9226	111	50	0
1	5.05	34073	112	50	0
2	5.05	9311	112	50	0
1	5.1	34139	113	50	0
2	5.1	9396	113	50	0
1	5.15	34205	114	50	0
2	5.15	9481	114	50	0
1	5.2	34342	116	50	0
2	5.2	9566	115	50	0
1	5.25	34408	117	50	0
2	5.25	9736	117	50	0
1	5.3	34474	118	50	0
2	5.3	9821	118	50	0
1	5.35	34540	119	50	0
2	5.35	9906	119	50	0
1	5.4	34606	120	50	0
2	5.4	9991	120	50	0
1	5.45	34738	122	50	0
2	5.45	10076	121	50	0
1	5.5	34804	123	50	0
2	5.5	10246	123	50	0
1	5.55	34870	124	50	0
2	5.55	10331	124	50	0
1	5.6	34936	125	50	0
2	5.6	10416	125	50	0
1	5.65	35007	126	50	0
2	5.65	10501	126	50	0
1	5.7	35139	128	50	0
2	5.7	10586	127	50	0
1	5.75	35139	128	50	0
2	5.75	10756	129	50	0
1	5.8	35271	130	50	0
2	5.8	10756	129	50	0
1	5.85	35337	131	50	0
2	5.85	10926	131	50	0
1	5.9	35403	132	50	0
2	5.9	11011	132	50	0
1	5.95	35535	134	50	0
2	5.95	11096	133	50	0
1	6	35535	134	50	0
2	6	11266	135	50	0
1	6.05	35667	136	50	0
2	6.05	11266	135	50	0
1	6.1	35738	137	50	0
2	6.1	11436	137	50	0
1	6.15	35804	138	50	0
2	6.15	11521	138	50	0
1	6.2	35936	140	50	0
2	6.2	11606	139	50	0
1	6.25	35936	140	50	0
2	6.25	11776	141	50	0
1	6.3	36068	142	50	0
2	6.3	11776	141	50	0
1	6.35	36134	143	50	0
2	6.35	11946	143	50	0
1	6.4	36200	144	50	0
2	6.4	12031	144	50	0
1	6.45	36332	146	50	0
2	6.45	12116	145	50	0
1	6.5	36332	146	50	0
2	6.5	12286	147	50	0
1	6.55	36469	148	50	0
2	6.55	12286	147	50	0
1	6.6	36535	149	50	0
2	6.6	12456	149	50	0
1	6.65	36601	150	50	0
2	6.65	12541	150	50	0
1	6.7	36733	152	50	0
2	6.7	12626	151	50	0
1	6.75	36733	152	50	0
2	6.75	12796	153	50	0
1	6.8	36865	154	50	0
2	6.8	12796	153	50	0
1	6.85	36931	155	50	0
2	6.85	12966	155	50	0
1	6.9	36997	156	50	0
2	6.9	13051	156	50	0
1	6.95	37063	157	50	0
2	6.95	13136	157	50	0
1	7	37129	158	50	0
2	7	13221	158	50	0
1	7.05	37266	160	50	0
2	7.05	13306	159	50	0
1	7.1	37332	161	50	0
2	7.1	13476	161	50	0
1	7.15	37398	162	50	0
2	7.15	13561	162	50	0
1	7.2	37464	163	50	0
2	7.2	13646	163	50	0
1	7.25	37530	164	50	0
2	7.25	13731	164	50	0
1	7.3	37662	166	50	0
2	7.3	13816	165	50	0
1	7.35	37728	167	50	0
2	7.35	13986	167	50	0
1	7.4	37794	168	50	0
2	7.4	14071	168	50	0
1	7.45	37860	169	50	0
2	7.45	14156	169	50	0
1	7.5	37931	170	50	0
2	7.5	14241	170	50	0
1	7.55	38063	172	50	0
2	7.55	14326	171	50	0
1	7.6	38129	173	50	0
2	7.6	14496	173	50	0
1	7.65	38195	174	50	0
2	7.65	14581	174	50	0
1	7.7	38261	175	50	0
2	7.7	14666	175	50	0
1	7.75	38327	176	50	0
2	7.75	14751	176	50	0
1	7.8	38459	178	50	0
2	7.8	14836	177	50	0
1	7.85	38525	179	50	0
2	7.85	15006	179	50	0
1	7.9	38591	180	50	0
2	7.9	15091	180	50	0
1	7.95	38662	181	50	0
2	7.95	15176	181	50	0
1	8	38728	182	50	0
2	8	15261	182	50	0
1	8.05	38860	184	50	0
2	8.05	15346	183	50	0
1	8.1	38926	185	50	0
2	8.1	15516	185	50	0
1	8.15	38992	186	50	0
2	8.15	15601	186	50	0
1	8.2	39058	187	50	0
2	8.2	15686	187	50	0
1	8.25	39124	188	50	0
2	8.25	15771	188	50	0
1	8.3	39256	190	50	0
2	8.3	15856	189	50	0
1	8.35	39322	191	50	0
2	8.35	16026	191	50	0
1	8.4	39393	192	50	0
2	8.4	16111	192	50	0
1	8.45	39459	193	50	0
2	8.45	16196	193	50	0
1	8.5	39525	194	50	0
2	8.5	16281	194	50	0
1	8.55	39657	196	50	0
2	8.55	16366	195	50	0
1	8.6	39723	197	50	0
2	8.6	16536	197	50	0
1	8.65	39789	198	50	0
2	8.65	16621	198	50	0
1	8.7	39855	199	50	0
2	8.7	16706	199	50	0
1	8.75	39921	200	50	0
2	8.75	16791	200	50	0
1	8.8	40053	202	50	0
2	8.8	16876	201	50	0
1	8.85	40124	203	50	0
2	8.85	17046	203	50	0
1	8.9	40190	204	50	0
2	8.9	17131	204	50	0
1	8.95	40256	205	50	0
2	8.95	17216	205	50	0
1	9	40322	206	50	0
2	9	17301	206	50	0
1	9.05	40454	208	50	0
2	9.05	17386	207	50	0
1	9.1	40520	209	50	0
2	9.1	17556	209	50	0
1	9.15	40586	210	50	0
2	9.15	17641	210	50	0
1	9.2	40652	211	50	0
2	9.2	17726	211	50	0
1	9.25	40718	212	50	0
2	9.25	17811	212	50	0
1	9.3	40855	214	50	0
2	9.3	17896	213	50	0
1	9.35	40921	215	50	0
2	9.35	18066	215	50	0
1	9.4	40987	216	50	0
2	9.4	18151	216	50	0
1	9.45	41053	217	50	0
2	9.45	18236	217	50	0
1	9.5	41119	218	50	0
2	9.5	18321	218	50	0
1	9.55	41251	220	50	0
2	9.55	18406	219	50	0
1	9.6	41317	221	50	0
2	9.6	18576	221	50	0
1	9.65	41383	222	50	0
2	9.65	18661	222	50	0
1	9.7	41449	223	50	0
2	9.7	18746	223	50	0
1	9.75	41515	224	50	0
2	9.75	18831	224	50	0
1	9.8	41652	226	50	0
2	9.8	18916	225	50	0
1	9.85	41718	227	50	0
2	9.85	19086	227	50	0
1	9.9	41784	228	50	0
2	9.9	19171	228	50	0
1	9.95	41850	229	50	0
2	9.95	19256	229	50	0
1	10	41916	230	50	0
2	10	19341	230	50	0
1	10.05	42048	232	50	0
2	10.05	19426	231	50	0
1	10.1	42114	233	50	0
2	10.1	19596	233	50	0
1	10.15	42180	234	50	0
2	10.15	19681	234	50	0
1	10.2	42246	235	50	0
2	10.2	19766	235	50	0
1	10.25	42317	236	50	0
2	10.25	19851	236	50	0
1	10.3	42449	238	50	0
2	10.3	19936	237	50	0
1	10.35	42515	239	50	0
2	10.35	20106	239	50	0
1	10.4	42581	240	50	0
2	10.4	20191	240	50	0
1	10.45	42647	241	50	0
2	10.45	20276	241	50	0
1	10.5	42713	242	50	0
2	10.5	20361	242	50	0
1	10.55	42845	244	50	0
2	10.55	20446	243	50	0
1	10.6	42911	245	50	0
2	10.6	20616	245	50	0
1	10.65	42977	246	50	0
2	10.65	20701	246	50	0
1	10.7	43048	247	50	0
2	10.7	20786	247	50	0
1	10.75	43114	248	50	0
2	10.75	20871	248	50	0
1	10.8	43246	250	50	0
2	10.8	20956	249	50	0
1	10.85	43312	251	50	0
2	10.85	21126	251	50	0
1	10.9	43378	252	50	0
2	10.9	21211	252	50	0
1	10.95	43444	253	50	0
2	10.95	21296	253	50	0
1	11	43510	254	50	0
2	11	21381	254	50	0
1	11.05	43643	256	50	0
2	11.05	21466	255	50	0
1	11.1	43710	257	50	0
2	11.1	21638	257	50	0
1	11.15	43782	258	50	0
2	11.15	21724	258	50	0
1	11.2	43849	259	50	0
2	11.2	21810	259	50	0
1	11.25	43916	260	50	0
2	11.25	21896	260	50	0
1	11.3	44050	262	50	0
2	11.3	21982	261	50	0
1	11.35	44117	263	50	0
2	11.35	22154	263	50	0
1	11.4	44184	264	50	0
2	11.4	22240	264	50	0
1	11.45	44251	265	50	0
2	11.45	22326	265	50	0
1	11.5	44318	266	50	0
2	11.5	22412	266	50	0
1	11.55	44452	268	50	0
2	11.55	22498	267	50	0
1	11.6	44524	269	50	0
2	11.6	22670	269	50	0
1	11.65	44591	270	50	0
2	11.65	22756	270	50	0
1	11.7	44658	271	50	0
2	11.7	22842	271	50	0
1	11.75	44725	272	50	0
2	11.75	22928	272	50	0
1	11.8	44859	274	50	0
2	11.8	23014	273	50	0
1	11.85	44926	275	50	0
2	11.85	23186	275	50	0
1	11.9	44993	276	50	0
2	11.9	23272	276	50	0
1	11.95	45060	277	50	0
2	11.95	23358	277	50	0
1	12	45127	278	50	0
2	12	23444	278	50	0
1	12.05	45266	280	50	0
2	12.05	23530	279	50	0
1	12.1	45333	281	50	0
2	12.1	23702	281	50	0
1	12.15	45400	282	50	0
2	12.15	23788	282	50	0
1	12.2	45467	283	50	0
2	12.2	23874	283	50	0
1	12.25	45534	284	50	0
2	12.25	23960	284	50	0
1	12.3	45668	286	50	0
2	12.3	24046	285	50	0
1	12.35	45735	287	50	0
2	12.35	24218	287	50	0
1	12.4	45802	288	50	0
2	12.4	24304	288	50	0
1	12.45	45869	289	50	0
2	12.45	24390	289	50	0
1	12.5	45936	290	50	0
2	12.5	24476	290	50	0
1	12.55	46075	292	50	0
2	12.55	24562	291	50	0
1	12.6	46142	293	50	0
2	12.6	24648	292	50	0
1	12.65	46209	294	50	0
2	12.65	24820	294	50	0
1	12.7	46276	295	50	0
2	12.7	24906	295	50	0
1	12.75	46343	296	50	0
2	12.75	24992	296	50	0
1	12.8	46410	297	50	0
2	12.8	25078	297	50	0
1	12.85	46544	299	50	0
2	12.85	25164	298	50	0
1	12.9	46611	300	50	0
2	12.9	25336	300	50	0
1	12.95	46678	301	50	0
2	12.95	25422	301	50	0
1	13	46750	302	50	0
2	13	25508	302	50	0
1	13.05	46817	303	50	0
2	13.05	25594	303	50	0
1	13.1	46951	305	50	0
2	13.1	25680	304	50	0
1	13.15	47018	306	50	0
2	13.15	25852	306	50	0
1	13.2	47085	307	50	0
2	13.2	25938	307	50	0
1	13.25	47152	308	50	0
2	13.25	26024	308	50	0
1	13.3	47219	309	50	0
2	13.3	26110	309	50	0
1	13.35	47353	311	50	0
2	13.35	26196	310	50	0
1	13.4	47420	312	50	0
2	13.4	26368	312	50	0
1	13.45	47492	313	50	0
2	13.45	26454	313	50	0
1	13.5	47559	314	50	0
2	13.5	26540	314	50	0
1	13.55	47626	315	50	0
2	13.55	26626	315	50	0
1	13.6	47760	317	50	0
2	13.6	26712	316	50	0
1	13.65	47827	318	50	0
2	13.65	26884	318	50	0
1	13.7	47894	319	50	0
2	13.7	26970	319	50	0
1	13.75	47961	320	50	0
2	13.75	27056	320	50	0
1	13.8	48028	321	50	0
2	13.8	27142	321	50	0
1	13.85	48162	323	50	0
2	13.85	27228	322	50	0
1	13.9	48234	324	50	0
2	13.9	27400	324	50	0
1	13.95	48301	325	50	0
2	13.95	27486	325	50	0
1	14	48368	326	50	0
2	14	27572	326	50	0
1	14.05	48435	327	50	0
2	14.05	27658	327	50	0
1	14.1	48569	329	50	0
2	14.1	27744	328	50	0
1	14.15	48636	330	50	0
2	14.15	27916	330	50	0
1	14.2	48703	331	50	0
2	14.2	28002	331	50	0
1	14.25	48770	332	50	0
2	14.25	28088	332	50	0
1	14.3	48837	333	50	0
2	14.3	28174	333	50	0
1	14.35	48976	335	50	0
2	14.35	28260	334	50	0
1	14.4	49043	336	50	0
2	14.4	28432	336	50	0
1	14.45	49110	337	50	0
2	14.45	28518	337	50	0
1	14.5	49177	338	50	0
2	14.5	28604	338	50	0
1	14.55	49244	339	50	0
2	14.55	28690	339	50	0
1	14.6	49378	341	50	0
2	14.6	28776	340	50	0
1	14.65	49445	342	50	0
2	14.65	28948	342	50	0
1	14.7	49512	343	50	0
2	14.7	29034	343	50	0
1	14.75	49579	344	50	0
2	14.75	29120	344	50	0
1	14.8	49646	345	50	0
2	14.8	29206	345	50	0
1	14.85	49785	347	50	0
2	14.85	29292	346	50	0
1	14.9	49852	348	50	0
2	14.9	29464	348	50	0
1	14.95	49919	349	50	0
2	14.95	29550	349	50	0
1	15	49986	350	50	0
2	15	29636	350	50	0
1	15.05	50053	351	50	0
2	15.05	29722	351	50	0
1	15.1	50187	353	50	0
2	15.1	29808	352	50	0
1	15.15	50254	354	50	0
2	15.15	29980	354	50	0
1	15.2	50321	355	50	0
2	15.2	30066	355	50	0
1	15.25	50388	356	50	0
2	15.25	30152	356	50	0
1	15.3	50460	357	50	0
2	15.3	30238	357	50	0
1	15.35	50594	359	50	0
2	15.35	30324	358	50	0
1	15.4	50661	360	50	0
2	15.4	30496	360	50	0
1	15.45	50728	361	50	0
2	15.45	30582	361	50	0
1	15.5	50795	362	50	0
2	15.5	30668	362	50	0
1	15.55	50862	363	50	0
2	15.55	30754	363	50	0
1	15.6	50996	365	50	0
2	15.6	30840	364	50	0
1	15.65	51063	366	50	0
2	15.65	31012	366	50	0
1	15.7	51130	367	50	0
2	15.7	31098	367	50	0
1	15.75	51202	368	50	0
2	15.75	31184	368	50	0
1	15.8	51269	369	50	0
2	15.8	31270	369	50	0
1	15.85	51403	371	50	0
2	15.85	31356	370	50	0
1	15.9	51470	372	50	0
2	15.9	31528	372	50	0
1	15.95	51537	373	50	0
2	15.95	31614	373	50	0
1	16	51604	374	50	0
2	16	31700	374	50	0
1	16.05	51671	375	50	0
2	16.05	31786	375	50	0
1	16.1	51805	377	50	0
2	16.1	31872	376	50	0
1	16.15	51872	378	50	0
2	16.15	32044	378	50	0
1	16.2	51944	379	50	0
2	16.2	32130	379	50	0
1	16.25	52011	380	50	0
2	16.25	32216	380	50	0
1	16.3	52078	381	50	0
2	16.3	32302	381	50	0
1	16.35	52212	383	50	0
2	16.35	32388	382	50	0
1	16.4	52279	384	50	0
2	16.4	32560	384	50	0
1	16.45	52346	385	50	0
2	16.45	32646	385	50	0
1	16.5	52413	386	50	0
2	16.5	32732	386	50	0
1	16.55	52480	387	50	0
2	16.55	32818	387	50	0
1	16.6	52614	389	50	0
2	16.6	32904	388	50	0
1	16.65	52686	390	50	0
2	16.65	33076	390	50	0
1	16.7	52753	391	50	0
2	16.7	33162	391	50	0
1	16.75	52820	392	50	0
2	16.75	33248	392	50	0
1	16.8	52887	393	50	0
2	16.8	33334	393	50	0
1	16.85	53021	395	50	0
2	16.85	33420	394	50	0
1	16.9	53088	396	50	0
2	16.9	33592	396	50	0
1	16.95	53155	397	50	0
2	16.95	33678	397	50	0
1	17	53222	398	50	0
2	17	33764	398	50	0
1	17.05	53289	399	50	0
2	17.05	33850	399	50	0
1	17.1	53428	401	50	0
2	17.1	33936	400	50	0
1	17.15	53428	401	50	0
2	17.15	34108	402	50	0
1	17.2	53562	403	50	0
2	17.2	34108	402	50	0
1	17.25	53629	404	50	0
2	17.25	34280	404	50	0
1	17.3	53696	405	50	0
2	17.3	34366	405	50	0
1	17.35	53830	407	50	0
2	17.35	34452	406	50	0
1	17.4	53830	407	50	0
2	17.4	34624	408	50	0
1	17.45	53964	409	50	0
2	17.45	34624	408	50	0
1	17.5	54031	410	50	0
2	17.5	34796	410	50	0
1	17.55	54098	411	50	0
2	17.55	34882	411	50	0
1	17.6	54237	413	50	0
2	17.6	34968	412	50	0
1	17.65	54237	413	50	0
2	17.65	35140	414	50	0
1	17.7	54371	415	50	0
2	17.7	35140	414	50	0
1	17.75	54438	416	50	0
2	17.75	35312	416	50	0
1	17.8	54505	417	50	0
2	17.8	35398	417	50	0
1	17.85	54639	419	50	0
2	17.85	35484	418	50	0
1	17.9	54639	419	50	0
2	17.9	35656	420	50	0
1	17.95	54773	421	50	0
2	17.95	35656	420	50	0
1	18	54840	422	50	0
2	18	35828	422	50	0
1	18.05	54912	423	50	0
2	18.05	35914	423	50	0
1	18.1	55046	425	50	0
2	18.1	36000	424	50	0
1	18.15	55046	425	50	0
2	18.15	36172	426	50	0
1	18.2	55180	427	50	0
2	18.2	36172	426	50	0
1	18.25	55247	428	50	0
2	18.25	36344	428	50	0
1	18.3	55314	429	50	0
2	18.3	36430	429	50	0
1	18.35	55381	430	50	0
2	18.35	36516	430	50	0
1	18.4	55448	431	50	0
2	18.4	36602	431	50	0
1	18.45	55582	433	50	0
2	18.45	36688	432	50	0
1	18.5	55654	434	50	0
2	18.5	36860	434	50	0
1	18.55	55721	435	50	0
2	18.55	36946	435	50	0
1	18.6	55788	436	50	0
2	18.6	37032	436	50	0
1	18.65	55855	437	50	0
2	18.65	37118	437	50	0
1	18.7	55989	439	50	0
2	18.7	37204	438	50	0
1	18.75	56056	440	50	0
2	18.75	37376	440	50	0
1	18.8	56123	441	50	0
2	18.8	37462	441	50	0
1	18.85	56190	442	50	0
2	18.85	37548	442	50	0
1	18.9	56257	443	50	0
2	18.9	37634	443	50	0
1	18.95	56396	445	50	0
2	18.95	37720	444	50	0
1	19	56463	446	50	0
2	19	37892	446	50	0
1	19.05	56530	447	50	0
2	19.05	37978	447	50	0
1	19.1	56597	448	50	0
2	19.1	38064	448	50	0
1	19.15	56664	449	50	0
2	19.15	38150	449	50	0
1	19.2	56798	451	50	0
2	19.2	38236	450	50	0
1	19.25	56865	452	50	0
2	19.25	38408	452	50	0
1	19.3	56932	453	50	0
2	19.3	38494	453	50	0
1	19.35	56999	454	50	0
2	19.35	38580	454	50	0
1	19.4	57066	455	50	0
2	19.4	38666	455	50	0
1	19.45	57205	457	50	0
2	19.45	38752	456	50	0
1	19.5	57272	458	50	0
2	19.5	38924	458	50	0
1	19.55	57339	459	50	0
2	19.55	39010	459	50	0
1	19.6	57406	460	50	0
2	19.6	39096	460	50	0
1	19.65	57473	461	50	0
2	19.65	39182	461	50	0
1	19.7	57607	463	50	0
2	19.7	39268	462	50	0
1	19.75	57674	464	50	0
2	19.75	39440	464	50	0
1	19.8	57741	465	50	0
2	19.8	39526	465	50	0
1	19.85	57808	466	50	0
2	19.85	39612	466	50	0
1	19.9	57880	467	50	0
2	19.9	39698	467	50	0
1	19.95	58014	469	50	0
2	19.95	39784	468	50	0
1	20	58081	470	50	0
2	20	39956	470	50	0
1	20.05	58148	471	50	0
2	20.05	40042	471	50	0
1	20.1	58215	472	50	0
2	20.1	40128	472	50	0
1	20.15	58282	473	50	0
2	20.15	40214	473	50	0
1	20.2	58416	475	50	0
2	20.2	40300	474	50	0
1	20.25	58483	476	50	0
2	20.25	40472	476	50	0
1	20.3	58550	477	50	0
2	20.3	40558	477	50	0
1	20.35	58622	478	50	0
2	20.35	40644	478	50	0
1	20.4	58689	479	50	0
2	20.4	40730	479	50	0
1	20.45	58823	481	50	0
2	20.45	40816	480	50	0
1	20.5	58890	482	50	0
2	20.5	40988	482	50	0
1	20.55	58957	483	50	0
2	20.55	41074	483	50	0
1	20.6	59024	484	50	0
2	20.6	41160	484	50	0
1	20.65	59091	485	50	0
2	20.65	41246	485	50	0
1	20.7	59225	487	50	0
2	20.7	41332	486	50	0
1	20.75	59292	488	50	0
2	20.75	41504	488	50	0
1	20.8	59364	489	50	0
2	20.8	41590	489	50	0
1	20.85	59431	490	50	0
2	20.85	41676	490	50	0
1	20.9	59498	491	50	0
2	20.9	41762	491	50	0
1	20.95	59632	493	50	0
2	20.95	41848	492	50	0
1	21	59699	494	50	0
2	21	42020	494	50	0
1	21.05	59766	495	50	0
2	21.05	42106	495	50	0
1	21.1	59833	496	50	0
2	21.1	42192	496	50	0
1	21.15	59900	497	50	0
2	21.15	42278	497	50	0
1	21.2	60034	499	50	0
2	21.2	42364	498	50	0
1	21.25	60106	500	50	0
2	21.25	42536	500	50	0
1	21.3	60173	501	50	0
2	21.3	42622	501	50	0
1	21.35	60240	502	50	0
2	21.35	42708	502	50	0
1	21.4	60307	503	50	0
2	21.4	42794	503	50	0
1	21.45	60441	505	50	0
2	21.45	42880	504	50	0
1	21.5	60508	506	50	0
2	21.5	43052	506	50	0
1	21.55	60575	507	50	0
2	21.55	43138	507	50	0
1	21.6	60642	508	50	0
2	21.6	43224	508	50	0
1	21.65	60709	509	50	0
2	21.65	43310	509	50	0
1	21.7	60848	511	50	0
2	21.7	43396	510	50	0
1	21.75	60915	512	50	0
2	21.75	43568	512	50	0
1	21.8	60982	513	50	0
2	21.8	43654	513	50	0
1	21.85	61049	514	50	0
2	21.85	43740	514	50	0
1	21.9	61116	515	50	0
2	21.9	43826	515	50	0
1	21.95	61250	517	50	0
2	21.95	43912	516	50	0
1	22	61317	518	50	0
2	22	44084	518	50	0
1	22.05	61384	519	50	0
2	22.05	44170	519	50	0
1	22.1	61451	520	50	0
2	22.1	44256	520	50	0
1	22.15	61518	521	50	0
2	22.15	44342	521	50	0
1	22.2	61657	523	50	0
2	22.2	44428	522	50	0
1	22.25	61724	524	50	0
2	22.25	44600	524	50	0
1	22.3	61791	525	50	0
2	22.3	44686	525	50	0
1	22.35	61858	526	50	0
2	22.35	44772	526	50	0
1	22.4	61925	527	50	0
2	22.4	44858	527	50	0
1	22.45	62059	529	50	0
2	22.45	44944	528	50	0
1	22.5	62126	530	50	0
2	22.5	45116	530	50	0
1	22.55	62193	531	50	0
2	22.55	45202	531	50	0
1	22.6	62260	532	50	0
2	22.6	45288	532	50	0
1	22.65	62332	533	50	0
2	22.65	45374	533	50	0
1	22.7	62466	535	50	0
2	22.7	45460	534	50	0
1	22.75	62533	536	50	0
2	22.75	45632	536	50	0
1	22.8	62600	537	50	0
2	22.8	45718	537	50	0
1	22.85	62667	538	50	0
2	22.85	45804	538	50	0
1	22.9	62734	539	50	0
2	22.9	45890	539	50	0
1	22.95	62868	541	50	0
2	22.95	45976	540	50	0
1	23	62935	542	50	0
2	23	46148	542	50	0
1	23.05	63002	543	50	0
2	23.05	46234	543	50	0
1	23.1	63074	544	50	0
2	23.1	46320	544	50	0
1	23.15	63141	545	50	0
2	23.15	46406	545	50	0
1	23.2	63275	547	50	0
2	23.2	46492	546	50	0
1	23.25	63342	548	50	0
2	23.25	46664	548	50	0
1	23.3	63409	549	50	0
2	23.3	46750	549	50	0
1	23.35	63476	550	50	0
2	23.35	46836	550	50	0
1	23.4	63543	551	50	0
2	23.4	46922	551	50	0
1	23.45	63677	553	50	0
2	23.45	47008	552	50	0
1	23.5	63744	554	50	0
2	23.5	47180	554	50	0
1	23.55	63816	555	50	0
2	23.55	47266	555	50	0
1	23.6	63883	556	50	0
2	23.6	47352	556	50	0
1	23.65	63950	557	50	0
2	23.65	47438	557	50	0
1	23.7	64084	559	50	0
2	23.7	47524	558	50	0
1	23.75	64151	560	50	0
2	23.75	47696	560	50	0
1	23.8	64218	561	50	0
2	23.8	47782	561	50	0
1	23.85	64285	562	50	0
2	23.85	47868	562	50	0
1	23.9	64352	563	50	0
2	23.9	47954	563	50	0
1	23.95	64419	564	50	0
2	23.95	48040	564	50	0
1	24	64558	566	50	0
2	24	48126	565	50	0
1	24.05	64625	567	50	0
2	24.05	48298	567	50	0
1	24.1	64692	568	50	0
2	24.1	48384	568	50	0
1	24.15	64759	569	50	0
2	24.15	48470	569	50	0
1	24.2	64826	570	50	0
2	24.2	48556	570	50	0
1	24.25	64960	572	50	0
2	24.25	48642	571	50	0
1	24.3	65027	573	50	0
2	24.3	48814	573	50	0
1	24.35	65094	574	50	0
2	24.35	48900	574	50	0
1	24.4	65161	575	50	0
2	24.4	48986	575	50	0
1	24.45	65228	576	50	0
2	24.45	49072	576	50	0
1	24.5	65367	578	50	0
2	24.5	49158	577	50	0
