2	2.8	33785	334	50	0
1	2.85	685665	559	50	2.78749
2	2.85	33957	336	50	0
1	2.9	685732	560	50	2.73677
2	2.9	34129	338	50	0
1	2.95	685866	562	50	2.64168
2	2.95	34215	339	50	0
1	3	685938	563	50	2.6055
2	3	34387	341	50	0
1	3.05	686072	565	50	2.51019
2	3.05	34473	342	50	0
1	3.1	686206	567	50	2.44584
2	3.1	34645	344	50	0
1	3.15	686273	568	50	2.40671
2	3.15	34817	346	50	0
1	3.2	686407	570	50	2.33287
2	3.2	34903	347	50	0
1	3.25	686474	571	50	2.30461
2	3.25	35075	349	50	0
1	3.3	686608	573	50	2.22972
2	3.3	35161	350	50	0
1	3.35	686747	575	50	2.1788
2	3.35	35333	352	50	0
1	3.4	686814	576	50	2.14769
2	3.4	35505	354	50	0
1	3.45	686948	578	50	2.08869
2	3.45	35591	355	50	0
1	3.5	687015	579	50	2.06601
2	3.5	35763	357	50	0
1	3.55	687149	581	50	2.00563
2	3.55	35849	358	50	0
1	3.6	687283	583	50	1.96433
2	3.6	36021	360	50	0
1	3.65	687350	584	50	1.93901
2	3.65	36193	362	50	0
1	3.7	687489	586	50	1.89079
2	3.7	36279	363	50	0
1	3.75	687556	587	50	1.87219
2	3.75	36451	365	50	0
1	3.8	687690	589	50	1.82246
2	3.8	36537	366	50	0
1	3.85	687824	591	50	1.7883
2	3.85	36709	368	50	0
1	3.9	687891	592	50	1.76729
2	3.9	36881	370	50	0
1	3.95	688025	594	50	1.72714
2	3.95	36967	371	50	0
1	4	688092	595	50	1.71161
2	4	37139	373	50	0
1	4.05	688231	597	50	1.66995
2	4.05	37225	374	50	0
1	4.1	688365	599	50	1.64123
2	4.1	37397	376	50	0
1	4.15	688432	600	50	1.62351
2	4.15	37569	378	50	0
1	4.2	688566	602	50	1.58957
2	4.2	37655	379	50	0
1	4.25	688633	603	50	1.5764
2	4.25	37827	381	50	0
1	4.3	688767	605	50	1.541
2	4.3	37913	382	50	0
1	4.35	688906	607	50	1.5165
2	4.35	38085	384	50	0
1	4.4	688973	608	50	1.50137
2	4.4	38257	386	50	0
1	4.45	689107	610	50	1.4723
2	4.45	38343	387	50	0
1	4.5	689174	611	50	1.46099
2	4.5	38515	389	50	0
1	4.55	689308	613	50	1.43053
2	4.55	38601	390	50	0
1	4.6	689442	615	50	1.4094
2	4.6	38773	392	50	0
1	4.65	689509	616	50	1.39632
2	4.65	38945	394	50	0
1	4.7	689648	618	50	1.37113
2	4.7	39031	395	50	0
1	4.75	689715	619	50	1.36133
2	4.75	39203	397	50	0
1	4.8	689849	621	50	1.33484
2	4.8	39289	398	50	0
1	4.85	689916	622	50	1.32559
2	4.85	39461	400	50	0
1	4.9	690050	624	50	1.30501
2	4.9	39547	401	50	0
1	4.95	690184	626	50	1.28298
2	4.95	39719	403	50	0
1	5	690251	627	50	1.27439
2	5	39891	405	50	0
1	5.05	690390	629	50	1.25115
2	5.05	39977	406	50	0
1	5.1	690457	630	50	1.24302
2	5.1	40149	408	50	0
1	5.15	690591	632	50	1.2249
2	5.15	40235	409	50	0
1	5.2	690725	634	50	1.20548
2	5.2	40407	411	50	0
1	5.25	690792	635	50	1.19789
2	5.25	40493	412	50	0
1	5.3	690926	637	50	1.17734
2	5.3	40665	414	50	0
1	5.35	690993	638	50	1.17014
2	5.35	40837	416	50	0
1	5.4	691132	640	50	1.15406
2	5.4	40923	417	50	0
1	5.45	691199	641	50	1.1436
2	5.45	41095	419	50	0
1	5.5	691333	643	50	1.13006
2	5.5	41181	420	50	0
1	5.55	691467	645	50	1.11175
2	5.55	41353	422	50	0
1	5.6	691534	646	50	1.10533
2	5.6	41525	424	50	0
1	5.65	691668	648	50	1.09097
2	5.65	41611	425	50	0
1	5.7	691735	649	50	1.08162
2	5.7	41783	427	50	0
1	5.75	691874	651	50	1.06949
2	5.75	41869	428	50	0
1	5.8	691941	652	50	1.06194
2	5.8	42041	430	50	0
1	5.85	692075	654	50	1.04732
2	5.85	42127	431	50	0
1	5.9	692209	656	50	1.03442
2	5.9	42299	433	50	0
1	5.95	692276	657	50	1.02601
2	5.95	42471	435	50	0
1	6	692410	659	50	1.01509
2	6	42557	436	50	0
1	6.05	692477	660	50	1.00829
2	6.05	42729	438	50	0
1	6.1	692616	662	50	0.995091
2	6.1	42815	439	50	0
1	6.15	692750	664	50	0.983444
2	6.15	42987	441	50	0
1	6.2	692817	665	50	0.975837
2	6.2	43159	443	50	0
1	6.25	692951	667	50	0.965957
2	6.25	43245	444	50	0
1	6.3	693018	668	50	0.959794
2	6.3	43417	446	50	0
1	6.35	693152	670	50	0.947828
2	6.35	43503	447	50	0
1	6.4	693286	672	50	0.937255
2	6.4	43675	449	50	0
1	6.45	693358	673	50	0.930342
2	6.45	43847	451	50	0
1	6.5	693492	675	50	0.921359
2	6.5	43933	452	50	0
1	6.55	693559	676	50	0.91575
2	6.55	44105	454	50	0
1	6.6	693693	678	50	0.904851
2	6.6	44191	455	50	0
1	6.65	693827	680	50	0.89521
2	6.65	44363	457	50	0
1	6.7	693894	681	50	0.888902
2	6.7	44535	459	50	0
1	6.75	694028	683	50	0.880697
2	6.75	44621	460	50	0
1	6.8	694100	684	50	0.87557
2	6.8	44793	462	50	0
1	6.85	694234	686	50	0.865602
2	6.85	44879	463	50	0
1	6.9	694368	688	50	0.856775
2	6.9	45051	465	50	0
1	6.95	694435	689	50	0.850996
2	6.95	45223	467	50	0
1	7	694569	691	50	0.843473
2	7	45309	468	50	0
1	7.05	694636	692	50	0.838769
2	7.05	45481	470	50	0
1	7.1	694770	694	50	0.829617
2	7.1	45567	471	50	0
1	7.15	694909	696	50	0.821505
2	7.15	45739	473	50	0
1	7.2	694976	697	50	0.81619
2	7.2	45911	475	50	0
1	7.25	695110	699	50	0.809266
2	7.25	45997	476	50	0
1	7.3	695177	700	50	0.804937
2	7.3	46169	478	50	0
1	7.35	695311	702	50	0.796504
2	7.35	46255	479	50	0
1	7.4	695445	704	50	0.789024
2	7.4	46427	481	50	0
1	7.45	695512	705	50	0.78412
2	7.45	46599	483	50	0
1	7.5	695651	707	50	0.777727
2	7.5	46685	484	50	0
1	7.55	695718	708	50	0.773728
2	7.55	46857	486	50	0
1	7.6	695852	710	50	0.765932
2	7.6	46943	487	50	0
1	7.65	695986	712	50	0.759013
2	7.65	47115	489	50	0
1	7.7	696053	713	50	0.754475
2	7.7	47287	491	50	0
1	7.75	696187	715	50	0.748554
2	7.75	47373	492	50	0
1	7.8	696254	716	50	0.744848
2	7.8	47545	494	50	0
1	7.85	696393	718	50	0.737621
2	7.85	47631	495	50	0
1	7.9	696527	720	50	0.731202
2	7.9	47803	497	50	0
1	7.95	696594	721	50	0.726988
2	7.95	47975	499	50	0
1	8	696728	723	50	0.721491
2	8	48061	500	50	0
1	8.05	696795	724	50	0.718048
2	8.05	48233	502	50	0
1	8.1	696929	726	50	0.711329
2	8.1	48319	503	50	0
1	8.15	697068	728	50	0.705357
2	8.15	48491	505	50	0
1	8.2	697135	729	50	0.701435
2	8.2	48663	507	50	0
1	8.25	697269	731	50	0.696316
2	8.25	48749	508	50	0
1	8.3	697336	732	50	0.693107
2	8.3	48921	510	50	0
1	8.35	697470	734	50	0.686846
2	8.35	49007	511	50	0
1	8.4	697604	736	50	0.681276
2	8.4	49179	513	50	0
1	8.45	697671	737	50	0.677617
2	8.45	49351	515	50	0
1	8.5	697810	739	50	0.672838
2	8.5	49437	516	50	0
1	8.55	697877	740	50	0.669842
2	8.55	49609	518	50	0
1	8.6	698011	742	50	0.663993
2	8.6	49695	519	50	0
1	8.65	698145	744	50	0.658786
2	8.65	49867	521	50	0
1	8.7	698212	745	50	0.655364
2	8.7	50039	523	50	0
1	8.75	698346	747	50	0.650893
2	8.75	50125	524	50	0
1	8.8	698413	748	50	0.648089
2	8.8	50297	526	50	0
1	8.85	698552	750	50	0.64261
2	8.85	50383	527	50	0
1	8.9	698686	752	50	0.637733
2	8.9	50555	529	50	0
1	8.95	698753	753	50	0.634526
2	8.95	50727	531	50	0
1	9	698887	755	50	0.630333
2	9	50813	532	50	0
1	9.05	698954	756	50	0.627703
2	9.05	50985	534	50	0
1	9.1	699088	758	50	0.622563
2	9.1	51071	535	50	0
1	9.15	699222	760	50	0.617984
2	9.15	51243	537	50	0
1	9.2	699294	761	50	0.614971
2	9.2	51415	539	50	0
1	9.25	699428	763	50	0.611033
2	9.25	51501	540	50	0
1	9.3	699495	764	50	0.608561
2	9.3	51673	542	50	0
1	9.35	699629	766	50	0.603728
2	9.35	51759	543	50	0
1	9.4	699763	768	50	0.599421
2	9.4	51931	545	50	0
1	9.45	699830	769	50	0.596586
2	9.45	52103	547	50	0
1	9.5	699964	771	50	0.592879
2	9.5	52189	548	50	0
1	9.55	700036	772	50	0.590552
2	9.55	52361	550	50	0
1	9.6	700170	774	50	0.586
2	9.6	52447	551	50	0
1	9.65	700304	776	50	0.581941
2	9.65	52619	553	50	0
1	9.7	700371	777	50	0.579269
2	9.7	52791	555	50	0
1	9.75	700505	779	50	0.575773
2	9.75	52877	556	50	0
1	9.8	700572	780	50	0.573578
2	9.8	53049	558	50	0
1	9.85	700706	782	50	0.569283
2	9.85	53135	559	50	0
1	9.9	700845	784	50	0.565452
2	9.9	53307	561	50	0
1	9.95	700912	785	50	0.562929
2	9.95	53479	563	50	0
1	10	701046	787	50	0.559626
2	10	53565	564	50	0
1	10.05	701113	788	50	0.557552
2	10.05	53737	566	50	0
1	10.1	701247	790	50	0.553494
2	10.1	53823	567	50	0
1	10.15	701381	792	50	0.549871
2	10.15	53995	569	50	0
1	10.2	701448	793	50	0.547485
2	10.2	54167	571	50	0
1	10.25	701587	795	50	0.544361
2	10.25	54253	572	50	0
1	10.3	701654	796	50	0.542398
2	10.3	54425	574	50	0
1	10.35	701788	798	50	0.538556
2	10.35	54511	575	50	0
1	10.4	701922	800	50	0.535126
2	10.4	54683	577	50	0
1	10.45	701989	801	50	0.532866
2	10.45	54855	579	50	0
1	10.5	702123	803	50	0.529906
2	10.5	54941	580	50	0
1	10.55	702190	804	50	0.528046
2	10.55	55113	582	50	0
1	10.6	702329	806	50	0.524404
2	10.6	55199	583	50	0
1	10.65	702463	808	50	0.521151
2	10.65	55371	585	50	0
1	10.7	702530	809	50	0.519007
2	10.7	55543	587	50	0
1	10.75	702664	811	50	0.516199
2	10.75	55629	588	50	0
1	10.8	702731	812	50	0.514434
2	10.8	55801	590	50	0
1	10.85	702865	814	50	0.510976
2	10.85	55887	591	50	0
1	10.9	703004	816	50	0.507887
2	10.9	56059	593	50	0
1	10.95	703071	817	50	0.505851
2	10.95	56231	595	50	0
1	11	703205	819	50	0.503183
2	11	56317	596	50	0
1	11.05	703272	820	50	0.501505
2	11.05	56489	598	50	0
1	11.1	703406	822	50	0.498219
2	11.1	56575	599	50	0
1	11.15	703540	824	50	0.495282
2	11.15	56747	601	50	0
1	11.2	703607	825	50	0.493345
2	11.2	56919	603	50	0
1	11.25	703746	827	50	0.490807
2	11.25	57005	604	50	0
1	11.3	703813	828	50	0.489211
2	11.3	57177	606	50	0
1	11.35	703947	830	50	0.486083
2	11.35	57263	607	50	0
1	11.4	704081	832	50	0.483287
2	11.4	57435	609	50	0
1	11.45	704148	833	50	0.481443
2	11.45	57607	611	50	0
1	11.5	704282	835	50	0.479026
2	11.5	57693	612	50	0
1	11.55	704349	836	50	0.477505
2	11.55	57865	614	50	0
1	11.6	704488	838	50	0.474525
2	11.6	57951	615	50	0
1	11.65	704622	840	50	0.47186
2	11.65	58123	617	50	0
1	11.7	704689	841	50	0.470102
2	11.7	58295	619	50	0
1	11.75	704823	843	50	0.467796
2	11.75	58381	620	50	0
1	11.8	704890	844	50	0.466346
2	11.8	58553	622	50	0
1	11.85	705024	846	50	0.463503
2	11.85	58639	623	50	0
1	11.9	705158	848	50	0.46096
2	11.9	58811	625	50	0
1	11.95	705230	849	50	0.459282
2	11.95	58983	627	50	0
1	12	705364	851	50	0.457082
2	12	59069	628	50	0
1	12.05	705431	852	50	0.455697
2	12.05	59241	630	50	0
1	12.1	705565	854	50	0.452982
2	12.1	59327	631	50	0
1	12.15	705699	856	50	0.450553
2	12.15	59499	633	50	0
1	12.2	705766	857	50	0.448949
2	12.2	59671	635	50	0
1	12.25	705900	859	50	0.446847
2	12.25	59757	636	50	0
1	12.3	705972	860	50	0.445523
2	12.3	59929	638	50	0
1	12.35	706106	862	50	0.442928
2	12.35	60015	639	50	0
1	12.4	706173	863	50	0.441899
2	12.4	60187	641	50	0
1	12.45	706307	865	50	0.439072
2	12.45	60273	642	50	0
1	12.5	706441	867	50	0.43706
2	12.5	60445	644	50	0
1	12.55	706508	868	50	0.435794
2	12.55	60617	646	50	0
1	12.6	706642	870	50	0.43331
2	12.6	60703	647	50	0
1	12.65	706714	871	50	0.432326
2	12.65	60875	649	50	0
1	12.7	706848	873	50	0.429619
2	12.7	60961	650	50	0
1	12.75	706982	875	50	0.427693
2	12.75	61133	652	50	0
1	12.8	707049	876	50	0.426481
2	12.8	61305	654	50	0
1	12.85	707183	878	50	0.424102
2	12.85	61391	655	50	0
1	12.9	707250	879	50	0.423158
2	12.9	61563	657	50	0
1	12.95	707384	881	50	0.420565
2	12.95	61649	658	50	0
1	13	707523	883	50	0.418719
2	13	61821	660	50	0
1	13.05	707590	884	50	0.417557
2	13.05	61993	662	50	0
1	13.1	707724	886	50	0.415276
2	13.1	62079	663	50	0
1	13.15	707791	887	50	0.414372
2	13.15	62251	665	50	0
1	13.2	707925	889	50	0.411885
2	13.2	62337	666	50	0
1	13.25	708059	891	50	0.410114
2	13.25	62509	668	50	0
1	13.3	708126	892	50	0.408999
2	13.3	62681	670	50	0
1	13.35	708265	894	50	0.40681
2	13.35	62767	671	50	0
1	13.4	708332	895	50	0.405943
2	13.4	62939	673	50	0
1	13.45	708466	897	50	0.403555
2	13.45	63025	674	50	0
1	13.5	708600	899	50	0.401855
2	13.5	63197	676	50	0
1	13.55	708667	900	50	0.400785
2	13.55	63369	678	50	0
1	13.6	708801	902	50	0.398683
2	13.6	63455	679	50	0
1	13.65	708868	903	50	0.39785
2	13.65	63627	681	50	0
1	13.7	709007	905	50	0.395556
2	13.7	63713	682	50	0
1	13.75	709141	907	50	0.393923
2	13.75	63885	684	50	0
1	13.8	709208	908	50	0.392894
2	13.8	64057	686	50	0
1	13.85	709342	910	50	0.390874
2	13.85	64143	687	50	0
1	13.9	709409	911	50	0.390073
2	13.9	64315	689	50	0
1	13.95	709543	913	50	0.387868
2	13.95	64401	690	50	0
1	14	709682	915	50	0.386297
2	14	64573	692	50	0
1	14.05	709749	916	50	0.385308
2	14.05	64745	694	50	0
1	14.1	709883	918	50	0.383365
2	14.1	64831	695	50	0
1	14.15	709950	919	50	0.382594
2	14.15	65003	697	50	0
1	14.2	710084	921	50	0.380473
2	14.2	65089	698	50	0
1	14.25	710218	923	50	0.378961
2	14.25	65261	700	50	0
1	14.3	710285	924	50	0.378009
2	14.3	65433	702	50	0
1	14.35	710424	926	50	0.376139
2	14.35	65519	703	50	0
1	14.4	710491	927	50	0.375397
2	14.4	65691	705	50	0
1	14.45	710625	929	50	0.373355
2	14.45	65777	706	50	0
1	14.5	710759	931	50	0.371899
2	14.5	65949	708	50	0
1	14.55	710826	932	50	0.370982
2	14.55	66121	710	50	0
1	14.6	710960	934	50	0.369181
2	14.6	66207	711	50	0
1	14.65	711027	935	50	0.368466
2	14.65	66379	713	50	0
1	14.7	711166	937	50	0.366498
2	14.7	66465	714	50	0
1	14.75	711300	939	50	0.365095
2	14.75	66637	716	50	0
1	14.8	711367	940	50	0.364211
2	14.8	66809	718	50	0
1	14.85	711501	942	50	0.362475
2	14.85	66895	719	50	0
1	14.9	711568	943	50	0.361786
2	14.9	67067	721	50	0
1	14.95	711702	945	50	0.359888
2	14.95	67153	722	50	0
1	15	711836	947	50	0.358536
2	15	67325	724	50	0
1	15.05	711908	948	50	0.357683
2	15.05	67497	726	50	0
1	15.1	712042	950	50	0.356008
2	15.1	67583	727	50	0
1	15.15	712109	951	50	0.355344
2	15.15	67755	729	50	0
1	15.2	712243	953	50	0.353513
2	15.2	67841	730	50	0
1	15.25	712377	955	50	0.352208
2	15.25	68013	732	50	0
1	15.3	712444	956	50	0.351385
2	15.3	68185	734	50	0
1	15.35	712578	958	50	0.349769
2	15.35	68271	735	50	0
1	15.4	712650	959	50	0.349127
2	15.4	68443	737	50	0
1	15.45	712784	961	50	0.347359
2	15.45	68529	738	50	0
1	15.5	712918	963	50	0.346099
2	15.5	68701	740	50	0
1	15.55	712985	964	50	0.345305
2	15.55	68873	742	50	0
1	15.6	713119	966	50	0.343744
2	15.6	68959	743	50	0
1	15.65	713186	967	50	0.343124
2	15.65	69131	745	50	0
1	15.7	713320	969	50	0.341417
2	15.7	69217	746	50	0
1	15.75	713459	971	50	0.340199
2	15.75	69389	748	50	0
1	15.8	713526	972	50	0.339432
2	15.8	69561	750	50	0
1	15.85	713660	974	50	0.337923
2	15.85	69647	751	50	0
1	15.9	713727	975	50	0.337324
2	15.9	69819	753	50	0
1	15.95	713861	977	50	0.335674
2	15.95	69905	754	50	0
1	16	713928	978	50	0.335086
2	16	70077	756	50	0
1	16.05	714062	980	50	0.333755
2	16.05	70163	757	50	0
1	16.1	714201	982	50	0.332296
2	16.1	70335	759	50	0
1	16.15	714268	983	50	0.331717
2	16.15	70507	761	50	0
1	16.2	714402	985	50	0.330121
2	16.2	70593	762	50	0
1	16.25	714469	986	50	0.329552
2	16.25	70765	764	50	0
1	16.3	714603	988	50	0.328265
2	16.3	70851	765	50	0
1	16.35	714737	990	50	0.326853
2	16.35	71023	767	50	0
1	16.4	714804	991	50	0.326293
2	16.4	71195	769	50	0
1	16.45	714943	993	50	0.324748
2	16.45	71281	770	50	0
1	16.5	715010	994	50	0.324198
2	16.5	71453	772	50	0
1	16.55	715144	996	50	0.322952
2	16.55	71539	773	50	0
1	16.6	715211	997	50	0.322127
2	16.6	71711	775	50	0
1	16.65	715345	999	50	0.321044
2	16.65	71797	776	50	0
1	16.7	715479	1001	50	0.319548
2	16.7	71969	778	50	0
1	16.75	715546	1002	50	0.319016
2	16.75	72141	780	50	0
1	16.8	715685	1004	50	0.317809
2	16.8	72227	781	50	0
1	16.85	715752	1005	50	0.31701
2	16.85	72399	783	50	0
1	16.9	715886	1007	50	0.31596
2	16.9	72485	784	50	0
1	16.95	716020	1009	50	0.314512
2	16.95	72657	786	50	0
1	17	716087	1010	50	0.313996
2	17	72743	787	50	0
1	17.05	716221	1012	50	0.312827
2	17.05	72915	789	50	0
1	17.1	716288	1013	50	0.312053
2	17.1	73087	791	50	0
1	17.15	716427	1015	50	0.311036
2	17.15	73173	792	50	0
1	17.2	716494	1016	50	0.310394
2	17.2	73345	794	50	0
1	17.25	716628	1018	50	0.309132
2	17.25	73431	795	50	0
1	17.3	716762	1020	50	0.307999
2	17.3	73603	797	50	0
1	17.35	716829	1021	50	0.307249
2	17.35	73775	799	50	0
1	17.4	716963	1023	50	0.306262
2	17.4	73861	800	50	0
1	17.45	717030	1024	50	0.30564
2	17.45	74033	802	50	0
1	17.5	717169	1026	50	0.304416
2	17.5	74119	803	50	0
1	17.55	717303	1028	50	0.303317
2	17.55	74291	805	50	0
1	17.6	717370	1029	50	0.30259
2	17.6	74463	807	50	0
1	17.65	717504	1031	50	0.301633
2	17.65	74549	808	50	0
1	17.7	717571	1032	50	0.30103
2	17.7	74721	810	50	0
1	17.75	717705	1034	50	0.299842
2	17.75	74807	811	50	0
1	17.8	717844	1036	50	0.298776
2	17.8	74979	813	50	0
1	17.85	717911	1037	50	0.29807
2	17.85	75151	815	50	0
1	17.9	718045	1039	50	0.297142
2	17.9	75237	816	50	0
1	17.95	718112	1040	50	0.296556
2	17.95	75409	818	50	0
1	18	718246	1042	50	0.295404
2	18	75495	819	50	0
1	18.05	718380	1044	50	0.294369
2	18.05	75667	821	50	0
1	18.1	718447	1045	50	0.293683
2	18.1	75839	823	50	0
1	18.15	718586	1047	50	0.292782
2	18.15	75925	824	50	0
1	18.2	718653	1048	50	0.292213
2	18.2	76097	826	50	0
1	18.25	718787	1050	50	0.291095
2	18.25	76183	827	50	0
1	18.3	718921	1052	50	0.29009
2	18.3	76355	829	50	0
1	18.35	718988	1053	50	0.289424
2	18.35	76527	831	50	0
1	18.4	719122	1055	50	0.288549
2	18.4	76613	832	50	0
1	18.45	719189	1056	50	0.287996
2	18.45	76785	834	50	0
1	18.5	719328	1058	50	0.286909
2	18.5	76871	835	50	0
1	18.55	719462	1060	50	0.285933
2	18.55	77043	837	50	0
1	18.6	719529	1061	50	0.285287
2	18.6	77215	839	50	0
1	18.65	719663	1063	50	0.284436
2	18.65	77301	840	50	0
1	18.7	719730	1064	50	0.283899
2	18.7	77473	842	50	0
1	18.75	719864	1066	50	0.282843
2	18.75	77559	843	50	0
1	18.8	719998	1068	50	0.281894
2	18.8	77731	845	50	0
1	18.85	720070	1069	50	0.281265
2	18.85	77903	847	50	0
1	18.9	720204	1071	50	0.280439
2	18.9	77989	848	50	0
1	18.95	720271	1072	50	0.279917
2	18.95	78161	850	50	0
1	19	720405	1074	50	0.27889
2	19	78247	851	50	0
1	19.05	720539	1076	50	0.277968
2	19.05	78419	853	50	0
1	19.1	720606	1077	50	0.277356
2	19.1	78591	855	50	0
1	19.15	720740	1079	50	0.276552
2	19.15	78677	856	50	0
1	19.2	720812	1080	50	0.276045
2	19.2	78849	858	50	0
1	19.25	720946	1082	50	0.275046
2	19.25	78935	859	50	0
1	19.3	721080	1084	50	0.274149
2	19.3	79107	861	50	0
1	19.35	721147	1085	50	0.273554
2	19.35	79279	863	50	0
1	19.4	721281	1087	50	0.272772
2	19.4	79365	864	50	0
1	19.45	721348	1088	50	0.272278
2	19.45	79537	866	50	0
1	19.5	721482	1090	50	0.271307
2	19.5	79623	867	50	0
1	19.55	721621	1092	50	0.270434
2	19.55	79795	869	50	0
1	19.6	721688	1093	50	0.269855
2	19.6	79967	871	50	0
1	19.65	721822	1095	50	0.269094
2	19.65	80053	872	50	0
1	19.7	721889	1096	50	0.268614
2	19.7	80225	874	50	0
1	19.75	722023	1098	50	0.267668
2	19.75	80311	875	50	0
1	19.8	722157	1100	50	0.266818
2	19.8	80483	877	50	0
1	19.85	722224	1101	50	0.266255
2	19.85	80655	879	50	0
1	19.9	722363	1103	50	0.265514
2	19.9	80741	880	50	0
1	19.95	722430	1104	50	0.265046
2	19.95	80913	882	50	0
1	20	722564	1106	50	0.264125
2	20	80999	883	50	0
1	20.05	722698	1108	50	0.263297
2	20.05	81171	885	50	0
1	20.1	722765	1109	50	0.262749
2	20.1	81343	887	50	0
1	20.15	722899	1111	50	0.262027
2	20.15	81429	888	50	0
1	20.2	722966	1112	50	0.261572
2	20.2	81601	890	50	0
1	20.25	723105	1114	50	0.260675
2	20.25	81687	891	50	0
1	20.3	723239	1116	50	0.259869
2	20.3	81859	893	50	0
1	20.35	723306	1117	50	0.259334
2	20.35	82031	895	50	0
1	20.4	723440	1119	50	0.258631
2	20.4	82117	896	50	0
1	20.45	723507	1120	50	0.258188
2	20.45	82289	898	50	0
1	20.5	723641	1122	50	0.257314
2	20.5	82375	899	50	0
1	20.55	723780	1124	50	0.256528
2	20.55	82547	901	50	0
1	20.6	723847	1125	50	0.256007
2	20.6	82719	903	50	0
1	20.65	723981	1127	50	0.255322
2	20.65	82805	904	50	0
1	20.7	724048	1128	50	0.25489
2	20.7	82977	906	50	0
1	20.75	724182	1130	50	0.254038
2	20.75	83063	907	50	0
1	20.8	724316	1132	50	0.253272
2	20.8	83235	909	50	0
1	20.85	724383	1133	50	0.252765
2	20.85	83407	911	50	0
1	20.9	724522	1135	50	0.252097
2	20.9	83493	912	50	0
1	20.95	724589	1136	50	0.251675
2	20.95	83665	914	50	0
1	21	724723	1138	50	0.250845
2	21	83751	915	50	0
1	21.05	724857	1140	50	0.250098
2	21.05	83923	917	50	0
1	21.1	724924	1141	50	0.249603
2	21.1	84095	919	50	0
1	21.15	725058	1143	50	0.248952
2	21.15	84181	920	50	0
1	21.2	725125	1144	50	0.248541
2	21.2	84353	922	50	0
1	21.25	725264	1146	50	0.247731
2	21.25	84439	923	50	0
1	21.3	725398	1148	50	0.247003
2	21.3	84611	925	50	0
1	21.35	725465	1149	50	0.24652
2	21.35	84783	927	50	0
1	21.4	725599	1151	50	0.245885
2	21.4	84869	928	50	0
1	21.45	725666	1152	50	0.245483
2	21.45	85041	930	50	0
1	21.5	725800	1154	50	0.244693
2	21.5	85127	931	50	0
1	21.55	725934	1156	50	0.243983
2	21.55	85299	933	50	0
1	21.6	726006	1157	50	0.243512
2	21.6	85471	935	50	0
1	21.65	726140	1159	50	0.242892
2	21.65	85557	936	50	0
1	21.7	726207	1160	50	0.2425
2	21.7	85729	938	50	0
1	21.75	726341	1162	50	0.241729
2	21.75	85815	939	50	0
1	21.8	726475	1164	50	0.241036
2	21.8	85987	941	50	0
1	21.85	726542	1165	50	0.240576
2	21.85	86159	943	50	0
1	21.9	726676	1167	50	0.239971
2	21.9	86245	944	50	0
1	21.95	726748	1168	50	0.239589
2	21.95	86417	946	50	0
1	22	726882	1170	50	0.238836
2	22	86503	947	50	0
1	22.05	727016	1172	50	0.238159
2	22.05	86675	949	50	0
1	22.1	727083	1173	50	0.23771
2	22.1	86847	951	50	0
1	22.15	727217	1175	50	0.23712
2	22.15	86933	952	50	0
1	22.2	727284	1176	50	0.236746
2	22.2	87105	954	50	0
1	22.25	727418	1178	50	0.236011
