Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.305	ENB PHY Txed	30	5	0	2	0	0	SIB1
0.31	ENB PHY Txed	31	0	0	2	0	0	MIB
0.315	ENB PHY Txed	31	5	0	2	0	0	SIB1
0.32	ENB PHY Txed	32	0	0	2	0	0	MIB
0.325	ENB PHY Txed	32	5	0	2	0	0	SIB1
0.33	ENB PHY Txed	33	0	0	2	0	0	MIB
0.335	ENB PHY Txed	33	5	0	2	0	0	SIB1
0.34	ENB PHY Txed	34	0	0	2	0	0	MIB
0.345	ENB PHY Txed	34	5	0	2	0	0	SIB1
0.35	ENB PHY Txed	35	0	0	2	0	0	MIB
0.355	ENB PHY Txed	35	5	0	2	0	0	SIB1
0.36	ENB PHY Txed	36	0	0	2	0	0	MIB
0.365	ENB PHY Txed	36	5	0	2	0	0	SIB1
0.366	ENB PHY Txed	36	6	0	2	0	0	UL_UCI
0.37	ENB PHY Txed	37	0	0	2	0	0	MIB
0.375	ENB PHY Txed	37	5	0	2	0	0	SIB1
0.38	ENB PHY Txed	38	0	0	2	0	0	MIB
0.385	ENB PHY Txed	38	5	0	2	0	0	SIB1
0.39	ENB PHY Txed	39	0	0	2	0	0	MIB
0.395	ENB PHY Txed	39	5	0	2	0	0	SIB1
0.4	ENB PHY Txed	40	0	0	2	0	0	MIB
0.402	ENB PHY Txed	40	2	0	2	0	0	DL_DCI
0.405	ENB PHY Txed	40	5	0	2	0	0	SIB1
0.41	ENB PHY Txed	41	0	0	2	0	0	MIB
0.415	ENB PHY Txed	41	5	0	2	0	0	SIB1
0.42	ENB PHY Txed	42	0	0	2	0	0	MIB
0.425	ENB PHY Txed	42	5	0	2	0	0	SIB1
0.43	ENB PHY Txed	43	0	0	2	0	0	MIB
0.435	ENB PHY Txed	43	5	0	2	0	0	SIB1
0.44	ENB PHY Txed	44	0	0	2	0	0	MIB
0.445	ENB PHY Txed	44	5	0	2	0	0	SIB1
0.446	ENB PHY Txed	44	6	0	2	0	0	UL_UCI
0.45	ENB PHY Txed	45	0	0	2	0	0	MIB
0.455	ENB PHY Txed	45	5	0	2	0	0	SIB1
0.46	ENB PHY Txed	46	0	0	2	0	0	MIB
0.465	ENB PHY Txed	46	5	0	2	0	0	SIB1
0.47	ENB PHY Txed	47	0	0	2	0	0	MIB
0.475	ENB PHY Txed	47	5	0	2	0	0	SIB1
0.48	ENB PHY Txed	48	0	0	2	0	0	MIB
0.485	ENB PHY Txed	48	5	0	2	0	0	SIB1
0.49	ENB PHY Txed	49	0	0	2	0	0	MIB
0.495	ENB PHY Txed	49	5	0	2	0	0	SIB1
0.5	ENB PHY Txed	50	0	0	2	0	0	MIB
0.505	ENB PHY Txed	50	5	0	2	0	0	SIB1
0.51	ENB PHY Txed	51	0	0	2	0	0	MIB
0.515	ENB PHY Txed	51	5	0	2	0	0	SIB1
0.52	ENB PHY Txed	52	0	0	2	0	0	MIB
0.525	ENB PHY Txed	52	5	0	2	0	0	SIB1
0.526	ENB PHY Txed	52	6	0	2	0	0	UL_UCI
0.53	ENB PHY Txed	53	0	0	2	0	0	MIB
0.535	ENB PHY Txed	53	5	0	2	0	0	SIB1
0.54	ENB PHY Txed	54	0	0	2	0	0	MIB
0.545	ENB PHY Txed	54	5	0	2	0	0	SIB1
0.55	ENB PHY Txed	55	0	0	2	0	0	MIB
0.555	ENB PHY Txed	55	5	0	2	0	0	SIB1
0.56	ENB PHY Txed	56	0	0	2	0	0	MIB
0.565	ENB PHY Txed	56	5	0	2	0	0	SIB1
0.57	ENB PHY Txed	57	0	0	2	0	0	MIB
0.575	ENB PHY Txed	57	5	0	2	0	0	SIB1
0.58	ENB PHY Txed	58	0	0	2	0	0	MIB
0.585	ENB PHY Txed	58	5	0	2	0	0	SIB1
0.59	ENB PHY Txed	59	0	0	2	0	0	MIB
0.595	ENB PHY Txed	59	5	0	2	0	0	SIB1
0.6	ENB PHY Txed	60	0	0	2	0	0	MIB
0.605	ENB PHY Txed	60	5	0	2	0	0	SIB1
0.606	ENB PHY Txed	60	6	0	2	0	0	UL_UCI
0.61	ENB PHY Txed	61	0	0	2	0	0	MIB
0.615	ENB PHY Txed	61	5	0	2	0	0	SIB1
0.62	ENB PHY Txed	62	0	0	2	0	0	MIB
0.625	ENB PHY Txed	62	5	0	2	0	0	SIB1
0.63	ENB PHY Txed	63	0	0	2	0	0	MIB
0.635	ENB PHY Txed	63	5	0	2	0	0	SIB1
0.64	ENB PHY Txed	64	0	0	2	0	0	MIB
0.645	ENB PHY Txed	64	5	0	2	0	0	SIB1
0.65	ENB PHY Txed	65	0	0	2	0	0	MIB
0.655	ENB PHY Txed	65	5	0	2	0	0	SIB1
0.66	ENB PHY Txed	66	0	0	2	0	0	MIB
0.665	ENB PHY Txed	66	5	0	2	0	0	SIB1
0.67	ENB PHY Txed	67	0	0	2	0	0	MIB
0.675	ENB PHY Txed	67	5	0	2	0	0	SIB1
0.68	ENB PHY Txed	68	0	0	2	0	0	MIB
0.685	ENB PHY Txed	68	5	0	2	0	0	SIB1
0.686	ENB PHY Txed	68	6	0	2	0	0	UL_UCI
0.69	ENB PHY Txed	69	0	0	2	0	0	MIB
0.695	ENB PHY Txed	69	5	0	2	0	0	SIB1
0.7	ENB PHY Txed	70	0	0	2	0	0	MIB
0.705	ENB PHY Txed	70	5	0	2	0	0	SIB1
0.71	ENB PHY Txed	71	0	0	2	0	0	MIB
0.715	ENB PHY Txed	71	5	0	2	0	0	SIB1
0.72	ENB PHY Txed	72	0	0	2	0	0	MIB
0.725	ENB PHY Txed	72	5	0	2	0	0	SIB1
0.73	ENB PHY Txed	73	0	0	2	0	0	MIB
0.735	ENB PHY Txed	73	5	0	2	0	0	SIB1
0.74	ENB PHY Txed	74	0	0	2	0	0	MIB
0.745	ENB PHY Txed	74	5	0	2	0	0	SIB1
0.75	ENB PHY Txed	75	0	0	2	0	0	MIB
0.755	ENB PHY Txed	75	5	0	2	0	0	SIB1
0.76	ENB PHY Txed	76	0	0	2	0	0	MIB
0.765	ENB PHY Txed	76	5	0	2	0	0	SIB1
0.766	ENB PHY Txed	76	6	0	2	0	0	UL_UCI
0.77	ENB PHY Txed	77	0	0	2	0	0	MIB
0.775	ENB PHY Txed	77	5	0	2	0	0	SIB1
0.78	ENB PHY Txed	78	0	0	2	0	0	MIB
0.785	ENB PHY Txed	78	5	0	2	0	0	SIB1
0.79	ENB PHY Txed	79	0	0	2	0	0	MIB
0.795	ENB PHY Txed	79	5	0	2	0	0	SIB1
0.8	ENB PHY Txed	80	0	0	2	0	0	MIB
0.805	ENB PHY Txed	80	5	0	2	0	0	SIB1
0.81	ENB PHY Txed	81	0	0	2	0	0	MIB
0.815	ENB PHY Txed	81	5	0	2	0	0	SIB1
0.82	ENB PHY Txed	82	0	0	2	0	0	MIB
0.825	ENB PHY Txed	82	5	0	2	0	0	SIB1
0.83	ENB PHY Txed	83	0	0	2	0	0	MIB
0.835	ENB PHY Txed	83	5	0	2	0	0	SIB1
0.84	ENB PHY Txed	84	0	0	2	0	0	MIB
0.845	ENB PHY Txed	84	5	0	2	0	0	SIB1
0.846	ENB PHY Txed	84	6	0	2	0	0	UL_UCI
0.85	ENB PHY Txed	85	0	0	2	0	0	MIB
0.855	ENB PHY Txed	85	5	0	2	0	0	SIB1
0.86	ENB PHY Txed	86	0	0	2	0	0	MIB
0.865	ENB PHY Txed	86	5	0	2	0	0	SIB1
0.87	ENB PHY Txed	87	0	0	2	0	0	MIB
0.875	ENB PHY Txed	87	5	0	2	0	0	SIB1
0.88	ENB PHY Txed	88	0	0	2	0	0	MIB
0.885	ENB PHY Txed	88	5	0	2	0	0	SIB1
0.89	ENB PHY Txed	89	0	0	2	0	0	MIB
0.895	ENB PHY Txed	89	5	0	2	0	0	SIB1
0.9	ENB PHY Txed	90	0	0	2	0	0	MIB
0.905	ENB PHY Txed	90	5	0	2	0	0	SIB1
0.91	ENB PHY Txed	91	0	0	2	0	0	MIB
0.915	ENB PHY Txed	91	5	0	2	0	0	SIB1
0.92	ENB PHY Txed	92	0	0	2	0	0	MIB
0.925	ENB PHY Txed	92	5	0	2	0	0	SIB1
0.926	ENB PHY Txed	92	6	0	2	0	0	UL_UCI
0.93	ENB PHY Txed	93	0	0	2	0	0	MIB
0.935	ENB PHY Txed	93	5	0	2	0	0	SIB1
0.94	ENB PHY Txed	94	0	0	2	0	0	MIB
0.945	ENB PHY Txed	94	5	0	2	0	0	SIB1
0.95	ENB PHY Txed	95	0	0	2	0	0	MIB
0.955	ENB PHY Txed	95	5	0	2	0	0	SIB1
0.96	ENB PHY Txed	96	0	0	2	0	0	MIB
0.965	ENB PHY Txed	96	5	0	2	0	0	SIB1
0.97	ENB PHY Txed	97	0	0	2	0	0	MIB
0.975	ENB PHY Txed	97	5	0	2	0	0	SIB1
0.98	ENB PHY Txed	98	0	0	2	0	0	MIB
0.985	ENB PHY Txed	98	5	0	2	0	0	SIB1
0.99	ENB PHY Txed	99	0	0	2	0	0	MIB
0.995	ENB PHY Txed	99	5	0	2	0	0	SIB1
