Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.305	ENB PHY Txed	30	5	0	2	0	0	SIB1
0.31	ENB PHY Txed	31	0	0	2	0	0	MIB
0.315	ENB PHY Txed	31	5	0	2	0	0	SIB1
0.32	ENB PHY Txed	32	0	0	2	0	0	MIB
0.325	ENB PHY Txed	32	5	0	2	0	0	SIB1
0.33	ENB PHY Txed	33	0	0	2	0	0	MIB
0.335	ENB PHY Txed	33	5	0	2	0	0	SIB1
0.34	ENB PHY Txed	34	0	0	2	0	0	MIB
0.345	ENB PHY Txed	34	5	0	2	0	0	SIB1
0.35	ENB PHY Txed	35	0	0	2	0	0	MIB
0.35	ENB PHY Txed	35	0	0	4	0	2	UL_UCI
0.355	ENB PHY Txed	35	5	0	2	0	0	SIB1
0.36	ENB PHY Txed	36	0	0	2	0	0	MIB
0.365	ENB PHY Txed	36	5	0	2	0	0	SIB1
0.37	ENB PHY Txed	37	0	0	2	0	0	MIB
0.375	ENB PHY Txed	37	5	0	2	0	0	SIB1
0.376	ENB PHY Txed	37	6	0	2	0	0	UL_UCI
0.38	ENB PHY Txed	38	0	0	2	0	0	MIB
0.385	ENB PHY Txed	38	5	0	2	0	0	SIB1
0.39	ENB PHY Txed	39	0	0	2	0	0	MIB
0.395	ENB PHY Txed	39	5	0	2	0	0	SIB1
0.4	ENB PHY Txed	40	0	0	2	0	0	MIB
0.404	ENB PHY Txed	40	4	0	2	0	0	DL_DCI
0.404	ENB PHY Txed	40	4	0	4	0	2	DL_DCI
0.405	ENB PHY Txed	40	5	0	2	0	0	DL_DCI
0.405	ENB PHY Txed	40	5	0	2	0	0	SIB1
0.405	ENB PHY Txed	40	5	0	4	0	2	DL_DCI
0.406	ENB PHY Txed	40	6	0	2	0	0	DL_DCI
0.406	ENB PHY Txed	40	6	0	2	0	0	UL_UCI
0.406	ENB PHY Txed	40	6	0	4	0	2	DL_DCI
0.409	ENB PHY Txed	40	9	0	2	0	0	DL_DCI
0.409	ENB PHY Txed	40	9	0	4	0	2	DL_DCI
0.41	ENB PHY Txed	41	0	0	2	0	0	MIB
0.41	ENB PHY Txed	41	0	0	2	0	0	DL_DCI
0.41	ENB PHY Txed	41	0	0	2	0	0	UL_UCI
0.41	ENB PHY Txed	41	0	0	4	0	2	DL_DCI
0.411	ENB PHY Txed	41	1	0	2	0	0	UL_UCI
0.411	ENB PHY Txed	41	1	0	2	0	0	DL_DCI
0.411	ENB PHY Txed	41	1	0	4	0	2	DL_DCI
0.414	ENB PHY Txed	41	4	0	2	0	0	DL_DCI
0.414	ENB PHY Txed	41	4	0	4	0	2	DL_DCI
0.415	ENB PHY Txed	41	5	0	2	0	0	SIB1
0.415	ENB PHY Txed	41	5	0	2	0	0	DL_DCI
0.415	ENB PHY Txed	41	5	0	2	0	0	UL_UCI
0.415	ENB PHY Txed	41	5	0	4	0	2	DL_DCI
0.416	ENB PHY Txed	41	6	0	2	0	0	UL_UCI
0.416	ENB PHY Txed	41	6	0	2	0	0	DL_DCI
0.416	ENB PHY Txed	41	6	0	4	0	2	DL_DCI
0.419	ENB PHY Txed	41	9	0	2	0	0	DL_DCI
0.419	ENB PHY Txed	41	9	0	4	0	2	DL_DCI
0.42	ENB PHY Txed	42	0	0	2	0	0	MIB
0.42	ENB PHY Txed	42	0	0	2	0	0	DL_DCI
0.42	ENB PHY Txed	42	0	0	2	0	0	UL_UCI
0.42	ENB PHY Txed	42	0	0	4	0	2	DL_DCI
0.421	ENB PHY Txed	42	1	0	2	0	0	UL_UCI
0.421	ENB PHY Txed	42	1	0	2	0	0	DL_DCI
0.421	ENB PHY Txed	42	1	0	4	0	2	DL_DCI
0.424	ENB PHY Txed	42	4	0	2	0	0	DL_DCI
0.424	ENB PHY Txed	42	4	0	4	0	2	DL_DCI
0.425	ENB PHY Txed	42	5	0	2	0	0	UL_UCI
0.425	ENB PHY Txed	42	5	0	2	0	0	SIB1
0.425	ENB PHY Txed	42	5	0	2	0	0	DL_DCI
0.425	ENB PHY Txed	42	5	0	4	0	2	DL_DCI
0.426	ENB PHY Txed	42	6	0	2	0	0	UL_UCI
0.426	ENB PHY Txed	42	6	0	2	0	0	DL_DCI
0.426	ENB PHY Txed	42	6	0	4	0	2	DL_DCI
0.429	ENB PHY Txed	42	9	0	2	0	0	DL_DCI
0.429	ENB PHY Txed	42	9	0	4	0	2	DL_DCI
0.43	ENB PHY Txed	43	0	0	2	0	0	MIB
0.43	ENB PHY Txed	43	0	0	2	0	0	DL_DCI
0.43	ENB PHY Txed	43	0	0	2	0	0	UL_UCI
0.43	ENB PHY Txed	43	0	0	4	0	2	DL_DCI
0.431	ENB PHY Txed	43	1	0	2	0	0	UL_UCI
0.431	ENB PHY Txed	43	1	0	2	0	0	DL_DCI
0.431	ENB PHY Txed	43	1	0	4	0	2	DL_DCI
0.434	ENB PHY Txed	43	4	0	2	0	0	DL_DCI
0.434	ENB PHY Txed	43	4	0	4	0	2	DL_DCI
0.435	ENB PHY Txed	43	5	0	2	0	0	DL_DCI
0.435	ENB PHY Txed	43	5	0	2	0	0	SIB1
0.435	ENB PHY Txed	43	5	0	2	0	0	UL_UCI
0.435	ENB PHY Txed	43	5	0	4	0	2	DL_DCI
0.436	ENB PHY Txed	43	6	0	2	0	0	DL_DCI
0.436	ENB PHY Txed	43	6	0	2	0	0	UL_UCI
0.436	ENB PHY Txed	43	6	0	4	0	2	DL_DCI
0.439	ENB PHY Txed	43	9	0	2	0	0	DL_DCI
0.439	ENB PHY Txed	43	9	0	4	0	2	DL_DCI
0.44	ENB PHY Txed	44	0	0	2	0	0	DL_DCI
0.44	ENB PHY Txed	44	0	0	2	0	0	MIB
0.44	ENB PHY Txed	44	0	0	2	0	0	UL_UCI
0.44	ENB PHY Txed	44	0	0	4	0	2	DL_DCI
0.441	ENB PHY Txed	44	1	0	2	0	0	DL_DCI
0.441	ENB PHY Txed	44	1	0	2	0	0	UL_UCI
0.441	ENB PHY Txed	44	1	0	4	0	2	DL_DCI
0.444	ENB PHY Txed	44	4	0	2	0	0	DL_DCI
0.444	ENB PHY Txed	44	4	0	4	0	2	DL_DCI
0.445	ENB PHY Txed	44	5	0	2	0	0	SIB1
0.445	ENB PHY Txed	44	5	0	2	0	0	DL_DCI
0.445	ENB PHY Txed	44	5	0	2	0	0	UL_UCI
0.445	ENB PHY Txed	44	5	0	4	0	2	DL_DCI
0.446	ENB PHY Txed	44	6	0	2	0	0	UL_UCI
0.446	ENB PHY Txed	44	6	0	2	0	0	DL_DCI
0.446	ENB PHY Txed	44	6	0	4	0	2	DL_DCI
0.449	ENB PHY Txed	44	9	0	2	0	0	DL_DCI
0.449	ENB PHY Txed	44	9	0	4	0	2	DL_DCI
0.45	ENB PHY Txed	45	0	0	2	0	0	UL_UCI
0.45	ENB PHY Txed	45	0	0	2	0	0	MIB
0.45	ENB PHY Txed	45	0	0	2	0	0	DL_DCI
0.45	ENB PHY Txed	45	0	0	4	0	2	DL_DCI
0.451	ENB PHY Txed	45	1	0	2	0	0	DL_DCI
0.451	ENB PHY Txed	45	1	0	2	0	0	UL_UCI
0.451	ENB PHY Txed	45	1	0	4	0	2	DL_DCI
0.454	ENB PHY Txed	45	4	0	2	0	0	DL_DCI
0.454	ENB PHY Txed	45	4	0	4	0	2	DL_DCI
0.455	ENB PHY Txed	45	5	0	2	0	0	SIB1
0.455	ENB PHY Txed	45	5	0	2	0	0	DL_DCI
0.455	ENB PHY Txed	45	5	0	2	0	0	UL_UCI
0.455	ENB PHY Txed	45	5	0	4	0	2	DL_DCI
0.456	ENB PHY Txed	45	6	0	2	0	0	DL_DCI
0.456	ENB PHY Txed	45	6	0	2	0	0	UL_UCI
0.456	ENB PHY Txed	45	6	0	3	0	1	UL_UCI
0.456	ENB PHY Txed	45	6	0	4	0	2	DL_DCI
0.459	ENB PHY Txed	45	9	0	2	0	0	DL_DCI
0.459	ENB PHY Txed	45	9	0	4	0	2	DL_DCI
0.46	ENB PHY Txed	46	0	0	2	0	0	MIB
0.46	ENB PHY Txed	46	0	0	2	0	0	DL_DCI
0.46	ENB PHY Txed	46	0	0	2	0	0	UL_UCI
0.46	ENB PHY Txed	46	0	0	4	0	2	DL_DCI
0.461	ENB PHY Txed	46	1	0	2	0	0	DL_DCI
0.461	ENB PHY Txed	46	1	0	2	0	0	UL_UCI
0.461	ENB PHY Txed	46	1	0	4	0	2	DL_DCI
0.464	ENB PHY Txed	46	4	0	2	0	0	DL_DCI
0.464	ENB PHY Txed	46	4	0	4	0	2	DL_DCI
0.465	ENB PHY Txed	46	5	0	2	0	0	SIB1
0.465	ENB PHY Txed	46	5	0	2	0	0	DL_DCI
0.465	ENB PHY Txed	46	5	0	2	0	0	UL_UCI
0.465	ENB PHY Txed	46	5	0	4	0	2	DL_DCI
0.466	ENB PHY Txed	46	6	0	2	0	0	UL_UCI
0.466	ENB PHY Txed	46	6	0	2	0	0	DL_DCI
0.466	ENB PHY Txed	46	6	0	4	0	2	DL_DCI
0.469	ENB PHY Txed	46	9	0	2	0	0	DL_DCI
0.469	ENB PHY Txed	46	9	0	4	0	2	DL_DCI
0.47	ENB PHY Txed	47	0	0	2	0	0	MIB
0.47	ENB PHY Txed	47	0	0	2	0	0	DL_DCI
0.47	ENB PHY Txed	47	0	0	2	0	0	UL_UCI
0.47	ENB PHY Txed	47	0	0	4	0	2	DL_DCI
0.471	ENB PHY Txed	47	1	0	2	0	0	DL_DCI
0.471	ENB PHY Txed	47	1	0	2	0	0	UL_UCI
0.471	ENB PHY Txed	47	1	0	4	0	2	DL_DCI
0.474	ENB PHY Txed	47	4	0	2	0	0	DL_DCI
0.474	ENB PHY Txed	47	4	0	4	0	2	DL_DCI
0.475	ENB PHY Txed	47	5	0	2	0	0	SIB1
0.475	ENB PHY Txed	47	5	0	2	0	0	DL_DCI
0.475	ENB PHY Txed	47	5	0	2	0	0	UL_UCI
0.475	ENB PHY Txed	47	5	0	4	0	2	DL_DCI
0.476	ENB PHY Txed	47	6	0	2	0	0	UL_UCI
0.476	ENB PHY Txed	47	6	0	2	0	0	DL_DCI
0.476	ENB PHY Txed	47	6	0	4	0	2	DL_DCI
0.479	ENB PHY Txed	47	9	0	2	0	0	DL_DCI
0.479	ENB PHY Txed	47	9	0	4	0	2	DL_DCI
0.48	ENB PHY Txed	48	0	0	2	0	0	DL_DCI
0.48	ENB PHY Txed	48	0	0	2	0	0	UL_UCI
0.48	ENB PHY Txed	48	0	0	2	0	0	MIB
0.48	ENB PHY Txed	48	0	0	4	0	2	DL_DCI
0.481	ENB PHY Txed	48	1	0	2	0	0	DL_DCI
0.481	ENB PHY Txed	48	1	0	2	0	0	UL_UCI
0.481	ENB PHY Txed	48	1	0	4	0	2	DL_DCI
0.484	ENB PHY Txed	48	4	0	2	0	0	DL_DCI
0.484	ENB PHY Txed	48	4	0	4	0	2	DL_DCI
0.485	ENB PHY Txed	48	5	0	2	0	0	SIB1
0.485	ENB PHY Txed	48	5	0	2	0	0	DL_DCI
0.485	ENB PHY Txed	48	5	0	2	0	0	UL_UCI
0.485	ENB PHY Txed	48	5	0	4	0	2	DL_DCI
0.486	ENB PHY Txed	48	6	0	2	0	0	DL_DCI
0.486	ENB PHY Txed	48	6	0	2	0	0	UL_UCI
0.486	ENB PHY Txed	48	6	0	4	0	2	DL_DCI
0.489	ENB PHY Txed	48	9	0	2	0	0	DL_DCI
0.489	ENB PHY Txed	48	9	0	4	0	2	DL_DCI
0.49	ENB PHY Txed	49	0	0	2	0	0	MIB
0.49	ENB PHY Txed	49	0	0	2	0	0	DL_DCI
0.49	ENB PHY Txed	49	0	0	2	0	0	UL_UCI
0.49	ENB PHY Txed	49	0	0	4	0	2	DL_DCI
0.491	ENB PHY Txed	49	1	0	2	0	0	UL_UCI
0.491	ENB PHY Txed	49	1	0	2	0	0	DL_DCI
0.491	ENB PHY Txed	49	1	0	4	0	2	DL_DCI
0.494	ENB PHY Txed	49	4	0	2	0	0	DL_DCI
0.494	ENB PHY Txed	49	4	0	4	0	2	DL_DCI
0.495	ENB PHY Txed	49	5	0	2	0	0	DL_DCI
0.495	ENB PHY Txed	49	5	0	2	0	0	SIB1
0.495	ENB PHY Txed	49	5	0	2	0	0	UL_UCI
0.495	ENB PHY Txed	49	5	0	4	0	2	DL_DCI
0.496	ENB PHY Txed	49	6	0	2	0	0	DL_DCI
0.496	ENB PHY Txed	49	6	0	2	0	0	UL_UCI
0.496	ENB PHY Txed	49	6	0	4	0	2	DL_DCI
0.499	ENB PHY Txed	49	9	0	2	0	0	DL_DCI
0.499	ENB PHY Txed	49	9	0	4	0	2	DL_DCI
0.5	ENB PHY Txed	50	0	0	2	0	0	MIB
0.5	ENB PHY Txed	50	0	0	2	0	0	DL_DCI
0.5	ENB PHY Txed	50	0	0	2	0	0	UL_UCI
0.5	ENB PHY Txed	50	0	0	4	0	2	DL_DCI
0.501	ENB PHY Txed	50	1	0	2	0	0	DL_DCI
0.501	ENB PHY Txed	50	1	0	2	0	0	UL_UCI
0.501	ENB PHY Txed	50	1	0	4	0	2	DL_DCI
0.504	ENB PHY Txed	50	4	0	2	0	0	DL_DCI
0.504	ENB PHY Txed	50	4	0	4	0	2	DL_DCI
0.505	ENB PHY Txed	50	5	0	2	0	0	DL_DCI
0.505	ENB PHY Txed	50	5	0	2	0	0	UL_UCI
0.505	ENB PHY Txed	50	5	0	2	0	0	SIB1
0.505	ENB PHY Txed	50	5	0	4	0	2	DL_DCI
0.506	ENB PHY Txed	50	6	0	2	0	0	UL_UCI
0.506	ENB PHY Txed	50	6	0	2	0	0	DL_DCI
0.506	ENB PHY Txed	50	6	0	4	0	2	DL_DCI
0.509	ENB PHY Txed	50	9	0	2	0	0	DL_DCI
0.509	ENB PHY Txed	50	9	0	4	0	2	DL_DCI
0.51	ENB PHY Txed	51	0	0	2	0	0	UL_UCI
0.51	ENB PHY Txed	51	0	0	2	0	0	DL_DCI
0.51	ENB PHY Txed	51	0	0	2	0	0	MIB
0.51	ENB PHY Txed	51	0	0	4	0	2	DL_DCI
0.511	ENB PHY Txed	51	1	0	2	0	0	DL_DCI
0.511	ENB PHY Txed	51	1	0	2	0	0	UL_UCI
0.511	ENB PHY Txed	51	1	0	4	0	2	DL_DCI
0.514	ENB PHY Txed	51	4	0	2	0	0	DL_DCI
0.514	ENB PHY Txed	51	4	0	4	0	2	DL_DCI
0.515	ENB PHY Txed	51	5	0	2	0	0	UL_UCI
0.515	ENB PHY Txed	51	5	0	2	0	0	DL_DCI
0.515	ENB PHY Txed	51	5	0	2	0	0	SIB1
0.515	ENB PHY Txed	51	5	0	4	0	2	DL_DCI
0.516	ENB PHY Txed	51	6	0	2	0	0	DL_DCI
0.516	ENB PHY Txed	51	6	0	2	0	0	UL_UCI
0.516	ENB PHY Txed	51	6	0	4	0	2	DL_DCI
0.519	ENB PHY Txed	51	9	0	2	0	0	DL_DCI
0.519	ENB PHY Txed	51	9	0	4	0	2	DL_DCI
0.52	ENB PHY Txed	52	0	0	2	0	0	MIB
0.52	ENB PHY Txed	52	0	0	2	0	0	DL_DCI
0.52	ENB PHY Txed	52	0	0	2	0	0	UL_UCI
0.52	ENB PHY Txed	52	0	0	4	0	2	DL_DCI
0.521	ENB PHY Txed	52	1	0	2	0	0	DL_DCI
0.521	ENB PHY Txed	52	1	0	2	0	0	UL_UCI
0.521	ENB PHY Txed	52	1	0	4	0	2	DL_DCI
0.524	ENB PHY Txed	52	4	0	2	0	0	DL_DCI
0.524	ENB PHY Txed	52	4	0	4	0	2	DL_DCI
0.525	ENB PHY Txed	52	5	0	2	0	0	SIB1
0.525	ENB PHY Txed	52	5	0	2	0	0	UL_UCI
0.525	ENB PHY Txed	52	5	0	2	0	0	DL_DCI
0.525	ENB PHY Txed	52	5	0	4	0	2	DL_DCI
0.526	ENB PHY Txed	52	6	0	2	0	0	DL_DCI
0.526	ENB PHY Txed	52	6	0	2	0	0	UL_UCI
0.526	ENB PHY Txed	52	6	0	4	0	2	DL_DCI
0.529	ENB PHY Txed	52	9	0	2	0	0	DL_DCI
0.529	ENB PHY Txed	52	9	0	4	0	2	DL_DCI
0.53	ENB PHY Txed	53	0	0	2	0	0	UL_UCI
0.53	ENB PHY Txed	53	0	0	2	0	0	MIB
0.53	ENB PHY Txed	53	0	0	2	0	0	DL_DCI
0.53	ENB PHY Txed	53	0	0	4	0	2	DL_DCI
0.531	ENB PHY Txed	53	1	0	2	0	0	UL_UCI
0.531	ENB PHY Txed	53	1	0	2	0	0	DL_DCI
0.531	ENB PHY Txed	53	1	0	4	0	2	DL_DCI
0.534	ENB PHY Txed	53	4	0	2	0	0	DL_DCI
0.534	ENB PHY Txed	53	4	0	4	0	2	DL_DCI
0.535	ENB PHY Txed	53	5	0	2	0	0	UL_UCI
0.535	ENB PHY Txed	53	5	0	2	0	0	SIB1
0.535	ENB PHY Txed	53	5	0	2	0	0	DL_DCI
0.535	ENB PHY Txed	53	5	0	4	0	2	DL_DCI
0.536	ENB PHY Txed	53	6	0	2	0	0	DL_DCI
0.536	ENB PHY Txed	53	6	0	2	0	0	UL_UCI
0.536	ENB PHY Txed	53	6	0	4	0	2	DL_DCI
0.539	ENB PHY Txed	53	9	0	2	0	0	DL_DCI
0.539	ENB PHY Txed	53	9	0	4	0	2	DL_DCI
0.54	ENB PHY Txed	54	0	0	2	0	0	MIB
0.54	ENB PHY Txed	54	0	0	2	0	0	DL_DCI
0.54	ENB PHY Txed	54	0	0	2	0	0	UL_UCI
0.54	ENB PHY Txed	54	0	0	4	0	2	DL_DCI
0.541	ENB PHY Txed	54	1	0	2	0	0	DL_DCI
0.541	ENB PHY Txed	54	1	0	2	0	0	UL_UCI
0.541	ENB PHY Txed	54	1	0	4	0	2	DL_DCI
0.544	ENB PHY Txed	54	4	0	2	0	0	DL_DCI
0.544	ENB PHY Txed	54	4	0	4	0	2	DL_DCI
0.545	ENB PHY Txed	54	5	0	2	0	0	SIB1
0.545	ENB PHY Txed	54	5	0	2	0	0	DL_DCI
0.545	ENB PHY Txed	54	5	0	2	0	0	UL_UCI
0.545	ENB PHY Txed	54	5	0	4	0	2	DL_DCI
0.546	ENB PHY Txed	54	6	0	2	0	0	DL_DCI
0.546	ENB PHY Txed	54	6	0	2	0	0	UL_UCI
0.546	ENB PHY Txed	54	6	0	4	0	2	DL_DCI
0.549	ENB PHY Txed	54	9	0	2	0	0	DL_DCI
0.549	ENB PHY Txed	54	9	0	4	0	2	DL_DCI
0.55	ENB PHY Txed	55	0	0	2	0	0	DL_DCI
0.55	ENB PHY Txed	55	0	0	2	0	0	UL_UCI
0.55	ENB PHY Txed	55	0	0	2	0	0	MIB
0.55	ENB PHY Txed	55	0	0	4	0	2	DL_DCI
0.55	ENB PHY Txed	55	0	0	4	0	2	UL_UCI
0.551	ENB PHY Txed	55	1	0	2	0	0	DL_DCI
0.551	ENB PHY Txed	55	1	0	2	0	0	UL_UCI
0.551	ENB PHY Txed	55	1	0	4	0	2	DL_DCI
0.554	ENB PHY Txed	55	4	0	2	0	0	DL_DCI
0.554	ENB PHY Txed	55	4	0	4	0	2	DL_DCI
0.555	ENB PHY Txed	55	5	0	2	0	0	SIB1
0.555	ENB PHY Txed	55	5	0	2	0	0	DL_DCI
0.555	ENB PHY Txed	55	5	0	2	0	0	UL_UCI
0.555	ENB PHY Txed	55	5	0	4	0	2	DL_DCI
0.556	ENB PHY Txed	55	6	0	2	0	0	DL_DCI
0.556	ENB PHY Txed	55	6	0	2	0	0	UL_UCI
0.556	ENB PHY Txed	55	6	0	4	0	2	DL_DCI
0.559	ENB PHY Txed	55	9	0	2	0	0	DL_DCI
0.559	ENB PHY Txed	55	9	0	4	0	2	DL_DCI
0.56	ENB PHY Txed	56	0	0	2	0	0	MIB
0.56	ENB PHY Txed	56	0	0	2	0	0	DL_DCI
0.56	ENB PHY Txed	56	0	0	2	0	0	UL_UCI
0.56	ENB PHY Txed	56	0	0	4	0	2	DL_DCI
0.561	ENB PHY Txed	56	1	0	2	0	0	DL_DCI
0.561	ENB PHY Txed	56	1	0	2	0	0	UL_UCI
0.561	ENB PHY Txed	56	1	0	4	0	2	DL_DCI
0.564	ENB PHY Txed	56	4	0	2	0	0	DL_DCI
0.564	ENB PHY Txed	56	4	0	4	0	2	DL_DCI
0.565	ENB PHY Txed	56	5	0	2	0	0	DL_DCI
0.565	ENB PHY Txed	56	5	0	2	0	0	UL_UCI
0.565	ENB PHY Txed	56	5	0	2	0	0	SIB1
0.565	ENB PHY Txed	56	5	0	4	0	2	DL_DCI
0.566	ENB PHY Txed	56	6	0	2	0	0	DL_DCI
0.566	ENB PHY Txed	56	6	0	2	0	0	UL_UCI
0.566	ENB PHY Txed	56	6	0	4	0	2	DL_DCI
0.569	ENB PHY Txed	56	9	0	2	0	0	DL_DCI
0.569	ENB PHY Txed	56	9	0	4	0	2	DL_DCI
0.57	ENB PHY Txed	57	0	0	2	0	0	MIB
0.57	ENB PHY Txed	57	0	0	2	0	0	DL_DCI
0.57	ENB PHY Txed	57	0	0	2	0	0	UL_UCI
0.57	ENB PHY Txed	57	0	0	4	0	2	DL_DCI
0.571	ENB PHY Txed	57	1	0	2	0	0	DL_DCI
0.571	ENB PHY Txed	57	1	0	2	0	0	UL_UCI
0.571	ENB PHY Txed	57	1	0	4	0	2	DL_DCI
0.574	ENB PHY Txed	57	4	0	2	0	0	DL_DCI
0.574	ENB PHY Txed	57	4	0	4	0	2	DL_DCI
0.575	ENB PHY Txed	57	5	0	2	0	0	SIB1
0.575	ENB PHY Txed	57	5	0	2	0	0	UL_UCI
0.575	ENB PHY Txed	57	5	0	2	0	0	DL_DCI
0.575	ENB PHY Txed	57	5	0	4	0	2	DL_DCI
0.576	ENB PHY Txed	57	6	0	2	0	0	DL_DCI
0.576	ENB PHY Txed	57	6	0	2	0	0	UL_UCI
0.576	ENB PHY Txed	57	6	0	4	0	2	DL_DCI
0.579	ENB PHY Txed	57	9	0	2	0	0	DL_DCI
0.579	ENB PHY Txed	57	9	0	4	0	2	DL_DCI
0.58	ENB PHY Txed	58	0	0	2	0	0	DL_DCI
0.58	ENB PHY Txed	58	0	0	2	0	0	UL_UCI
0.58	ENB PHY Txed	58	0	0	2	0	0	MIB
0.58	ENB PHY Txed	58	0	0	4	0	2	DL_DCI
0.581	ENB PHY Txed	58	1	0	2	0	0	UL_UCI
0.581	ENB PHY Txed	58	1	0	2	0	0	DL_DCI
0.581	ENB PHY Txed	58	1	0	4	0	2	DL_DCI
0.584	ENB PHY Txed	58	4	0	2	0	0	DL_DCI
0.584	ENB PHY Txed	58	4	0	4	0	2	DL_DCI
0.585	ENB PHY Txed	58	5	0	2	0	0	DL_DCI
0.585	ENB PHY Txed	58	5	0	2	0	0	SIB1
0.585	ENB PHY Txed	58	5	0	2	0	0	UL_UCI
0.585	ENB PHY Txed	58	5	0	4	0	2	DL_DCI
0.586	ENB PHY Txed	58	6	0	2	0	0	DL_DCI
0.586	ENB PHY Txed	58	6	0	2	0	0	UL_UCI
0.586	ENB PHY Txed	58	6	0	4	0	2	DL_DCI
0.589	ENB PHY Txed	58	9	0	2	0	0	DL_DCI
0.589	ENB PHY Txed	58	9	0	4	0	2	DL_DCI
0.59	ENB PHY Txed	59	0	0	2	0	0	MIB
0.59	ENB PHY Txed	59	0	0	2	0	0	DL_DCI
0.59	ENB PHY Txed	59	0	0	2	0	0	UL_UCI
0.59	ENB PHY Txed	59	0	0	4	0	2	DL_DCI
0.591	ENB PHY Txed	59	1	0	2	0	0	DL_DCI
0.591	ENB PHY Txed	59	1	0	2	0	0	UL_UCI
0.591	ENB PHY Txed	59	1	0	4	0	2	DL_DCI
