Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.311	ENB PHY Txed	31	1	0	2	0	0	UL_UCI
0.315	ENB PHY Txed	31	5	0	2	0	0	UL_UCI
0.315	ENB PHY Txed	31	5	0	2	0	0	SIB1
0.32	ENB PHY Txed	32	0	0	2	0	0	MIB
0.325	ENB PHY Txed	32	5	0	2	0	0	SIB1
0.33	ENB PHY Txed	33	0	0	2	0	0	MIB
0.335	ENB PHY Txed	33	5	0	2	0	0	SIB1
0.34	ENB PHY Txed	34	0	0	2	0	0	MIB
0.345	ENB PHY Txed	34	5	0	2	0	0	SIB1
0.35	ENB PHY Txed	35	0	0	2	0	0	MIB
0.355	ENB PHY Txed	35	5	0	2	0	0	SIB1
0.36	ENB PHY Txed	36	0	0	2	0	0	MIB
0.365	ENB PHY Txed	36	5	0	2	0	0	SIB1
0.37	ENB PHY Txed	37	0	0	2	0	0	MIB
0.375	ENB PHY Txed	37	5	0	2	0	0	SIB1
0.38	ENB PHY Txed	38	0	0	2	0	0	MIB
0.385	ENB PHY Txed	38	5	0	2	0	0	SIB1
0.39	ENB PHY Txed	39	0	0	2	0	0	MIB
0.395	ENB PHY Txed	39	5	0	2	0	0	SIB1
0.4	ENB PHY Txed	40	0	0	2	0	0	MIB
0.405	ENB PHY Txed	40	5	0	2	0	0	SIB1
0.406	ENB PHY Txed	40	6	0	2	0	0	UL_UCI
0.406	ENB PHY Txed	40	6	0	2	0	0	UL_UCI
0.41	ENB PHY Txed	41	0	0	2	0	0	MIB
0.411	ENB PHY Txed	41	1	0	2	0	0	UL_UCI
0.415	ENB PHY Txed	41	5	0	2	0	0	UL_UCI
0.415	ENB PHY Txed	41	5	0	2	0	0	UL_UCI
0.415	ENB PHY Txed	41	5	0	2	0	0	SIB1
0.416	ENB PHY Txed	41	6	0	2	0	0	UL_UCI
0.416	ENB PHY Txed	41	6	0	2	0	0	UL_UCI
0.42	ENB PHY Txed	42	0	0	2	0	0	MIB
0.42	ENB PHY Txed	42	0	0	2	0	0	UL_UCI
0.42	ENB PHY Txed	42	0	0	2	0	0	UL_UCI
0.421	ENB PHY Txed	42	1	0	2	0	0	UL_UCI
0.421	ENB PHY Txed	42	1	0	2	0	0	UL_UCI
0.425	ENB PHY Txed	42	5	0	2	0	0	SIB1
0.425	ENB PHY Txed	42	5	0	2	0	0	UL_UCI
0.425	ENB PHY Txed	42	5	0	2	0	0	UL_UCI
0.426	ENB PHY Txed	42	6	0	2	0	0	UL_UCI
0.426	ENB PHY Txed	42	6	0	2	0	0	UL_UCI
0.43	ENB PHY Txed	43	0	0	2	0	0	UL_UCI
0.43	ENB PHY Txed	43	0	0	2	0	0	UL_UCI
0.43	ENB PHY Txed	43	0	0	2	0	0	MIB
0.431	ENB PHY Txed	43	1	0	2	0	0	UL_UCI
0.431	ENB PHY Txed	43	1	0	2	0	0	UL_UCI
0.435	ENB PHY Txed	43	5	0	2	0	0	SIB1
0.435	ENB PHY Txed	43	5	0	2	0	0	UL_UCI
0.435	ENB PHY Txed	43	5	0	2	0	0	UL_UCI
0.436	ENB PHY Txed	43	6	0	2	0	0	UL_UCI
0.436	ENB PHY Txed	43	6	0	2	0	0	UL_UCI
0.44	ENB PHY Txed	44	0	0	2	0	0	MIB
0.44	ENB PHY Txed	44	0	0	2	0	0	UL_UCI
0.44	ENB PHY Txed	44	0	0	2	0	0	UL_UCI
0.441	ENB PHY Txed	44	1	0	2	0	0	UL_UCI
0.441	ENB PHY Txed	44	1	0	2	0	0	UL_UCI
0.445	ENB PHY Txed	44	5	0	2	0	0	UL_UCI
0.445	ENB PHY Txed	44	5	0	2	0	0	UL_UCI
0.445	ENB PHY Txed	44	5	0	2	0	0	SIB1
0.446	ENB PHY Txed	44	6	0	2	0	0	UL_UCI
0.446	ENB PHY Txed	44	6	0	2	0	0	UL_UCI
0.45	ENB PHY Txed	45	0	0	2	0	0	MIB
0.45	ENB PHY Txed	45	0	0	2	0	0	UL_UCI
0.45	ENB PHY Txed	45	0	0	2	0	0	UL_UCI
0.451	ENB PHY Txed	45	1	0	2	0	0	UL_UCI
0.451	ENB PHY Txed	45	1	0	2	0	0	UL_UCI
0.455	ENB PHY Txed	45	5	0	2	0	0	UL_UCI
0.455	ENB PHY Txed	45	5	0	2	0	0	SIB1
0.455	ENB PHY Txed	45	5	0	2	0	0	UL_UCI
0.456	ENB PHY Txed	45	6	0	2	0	0	UL_UCI
0.456	ENB PHY Txed	45	6	0	2	0	0	UL_UCI
0.46	ENB PHY Txed	46	0	0	2	0	0	MIB
0.46	ENB PHY Txed	46	0	0	2	0	0	UL_UCI
0.46	ENB PHY Txed	46	0	0	2	0	0	UL_UCI
0.461	ENB PHY Txed	46	1	0	2	0	0	UL_UCI
0.461	ENB PHY Txed	46	1	0	2	0	0	UL_UCI
0.465	ENB PHY Txed	46	5	0	2	0	0	SIB1
0.465	ENB PHY Txed	46	5	0	2	0	0	UL_UCI
0.465	ENB PHY Txed	46	5	0	2	0	0	UL_UCI
0.466	ENB PHY Txed	46	6	0	2	0	0	UL_UCI
0.466	ENB PHY Txed	46	6	0	2	0	0	UL_UCI
0.47	ENB PHY Txed	47	0	0	2	0	0	MIB
0.47	ENB PHY Txed	47	0	0	2	0	0	UL_UCI
0.47	ENB PHY Txed	47	0	0	2	0	0	UL_UCI
0.471	ENB PHY Txed	47	1	0	2	0	0	UL_UCI
0.471	ENB PHY Txed	47	1	0	2	0	0	UL_UCI
0.475	ENB PHY Txed	47	5	0	2	0	0	SIB1
0.475	ENB PHY Txed	47	5	0	2	0	0	UL_UCI
0.475	ENB PHY Txed	47	5	0	2	0	0	UL_UCI
0.476	ENB PHY Txed	47	6	0	2	0	0	UL_UCI
0.476	ENB PHY Txed	47	6	0	2	0	0	UL_UCI
0.48	ENB PHY Txed	48	0	0	2	0	0	MIB
0.48	ENB PHY Txed	48	0	0	2	0	0	UL_UCI
0.48	ENB PHY Txed	48	0	0	2	0	0	UL_UCI
0.481	ENB PHY Txed	48	1	0	2	0	0	UL_UCI
0.481	ENB PHY Txed	48	1	0	2	0	0	UL_UCI
0.485	ENB PHY Txed	48	5	0	2	0	0	SIB1
0.485	ENB PHY Txed	48	5	0	2	0	0	UL_UCI
0.485	ENB PHY Txed	48	5	0	2	0	0	UL_UCI
0.486	ENB PHY Txed	48	6	0	2	0	0	UL_UCI
0.486	ENB PHY Txed	48	6	0	2	0	0	UL_UCI
0.49	ENB PHY Txed	49	0	0	2	0	0	UL_UCI
0.49	ENB PHY Txed	49	0	0	2	0	0	UL_UCI
0.49	ENB PHY Txed	49	0	0	2	0	0	MIB
0.491	ENB PHY Txed	49	1	0	2	0	0	UL_UCI
0.491	ENB PHY Txed	49	1	0	2	0	0	UL_UCI
0.495	ENB PHY Txed	49	5	0	2	0	0	SIB1
0.495	ENB PHY Txed	49	5	0	2	0	0	UL_UCI
0.495	ENB PHY Txed	49	5	0	2	0	0	UL_UCI
0.496	ENB PHY Txed	49	6	0	2	0	0	UL_UCI
0.496	ENB PHY Txed	49	6	0	2	0	0	UL_UCI
0.5	ENB PHY Txed	50	0	0	2	0	0	UL_UCI
0.5	ENB PHY Txed	50	0	0	2	0	0	UL_UCI
0.5	ENB PHY Txed	50	0	0	2	0	0	MIB
0.501	ENB PHY Txed	50	1	0	2	0	0	UL_UCI
0.501	ENB PHY Txed	50	1	0	2	0	0	UL_UCI
0.505	ENB PHY Txed	50	5	0	2	0	0	UL_UCI
0.505	ENB PHY Txed	50	5	0	2	0	0	SIB1
0.505	ENB PHY Txed	50	5	0	2	0	0	UL_UCI
0.506	ENB PHY Txed	50	6	0	2	0	0	UL_UCI
0.506	ENB PHY Txed	50	6	0	2	0	0	UL_UCI
0.51	ENB PHY Txed	51	0	0	2	0	0	UL_UCI
0.51	ENB PHY Txed	51	0	0	2	0	0	UL_UCI
0.51	ENB PHY Txed	51	0	0	2	0	0	MIB
0.511	ENB PHY Txed	51	1	0	2	0	0	UL_UCI
0.511	ENB PHY Txed	51	1	0	2	0	0	UL_UCI
0.515	ENB PHY Txed	51	5	0	2	0	0	UL_UCI
0.515	ENB PHY Txed	51	5	0	2	0	0	UL_UCI
0.515	ENB PHY Txed	51	5	0	2	0	0	SIB1
0.516	ENB PHY Txed	51	6	0	2	0	0	UL_UCI
0.516	ENB PHY Txed	51	6	0	2	0	0	UL_UCI
0.52	ENB PHY Txed	52	0	0	2	0	0	MIB
0.52	ENB PHY Txed	52	0	0	2	0	0	UL_UCI
0.52	ENB PHY Txed	52	0	0	2	0	0	UL_UCI
0.521	ENB PHY Txed	52	1	0	2	0	0	UL_UCI
0.521	ENB PHY Txed	52	1	0	2	0	0	UL_UCI
0.525	ENB PHY Txed	52	5	0	2	0	0	UL_UCI
0.525	ENB PHY Txed	52	5	0	2	0	0	UL_UCI
0.525	ENB PHY Txed	52	5	0	2	0	0	SIB1
0.526	ENB PHY Txed	52	6	0	2	0	0	UL_UCI
0.526	ENB PHY Txed	52	6	0	2	0	0	UL_UCI
0.53	ENB PHY Txed	53	0	0	2	0	0	MIB
0.53	ENB PHY Txed	53	0	0	2	0	0	UL_UCI
0.53	ENB PHY Txed	53	0	0	2	0	0	UL_UCI
0.531	ENB PHY Txed	53	1	0	2	0	0	UL_UCI
0.531	ENB PHY Txed	53	1	0	2	0	0	UL_UCI
0.535	ENB PHY Txed	53	5	0	2	0	0	SIB1
0.535	ENB PHY Txed	53	5	0	2	0	0	UL_UCI
0.535	ENB PHY Txed	53	5	0	2	0	0	UL_UCI
0.536	ENB PHY Txed	53	6	0	2	0	0	UL_UCI
0.536	ENB PHY Txed	53	6	0	2	0	0	UL_UCI
0.54	ENB PHY Txed	54	0	0	2	0	0	MIB
0.54	ENB PHY Txed	54	0	0	2	0	0	UL_UCI
0.54	ENB PHY Txed	54	0	0	2	0	0	UL_UCI
0.541	ENB PHY Txed	54	1	0	2	0	0	UL_UCI
0.541	ENB PHY Txed	54	1	0	2	0	0	UL_UCI
0.545	ENB PHY Txed	54	5	0	2	0	0	UL_UCI
0.545	ENB PHY Txed	54	5	0	2	0	0	SIB1
0.545	ENB PHY Txed	54	5	0	2	0	0	UL_UCI
0.546	ENB PHY Txed	54	6	0	2	0	0	UL_UCI
0.546	ENB PHY Txed	54	6	0	2	0	0	UL_UCI
0.55	ENB PHY Txed	55	0	0	2	0	0	MIB
0.55	ENB PHY Txed	55	0	0	2	0	0	UL_UCI
0.55	ENB PHY Txed	55	0	0	2	0	0	UL_UCI
0.551	ENB PHY Txed	55	1	0	2	0	0	UL_UCI
0.551	ENB PHY Txed	55	1	0	2	0	0	UL_UCI
0.555	ENB PHY Txed	55	5	0	2	0	0	SIB1
0.555	ENB PHY Txed	55	5	0	2	0	0	UL_UCI
0.555	ENB PHY Txed	55	5	0	2	0	0	UL_UCI
0.556	ENB PHY Txed	55	6	0	2	0	0	UL_UCI
0.556	ENB PHY Txed	55	6	0	2	0	0	UL_UCI
0.56	ENB PHY Txed	56	0	0	2	0	0	MIB
0.56	ENB PHY Txed	56	0	0	2	0	0	UL_UCI
0.56	ENB PHY Txed	56	0	0	2	0	0	UL_UCI
0.561	ENB PHY Txed	56	1	0	2	0	0	UL_UCI
0.561	ENB PHY Txed	56	1	0	2	0	0	UL_UCI
0.565	ENB PHY Txed	56	5	0	2	0	0	SIB1
0.565	ENB PHY Txed	56	5	0	2	0	0	UL_UCI
0.565	ENB PHY Txed	56	5	0	2	0	0	UL_UCI
0.566	ENB PHY Txed	56	6	0	2	0	0	UL_UCI
0.566	ENB PHY Txed	56	6	0	2	0	0	UL_UCI
0.57	ENB PHY Txed	57	0	0	2	0	0	UL_UCI
0.57	ENB PHY Txed	57	0	0	2	0	0	MIB
0.57	ENB PHY Txed	57	0	0	2	0	0	UL_UCI
0.571	ENB PHY Txed	57	1	0	2	0	0	UL_UCI
0.571	ENB PHY Txed	57	1	0	2	0	0	UL_UCI
0.575	ENB PHY Txed	57	5	0	2	0	0	UL_UCI
0.575	ENB PHY Txed	57	5	0	2	0	0	UL_UCI
0.575	ENB PHY Txed	57	5	0	2	0	0	SIB1
0.576	ENB PHY Txed	57	6	0	2	0	0	UL_UCI
0.576	ENB PHY Txed	57	6	0	2	0	0	UL_UCI
0.58	ENB PHY Txed	58	0	0	2	0	0	MIB
0.58	ENB PHY Txed	58	0	0	2	0	0	UL_UCI
0.58	ENB PHY Txed	58	0	0	2	0	0	UL_UCI
0.581	ENB PHY Txed	58	1	0	2	0	0	UL_UCI
0.581	ENB PHY Txed	58	1	0	2	0	0	UL_UCI
0.585	ENB PHY Txed	58	5	0	2	0	0	SIB1
0.585	ENB PHY Txed	58	5	0	2	0	0	UL_UCI
0.585	ENB PHY Txed	58	5	0	2	0	0	UL_UCI
0.586	ENB PHY Txed	58	6	0	2	0	0	UL_UCI
0.586	ENB PHY Txed	58	6	0	2	0	0	UL_UCI
0.59	ENB PHY Txed	59	0	0	2	0	0	UL_UCI
0.59	ENB PHY Txed	59	0	0	2	0	0	MIB
0.59	ENB PHY Txed	59	0	0	2	0	0	UL_UCI
0.591	ENB PHY Txed	59	1	0	2	0	0	UL_UCI
0.591	ENB PHY Txed	59	1	0	2	0	0	UL_UCI
0.595	ENB PHY Txed	59	5	0	2	0	0	SIB1
0.595	ENB PHY Txed	59	5	0	2	0	0	UL_UCI
0.595	ENB PHY Txed	59	5	0	2	0	0	UL_UCI
0.596	ENB PHY Txed	59	6	0	2	0	0	UL_UCI
0.596	ENB PHY Txed	59	6	0	2	0	0	UL_UCI
0.6	ENB PHY Txed	60	0	0	2	0	0	MIB
0.6	ENB PHY Txed	60	0	0	2	0	0	UL_UCI
0.6	ENB PHY Txed	60	0	0	2	0	0	UL_UCI
0.601	ENB PHY Txed	60	1	0	2	0	0	UL_UCI
0.601	ENB PHY Txed	60	1	0	2	0	0	UL_UCI
0.605	ENB PHY Txed	60	5	0	2	0	0	UL_UCI
0.605	ENB PHY Txed	60	5	0	2	0	0	UL_UCI
0.605	ENB PHY Txed	60	5	0	2	0	0	SIB1
0.606	ENB PHY Txed	60	6	0	2	0	0	UL_UCI
0.606	ENB PHY Txed	60	6	0	2	0	0	UL_UCI
0.61	ENB PHY Txed	61	0	0	2	0	0	MIB
0.61	ENB PHY Txed	61	0	0	2	0	0	UL_UCI
0.61	ENB PHY Txed	61	0	0	2	0	0	UL_UCI
0.611	ENB PHY Txed	61	1	0	2	0	0	UL_UCI
0.611	ENB PHY Txed	61	1	0	2	0	0	UL_UCI
0.615	ENB PHY Txed	61	5	0	2	0	0	UL_UCI
0.615	ENB PHY Txed	61	5	0	2	0	0	SIB1
0.615	ENB PHY Txed	61	5	0	2	0	0	UL_UCI
0.616	ENB PHY Txed	61	6	0	2	0	0	UL_UCI
0.616	ENB PHY Txed	61	6	0	2	0	0	UL_UCI
0.62	ENB PHY Txed	62	0	0	2	0	0	MIB
0.62	ENB PHY Txed	62	0	0	2	0	0	UL_UCI
0.62	ENB PHY Txed	62	0	0	2	0	0	UL_UCI
0.621	ENB PHY Txed	62	1	0	2	0	0	UL_UCI
0.621	ENB PHY Txed	62	1	0	2	0	0	UL_UCI
0.625	ENB PHY Txed	62	5	0	2	0	0	UL_UCI
0.625	ENB PHY Txed	62	5	0	2	0	0	UL_UCI
0.625	ENB PHY Txed	62	5	0	2	0	0	SIB1
0.626	ENB PHY Txed	62	6	0	2	0	0	UL_UCI
0.626	ENB PHY Txed	62	6	0	2	0	0	UL_UCI
0.63	ENB PHY Txed	63	0	0	2	0	0	UL_UCI
0.63	ENB PHY Txed	63	0	0	2	0	0	UL_UCI
0.63	ENB PHY Txed	63	0	0	2	0	0	MIB
0.631	ENB PHY Txed	63	1	0	2	0	0	UL_UCI
0.631	ENB PHY Txed	63	1	0	2	0	0	UL_UCI
0.635	ENB PHY Txed	63	5	0	2	0	0	SIB1
0.635	ENB PHY Txed	63	5	0	2	0	0	UL_UCI
0.635	ENB PHY Txed	63	5	0	2	0	0	UL_UCI
0.636	ENB PHY Txed	63	6	0	2	0	0	UL_UCI
0.636	ENB PHY Txed	63	6	0	2	0	0	UL_UCI
0.64	ENB PHY Txed	64	0	0	2	0	0	UL_UCI
0.64	ENB PHY Txed	64	0	0	2	0	0	UL_UCI
0.64	ENB PHY Txed	64	0	0	2	0	0	MIB
0.641	ENB PHY Txed	64	1	0	2	0	0	UL_UCI
0.641	ENB PHY Txed	64	1	0	2	0	0	UL_UCI
0.645	ENB PHY Txed	64	5	0	2	0	0	UL_UCI
0.645	ENB PHY Txed	64	5	0	2	0	0	UL_UCI
0.645	ENB PHY Txed	64	5	0	2	0	0	SIB1
0.646	ENB PHY Txed	64	6	0	2	0	0	UL_UCI
0.646	ENB PHY Txed	64	6	0	2	0	0	UL_UCI
0.65	ENB PHY Txed	65	0	0	2	0	0	MIB
0.65	ENB PHY Txed	65	0	0	2	0	0	UL_UCI
0.65	ENB PHY Txed	65	0	0	2	0	0	UL_UCI
0.651	ENB PHY Txed	65	1	0	2	0	0	UL_UCI
0.651	ENB PHY Txed	65	1	0	2	0	0	UL_UCI
0.655	ENB PHY Txed	65	5	0	2	0	0	SIB1
0.655	ENB PHY Txed	65	5	0	2	0	0	UL_UCI
0.655	ENB PHY Txed	65	5	0	2	0	0	UL_UCI
0.656	ENB PHY Txed	65	6	0	2	0	0	UL_UCI
0.656	ENB PHY Txed	65	6	0	2	0	0	UL_UCI
0.66	ENB PHY Txed	66	0	0	2	0	0	MIB
0.66	ENB PHY Txed	66	0	0	2	0	0	UL_UCI
0.66	ENB PHY Txed	66	0	0	2	0	0	UL_UCI
0.661	ENB PHY Txed	66	1	0	2	0	0	UL_UCI
0.661	ENB PHY Txed	66	1	0	2	0	0	UL_UCI
0.665	ENB PHY Txed	66	5	0	2	0	0	SIB1
0.665	ENB PHY Txed	66	5	0	2	0	0	UL_UCI
0.665	ENB PHY Txed	66	5	0	2	0	0	UL_UCI
0.666	ENB PHY Txed	66	6	0	2	0	0	UL_UCI
0.666	ENB PHY Txed	66	6	0	2	0	0	UL_UCI
0.67	ENB PHY Txed	67	0	0	2	0	0	MIB
0.67	ENB PHY Txed	67	0	0	2	0	0	UL_UCI
0.67	ENB PHY Txed	67	0	0	2	0	0	UL_UCI
0.671	ENB PHY Txed	67	1	0	2	0	0	UL_UCI
0.671	ENB PHY Txed	67	1	0	2	0	0	UL_UCI
0.675	ENB PHY Txed	67	5	0	2	0	0	UL_UCI
0.675	ENB PHY Txed	67	5	0	2	0	0	SIB1
0.675	ENB PHY Txed	67	5	0	2	0	0	UL_UCI
0.676	ENB PHY Txed	67	6	0	2	0	0	UL_UCI
0.676	ENB PHY Txed	67	6	0	2	0	0	UL_UCI
0.68	ENB PHY Txed	68	0	0	2	0	0	MIB
0.68	ENB PHY Txed	68	0	0	2	0	0	UL_UCI
0.68	ENB PHY Txed	68	0	0	2	0	0	UL_UCI
0.681	ENB PHY Txed	68	1	0	2	0	0	UL_UCI
0.681	ENB PHY Txed	68	1	0	2	0	0	UL_UCI
0.685	ENB PHY Txed	68	5	0	2	0	0	UL_UCI
0.685	ENB PHY Txed	68	5	0	2	0	0	UL_UCI
0.685	ENB PHY Txed	68	5	0	2	0	0	SIB1
0.686	ENB PHY Txed	68	6	0	2	0	0	UL_UCI
0.686	ENB PHY Txed	68	6	0	2	0	0	UL_UCI
0.69	ENB PHY Txed	69	0	0	2	0	0	MIB
0.69	ENB PHY Txed	69	0	0	2	0	0	UL_UCI
0.69	ENB PHY Txed	69	0	0	2	0	0	UL_UCI
0.691	ENB PHY Txed	69	1	0	2	0	0	UL_UCI
0.691	ENB PHY Txed	69	1	0	2	0	0	UL_UCI
0.695	ENB PHY Txed	69	5	0	2	0	0	UL_UCI
0.695	ENB PHY Txed	69	5	0	2	0	0	UL_UCI
0.695	ENB PHY Txed	69	5	0	2	0	0	SIB1
0.696	ENB PHY Txed	69	6	0	2	0	0	UL_UCI
0.696	ENB PHY Txed	69	6	0	2	0	0	UL_UCI
0.7	ENB PHY Txed	70	0	0	2	0	0	MIB
0.7	ENB PHY Txed	70	0	0	2	0	0	UL_UCI
0.7	ENB PHY Txed	70	0	0	2	0	0	UL_UCI
0.701	ENB PHY Txed	70	1	0	2	0	0	UL_UCI
0.701	ENB PHY Txed	70	1	0	2	0	0	UL_UCI
0.705	ENB PHY Txed	70	5	0	2	0	0	SIB1
0.705	ENB PHY Txed	70	5	0	2	0	0	UL_UCI
0.705	ENB PHY Txed	70	5	0	2	0	0	UL_UCI
0.706	ENB PHY Txed	70	6	0	2	0	0	UL_UCI
0.706	ENB PHY Txed	70	6	0	2	0	0	UL_UCI
0.71	ENB PHY Txed	71	0	0	2	0	0	UL_UCI
0.71	ENB PHY Txed	71	0	0	2	0	0	UL_UCI
0.71	ENB PHY Txed	71	0	0	2	0	0	MIB
0.711	ENB PHY Txed	71	1	0	2	0	0	UL_UCI
0.711	ENB PHY Txed	71	1	0	2	0	0	UL_UCI
0.715	ENB PHY Txed	71	5	0	2	0	0	SIB1
0.715	ENB PHY Txed	71	5	0	2	0	0	UL_UCI
0.715	ENB PHY Txed	71	5	0	2	0	0	UL_UCI
0.716	ENB PHY Txed	71	6	0	2	0	0	UL_UCI
0.716	ENB PHY Txed	71	6	0	2	0	0	UL_UCI
0.72	ENB PHY Txed	72	0	0	2	0	0	UL_UCI
0.72	ENB PHY Txed	72	0	0	2	0	0	UL_UCI
0.72	ENB PHY Txed	72	0	0	2	0	0	MIB
0.721	ENB PHY Txed	72	1	0	2	0	0	UL_UCI
0.721	ENB PHY Txed	72	1	0	2	0	0	UL_UCI
0.725	ENB PHY Txed	72	5	0	2	0	0	UL_UCI
0.725	ENB PHY Txed	72	5	0	2	0	0	UL_UCI
0.725	ENB PHY Txed	72	5	0	2	0	0	SIB1
0.726	ENB PHY Txed	72	6	0	2	0	0	UL_UCI
0.726	ENB PHY Txed	72	6	0	2	0	0	UL_UCI
0.73	ENB PHY Txed	73	0	0	2	0	0	UL_UCI
0.73	ENB PHY Txed	73	0	0	2	0	0	MIB
0.73	ENB PHY Txed	73	0	0	2	0	0	UL_UCI
0.731	ENB PHY Txed	73	1	0	2	0	0	UL_UCI
0.731	ENB PHY Txed	73	1	0	2	0	0	UL_UCI
0.735	ENB PHY Txed	73	5	0	2	0	0	SIB1
0.735	ENB PHY Txed	73	5	0	2	0	0	UL_UCI
0.735	ENB PHY Txed	73	5	0	2	0	0	UL_UCI
0.736	ENB PHY Txed	73	6	0	2	0	0	UL_UCI
0.736	ENB PHY Txed	73	6	0	2	0	0	UL_UCI
0.74	ENB PHY Txed	74	0	0	2	0	0	MIB
0.74	ENB PHY Txed	74	0	0	2	0	0	UL_UCI
0.74	ENB PHY Txed	74	0	0	2	0	0	UL_UCI
0.741	ENB PHY Txed	74	1	0	2	0	0	UL_UCI
0.741	ENB PHY Txed	74	1	0	2	0	0	UL_UCI
0.745	ENB PHY Txed	74	5	0	2	0	0	SIB1
0.745	ENB PHY Txed	74	5	0	2	0	0	UL_UCI
0.745	ENB PHY Txed	74	5	0	2	0	0	UL_UCI
0.746	ENB PHY Txed	74	6	0	2	0	0	UL_UCI
0.746	ENB PHY Txed	74	6	0	2	0	0	UL_UCI
0.75	ENB PHY Txed	75	0	0	2	0	0	UL_UCI
0.75	ENB PHY Txed	75	0	0	2	0	0	UL_UCI
0.75	ENB PHY Txed	75	0	0	2	0	0	MIB
0.751	ENB PHY Txed	75	1	0	2	0	0	UL_UCI
0.751	ENB PHY Txed	75	1	0	2	0	0	UL_UCI
0.755	ENB PHY Txed	75	5	0	2	0	0	SIB1
0.755	ENB PHY Txed	75	5	0	2	0	0	UL_UCI
