1	2.85	953542	692	234	3.89887
2	2.85	16642	255	53	0
1	2.9	988668	718	240	3.79218
2	2.9	17763	265	54	0
1	2.95	1019260	741	246	3.6914
2	2.95	18885	275	54	0
1	3	1057427	769	236	4.11006
2	3	19988	285	52	0
1	3.05	1096108	805	79	4.00908
2	3.05	21277	295	52	0
1	3.1	1128056	826	90	3.90977
2	3.1	23048	309	54	0
1	3.15	1160157	850	103	3.81766
2	3.15	24074	317	54	0
1	3.2	1195345	877	106	4.19492
2	3.2	25293	327	54	0
1	3.25	1231990	904	103	4.09687
2	3.25	26650	338	54	0
1	3.3	1264073	928	99	4.00932
2	3.3	28057	350	51	0
1	3.35	1296210	953	107	3.91845
2	3.35	29414	361	51	0
1	3.4	1328293	977	114	4.26349
2	3.4	30440	369	54	0
1	3.45	1363477	1004	114	4.17495
2	3.45	31659	379	54	0
1	3.5	1400117	1031	102	4.08862
2	3.5	33066	391	54	0
1	3.55	1436874	1060	96	4.0059
2	3.55	34423	402	54	0
1	3.6	1473514	1087	92	4.3205
2	3.6	36056	415	50	0
1	3.65	1507179	1113	97	4.23779
2	3.65	37413	426	50	0
1	3.7	1542300	1139	103	4.15702
2	3.7	38632	436	50	0
1	3.75	1577480	1166	111	4.45008
2	3.75	39989	447	50	0
1	3.8	1614178	1194	105	4.36929
2	3.8	41396	459	50	0
1	3.85	1650823	1221	101	4.29167
2	3.85	42753	470	50	0
1	3.9	1682964	1246	105	4.21626
2	3.9	44110	481	50	0
1	3.95	1715043	1270	114	4.4884
2	3.95	45467	492	50	0
1	4	1747184	1295	120	4.41198
2	4	46686	502	50	0
1	4.05	1779272	1319	124	4.33811
2	4.05	47900	512	50	0
1	4.1	1811355	1343	124	4.26689
2	4.1	49119	522	50	0
1	4.15	1843492	1368	126	4.52086
2	4.15	50338	532	50	0
1	4.2	1875575	1392	124	4.45125
2	4.2	51557	542	50	0
1	4.25	1909177	1417	120	4.38079
2	4.25	52716	551	50	0
1	4.3	1939804	1441	120	4.31331
2	4.3	53935	561	53	0
1	4.35	1971885	1465	120	4.5523
2	4.35	55154	571	53	0
1	4.4	2005543	1491	119	4.48403
2	4.4	56511	582	50	0
1	4.45	2037626	1515	120	4.41675
2	4.45	57725	592	50	0
1	4.5	2071233	1540	120	4.3517
2	4.5	58806	601	54	0
1	4.55	2106412	1567	114	4.57732
2	4.55	60163	612	54	0
1	4.6	2140010	1592	112	4.51252
2	4.6	61520	623	52	0
1	4.65	2172098	1616	112	4.4489
2	4.65	62872	634	52	0
1	4.7	2205758	1642	118	4.38916
2	4.7	64091	644	50	0
1	4.75	2239360	1667	119	4.5996
2	4.75	65448	655	50	0
1	4.8	2274540	1694	115	4.53908
2	4.8	66667	665	51	0
1	4.85	2311238	1722	111	4.47913
2	4.85	68019	676	51	0
1	4.9	2344903	1748	107	4.42104
2	4.9	69376	687	54	0
1	4.95	2381543	1775	108	4.61969
2	4.95	70595	697	54	0
1	5	2415199	1801	110	4.5617
2	5	72007	709	54	0
1	5.05	2448806	1826	113	4.50477
2	5.05	73364	720	54	0
1	5.1	2483985	1853	114	4.44909
2	5.1	74716	731	53	0
1	5.15	2519169	1880	114	4.63805
2	5.15	76073	742	53	0
1	5.2	2551248	1904	116	4.58423
2	5.2	77292	752	51	0
1	5.25	2583331	1928	120	4.52912
2	5.25	78649	763	51	0
1	5.3	2615472	1953	127	4.47419
2	5.3	79868	773	54	0
1	5.35	2647555	1977	125	4.65668
2	5.35	80944	782	54	0
1	5.4	2682735	2004	123	4.60124
2	5.4	82301	793	50	0
1	5.45	2713299	2027	122	4.55005
2	5.45	83658	804	50	0
1	5.5	2746901	2052	122	4.4975
2	5.5	84877	814	50	0
1	5.55	2779042	2077	133	4.67094
2	5.55	86091	824	50	0
1	5.6	2811130	2101	126	4.62025
2	5.6	87310	834	54	0
1	5.65	2847824	2129	122	4.56843
2	5.65	88474	843	54	0
1	5.7	2882950	2155	112	4.51982
2	5.7	89886	855	53	0
1	5.75	2918129	2182	108	4.68395
2	5.75	91238	866	53	0
1	5.8	2950212	2206	112	4.63651
2	5.8	92595	877	50	0
1	5.85	2982349	2231	121	4.58658
2	5.85	93952	888	50	0
1	5.9	3014437	2255	126	4.54076
2	5.9	95171	898	51	0
1	5.95	3049616	2282	128	4.69699
2	5.95	96385	908	51	0
1	6	3080180	2305	131	4.65138
2	6	97604	918	53	0
1	6.05	3113778	2330	123	4.60423
2	6.05	98823	928	53	0
1	6.1	3148962	2357	119	4.75701
2	6.1	100180	939	50	0
1	6.15	3182564	2382	120	4.70999
2	6.15	101537	950	50	0
1	6.2	3214705	2407	126	4.66315
2	6.2	102751	960	50	0
1	6.25	3245270	2430	132	4.61935
2	6.25	104108	971	50	0
1	6.3	3275834	2453	139	4.57474
2	6.3	105189	980	52	0
1	6.35	3306456	2477	134	4.72153
2	6.35	106348	989	52	0
1	6.4	3340058	2502	132	4.67674
2	6.4	107429	998	52	0
1	6.45	3373718	2528	124	4.63305
2	6.45	108786	1009	52	0
1	6.5	3405744	2551	130	4.59081
2	6.5	110005	1019	53	0
1	6.55	3439404	2577	131	4.73
2	6.55	111219	1029	53	0
1	6.6	3473006	2602	126	4.68783
2	6.6	112576	1040	51	0
1	6.65	3505147	2627	126	4.64656
2	6.65	113795	1050	51	0
1	6.7	3535712	2650	132	4.60514
2	6.7	115152	1061	53	0
1	6.75	3567795	2674	136	4.73951
2	6.75	116228	1070	53	0
1	6.8	3602974	2701	130	4.69826
2	6.8	117447	1080	53	0
1	6.85	3638158	2728	121	4.65817
2	6.85	118804	1091	53	0
1	6.9	3671756	2753	122	4.79007
2	6.9	120161	1102	51	0
1	6.95	3703897	2778	122	4.75005
2	6.95	121518	1113	51	0
1	7	3734461	2801	130	4.70921
2	7	122732	1123	53	0
1	7.05	3765025	2824	143	4.67048
2	7.05	123951	1133	53	0
1	7.1	3797113	2848	142	4.63153
2	7.1	125032	1142	53	0
1	7.15	3829250	2873	136	4.75738
2	7.15	126246	1152	53	0
1	7.2	3861333	2897	133	4.71946
2	7.2	127603	1163	51	0
1	7.25	3893416	2921	135	4.68058
2	7.25	128822	1173	51	0
1	7.3	3927081	2947	136	4.6435
2	7.3	130041	1183	53	0
1	7.35	3963775	2975	127	4.76429
2	7.35	131255	1193	53	0.160175
1	7.4	3998896	3001	119	4.72725
2	7.4	132612	1204	53	0.15892
1	7.45	4034080	3028	118	4.69072
2	7.45	133969	1215	53	0.157683
1	7.5	4067682	3053	120	4.80876
2	7.5	135464	1227	51	0.156355
1	7.55	4098300	3077	130	4.77247
2	7.55	136683	1237	51	0.155177
1	7.6	4130388	3101	137	4.73571
2	7.6	137759	1246	53	0.154075
1	7.65	4163990	3126	140	4.6995
2	7.65	138978	1256	53	0.152876
1	7.7	4197650	3152	136	4.81514
2	7.7	140335	1267	53	0.151653
1	7.75	4232772	3178	127	4.77829
2	7.75	141692	1278	53	0.150476
1	7.8	4267951	3205	122	4.74427
2	7.8	142906	1288	52	0.149445
1	7.85	4304654	3233	121	4.70874
2	7.85	144263	1299	52	0.148373
1	7.9	4339833	3260	121	4.82032
2	7.9	145758	1311	52	0.14717
1	7.95	4374950	3286	120	4.78516
2	7.95	146977	1321	52	0.146186
1	8	4407038	3310	126	4.75186
2	8	148527	1334	50	0.145024
1	8.05	4439179	3335	132	4.71728
2	8.05	149741	1344	50	0.144013
1	8.1	4469743	3358	137	4.82602
2	8.1	150960	1354	51	0.142948
1	8.15	4501825	3382	144	4.79132
2	8.15	152124	1363	51	0.14194
1	8.2	4532444	3406	151	4.75744
2	8.2	153205	1372	53	0.141023
1	8.25	4563008	3429	150	4.72537
2	8.25	154419	1382	53	0.139979
1	8.3	4598134	3455	140	4.82999
2	8.3	155638	1392	53	0.138988
1	8.35	4631794	3481	131	4.79782
2	8.35	156857	1402	53	0.138127
1	8.4	4666974	3508	131	4.76449
2	8.4	158214	1413	52	0.137144
1	8.45	4700576	3533	127	4.73228
2	8.45	159566	1424	52	0.136192
1	8.5	4734178	3558	132	4.83428
2	8.5	160785	1434	54	0.135277
1	8.55	4767838	3584	131	4.80283
2	8.55	162142	1445	54	0.134309
1	8.6	4803018	3611	132	4.77055
2	8.6	163361	1455	54	0.133476
1	8.65	4838139	3637	129	4.7387
2	8.65	164713	1466	54	0.132577
1	8.7	4874842	3665	119	4.83971
2	8.7	166070	1477	50	0.13176
1	8.75	4910021	3692	123	4.80841
2	8.75	167620	1490	50	0.130855
1	8.8	4943624	3717	126	4.77699
2	8.8	168977	1501	51	0.129956
1	8.85	4977284	3743	134	4.74648
2	8.85	170196	1511	51	0.129181
1	8.9	5013982	3771	128	4.84305
2	8.9	171553	1522	51	0.128282
1	8.95	5050627	3798	127	4.81202
2	8.95	172905	1533	51	0.127482
1	9	5084283	3824	129	4.78172
2	9	174262	1544	52	0.126682
1	9.05	5117890	3849	128	4.87742
2	9.05	175619	1555	52	0.125852
1	9.1	5154588	3877	128	4.84735
2	9.1	176838	1565	51	0.12513
1	9.15	5191291	3905	125	4.81722
2	9.15	178388	1578	51	0.124288
1	9.2	5223370	3929	132	4.78738
2	9.2	179740	1589	52	0.123534
1	9.25	5255511	3954	137	4.88012
2	9.25	180959	1599	52	0.122771
1	9.3	5287594	3978	142	4.85051
2	9.3	182123	1608	52	0.122022
1	9.35	5319677	4002	143	4.8213
2	9.35	183342	1618	52	0.121316
1	9.4	5350300	4026	148	4.79343
2	9.4	184556	1628	53	0.120571
1	9.45	5383902	4051	145	4.88291
2	9.45	185775	1638	53	0.11984
1	9.5	5415985	4075	143	4.85441
2	9.5	186994	1648	54	0.119119
1	9.55	5449645	4101	144	4.82553
2	9.55	188213	1658	54	0.118453
1	9.6	5484771	4127	137	4.79741
2	9.6	189565	1669	50	0.117772
1	9.65	5516908	4152	136	4.88619
2	9.65	190922	1680	50	0.117054
1	9.7	5550863	4183	66	4.85774
2	9.7	192141	1690	53	0.116373
1	9.75	5551095	4187	53	4.83173
2	9.75	193360	1700	53	0.115724
1	9.8	5551274	4190	52	4.80659
2	9.8	194330	1707	52	0.11505
1	9.85	5551848	4197	52	4.77537
2	9.85	195030	1712	52	0.114433
1	9.9	5552278	4202	51	4.75061
2	9.9	195398	1715	51	0.114268
1	9.95	5552536	4205	51	4.74385
2	9.95	195398	1715	51	0.114268
1	10	5552536	4205	51	4.74385
2	10	195398	1715	51	0.114268
1	10.05	5552536	4205	51	4.74385
2	10.05	195398	1715	51	0.114268
1	10.1	5552536	4205	51	4.74385
2	10.1	195398	1715	51	0.114268
1	10.15	5552536	4205	51	4.74385
2	10.15	195398	1715	51	0.114268
1	10.2	5552536	4205	51	4.74385
2	10.2	195398	1715	51	0.114268
1	10.25	5552536	4205	51	4.74385
2	10.25	195398	1715	51	0.114268
1	10.3	5552536	4205	51	4.74385
2	10.3	195398	1715	51	0.114268
1	10.35	5552536	4205	51	4.74385
2	10.35	195398	1715	51	0.114268
1	10.4	5552536	4205	51	4.74385
2	10.4	195398	1715	51	0.114268
1	10.45	5552536	4205	51	4.74385
2	10.45	195398	1715	51	0.114268
1	10.5	5552536	4205	51	4.74385
2	10.5	195398	1715	51	0.114268
1	10.55	5552536	4205	51	4.74385
2	10.55	195398	1715	51	0.114268
1	10.6	5552536	4205	51	4.74385
2	10.6	195398	1715	51	0.114268
1	10.65	5552536	4205	51	4.74385
2	10.65	195398	1715	51	0.114268
1	10.7	5552536	4205	51	4.74385
2	10.7	195398	1715	51	0.114268
1	10.75	5552536	4205	51	4.74385
2	10.75	195398	1715	51	0.114268
1	10.8	5552536	4205	51	4.74385
2	10.8	195398	1715	51	0.114268
1	10.85	5552536	4205	51	4.74385
2	10.85	195398	1715	51	0.114268
1	10.9	5552536	4205	51	4.74385
2	10.9	195398	1715	51	0.114268
1	10.95	5552536	4205	51	4.74385
2	10.95	195398	1715	51	0.114268
1	11	5552536	4205	51	4.74385
2	11	195398	1715	51	0.114268
1	11.05	5552536	4205	51	4.74385
2	11.05	195398	1715	51	0.114268
1	11.1	5552536	4205	51	4.74385
2	11.1	195398	1715	51	0.114268
1	11.15	5552536	4205	51	4.74385
2	11.15	195398	1715	51	0.114268
1	11.2	5552536	4205	51	4.74385
2	11.2	195398	1715	51	0.114268
1	11.25	5552536	4205	51	4.74385
2	11.25	195398	1715	51	0.114268
1	11.3	5552536	4205	51	4.74385
2	11.3	195398	1715	51	0.114268
1	11.35	5552536	4205	51	4.74385
2	11.35	195398	1715	51	0.114268
1	11.4	5552536	4205	51	4.74385
2	11.4	195398	1715	51	0.114268
1	11.45	5552536	4205	51	4.74385
2	11.45	195398	1715	51	0.114268
1	11.5	5552536	4205	51	4.74385
2	11.5	195398	1715	51	0.114268
1	11.55	5552536	4205	51	4.74385
2	11.55	195398	1715	51	0.114268
1	11.6	5552536	4205	51	4.74385
2	11.6	195398	1715	51	0.114268
1	11.65	5552536	4205	51	4.74385
2	11.65	195398	1715	51	0.114268
1	11.7	5552536	4205	51	4.74385
2	11.7	195398	1715	51	0.114268
1	11.75	5552536	4205	51	4.74385
2	11.75	195398	1715	51	0.114268
1	11.8	5552536	4205	51	4.74385
2	11.8	195398	1715	51	0.114268
1	11.85	5552536	4205	51	4.74385
2	11.85	195398	1715	51	0.114268
1	11.9	5552536	4205	51	4.74385
2	11.9	195398	1715	51	0.114268
1	11.95	5552536	4205	51	4.74385
2	11.95	195398	1715	51	0.114268
1	12	5552536	4205	51	4.74385
2	12	195398	1715	51	0.114268
1	12.05	5552536	4205	51	4.74385
2	12.05	195398	1715	51	0.114268
1	12.1	5552536	4205	51	4.74385
2	12.1	195398	1715	51	0.114268
1	12.15	5552536	4205	51	4.74385
2	12.15	195398	1715	51	0.114268
1	12.2	5552536	4205	51	4.74385
2	12.2	195398	1715	51	0.114268
1	12.25	5552536	4205	51	4.74385
2	12.25	195398	1715	51	0.114268
1	12.3	5552536	4205	51	4.74385
2	12.3	195398	1715	51	0.114268
1	12.35	5552536	4205	51	4.74385
2	12.35	195398	1715	51	0.114268
1	12.4	5552536	4205	51	4.74385
2	12.4	195398	1715	51	0.114268
1	12.45	5552536	4205	51	4.74385
2	12.45	195398	1715	51	0.114268
1	12.5	5552536	4205	51	4.74385
2	12.5	195398	1715	51	0.114268
1	12.55	5552536	4205	51	4.74385
2	12.55	195398	1715	51	0.114268
1	12.6	5552536	4205	51	4.74385
2	12.6	195398	1715	51	0.114268
1	12.65	5552536	4205	51	4.74385
2	12.65	195398	1715	51	0.114268
1	12.7	5552536	4205	51	4.74385
2	12.7	195398	1715	51	0.114268
1	12.75	5552536	4205	51	4.74385
2	12.75	195398	1715	51	0.114268
1	12.8	5552536	4205	51	4.74385
2	12.8	195398	1715	51	0.114268
1	12.85	5552536	4205	51	4.74385
2	12.85	195398	1715	51	0.114268
1	12.9	5552536	4205	51	4.74385
2	12.9	195398	1715	51	0.114268
1	12.95	5552536	4205	51	4.74385
2	12.95	195398	1715	51	0.114268
1	13	5552536	4205	51	4.74385
2	13	195398	1715	51	0.114268
1	13.05	5552536	4205	51	4.74385
2	13.05	195398	1715	51	0.114268
1	13.1	5552536	4205	51	4.74385
2	13.1	195398	1715	51	0.114268
1	13.15	5552536	4205	51	4.74385
2	13.15	195398	1715	51	0.114268
1	13.2	5552536	4205	51	4.74385
2	13.2	195398	1715	51	0.114268
1	13.25	5552536	4205	51	4.74385
2	13.25	195398	1715	51	0.114268
1	13.3	5552536	4205	51	4.74385
2	13.3	195398	1715	51	0.114268
1	13.35	5552536	4205	51	4.74385
2	13.35	195398	1715	51	0.114268
1	13.4	5552536	4205	51	4.74385
2	13.4	195398	1715	51	0.114268
1	13.45	5552536	4205	51	4.74385
2	13.45	195398	1715	51	0.114268
1	13.5	5552536	4205	51	4.74385
2	13.5	195398	1715	51	0.114268
1	13.55	5552536	4205	51	4.74385
2	13.55	195398	1715	51	0.114268
1	13.6	5552536	4205	51	4.74385
2	13.6	195398	1715	51	0.114268
1	13.65	5552536	4205	51	4.74385
2	13.65	195398	1715	51	0.114268
1	13.7	5552536	4205	51	4.74385
2	13.7	195398	1715	51	0.114268
1	13.75	5552536	4205	51	4.74385
2	13.75	195398	1715	51	0.114268
1	13.8	5552536	4205	51	4.74385
2	13.8	195398	1715	51	0.114268
1	13.85	5552536	4205	51	4.74385
2	13.85	195398	1715	51	0.114268
1	13.9	5552536	4205	51	4.74385
2	13.9	195398	1715	51	0.114268
1	13.95	5552536	4205	51	4.74385
2	13.95	195398	1715	51	0.114268
1	14	5552536	4205	51	4.74385
2	14	195398	1715	51	0.114268
1	14.05	5552536	4205	51	4.74385
2	14.05	195398	1715	51	0.114268
1	14.1	5552536	4205	51	4.74385
2	14.1	195398	1715	51	0.114268
1	14.15	5552536	4205	51	4.74385
2	14.15	195398	1715	51	0.114268
1	14.2	5552536	4205	51	4.74385
2	14.2	195398	1715	51	0.114268
1	14.25	5552536	4205	51	4.74385
2	14.25	195398	1715	51	0.114268
1	14.3	5552536	4205	51	4.74385
2	14.3	195398	1715	51	0.114268
1	14.35	5552536	4205	51	4.74385
2	14.35	195398	1715	51	0.114268
1	14.4	5552536	4205	51	4.74385
2	14.4	195398	1715	51	0.114268
1	14.45	5552536	4205	51	4.74385
2	14.45	195398	1715	51	0.114268
1	14.5	5552536	4205	51	4.74385
2	14.5	195398	1715	51	0.114268
1	14.55	5552536	4205	51	4.74385
2	14.55	195398	1715	51	0.114268
1	14.6	5552536	4205	51	4.74385
2	14.6	195398	1715	51	0.114268
1	14.65	5552536	4205	51	4.74385
2	14.65	195398	1715	51	0.114268
1	14.7	5552536	4205	51	4.74385
2	14.7	195398	1715	51	0.114268
1	14.75	5552536	4205	51	4.74385
2	14.75	195398	1715	51	0.114268
1	14.8	5552536	4205	51	4.74385
2	14.8	195398	1715	51	0.114268
1	14.85	5552536	4205	51	4.74385
2	14.85	195398	1715	51	0.114268
1	14.9	5552536	4205	51	4.74385
2	14.9	195398	1715	51	0.114268
1	14.95	5552536	4205	51	4.74385
2	14.95	195398	1715	51	0.114268
1	15	5552536	4205	51	4.74385
2	15	195398	1715	51	0.114268
1	15.05	5552536	4205	51	4.74385
2	15.05	195398	1715	51	0.114268
1	15.1	5552536	4205	51	4.74385
2	15.1	195398	1715	51	0.114268
1	15.15	5552536	4205	51	4.74385
2	15.15	195398	1715	51	0.114268
1	15.2	5552536	4205	51	4.74385
2	15.2	195398	1715	51	0.114268
1	15.25	5552536	4205	51	4.74385
2	15.25	195398	1715	51	0.114268
1	15.3	5552536	4205	51	4.74385
2	15.3	195398	1715	51	0.114268
1	15.35	5552536	4205	51	4.74385
2	15.35	195398	1715	51	0.114268
1	15.4	5552536	4205	51	4.74385
2	15.4	195398	1715	51	0.114268
1	15.45	5552536	4205	51	4.74385
2	15.45	195398	1715	51	0.114268
1	15.5	5552536	4205	51	4.74385
2	15.5	195398	1715	51	0.114268
1	15.55	5552536	4205	51	4.74385
2	15.55	195398	1715	51	0.114268
1	15.6	5552536	4205	51	4.74385
2	15.6	195398	1715	51	0.114268
1	15.65	5552536	4205	51	4.74385
2	15.65	195398	1715	51	0.114268
1	15.7	5552536	4205	51	4.74385
2	15.7	195398	1715	51	0.114268
1	15.75	5552536	4205	51	4.74385
2	15.75	195398	1715	51	0.114268
1	15.8	5552536	4205	51	4.74385
2	15.8	195398	1715	51	0.114268
1	15.85	5552536	4205	51	4.74385
2	15.85	195398	1715	51	0.114268
1	15.9	5552536	4205	51	4.74385
2	15.9	195398	1715	51	0.114268
1	15.95	5552536	4205	51	4.74385
2	15.95	195398	1715	51	0.114268
1	16	5552536	4205	51	4.74385
2	16	195398	1715	51	0.114268
1	16.05	5552536	4205	51	4.74385
2	16.05	195398	1715	51	0.114268
1	16.1	5552536	4205	51	4.74385
2	16.1	195398	1715	51	0.114268
1	16.15	5552536	4205	51	4.74385
2	16.15	195398	1715	51	0.114268
1	16.2	5552536	4205	51	4.74385
2	16.2	195398	1715	51	0.114268
1	16.25	5552536	4205	51	4.74385
2	16.25	195398	1715	51	0.114268
1	16.3	5552536	4205	51	4.74385
2	16.3	195398	1715	51	0.114268
1	16.35	5552536	4205	51	4.74385
2	16.35	195398	1715	51	0.114268
1	16.4	5552536	4205	51	4.74385
2	16.4	195398	1715	51	0.114268
1	16.45	5552536	4205	51	4.74385
2	16.45	195398	1715	51	0.114268
1	16.5	5552536	4205	51	4.74385
2	16.5	195398	1715	51	0.114268
1	16.55	5552536	4205	51	4.74385
2	16.55	195398	1715	51	0.114268
1	16.6	5552536	4205	51	4.74385
2	16.6	195398	1715	51	0.114268
1	16.65	5552536	4205	51	4.74385
2	16.65	195398	1715	51	0.114268
1	16.7	5552536	4205	51	4.74385
2	16.7	195398	1715	51	0.114268
1	16.75	5552536	4205	51	4.74385
2	16.75	195398	1715	51	0.114268
1	16.8	5552536	4205	51	4.74385
2	16.8	195398	1715	51	0.114268
1	16.85	5552536	4205	51	4.74385
2	16.85	195398	1715	51	0.114268
1	16.9	5552536	4205	51	4.74385
2	16.9	195398	1715	51	0.114268
1	16.95	5552536	4205	51	4.74385
2	16.95	195398	1715	51	0.114268
1	17	5552536	4205	51	4.74385
2	17	195398	1715	51	0.114268
1	17.05	5552536	4205	51	4.74385
2	17.05	195398	1715	51	0.114268
1	17.1	5552536	4205	51	4.74385
2	17.1	195398	1715	51	0.114268
1	17.15	5552536	4205	51	4.74385
2	17.15	195398	1715	51	0.114268
1	17.2	5552536	4205	51	4.74385
2	17.2	195398	1715	51	0.114268
1	17.25	5552536	4205	51	4.74385
2	17.25	195398	1715	51	0.114268
1	17.3	5552536	4205	51	4.74385
2	17.3	195398	1715	51	0.114268
1	17.35	5552536	4205	51	4.74385
2	17.35	195398	1715	51	0.114268
1	17.4	5552536	4205	51	4.74385
2	17.4	195398	1715	51	0.114268
1	17.45	5552536	4205	51	4.74385
2	17.45	195398	1715	51	0.114268
1	17.5	5552536	4205	51	4.74385
2	17.5	195398	1715	51	0.114268
1	17.55	5552536	4205	51	4.74385
2	17.55	195398	1715	51	0.114268
1	17.6	5552536	4205	51	4.74385
2	17.6	195398	1715	51	0.114268
1	17.65	5552536	4205	51	4.74385
2	17.65	195398	1715	51	0.114268
1	17.7	5552536	4205	51	4.74385
2	17.7	195398	1715	51	0.114268
1	17.75	5552536	4205	51	4.74385
2	17.75	195398	1715	51	0.114268
1	17.8	5552536	4205	51	4.74385
2	17.8	195398	1715	51	0.114268
1	17.85	5552536	4205	51	4.74385
2	17.85	195398	1715	51	0.114268
1	17.9	5552536	4205	51	4.74385
2	17.9	195398	1715	51	0.114268
1	17.95	5552536	4205	51	4.74385
2	17.95	195398	1715	51	0.114268
1	18	5552536	4205	51	4.74385
2	18	195398	1715	51	0.114268
1	18.05	5552536	4205	51	4.74385
2	18.05	195398	1715	51	0.114268
1	18.1	5552536	4205	51	4.74385
2	18.1	195398	1715	51	0.114268
1	18.15	5552536	4205	51	4.74385
2	18.15	195398	1715	51	0.114268
1	18.2	5552536	4205	51	4.74385
2	18.2	195398	1715	51	0.114268
1	18.25	5552536	4205	51	4.74385
2	18.25	195398	1715	51	0.114268
1	18.3	5552536	4205	51	4.74385
2	18.3	195398	1715	51	0.114268
1	18.35	5552536	4205	51	4.74385
2	18.35	195398	1715	51	0.114268
1	18.4	5552536	4205	51	4.74385
2	18.4	195398	1715	51	0.114268
1	18.45	5552536	4205	51	4.74385
2	18.45	195398	1715	51	0.114268
1	18.5	5552536	4205	51	4.74385
2	18.5	195398	1715	51	0.114268
1	18.55	5552536	4205	51	4.74385
2	18.55	195398	1715	51	0.114268
1	18.6	5552536	4205	51	4.74385
2	18.6	195398	1715	51	0.114268
1	18.65	5552536	4205	51	4.74385
2	18.65	195398	1715	51	0.114268
1	18.7	5552536	4205	51	4.74385
2	18.7	195398	1715	51	0.114268
1	18.75	5552536	4205	51	4.74385
2	18.75	195398	1715	51	0.114268
1	18.8	5552536	4205	51	4.74385
2	18.8	195398	1715	51	0.114268
1	18.85	5552536	4205	51	4.74385
2	18.85	195398	1715	51	0.114268
1	18.9	5552536	4205	51	4.74385
2	18.9	195398	1715	51	0.114268
1	18.95	5552536	4205	51	4.74385
2	18.95	195398	1715	51	0.114268
1	19	5552536	4205	51	4.74385
2	19	195398	1715	51	0.114268
1	19.05	5552536	4205	51	4.74385
2	19.05	195398	1715	51	0.114268
1	19.1	5552536	4205	51	4.74385
2	19.1	195398	1715	51	0.114268
1	19.15	5552536	4205	51	4.74385
2	19.15	195398	1715	51	0.114268
1	19.2	5552536	4205	51	4.74385
2	19.2	195398	1715	51	0.114268
1	19.25	5552536	4205	51	4.74385
2	19.25	195398	1715	51	0.114268
1	19.3	5552536	4205	51	4.74385
2	19.3	195398	1715	51	0.114268
1	19.35	5552536	4205	51	4.74385
2	19.35	195398	1715	51	0.114268
1	19.4	5552536	4205	51	4.74385
2	19.4	195398	1715	51	0.114268
1	19.45	5552536	4205	51	4.74385
2	19.45	195398	1715	51	0.114268
1	19.5	5552536	4205	51	4.74385
2	19.5	195398	1715	51	0.114268
1	19.55	5552536	4205	51	4.74385
2	19.55	195398	1715	51	0.114268
1	19.6	5552536	4205	51	4.74385
2	19.6	195398	1715	51	0.114268
1	19.65	5552536	4205	51	4.74385
2	19.65	195398	1715	51	0.114268
1	19.7	5552536	4205	51	4.74385
2	19.7	195398	1715	51	0.114268
1	19.75	5552536	4205	51	4.74385
2	19.75	195398	1715	51	0.114268
1	19.8	5552536	4205	51	4.74385
2	19.8	195398	1715	51	0.114268
1	19.85	5552536	4205	51	4.74385
2	19.85	195398	1715	51	0.114268
